date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-02-16,0.00853892,0.00878335,0.00853892,0.00020108,466,weekly_rebalance_aggressive,True,risk_off,-0.09039222,0.50000000,0.40990197,5,5,44
2024-02-23,0.02693970,0.02706290,0.02693970,0.00010222,466,weekly_rebalance_aggressive,True,risk_off,-0.13252844,0.50000000,0.41074908,5,13,47
2024-03-01,-0.01257796,-0.01239636,-0.01257796,0.00015473,466,weekly_rebalance_aggressive,True,risk_off,-0.10504559,0.50000000,0.42246369,5,20,48
2024-03-08,0.01027726,0.01051675,0.01027726,0.00020148,466,weekly_rebalance_aggressive,True,risk_off,-0.16860664,0.50000000,0.42561716,5,15,38
2024-03-15,0.00259631,0.00289674,0.00259631,0.00025535,466,weekly_rebalance_aggressive,True,risk_off,-0.10239867,0.50000000,0.42550842,5,23,48
2024-03-22,-0.01567529,-0.01534077,-0.01567529,0.00028507,467,weekly_rebalance_aggressive,False,caution,-0.08668725,0.18000000,0.15289389,5,17,49
2024-03-28,0.01936113,0.01986395,0.01936113,0.00042177,467,weekly_rebalance_aggressive,False,caution,-0.05135893,0.18000000,0.15412480,5,10,42
2024-04-05,0.05179978,0.05211387,0.05179978,0.00026857,468,weekly_rebalance_aggressive,False,caution,-0.04654627,0.18000000,0.16628484,5,10,38
2024-04-12,0.03577686,0.03627352,0.03577686,0.00044666,468,weekly_rebalance_aggressive,False,caution,-0.04716283,0.18000000,0.16365252,5,19,46
2024-04-19,-0.01893857,-0.01865323,-0.01893857,0.00026579,468,weekly_rebalance_aggressive,False,caution,-0.05168259,0.18000000,0.16906380,5,20,44
2024-04-26,-0.01856465,-0.01824534,-0.01856465,0.00029181,468,weekly_rebalance_aggressive,True,risk_off,-0.03795358,0.50000000,0.44355003,5,20,51
2024-05-03,0.00544495,0.00577407,0.00544495,0.00029519,468,weekly_rebalance_aggressive,False,caution,-0.04411826,0.18000000,0.16053426,5,18,52
2024-05-10,0.01321515,0.01350406,0.01321515,0.00026053,469,weekly_rebalance_aggressive,False,caution,-0.05676707,0.18000000,0.16768487,5,19,41
2024-05-17,-0.00129037,-0.00090659,-0.00129037,0.00035067,469,weekly_rebalance_aggressive,False,caution,-0.01244062,0.18000000,0.16107735,5,17,41
2024-05-24,-0.02816029,-0.02786579,-0.02816029,0.00026874,469,weekly_rebalance_aggressive,False,caution,-0.02048907,0.18000000,0.17207978,5,19,41
2024-05-31,0.02057604,0.02103823,0.02057604,0.00040988,469,weekly_rebalance_aggressive,False,risk_on,0.07711365,0.00000000,0.00000000,5,4,37
2024-06-07,0.01267372,0.01318304,0.01267372,0.00046098,469,weekly_rebalance_aggressive,False,risk_on,0.10455485,0.00000000,0.00000000,5,7,41
2024-06-14,0.00948562,0.01007818,0.00948562,0.00054311,469,weekly_rebalance_aggressive,False,risk_on,0.13498245,0.00000000,0.00000000,5,19,45
2024-06-21,0.01150547,0.01200029,0.01150547,0.00045783,469,weekly_rebalance_aggressive,False,risk_on,0.14000026,0.00000000,0.00000000,5,15,39
2024-06-28,-0.00823232,-0.00762657,-0.00823232,0.00056692,469,weekly_rebalance_aggressive,False,risk_on,0.16269736,0.00000000,0.00000000,5,9,43
2024-07-05,0.01844484,0.01892979,0.01844484,0.00045012,469,weekly_rebalance_aggressive,False,risk_on,0.10694983,0.00000000,0.00000000,5,15,45
2024-07-12,-0.02420756,-0.02385980,-0.02420756,0.00032874,469,weekly_rebalance_aggressive,False,risk_on,0.13186687,0.00000000,0.00113294,5,13,47
2024-07-19,-0.03753282,-0.03692554,-0.03753282,0.00056017,470,weekly_rebalance_aggressive,False,risk_on,0.08237363,0.00000000,0.00000000,5,17,51
2024-07-26,-0.00052066,-0.00013074,-0.00052066,0.00034617,471,weekly_rebalance_aggressive,False,risk_on,0.07899310,0.00000000,-0.00648310,5,5,46
2024-08-02,0.02029767,0.02069484,0.02029767,0.00035242,471,weekly_rebalance_aggressive,False,risk_on,0.01411926,0.00000000,0.00000000,5,5,43
2024-08-09,-0.01273818,-0.01227122,-0.01273818,0.00042277,471,weekly_rebalance_aggressive,False,risk_on,0.03743548,0.00000000,0.00000000,5,9,42
2024-08-16,0.01296310,0.01344844,0.01296310,0.00043381,471,weekly_rebalance_aggressive,False,risk_on,0.08949695,0.00000000,-0.00109586,5,12,43
2024-08-23,0.00055454,0.00103507,0.00055454,0.00043507,471,weekly_rebalance_aggressive,False,risk_on,0.09594733,0.00000000,0.00000000,5,13,50
2024-08-30,-0.03117478,-0.03094300,-0.03117478,0.00020997,471,weekly_rebalance_aggressive,False,risk_on,0.07102935,0.00000000,0.00417205,5,17,48
2024-09-05,-0.02945495,-0.02898406,-0.02945495,0.00041328,471,weekly_rebalance_aggressive,False,risk_on,0.05422266,0.00000000,0.00505750,5,17,48
2024-09-13,-0.00169531,-0.00122572,-0.00169531,0.00040000,471,weekly_rebalance_aggressive,False,risk_on,0.05303889,0.00000000,-0.00308990,5,15,44
2024-09-20,0.02915201,0.02950441,0.02915201,0.00029967,471,weekly_rebalance_aggressive,False,risk_on,0.05044813,0.00000000,0.00491616,5,14,43
2024-09-27,0.10601321,0.10635462,0.10601321,0.00029879,471,weekly_rebalance_aggressive,False,risk_on,0.04132084,0.00000000,-0.00558593,5,21,48
2024-10-04,0.27111908,0.27148498,0.27111908,0.00035417,472,weekly_rebalance_aggressive,False,risk_on,0.07517898,0.00000000,-0.00310864,5,20,45
2024-10-10,-0.37605378,-0.37554390,-0.37605378,0.00062733,474,weekly_rebalance_aggressive,False,risk_on,0.07954200,0.00000000,0.00000000,5,24,50
2024-10-18,0.00592990,0.00631443,0.00592990,0.00029519,474,weekly_rebalance_aggressive,False,risk_on,0.04126104,0.00000000,-0.00695277,5,4,42
2024-10-25,0.01850459,0.01876567,0.01850459,0.00020162,474,weekly_rebalance_aggressive,False,risk_on,0.12790417,0.00000000,-0.00650882,5,4,46
2024-11-01,-0.02923169,-0.02872130,-0.02923169,0.00040144,474,weekly_rebalance_aggressive,False,risk_on,0.27750645,0.00000000,0.00000000,5,4,42
2024-11-08,0.06862193,0.06881041,0.06862193,0.00014391,476,weekly_rebalance_aggressive,False,risk_on,0.44491671,0.00000000,0.00000000,5,2,40
2024-11-15,-0.08419158,-0.08393261,-0.08419158,0.00021130,477,weekly_rebalance_aggressive,False,risk_on,0.35918022,0.00000000,0.00303556,5,3,45
2024-11-22,-0.05055536,-0.05029744,-0.05055536,0.00019273,478,weekly_rebalance_aggressive,False,risk_on,0.30504798,0.00000000,0.00000000,5,1,41
2024-11-29,0.02792322,0.02830849,0.02792322,0.00027333,479,weekly_rebalance_aggressive,False,risk_on,0.28770352,0.00000000,0.00000000,5,3,39
2024-12-06,0.01818097,0.01852303,0.01818097,0.00024945,479,weekly_rebalance_aggressive,False,risk_on,0.31437283,0.00000000,-0.00000000,5,8,42
2024-12-13,0.02853653,0.02891638,0.02853653,0.00028204,480,weekly_rebalance_aggressive,False,risk_on,0.40303437,0.00000000,0.00000000,5,14,42
2024-12-20,-0.00951666,-0.00892688,-0.00951666,0.00045042,480,weekly_rebalance_aggressive,False,risk_on,0.29815009,0.00000000,0.00000000,5,7,41
2024-12-27,0.04320042,0.04369565,0.04320042,0.00037461,481,weekly_rebalance_aggressive,False,risk_on,0.30324964,0.00000000,0.00000000,5,8,43
2025-01-03,-0.01629315,-0.01595243,-0.01629315,0.00026887,481,weekly_rebalance_aggressive,False,risk_on,0.27338549,0.00000000,0.00126379,5,18,48
2025-01-10,-0.03911922,-0.03895580,-0.03911922,0.00012685,482,weekly_rebalance_aggressive,False,risk_on,0.34347191,0.00000000,-0.00000000,5,3,37
2025-01-17,0.07050933,0.07085649,0.07050933,0.00025895,483,weekly_rebalance_aggressive,False,risk_on,0.37044396,0.00000000,-0.00000000,5,4,36
2025-01-24,0.05661935,0.05708328,0.05661935,0.00037044,483,weekly_rebalance_aggressive,False,risk_on,0.43935377,0.00000000,-0.00233832,5,11,37
2025-01-28,-0.03353185,-0.03307126,-0.03353185,0.00038860,483,weekly_rebalance_aggressive,False,risk_on,0.43815353,0.00000000,0.00000000,5,19,43
2025-02-07,0.09452722,0.09499632,0.09452722,0.00038251,483,weekly_rebalance_aggressive,False,risk_on,0.46101107,0.00000000,0.00000000,5,13,41
2025-02-14,0.04475545,0.04522482,0.04475545,0.00041891,483,weekly_rebalance_aggressive,False,risk_on,0.39348245,0.00000000,0.00000000,5,20,48
2025-02-21,0.08647271,0.08682416,0.08647271,0.00032771,483,weekly_rebalance_aggressive,False,risk_on,0.37969397,0.00000000,0.00000000,5,17,48
2025-02-28,-0.06744246,-0.06709723,-0.06744246,0.00034974,483,weekly_rebalance_aggressive,False,risk_on,0.35152447,0.00000000,0.00344307,5,18,41
2025-03-07,-0.00069743,-0.00046913,-0.00069743,0.00021569,483,weekly_rebalance_aggressive,False,risk_on,0.34782585,0.00000000,0.00320601,5,5,41
2025-03-14,-0.00518408,-0.00459760,-0.00518408,0.00055368,483,weekly_rebalance_aggressive,False,risk_on,0.38846763,0.00000000,0.00000000,5,14,42
2025-03-21,0.00815659,0.00862480,0.00815659,0.00043974,483,weekly_rebalance_aggressive,False,risk_on,0.42696580,0.00000000,0.00621791,5,13,41
2025-03-28,0.10977330,0.10998677,0.10977330,0.00020213,483,weekly_rebalance_aggressive,False,risk_on,0.48601736,0.04000000,0.03829190,3,0,31
2025-04-03,0.01308420,0.01340386,0.01308420,0.00033589,483,weekly_rebalance_aggressive,False,risk_on,0.47530119,0.00000000,-0.00000000,5,7,30
2025-04-11,-0.14279055,-0.14241253,-0.14279055,0.00040243,483,weekly_rebalance_aggressive,False,risk_on,0.55403594,0.00000000,0.00000000,5,12,38
2025-04-17,0.07860462,0.07898260,0.07860462,0.00034492,483,weekly_rebalance_aggressive,False,risk_on,0.55067497,0.00000000,0.00462549,5,6,40
2025-04-25,0.03033011,0.03072182,0.03033011,0.00038555,483,weekly_rebalance_aggressive,False,risk_on,0.58684356,0.00000000,0.00734625,5,7,39
2025-05-02,0.01698726,0.01746616,0.01698726,0.00048565,484,weekly_rebalance_aggressive,False,risk_on,0.48746937,0.00000000,0.00330638,5,13,44
2025-05-09,-0.03307826,-0.03248420,-0.03307826,0.00061268,484,weekly_rebalance_aggressive,False,risk_on,0.41629704,0.00000000,0.00000000,5,18,45
2025-05-16,0.01546977,0.01605451,0.01546977,0.00058312,484,weekly_rebalance_aggressive,False,risk_on,0.27091978,0.00000000,0.00000000,5,14,48
2025-05-23,0.03145041,0.03180232,0.03145041,0.00035636,485,weekly_rebalance_aggressive,False,risk_on,0.24194057,0.00000000,-0.00709515,5,17,45
2025-05-30,0.14555186,0.14591691,0.14555186,0.00038129,485,weekly_rebalance_aggressive,False,risk_on,0.33545828,0.00000000,0.00000000,5,21,50
2025-06-06,0.09890718,0.09941024,0.09890718,0.00060192,486,weekly_rebalance_aggressive,False,risk_on,0.38205368,0.00000000,0.00000000,5,13,37
2025-06-13,0.11813691,0.11862137,0.11813691,0.00063700,486,weekly_rebalance_aggressive,False,risk_on,0.37423460,0.00000000,0.00000000,5,15,43
2025-06-20,-0.06933309,-0.06897913,-0.06933309,0.00052040,487,weekly_rebalance_aggressive,False,risk_on,0.43542574,0.00000000,0.00000000,5,23,48
2025-06-27,0.03881749,0.03942188,0.03881749,0.00082697,487,weekly_rebalance_aggressive,False,risk_on,0.47859659,0.00000000,0.00000000,5,10,47
2025-07-04,-0.01500257,-0.01441231,-0.01500257,0.00083899,487,weekly_rebalance_aggressive,False,risk_on,0.52027553,0.00000000,0.00000000,5,13,43
2025-07-11,0.04948512,0.05007162,0.04948512,0.00082114,488,weekly_rebalance_aggressive,False,risk_on,0.54477032,0.00000000,0.00000000,5,18,43
2025-07-18,0.07555058,0.07591704,0.07555058,0.00053846,488,weekly_rebalance_aggressive,False,risk_on,0.58183546,0.00000000,0.00000000,5,15,41
2025-07-25,-0.03149613,-0.03102016,-0.03149613,0.00075220,489,weekly_rebalance_aggressive,False,risk_on,0.60258056,0.00000000,0.01114466,5,24,48
2025-08-01,0.02893089,0.02943951,0.02893089,0.00077848,489,weekly_rebalance_aggressive,False,risk_on,0.71127750,0.00000000,0.00000000,5,18,42
2025-08-08,0.03281752,0.03298284,0.03281752,0.00026034,489,weekly_rebalance_aggressive,False,risk_on,0.74718817,0.00000000,-0.00971470,5,1,41
2025-08-15,0.03838506,0.03898505,0.03838506,0.00097591,490,weekly_rebalance_aggressive,False,risk_on,0.78575730,0.00000000,0.00000000,5,13,42
2025-08-22,-0.01824445,-0.01774916,-0.01824445,0.00083653,490,weekly_rebalance_aggressive,False,risk_on,0.84175554,0.00000000,0.00000000,5,28,57
2025-08-29,-0.00905070,-0.00858631,-0.00905070,0.00077003,491,weekly_rebalance_aggressive,False,risk_on,0.92533951,0.00000000,-0.01489893,5,18,51
2025-09-05,-0.01169950,-0.01121142,-0.01169950,0.00080199,491,weekly_rebalance_aggressive,False,risk_on,0.82410486,0.00000000,0.00000000,5,16,45
2025-09-12,0.00424220,0.00472927,0.00424220,0.00079097,491,weekly_rebalance_aggressive,False,risk_on,0.92204041,0.00000000,0.00000000,5,19,48
2025-09-19,-0.02657161,-0.02610148,-0.02657161,0.00076669,491,weekly_rebalance_aggressive,False,risk_on,1.02956564,0.00000000,0.00000000,5,19,46
2025-09-26,-0.07473671,-0.07425468,-0.07473671,0.00076521,492,weekly_rebalance_aggressive,False,risk_on,0.96459708,0.00000000,0.00000000,5,17,51
2025-10-03,0.12038715,0.12098659,0.12038715,0.00088048,492,weekly_rebalance_aggressive,False,risk_on,0.69104850,0.00000000,0.00000000,5,7,47
2025-10-10,-0.02924797,-0.02900839,-0.02924797,0.00039427,492,weekly_rebalance_aggressive,False,risk_on,0.48260348,0.00000000,0.01198233,5,22,53
2025-10-17,-0.07005719,-0.06963142,-0.07005719,0.00068018,492,weekly_rebalance_aggressive,False,risk_on,0.64896687,0.00000000,0.00000000,5,4,51
2025-10-24,0.03123029,0.03166384,0.03123029,0.00064409,492,weekly_rebalance_aggressive,False,risk_on,0.68856160,0.00000000,0.00000000,5,3,54
2025-10-31,0.02877528,0.02939368,0.02877528,0.00094740,494,weekly_rebalance_aggressive,False,risk_on,0.64424449,0.00000000,0.00000000,5,10,55
2025-11-07,0.03795493,0.03828044,0.03795493,0.00051303,495,weekly_rebalance_aggressive,False,risk_on,0.72026213,0.00000000,0.00000000,4,2,50
2025-11-14,0.03268558,0.03302442,0.03268558,0.00055432,496,weekly_rebalance_aggressive,False,risk_on,0.62351971,0.00000000,-0.00000000,5,17,56
2025-11-21,-0.08585627,-0.08546162,-0.08585627,0.00066673,496,weekly_rebalance_aggressive,False,risk_on,0.66740133,0.00000000,0.00000000,5,5,50
2025-11-28,0.03038604,0.03055695,0.03038604,0.00026395,497,weekly_rebalance_aggressive,False,risk_on,0.78780315,0.00000000,-0.00411934,4,0,53
2025-12-05,0.06043766,0.06081474,0.06043766,0.00060005,498,weekly_rebalance_aggressive,False,risk_on,0.73715512,0.00000000,0.00000000,5,6,50
2025-12-12,-0.05754842,-0.05708329,-0.05754842,0.00078489,498,weekly_rebalance_aggressive,False,risk_on,0.68644870,0.00000000,0.00000000,5,17,52
2025-12-19,-0.02356766,-0.02322125,-0.02356766,0.00055091,501,weekly_rebalance_aggressive,False,risk_on,0.72779892,0.00000000,0.01543650,5,14,55
2025-12-24,0.03352394,0.03401539,0.03352394,0.00076316,501,weekly_rebalance_aggressive,False,risk_on,0.65261869,0.00000000,0.00000000,5,15,56
2026-01-02,0.03068624,0.03105707,0.03068624,0.00059515,503,weekly_rebalance_aggressive,False,risk_on,0.67122628,0.00000000,0.00000000,5,12,53
2026-01-09,0.05645007,0.05693019,0.05645007,0.00079419,507,weekly_rebalance_aggressive,False,risk_on,0.73190836,0.00000000,0.00000000,5,24,58
2026-01-16,0.01068714,0.01092628,0.01068714,0.00041792,508,weekly_rebalance_aggressive,False,risk_on,0.75437375,0.00000000,0.00432151,5,22,61
2026-01-23,0.02600301,0.02635858,0.02600301,0.00062802,509,weekly_rebalance_aggressive,False,risk_on,0.69347655,0.00000000,0.00000000,5,20,54
2026-01-30,-0.05070513,-0.05030920,-0.05070513,0.00071749,509,weekly_rebalance_aggressive,False,risk_on,0.66440948,0.00000000,0.00000000,5,24,55
2026-02-06,0.00643479,0.00701128,0.00643479,0.00099171,509,weekly_rebalance_aggressive,False,risk_on,0.67573018,0.00000000,0.00000000,5,13,55
2026-02-13,0.05412010,0.05451498,0.05412010,0.00068367,509,weekly_rebalance_aggressive,False,risk_on,0.67941659,0.00000000,0.00000000,5,21,62
2026-02-20,-0.00527684,-0.00493056,-0.00527684,0.00063196,510,weekly_rebalance_aggressive,False,risk_on,0.63381532,0.00000000,0.01369923,5,9,59
2026-02-27,-0.00093311,-0.00057515,-0.00093311,0.00064985,510,weekly_rebalance_aggressive,False,risk_on,0.59995231,0.00000000,0.00000000,5,26,60
2026-03-06,-0.05526751,-0.05479890,-0.05526751,0.00084992,510,weekly_rebalance_aggressive,False,risk_on,0.62620691,0.00000000,-0.00410264,5,21,61
2026-03-13,-0.00223857,-0.00164952,-0.00223857,0.00100932,511,weekly_rebalance_aggressive,False,risk_on,1.14063831,0.00000000,0.00000000,5,9,60
2026-03-20,0.00114069,0.00150014,0.00114069,0.00061453,512,weekly_rebalance_aggressive,False,risk_on,1.15702598,0.00000000,-0.00612989,5,7,59
2026-03-27,-0.03220253,-0.03208290,-0.03220253,0.00020477,512,weekly_rebalance_aggressive,False,risk_on,1.16114047,0.00000000,-0.01107810,5,9,62
2026-04-02,-0.00309131,-0.00262936,-0.00309131,0.00076520,513,weekly_rebalance_aggressive,False,risk_on,1.17379339,0.00000000,0.00000000,5,11,61
2026-04-10,0.01636427,0.01674104,0.01636427,0.00062218,513,weekly_rebalance_aggressive,False,risk_on,1.11523492,0.00000000,-0.00137519,5,19,60
2026-04-17,-0.02305168,-0.02281970,-0.02305168,0.00038935,513,weekly_rebalance_aggressive,False,risk_on,1.23437483,0.00000000,-0.02531723,5,21,59
2026-04-24,0.07920175,0.07968390,0.07920175,0.00079058,515,weekly_rebalance_aggressive,False,risk_on,1.53478710,0.00000000,-0.00991571,5,14,57
2026-04-30,0.03217829,0.03265851,0.03217829,0.00084976,515,weekly_rebalance_aggressive,False,risk_on,1.42053945,0.00000000,0.00000000,5,20,57
