date,portfolio_return,nav,drawdown,trading_cost
2024-06-28,-0.00823232,0.92818504,-0.11515321,0.00056692
2024-07-05,0.01844484,0.94530526,-0.09883236,0.00045012
2024-07-12,-0.02420756,0.92242173,-0.12064743,0.00032874
2024-07-19,-0.03753282,0.88780064,-0.15365201,0.00056017
2024-07-26,-0.00052066,0.88733839,-0.15409267,0.00034617
2024-08-02,0.02029767,0.90534929,-0.13692273,0.00035242
2024-08-09,-0.01273818,0.89381679,-0.14791676,0.00042277
2024-08-16,0.01296310,0.90540342,-0.13687112,0.00043381
2024-08-23,0.00055454,0.90590551,-0.13639248,0.00043507
2024-08-30,-0.03117478,0.87766410,-0.16331525,0.00020997
2024-09-05,-0.02945495,0.85181255,-0.18795976,0.00041328
2024-09-13,-0.00169531,0.85036847,-0.18933642,0.00040000
2024-09-20,0.02915201,0.87515842,-0.16570394,0.00029967
2024-09-27,0.10601321,0.96793678,-0.07725754,0.00029879
2024-10-04,0.27111908,1.23036290,0.00000000,0.00035417
2024-10-10,-0.37605378,0.76768029,-0.37605378,0.00062733
2024-10-18,0.00592990,0.77223256,-0.37235383,0.00029519
2024-10-25,0.01850459,0.78652241,-0.36073950,0.00020162
2024-11-01,-0.02923169,0.76353102,-0.37942617,0.00040144
2024-11-08,0.06862193,0.81592600,-0.33684119,0.00014391
2024-11-15,-0.08419158,0.74723190,-0.39267358,0.00021130
2024-11-22,-0.05055536,0.70945532,-0.42337719,0.00019273
2024-11-29,0.02792322,0.72926560,-0.40727602,0.00027333
2024-12-06,0.01818097,0.74252435,-0.39649973,0.00024945
2024-12-13,0.02853653,0.76371342,-0.37927792,0.00028204
2024-12-20,-0.00951666,0.75644542,-0.38518512,0.00045042
2024-12-27,0.04320042,0.78912418,-0.35862486,0.00037461
2025-01-03,-0.01629315,0.77626686,-0.36907488,0.00026887
2025-01-10,-0.03911922,0.74589991,-0.39375618,0.00012685
2025-01-17,0.07050933,0.79849281,-0.35101033,0.00025895
2025-01-24,0.05661935,0.84370296,-0.31426496,0.00037044
2025-01-28,-0.03353185,0.81541203,-0.33725893,0.00038860
2025-02-07,0.09452722,0.89249067,-0.27461185,0.00038251
2025-02-14,0.04475545,0.93243449,-0.24214678,0.00041891
2025-02-21,0.08647271,1.01306462,-0.17661316,0.00032771
2025-02-28,-0.06744246,0.94474106,-0.23214439,0.00034974
2025-03-07,-0.00069743,0.94408217,-0.23267992,0.00021569
2025-03-14,-0.00518408,0.93918797,-0.23665776,0.00055368
2025-03-21,0.00815659,0.94684854,-0.23043149,0.00043974
2025-03-28,0.10977330,1.05078723,-0.14595342,0.00020213
2025-04-03,0.01308420,1.06453594,-0.13477891,0.00033589
2025-04-11,-0.14279055,0.91253026,-0.25832431,0.00040243
2025-04-17,0.07860462,0.98425935,-0.20002517,0.00034492
2025-04-25,0.03033011,1.01411205,-0.17576185,0.00038555
2025-05-02,0.01698726,1.03133903,-0.16176030,0.00048565
2025-05-09,-0.03307826,0.99722413,-0.18948781,0.00061268
2025-05-16,0.01546977,1.01265095,-0.17694938,0.00058312
2025-05-23,0.03145041,1.04449924,-0.15106410,0.00035636
2025-05-30,0.14555186,1.19652806,-0.02749989,0.00038129
2025-06-06,0.09890718,1.31487327,0.00000000,0.00060192
2025-06-13,0.11813691,1.47020834,0.00000000,0.00063700
2025-06-20,-0.06933309,1.36827425,-0.06933309,0.00052040
2025-06-27,0.03881749,1.42138722,-0.03320694,0.00082697
2025-07-04,-0.01500257,1.40006276,-0.04771133,0.00083899
2025-07-11,0.04948512,1.46934503,-0.00058721,0.00082114
2025-07-18,0.07555058,1.58035490,0.00000000,0.00053846
2025-07-25,-0.03149613,1.53057984,-0.03149613,0.00075220
2025-08-01,0.02893089,1.57486087,-0.00347645,0.00077848
2025-08-08,0.03281752,1.62654391,0.00000000,0.00026034
2025-08-15,0.03838506,1.68897889,0.00000000,0.00097591
2025-08-22,-0.01824445,1.65816441,-0.01824445,0.00083653
2025-08-29,-0.00905070,1.64315686,-0.02713002,0.00077003
2025-09-05,-0.01169950,1.62393274,-0.03851211,0.00080199
2025-09-12,0.00424220,1.63082180,-0.03443329,0.00079097
2025-09-19,-0.02657161,1.58748824,-0.06008995,0.00076669
2025-09-26,-0.07473671,1.46884460,-0.13033573,0.00076521
2025-10-03,0.12038715,1.64567461,-0.02563933,0.00088048
2025-10-10,-0.02924797,1.59754196,-0.05413740,0.00039427
2025-10-17,-0.07005719,1.48562266,-0.12040188,0.00068018
2025-10-24,0.03123029,1.53201909,-0.09293177,0.00064409
2025-10-31,0.02877528,1.57610337,-0.06683063,0.00094740
2025-11-07,0.03795493,1.63592427,-0.03141225,0.00051303
2025-11-14,0.03268558,1.68939540,0.00000000,0.00055432
2025-11-21,-0.08585627,1.54435021,-0.08585627,0.00066673
2025-11-28,0.03038604,1.59127690,-0.05807906,0.00026395
2025-12-05,0.06043766,1.68744995,-0.00115157,0.00060005
2025-12-12,-0.05754842,1.59033987,-0.05863372,0.00078489
2025-12-19,-0.02356766,1.55285928,-0.08081952,0.00055091
2025-12-24,0.03352394,1.60491724,-0.05000497,0.00076316
2026-01-02,0.03068624,1.65416612,-0.02085319,0.00059515
2026-01-09,0.05645007,1.74754392,0.00000000,0.00079419
2026-01-16,0.01068714,1.76622017,0.00000000,0.00041792
2026-01-23,0.02600301,1.81214721,0.00000000,0.00062802
2026-01-30,-0.05070513,1.72026204,-0.05070513,0.00071749
2026-02-06,0.00643479,1.73133157,-0.04459662,0.00099171
2026-02-13,0.05412010,1.82503140,0.00000000,0.00068367
2026-02-20,-0.00527684,1.81540101,-0.00527684,0.00063196
2026-02-27,-0.00093311,1.81370704,-0.00620503,0.00064985
2026-03-06,-0.05526751,1.71346797,-0.06112960,0.00084992
2026-03-13,-0.00223857,1.70963225,-0.06323132,0.00100932
2026-03-20,0.00114069,1.71158240,-0.06216277,0.00061453
2026-03-27,-0.03220253,1.65646511,-0.09236350,0.00020477
2026-04-02,-0.00309131,1.65134447,-0.09516928,0.00076520
2026-04-10,0.01636427,1.67836751,-0.08036239,0.00062218
2026-04-17,-0.02305168,1.63967832,-0.10156159,0.00038935
2026-04-24,0.07920175,1.76954370,-0.03040370,0.00079058
