date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2021-07-09,0.01203209,0.02406418,0.00000000,0.03977455,0.00001193,0.00000000,0.00001193,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.07466601850475045, ""target_weight"": 0.06417355388938699, ""post_trade_weight"": 0.06417401717798574, ""diff_weight"": -0.010492464615363467, ""gross_amount"": 0.017342496953795916, ""gross_amount_pct_nav"": 0.010492464615363467, ""fee"": 5.202749086138774e-06, ""fee_pct_nav"": 3.1477393846090392e-06, ""name"": ""香港交易所""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.07852549588855473, ""target_weight"": 0.06495377694362263, ""post_trade_weight"": 0.06495424586489129, ""diff_weight"": -0.013571718944932098, ""gross_amount"": 0.022432050341692378, ""gross_amount_pct_nav"": 0.013571718944932098, ""fee"": 6.729615102507713e-06, ""fee_pct_nav"": 4.071515683479629e-06, ""name"": ""中远海控""}]",2021-07-09,2021-07-09,2021-07-12,risk_on
2021-07-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-07-16,2021-07-16,2021-07-19,risk_on
2021-07-23,0.01339025,0.02678050,0.04128353,0.00000000,0.00001239,0.00001239,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.06390123875730828, ""target_weight"": 0.07699855169591956, ""post_trade_weight"": 0.07699917031884497, ""diff_weight"": 0.01309731293861127, ""gross_amount"": 0.02019018627680061, ""gross_amount_pct_nav"": 0.01309731293861127, ""fee"": 6.0570558830401826e-06, ""fee_pct_nav"": 3.929193881583381e-06, ""name"": ""药明生物""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.051641223337638854, ""target_weight"": 0.06532441218192389, ""post_trade_weight"": 0.06532493701230153, ""diff_weight"": 0.013683188844285042, ""gross_amount"": 0.021093344331134842, ""gross_amount_pct_nav"": 0.013683188844285042, ""fee"": 6.328003299340452e-06, ""fee_pct_nav"": 4.104956653285513e-06, ""name"": ""碧桂园服务""}]",2021-07-23,2021-07-23,2021-07-26,risk_on
2021-08-02,0.26266853,0.52533706,0.41274601,0.41188308,0.00024739,0.00012382,0.00012356,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.06952111467528317, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06952111467528317, ""gross_amount"": 0.1091282870695002, ""gross_amount_pct_nav"": 0.06952111467528317, ""fee"": 3.273848612085006e-05, ""fee_pct_nav"": 2.0856334402584953e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00636.HK"", ""side"": ""sell"", ""current_weight"": 0.0485768573484673, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0485768573484673, ""gross_amount"": 0.07625178707818392, ""gross_amount_pct_nav"": 0.0485768573484673, ""fee"": 2.2875536123455174e-05, ""fee_pct_nav"": 1.457305720454019e-05, ""name"": ""KLN""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0644140908839619, ""target_weight"": 0.09419993990086277, ""post_trade_weight"": 0.0942147882567956, ""diff_weight"": 0.02978584901690087, ""gross_amount"": 0.046755272801757744, ""gross_amount_pct_nav"": 0.02978584901690087, ""fee"": 1.4026581840527323e-05, ""fee_pct_nav"": 8.935754705070262e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05952651766109618, ""post_trade_weight"": 0.05953590058557156, ""diff_weight"": 0.05952651766109618, ""gross_amount"": 0.0934396253269125, ""gross_amount_pct_nav"": 0.05952651766109618, ""fee"": 2.8031887598073745e-05, ""fee_pct_nav"": 1.785795529832885e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.053800097271200734, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.053800097271200734, ""gross_amount"": 0.0844507814180083, ""gross_amount_pct_nav"": 0.053800097271200734, ""fee"": 2.5335234425402488e-05, ""fee_pct_nav"": 1.614002918136022e-05, ""name"": ""周大福""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06069693185865857, ""post_trade_weight"": 0.06070649927079511, ""diff_weight"": 0.06069693185865857, ""gross_amount"": 0.09527684121647903, ""gross_amount_pct_nav"": 0.06069693185865857, ""fee"": 2.8583052364943708e-05, ""fee_pct_nav"": 1.8209079557597572e-05, ""name"": ""长城汽车""}, {""ts_code"": ""02688.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055801208419197335, ""post_trade_weight"": 0.05581000413822818, ""diff_weight"": 0.055801208419197335, ""gross_amount"": 0.08759195418021934, ""gross_amount_pct_nav"": 0.055801208419197335, ""fee"": 2.62775862540658e-05, ""fee_pct_nav"": 1.6740362525759197e-05, ""name"": ""新奥能源""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.057132889261965636, ""post_trade_weight"": 0.057141894888467375, ""diff_weight"": 0.057132889261965636, ""gross_amount"": 0.08968231262705018, ""gross_amount_pct_nav"": 0.057132889261965636, ""fee"": 2.690469378811505e-05, ""fee_pct_nav"": 1.713986677858969e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.13191803042608158, ""target_weight"": 0.10713183287823418, ""post_trade_weight"": 0.10714871963620863, ""diff_weight"": -0.024786197547847395, ""gross_amount"": 0.038907248452454635, ""gross_amount_pct_nav"": 0.024786197547847395, ""fee"": 1.167217453573639e-05, ""fee_pct_nav"": 7.435859264354218e-06, ""name"": ""招商银行""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.06570939592897664, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06570939592897664, ""gross_amount"": 0.10314497768906208, ""gross_amount_pct_nav"": 0.06570939592897664, ""fee"": 3.094349330671862e-05, ""fee_pct_nav"": 1.9712818778692985e-05, ""name"": ""碧桂园服务""}]",,,,
2021-08-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-08-06,2021-08-06,2021-08-09,risk_on
2021-08-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-08-13,2021-08-13,2021-08-16,risk_on
2021-08-20,0.00631822,0.01263643,0.00000000,0.01988966,0.00000597,0.00000000,0.00000597,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.11978474527154444, ""target_weight"": 0.10714831344296169, ""post_trade_weight"": 0.10714871963620905, ""diff_weight"": -0.012636431828582753, ""gross_amount"": 0.019889657422010182, ""gross_amount_pct_nav"": 0.012636431828582753, ""fee"": 5.966897226603054e-06, ""fee_pct_nav"": 3.7909295485748254e-06, ""name"": ""招商银行""}]",2021-08-20,2021-08-20,2021-08-23,risk_on
2021-08-27,0.01338957,0.02677914,0.02162294,0.02118662,0.00001284,0.00000649,0.00000636,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02020.HK"", ""side"": ""buy"", ""current_weight"": 0.06929135064738227, ""target_weight"": 0.08281739048446911, ""post_trade_weight"": 0.08281805582342731, ""diff_weight"": 0.01352603983708683, ""gross_amount"": 0.02162293926125916, ""gross_amount_pct_nav"": 0.01352603983708683, ""fee"": 6.486881778377747e-06, ""fee_pct_nav"": 4.057811951126049e-06, ""name"": ""安踏体育""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.07509841711217123, ""target_weight"": 0.06184531434159415, ""post_trade_weight"": 0.061845811194933445, ""diff_weight"": -0.013253102770577087, ""gross_amount"": 0.021186617789315493, ""gross_amount_pct_nav"": 0.013253102770577087, ""fee"": 6.355985336794647e-06, ""fee_pct_nav"": 3.975930831173126e-06, ""name"": ""李宁""}]",2021-08-27,2021-08-27,2021-08-30,risk_on
2021-09-01,0.24016019,0.48032038,0.41688027,0.35193937,0.00023065,0.00012506,0.00010558,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08500080793617382, ""target_weight"": 0.06688924237696568, ""post_trade_weight"": 0.06689888224587125, ""diff_weight"": -0.01811156555920813, ""gross_amount"": 0.028990082348324342, ""gross_amount_pct_nav"": 0.01811156555920813, ""fee"": 8.697024704497301e-06, ""fee_pct_nav"": 5.433469667762439e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00669.HK"", ""side"": ""sell"", ""current_weight"": 0.05884625741853353, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05884625741853353, ""gross_amount"": 0.094191628154787, ""gross_amount_pct_nav"": 0.05884625741853353, ""fee"": 2.8257488446436096e-05, ""fee_pct_nav"": 1.7653877225560057e-05, ""name"": ""创科实业""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09562769531257607, ""target_weight"": 0.08208225401532818, ""post_trade_weight"": 0.08209408345366628, ""diff_weight"": -0.013545441297247905, ""gross_amount"": 0.021681364726196473, ""gross_amount_pct_nav"": 0.013545441297247905, ""fee"": 6.504409417858941e-06, ""fee_pct_nav"": 4.063632389174371e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.05797045868115381, ""target_weight"": 0.07841867880439288, ""post_trade_weight"": 0.07842998025970256, ""diff_weight"": 0.02044822012323907, ""gross_amount"": 0.032730223310153295, ""gross_amount_pct_nav"": 0.02044822012323907, ""fee"": 9.819066993045987e-06, ""fee_pct_nav"": 6.134466036971721e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0695362867793186, ""post_trade_weight"": 0.06954630813200419, ""diff_weight"": 0.0695362867793186, ""gross_amount"": 0.11130250851805878, ""gross_amount_pct_nav"": 0.0695362867793186, ""fee"": 3.339075255541763e-05, ""fee_pct_nav"": 2.0860886033795575e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.08230965847006363, ""target_weight"": 0.07064669927666625, ""post_trade_weight"": 0.0706568806585363, ""diff_weight"": -0.011662959193397375, ""gross_amount"": 0.01866819002125618, ""gross_amount_pct_nav"": 0.011662959193397375, ""fee"": 5.600457006376853e-06, ""fee_pct_nav"": 3.498887758019212e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06309293874622882, ""post_trade_weight"": 0.06310203150370022, ""diff_weight"": 0.06309293874622882, ""gross_amount"": 0.1009890328846275, ""gross_amount_pct_nav"": 0.06309293874622882, ""fee"": 3.0296709865388248e-05, ""fee_pct_nav"": 1.8927881623868643e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.08464248951397353, ""target_weight"": 0.06842462148262109, ""post_trade_weight"": 0.06843448262557271, ""diff_weight"": -0.01621786803135245, ""gross_amount"": 0.02595895579574184, ""gross_amount_pct_nav"": 0.01621786803135245, ""fee"": 7.787686738722551e-06, ""fee_pct_nav"": 4.865360409405734e-06, ""name"": ""安踏体育""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.05447691726582992, ""target_weight"": 0.07452514442594974, ""post_trade_weight"": 0.07453588475723327, ""diff_weight"": 0.020048227160119808, ""gross_amount"": 0.03208997888171501, ""gross_amount_pct_nav"": 0.020048227160119808, ""fee"": 9.626993664514503e-06, ""fee_pct_nav"": 6.014468148035942e-06, ""name"": ""长城汽车""}, {""ts_code"": ""02688.HK"", ""side"": ""sell"", ""current_weight"": 0.0503376203127429, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0503376203127429, ""gross_amount"": 0.08057236981058105, ""gross_amount_pct_nav"": 0.0503376203127429, ""fee"": 2.4171710943174312e-05, ""fee_pct_nav"": 1.5101286093822869e-05, ""name"": ""新奥能源""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.05115255137036285, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05115255137036285, ""gross_amount"": 0.0818767804310422, ""gross_amount_pct_nav"": 0.05115255137036285, ""fee"": 2.4563034129312656e-05, ""fee_pct_nav"": 1.5345765411108853e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08732044116737869, ""post_trade_weight"": 0.08733302551690511, ""diff_weight"": 0.08732044116737869, ""gross_amount"": 0.13976852370154783, ""gross_amount_pct_nav"": 0.08732044116737869, ""fee"": 4.193055711046434e-05, ""fee_pct_nav"": 2.6196132350213604e-05, ""name"": ""中国银行""}]",,,,
2021-09-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-09-03,2021-09-03,2021-09-06,risk_on
2021-09-10,0.01320128,0.02640257,0.00000000,0.04301890,0.00001291,0.00000000,0.00001291,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09270222006560466, ""target_weight"": 0.08209343320533391, ""post_trade_weight"": 0.08209408345365973, ""diff_weight"": -0.010608786860270752, ""gross_amount"": 0.01728537961676324, ""gross_amount_pct_nav"": 0.010608786860270752, ""fee"": 5.185613885028972e-06, ""fee_pct_nav"": 3.1826360580812253e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.07114858503977424, ""target_weight"": 0.05535480635274283, ""post_trade_weight"": 0.055355244808886664, ""diff_weight"": -0.015793778687031412, ""gross_amount"": 0.02573352295452895, ""gross_amount_pct_nav"": 0.015793778687031412, ""fee"": 7.720056886358685e-06, ""fee_pct_nav"": 4.738133606109424e-06, ""name"": ""中远海控""}]",2021-09-10,2021-09-10,2021-09-13,risk_on
2021-09-17,0.01153094,0.02306187,0.00000000,0.03562274,0.00001069,0.00000000,0.00001069,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.07966781073112318, ""target_weight"": 0.06965024509537383, ""post_trade_weight"": 0.0696507269782458, ""diff_weight"": -0.010017565635749345, ""gross_amount"": 0.015473727008048305, ""gross_amount_pct_nav"": 0.010017565635749345, ""fee"": 4.642118102414491e-06, ""fee_pct_nav"": 3.0052696907248033e-06, ""name"": ""药明生物""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.06779987983384267, ""target_weight"": 0.05475557218358081, ""post_trade_weight"": 0.05475595101602201, ""diff_weight"": -0.013044307650261858, ""gross_amount"": 0.02014901253742067, ""gross_amount_pct_nav"": 0.013044307650261858, ""fee"": 6.0447037612262005e-06, ""fee_pct_nav"": 3.913292295078556e-06, ""name"": ""药明康德""}]",2021-09-17,2021-09-17,2021-09-20,risk_on
2021-09-24,0.01087910,0.02175819,0.01538515,0.01798092,0.00001001,0.00000462,0.00000539,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09381900071248958, ""target_weight"": 0.08209354758800165, ""post_trade_weight"": 0.08209408345365865, ""diff_weight"": -0.011725453124487919, ""gross_amount"": 0.01798091536104715, ""gross_amount_pct_nav"": 0.011725453124487919, ""fee"": 5.394274608314145e-06, ""fee_pct_nav"": 3.5176359373463753e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.0530688804059574, ""target_weight"": 0.06310161960785306, ""post_trade_weight"": 0.06310203150369435, ""diff_weight"": 0.010032739201895662, ""gross_amount"": 0.015385148233802187, ""gross_amount_pct_nav"": 0.010032739201895662, ""fee"": 4.615544470140656e-06, ""fee_pct_nav"": 3.009821760568698e-06, ""name"": ""赣锋锂业""}]",2021-09-24,2021-09-24,2021-09-27,risk_on
2021-10-04,0.08724912,0.17449824,0.15654695,0.10854770,0.00007953,0.00004696,0.00003256,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06873855892390514, ""post_trade_weight"": 0.068742157539612, ""diff_weight"": 0.06873855892390514, ""gross_amount"": 0.10442640573147158, ""gross_amount_pct_nav"": 0.06873855892390514, ""fee"": 3.1327921719441474e-05, ""fee_pct_nav"": 2.0621567677171544e-05, ""name"": ""中国神华""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.041607727037065625, ""target_weight"": 0.06294859179871035, ""post_trade_weight"": 0.06295188729682258, ""diff_weight"": 0.02134086476164472, ""gross_amount"": 0.03242066515719397, ""gross_amount_pct_nav"": 0.02134086476164472, ""fee"": 9.726199547158189e-06, ""fee_pct_nav"": 6.402259428493415e-06, ""name"": ""中远海控""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.06749047878959026, ""target_weight"": 0.08045789957001755, ""post_trade_weight"": 0.08046211171914704, ""diff_weight"": 0.012967420780427296, ""gross_amount"": 0.019699876821780274, ""gross_amount_pct_nav"": 0.012967420780427296, ""fee"": 5.9099630465340815e-06, ""fee_pct_nav"": 3.890226234128188e-06, ""name"": ""药明生物""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.05622190862263267, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05622190862263267, ""gross_amount"": 0.08541133146716273, ""gross_amount_pct_nav"": 0.05622190862263267, ""fee"": 2.5623399440148816e-05, ""fee_pct_nav"": 1.6866572586789798e-05, ""name"": ""李宁""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.0915745481192274, ""target_weight"": 0.07634505851584836, ""post_trade_weight"": 0.07634905534864522, ""diff_weight"": -0.015229489603379047, ""gross_amount"": 0.023136371860315655, ""gross_amount_pct_nav"": 0.015229489603379047, ""fee"": 6.9409115580946954e-06, ""fee_pct_nav"": 4.568846881013714e-06, ""name"": ""中国银行""}]",,,,
2021-10-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-10-08,2021-10-08,2021-10-11,risk_on
2021-10-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-10-15,2021-10-15,2021-10-18,risk_on
2021-10-22,0.00683126,0.01366251,0.00000000,0.02233994,0.00000670,0.00000000,0.00000670,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.0906569137174708, ""target_weight"": 0.07699440356152285, ""post_trade_weight"": 0.07699471914386252, ""diff_weight"": -0.013662510155947947, ""gross_amount"": 0.022339941893423892, ""gross_amount_pct_nav"": 0.013662510155947947, ""fee"": 6.7019825680271676e-06, ""fee_pct_nav"": 4.098753046784384e-06, ""name"": ""比亚迪股份""}]",2021-10-22,2021-10-22,2021-10-25,risk_on
2021-11-01,0.14617067,0.29234134,0.25905666,0.20079627,0.00013796,0.00007772,0.00006024,0.00000000,rebalance,"[{""ts_code"": ""00669.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.050551597783759755, ""post_trade_weight"": 0.050556031669176854, ""diff_weight"": 0.050551597783759755, ""gross_amount"": 0.07951766284463892, ""gross_amount_pct_nav"": 0.050551597783759755, ""fee"": 2.3855298853391674e-05, ""fee_pct_nav"": 1.5165479335127925e-05, ""name"": ""创科实业""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07798623737902946, ""target_weight"": 0.0973583933518801, ""post_trade_weight"": 0.09736693266575819, ""diff_weight"": 0.01937215597285064, ""gross_amount"": 0.030472401165483526, ""gross_amount_pct_nav"": 0.01937215597285064, ""fee"": 9.141720349645057e-06, ""fee_pct_nav"": 5.811646791855191e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07701547883034458, ""post_trade_weight"": 0.07702223386526826, ""diff_weight"": 0.07701547883034458, ""gross_amount"": 0.1211453474852816, ""gross_amount_pct_nav"": 0.07701547883034458, ""fee"": 3.634360424558448e-05, ""fee_pct_nav"": 2.3104643649103374e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01772.HK"", ""side"": ""sell"", ""current_weight"": 0.06490376528717912, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06490376528717912, ""gross_amount"": 0.1020936221943021, ""gross_amount_pct_nav"": 0.06490376528717912, ""fee"": 3.062808665829063e-05, ""fee_pct_nav"": 1.9471129586153735e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.051671747423417624, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.051671747423417624, ""gross_amount"": 0.08127965821742363, ""gross_amount_pct_nav"": 0.051671747423417624, ""fee"": 2.4383897465227087e-05, ""fee_pct_nav"": 1.5501524227025287e-05, ""name"": ""安踏体育""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0460305420546618, ""target_weight"": 0.0637808584767387, ""post_trade_weight"": 0.06378645270186091, ""diff_weight"": 0.0177503164220769, ""gross_amount"": 0.027921247567170196, ""gross_amount_pct_nav"": 0.0177503164220769, ""fee"": 8.376374270151057e-06, ""fee_pct_nav"": 5.3250949266230695e-06, ""name"": ""药明康德""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.10625966596087599, ""target_weight"": 0.09518338740897257, ""post_trade_weight"": 0.09519173595287395, ""diff_weight"": -0.011076278551903431, ""gross_amount"": 0.01742298605933512, ""gross_amount_pct_nav"": 0.011076278551903431, ""fee"": 5.226895817800536e-06, ""fee_pct_nav"": 3.3228835655710294e-06, ""name"": ""招商银行""}]",,,,
