date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-04-02,0.41651855,0.83303710,0.48297956,0.29733898,0.00023410,0.00014489,0.00008920,0.00000000,rebalance
2024-05-02,0.82054190,1.64108380,0.79458309,0.79334089,0.00047638,0.00023837,0.00023800,0.00000000,rebalance
2024-06-03,0.44266438,0.88532875,0.50671902,0.40007571,0.00027204,0.00015202,0.00012002,0.00000000,rebalance
2024-07-02,0.80424003,1.60848007,0.79593831,0.80595181,0.00048057,0.00023878,0.00024179,0.00000000,rebalance
2024-08-01,0.39308205,0.78616410,0.41961639,0.41902607,0.00025159,0.00012588,0.00012571,0.00000000,rebalance
2024-09-02,0.83819573,1.67639145,0.87055066,0.87107315,0.00052249,0.00026117,0.00026132,0.00000000,rebalance
2024-10-02,0.72891626,1.45783251,0.89467147,0.89520844,0.00053696,0.00026840,0.00026856,0.00000000,rebalance
2024-11-01,0.59680761,1.19361522,0.71124297,0.71852627,0.00042893,0.00021337,0.00021556,0.00000000,rebalance
2024-12-02,0.60336772,1.20673544,0.71288356,0.71348715,0.00042791,0.00021387,0.00021405,0.00000000,rebalance
2025-01-02,0.56358755,1.12717511,0.61227016,0.60845909,0.00036622,0.00018368,0.00018254,0.00000000,rebalance
2025-02-03,0.78281660,1.56563321,0.88200607,0.87968182,0.00052851,0.00026460,0.00026390,0.00000000,rebalance
2025-03-03,0.52131048,1.04262096,0.66408496,0.67635278,0.00040213,0.00019923,0.00020291,0.00000000,rebalance
2025-04-01,0.38556927,0.77113855,0.48181613,0.46246759,0.00028329,0.00014454,0.00013874,0.00000000,rebalance
2025-05-02,0.59618671,1.19237341,0.77481505,0.77350644,0.00046450,0.00023244,0.00023205,0.00000000,rebalance
2025-06-02,0.72444742,1.44889484,0.94222416,0.94997094,0.00056766,0.00028267,0.00028499,0.00000000,rebalance
2025-07-02,0.73793713,1.47587426,1.07074601,1.07374947,0.00064335,0.00032122,0.00032212,0.00000000,rebalance
2025-08-01,0.45257156,0.90514312,0.73161796,0.70899127,0.00043218,0.00021949,0.00021270,0.00000000,rebalance
2025-09-01,0.79245864,1.58491729,1.47134119,1.49529004,0.00088999,0.00044140,0.00044859,0.00000000,rebalance
2025-10-02,0.61730959,1.23461919,1.24286267,1.24360861,0.00074594,0.00037286,0.00037308,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,0.56100041,0.54024227,0.00033037,0.00016830,0.00016207,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,0.70224576,0.70503271,0.00042218,0.00021067,0.00021151,0.00000000,rebalance
2026-01-02,0.33796244,0.67592489,0.69502194,0.71044856,0.00042164,0.00020851,0.00021313,0.00000000,rebalance
2026-02-02,0.65429286,1.30858572,1.42106764,1.42564041,0.00085401,0.00042632,0.00042769,0.00000000,rebalance
2026-03-02,0.78363366,1.56726732,2.04543655,2.03248632,0.00122338,0.00061363,0.00060975,0.00000000,rebalance
2026-04-01,0.54743726,1.09487453,1.33098359,1.34596028,0.00080308,0.00039930,0.00040379,0.00000000,rebalance
