date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-04-02,0.41735886,0.83471771,0.48449608,0.29734676,0.00023455,0.00014535,0.00008920,0.00000000,rebalance
2024-05-02,0.82133510,1.64267020,0.79468121,0.79497482,0.00047690,0.00023840,0.00023849,0.00000000,rebalance
2024-06-03,0.44265674,0.88531347,0.50677978,0.40010911,0.00027207,0.00015203,0.00012003,0.00000000,rebalance
2024-07-02,0.80424015,1.60848031,0.79603470,0.80604965,0.00048063,0.00023881,0.00024181,0.00000000,rebalance
2024-08-01,0.39308205,0.78616410,0.41966721,0.41907681,0.00025162,0.00012590,0.00012572,0.00000000,rebalance
2024-09-02,0.83819573,1.67639145,0.87065608,0.87117863,0.00052255,0.00026120,0.00026135,0.00000000,rebalance
2024-10-02,0.72891626,1.45783251,0.89477982,0.89531685,0.00053703,0.00026843,0.00026860,0.00000000,rebalance
2024-11-01,0.59680761,1.19361522,0.71132911,0.71861328,0.00042898,0.00021340,0.00021558,0.00000000,rebalance
2024-12-02,0.60336772,1.20673544,0.71296989,0.71357356,0.00042796,0.00021389,0.00021407,0.00000000,rebalance
2025-01-02,0.56358755,1.12717511,0.61234431,0.60853278,0.00036626,0.00018370,0.00018256,0.00000000,rebalance
2025-02-03,0.78281660,1.56563321,0.88211288,0.87978835,0.00052857,0.00026463,0.00026394,0.00000000,rebalance
2025-03-03,0.52131048,1.04262096,0.66416538,0.67643469,0.00040218,0.00019925,0.00020293,0.00000000,rebalance
2025-04-01,0.38556927,0.77113855,0.48187448,0.46252360,0.00028332,0.00014456,0.00013876,0.00000000,rebalance
2025-05-02,0.59618671,1.19237341,0.77490888,0.77360011,0.00046455,0.00023247,0.00023208,0.00000000,rebalance
2025-06-02,0.72444742,1.44889484,0.94233826,0.95008598,0.00056773,0.00028270,0.00028503,0.00000000,rebalance
2025-07-02,0.73793713,1.47587426,1.07087567,1.07387950,0.00064343,0.00032126,0.00032216,0.00000000,rebalance
2025-08-01,0.45257156,0.90514312,0.73170656,0.70907713,0.00043224,0.00021951,0.00021272,0.00000000,rebalance
2025-09-01,0.79245864,1.58491729,1.47151937,1.49547112,0.00089010,0.00044146,0.00044864,0.00000000,rebalance
2025-10-02,0.61730959,1.23461919,1.24301318,1.24375922,0.00074603,0.00037290,0.00037313,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,0.56106835,0.54030770,0.00033041,0.00016832,0.00016209,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,0.70233080,0.70511809,0.00042223,0.00021070,0.00021154,0.00000000,rebalance
2026-01-02,0.33796244,0.67592489,0.69510611,0.71053460,0.00042169,0.00020853,0.00021316,0.00000000,rebalance
2026-02-02,0.65429286,1.30858572,1.42123973,1.42581306,0.00085412,0.00042637,0.00042774,0.00000000,rebalance
2026-03-02,0.78363366,1.56726732,2.04568426,2.03273246,0.00122353,0.00061371,0.00060982,0.00000000,rebalance
2026-04-01,0.54743726,1.09487453,1.33114477,1.34612328,0.00080318,0.00039934,0.00040384,0.00000000,rebalance
