date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2021-01-08,0.02566899,0.05133799,0.03453521,0.03564607,0.00002105,0.00001036,0.00001069,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.06947359069160813, ""target_weight"": 0.08468723397479919, ""post_trade_weight"": 0.0846885382964719, ""diff_weight"": 0.01521364328319105, ""gross_amount"": 0.020797717810756566, ""gross_amount_pct_nav"": 0.01521364328319105, ""fee"": 6.239315343226969e-06, ""fee_pct_nav"": 4.564092984957315e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.13158040860585818, ""target_weight"": 0.141629459044323, ""post_trade_weight"": 0.14163164036923181, ""diff_weight"": 0.010049050438464813, ""gross_amount"": 0.013737492814503122, ""gross_amount_pct_nav"": 0.010049050438464813, ""fee"": 4.121247844350936e-06, ""fee_pct_nav"": 3.0147151315394436e-06, ""name"": ""中国平安""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.033064531674047284, ""target_weight"": 0.022214729682769874, ""post_trade_weight"": 0.02221507182587715, ""diff_weight"": -0.010849801991277415, ""gross_amount"": 0.014832155317226696, ""gross_amount_pct_nav"": 0.010849801991277415, ""fee"": 4.449646595168008e-06, ""fee_pct_nav"": 3.254940597383224e-06, ""name"": ""药明康德""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.11545697235196674, ""target_weight"": 0.10023148306100227, ""post_trade_weight"": 0.10023302678949013, ""diff_weight"": -0.015225489290964468, ""gross_amount"": 0.020813911823082842, ""gross_amount_pct_nav"": 0.015225489290964468, ""fee"": 6.244173546924852e-06, ""fee_pct_nav"": 4.56764678728934e-06, ""name"": ""招商银行""}]",2021-01-08,2021-01-08,2021-01-11,risk_on
2021-01-15,0.00690324,0.01380648,0.00000000,0.01971206,0.00000591,0.00000000,0.00000591,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16380586346011836, ""target_weight"": 0.14999937870818741, ""post_trade_weight"": 0.15000000000000124, ""diff_weight"": -0.013806484751930942, ""gross_amount"": 0.019712064058300477, ""gross_amount_pct_nav"": 0.013806484751930942, ""fee"": 5.9136192174901426e-06, ""fee_pct_nav"": 4.1419454255792825e-06, ""name"": ""腾讯控股""}]",2021-01-15,2021-01-15,2021-01-18,risk_on
2021-01-22,0.02995943,0.05991886,0.03844304,0.05458530,0.00002791,0.00001153,0.00001638,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16092676738479192, ""target_weight"": 0.14999730365142863, ""post_trade_weight"": 0.15000000000000133, ""diff_weight"": -0.010929463733363284, ""gross_amount"": 0.016968777626413883, ""gross_amount_pct_nav"": 0.010929463733363284, ""fee"": 5.090633287924165e-06, ""fee_pct_nav"": 3.2788391200089848e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.07107745617636901, ""target_weight"": 0.08468701596434232, ""post_trade_weight"": 0.08468853829647137, ""diff_weight"": 0.013609559787973293, ""gross_amount"": 0.02112981929118289, ""gross_amount_pct_nav"": 0.013609559787973293, ""fee"": 6.338945787354867e-06, ""fee_pct_nav"": 4.0828679363919874e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.13047778052988604, ""target_weight"": 0.1416290944474219, ""post_trade_weight"": 0.14163164036923093, ""diff_weight"": 0.011151313917535835, ""gross_amount"": 0.01731321597521515, ""gross_amount_pct_nav"": 0.011151313917535835, ""fee"": 5.193964792564545e-06, ""fee_pct_nav"": 3.34539417526075e-06, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.17422582338350628, ""target_weight"": 0.14999730365142863, ""post_trade_weight"": 0.15000000000000133, ""diff_weight"": -0.02422851973207765, ""gross_amount"": 0.03761651747796152, ""gross_amount_pct_nav"": 0.02422851973207765, ""fee"": 1.1284955243388454e-05, ""fee_pct_nav"": 7.2685559196232935e-06, ""name"": ""美团-W""}]",2021-01-22,2021-01-22,2021-01-25,risk_on
2021-02-01,0.08114459,0.16228918,0.10795496,0.13085083,0.00007164,0.00003239,0.00003926,0.00000000,rebalance,"[{""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.021379223072942707, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.021379223072942707, ""gross_amount"": 0.03145916676842238, ""gross_amount_pct_nav"": 0.021379223072942707, ""fee"": 9.437750030526713e-06, ""fee_pct_nav"": 6.413766921882812e-06, ""name"": ""龙湖集团""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.06090840395526633, ""target_weight"": 0.08856726889714066, ""post_trade_weight"": 0.08857158115995675, ""diff_weight"": 0.02765886494187433, ""gross_amount"": 0.0406995540419294, ""gross_amount_pct_nav"": 0.02765886494187433, ""fee"": 1.220986621257882e-05, ""fee_pct_nav"": 8.297659482562298e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.08716021401348431, ""target_weight"": 0.06797218001490322, ""post_trade_weight"": 0.06797548952086471, ""diff_weight"": -0.019188033998581072, ""gross_amount"": 0.028234868940746477, ""gross_amount_pct_nav"": 0.019188033998581072, ""fee"": 8.470460682223943e-06, ""fee_pct_nav"": 5.756410199574322e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.13872717770279222, ""target_weight"": 0.11962041868176371, ""post_trade_weight"": 0.11962624289526774, ""diff_weight"": -0.019106759021028524, ""gross_amount"": 0.02811527417978618, ""gross_amount_pct_nav"": 0.019106759021028524, ""fee"": 8.434582253935854e-06, ""fee_pct_nav"": 5.732027706308557e-06, ""name"": ""中国平安""}, {""ts_code"": ""06066.HK"", ""side"": ""sell"", ""current_weight"": 0.02925043644940931, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02925043644940931, ""gross_amount"": 0.04304152471638201, ""gross_amount_pct_nav"": 0.02925043644940931, ""fee"": 1.2912457414914601e-05, ""fee_pct_nav"": 8.775130934822792e-06, ""name"": ""中信建投证券""}, {""ts_code"": ""06186.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.017966707478276008, ""post_trade_weight"": 0.0179675822615402, ""diff_weight"": 0.017966707478276008, ""gross_amount"": 0.02643770753081665, ""gross_amount_pct_nav"": 0.017966707478276008, ""fee"": 7.931312259244994e-06, ""fee_pct_nav"": 5.390012243482802e-06, ""name"": ""中国飞鹤""}, {""ts_code"": ""06862.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02773915627112772, ""post_trade_weight"": 0.02774050686637162, ""diff_weight"": 0.02773915627112772, ""gross_amount"": 0.040817701380980155, ""gross_amount_pct_nav"": 0.02773915627112772, ""fee"": 1.2245310414294045e-05, ""fee_pct_nav"": 8.321746881338315e-06, ""name"": ""海底捞""}]",,,,
2021-02-05,0.00572585,0.01145171,0.00000000,0.01727259,0.00000518,0.00000000,0.00000518,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02313.HK"", ""side"": ""sell"", ""current_weight"": 0.031223013989957502, ""target_weight"": 0.019771304374746352, ""post_trade_weight"": 0.019771372299550633, ""diff_weight"": -0.01145170961521115, ""gross_amount"": 0.017272588118188208, ""gross_amount_pct_nav"": 0.01145170961521115, ""fee"": 5.181776435456462e-06, ""fee_pct_nav"": 3.435512884563345e-06, ""name"": ""申洲国际""}]",2021-02-05,2021-02-05,2021-02-08,risk_on
2021-02-11,0.00609078,0.01218155,0.00000000,0.01921575,0.00000576,0.00000000,0.00000576,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.16218100661669574, ""target_weight"": 0.1499994518300357, ""post_trade_weight"": 0.1500000000000011, ""diff_weight"": -0.012181554786660038, ""gross_amount"": 0.019215753992066154, ""gross_amount_pct_nav"": 0.012181554786660038, ""fee"": 5.764726197619845e-06, ""fee_pct_nav"": 3.6544664359980113e-06, ""name"": ""美团-W""}]",2021-02-11,2021-02-11,2021-02-16,risk_on
2021-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-02-19,2021-02-19,2021-02-22,risk_on
2021-03-01,0.20236941,0.40473882,0.33103773,0.24881826,0.00017396,0.00009931,0.00007465,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.021168046977305954, ""post_trade_weight"": 0.0211706175485608, ""diff_weight"": 0.021168046977305954, ""gross_amount"": 0.030326764189214796, ""gross_amount_pct_nav"": 0.021168046977305954, ""fee"": 9.098029256764437e-06, ""fee_pct_nav"": 6.350414093191785e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.055787145463396144, ""target_weight"": 0.04321304573308262, ""post_trade_weight"": 0.043218293369452425, ""diff_weight"": -0.012574099730313525, ""gross_amount"": 0.018014498825598295, ""gross_amount_pct_nav"": 0.012574099730313525, ""fee"": 5.404349647679488e-06, ""fee_pct_nav"": 3.7722299190940574e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09099640111467037, ""post_trade_weight"": 0.09100745138932494, ""diff_weight"": 0.09099640111467037, ""gross_amount"": 0.13036754886411478, ""gross_amount_pct_nav"": 0.09099640111467037, ""fee"": 3.911026465923443e-05, ""fee_pct_nav"": 2.729892033440111e-05, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.09452042555745734, ""target_weight"": 0.0770168411814853, ""post_trade_weight"": 0.07702619382881702, ""diff_weight"": -0.01750358437597204, ""gross_amount"": 0.025076809230687308, ""gross_amount_pct_nav"": 0.01750358437597204, ""fee"": 7.523042769206192e-06, ""fee_pct_nav"": 5.251075312791611e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09008793333001176, ""post_trade_weight"": 0.09009887328361613, ""diff_weight"": 0.09008793333001176, ""gross_amount"": 0.129066016969917, ""gross_amount_pct_nav"": 0.09008793333001176, ""fee"": 3.87198050909751e-05, ""fee_pct_nav"": 2.7026379999003525e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.028811579863645704, ""post_trade_weight"": 0.02881507863795793, ""diff_weight"": 0.028811579863645704, ""gross_amount"": 0.04127740217981678, ""gross_amount_pct_nav"": 0.028811579863645704, ""fee"": 1.2383220653945033e-05, ""fee_pct_nav"": 8.643473959093711e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.06044281103024929, ""target_weight"": 0.0419902218159753, ""post_trade_weight"": 0.04199532095702032, ""diff_weight"": -0.018452589214273986, ""gross_amount"": 0.026436417227422293, ""gross_amount_pct_nav"": 0.018452589214273986, ""fee"": 7.930925168226687e-06, ""fee_pct_nav"": 5.5357767642821945e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02313.HK"", ""side"": ""sell"", ""current_weight"": 0.019610219967243776, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.019610219967243776, ""gross_amount"": 0.02809491670548638, ""gross_amount_pct_nav"": 0.019610219967243776, ""fee"": 8.428475011645913e-06, ""fee_pct_nav"": 5.883065990173132e-06, ""name"": ""申洲国际""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.12871655176641428, ""target_weight"": 0.09117621422061961, ""post_trade_weight"": 0.09118728633112902, ""diff_weight"": -0.03754033754579467, ""gross_amount"": 0.05378280601679461, ""gross_amount_pct_nav"": 0.03754033754579467, ""fee"": 1.613484180503838e-05, ""fee_pct_nav"": 1.12621012637384e-05, ""name"": ""中国平安""}, {""ts_code"": ""02333.HK"", ""side"": ""sell"", ""current_weight"": 0.022635695483066248, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022635695483066248, ""gross_amount"": 0.032429415897922906, ""gross_amount_pct_nav"": 0.022635695483066248, ""fee"": 9.728824769376872e-06, ""fee_pct_nav"": 6.790708644919874e-06, ""name"": ""长城汽车""}, {""ts_code"": ""06186.HK"", ""side"": ""sell"", ""current_weight"": 0.016971822776765632, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.016971822776765632, ""gross_amount"": 0.02431497188965619, ""gross_amount_pct_nav"": 0.016971822776765632, ""fee"": 7.294491566896857e-06, ""fee_pct_nav"": 5.091546833029689e-06, ""name"": ""中国飞鹤""}, {""ts_code"": ""06862.HK"", ""side"": ""sell"", ""current_weight"": 0.02838651359867512, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02838651359867512, ""gross_amount"": 0.04066842373242513, ""gross_amount_pct_nav"": 0.02838651359867512, ""fee"": 1.2200527119727538e-05, ""fee_pct_nav"": 8.515954079602535e-06, ""name"": ""海底捞""}]",,,,
2021-03-05,0.02036540,0.04073080,0.02076339,0.03479964,0.00001667,0.00000623,0.00001044,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.10213557756206033, ""target_weight"": 0.09100633934730791, ""post_trade_weight"": 0.09100745138932463, ""diff_weight"": -0.01112923821475242, ""gross_amount"": 0.015181978976342145, ""gross_amount_pct_nav"": 0.01112923821475242, ""fee"": 4.554593692902643e-06, ""fee_pct_nav"": 3.338771464425726e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10447861572672427, ""target_weight"": 0.09009777234373431, ""post_trade_weight"": 0.09009887328361584, ""diff_weight"": -0.014380843382989972, ""gross_amount"": 0.01961766454178461, ""gross_amount_pct_nav"": 0.014380843382989972, ""fee"": 5.885299362535383e-06, ""fee_pct_nav"": 4.314253014896991e-06, ""name"": ""工商银行""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.12195409622405698, ""target_weight"": 0.137174819256132, ""post_trade_weight"": 0.1371764954488428, ""diff_weight"": 0.015220723032075044, ""gross_amount"": 0.02076338852837023, ""gross_amount_pct_nav"": 0.015220723032075044, ""fee"": 6.2290165585110685e-06, ""fee_pct_nav"": 4.566216909622513e-06, ""name"": ""美团-W""}]",2021-03-05,2021-03-05,2021-03-08,risk_on
2021-03-12,0.01311993,0.02623986,0.01795109,0.01856687,0.00001096,0.00000539,0.00000557,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13710012330557383, ""target_weight"": 0.14999881920642485, ""post_trade_weight"": 0.1500000000000003, ""diff_weight"": 0.01289869590085103, ""gross_amount"": 0.01795108778260729, ""gross_amount_pct_nav"": 0.01289869590085103, ""fee"": 5.385326334782187e-06, ""fee_pct_nav"": 3.869608770255309e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.10912781226936048, ""target_weight"": 0.09578665093789608, ""post_trade_weight"": 0.09578740497224542, ""diff_weight"": -0.013341161331464403, ""gross_amount"": 0.01856686598582749, ""gross_amount_pct_nav"": 0.013341161331464403, ""fee"": 5.570059795748247e-06, ""fee_pct_nav"": 4.002348399439321e-06, ""name"": ""招商银行""}]",2021-03-12,2021-03-12,2021-03-15,risk_on
2021-03-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-03-19,2021-03-19,2021-03-22,risk_on
2021-03-26,0.01119032,0.02238064,0.01659479,0.01383529,0.00000913,0.00000498,0.00000415,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.031913341351211884, ""target_weight"": 0.021737800480212757, ""post_trade_weight"": 0.021737946432947942, ""diff_weight"": -0.01017554087099913, ""gross_amount"": 0.013835285875856244, ""gross_amount_pct_nav"": 0.01017554087099913, ""fee"": 4.1505857627568726e-06, ""fee_pct_nav"": 3.0526622612997385e-06, ""name"": ""中国神华""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.12497047695413553, ""target_weight"": 0.13717557441958372, ""post_trade_weight"": 0.1371764954488436, ""diff_weight"": 0.012205097465448199, ""gross_amount"": 0.016594794784661304, ""gross_amount_pct_nav"": 0.012205097465448199, ""fee"": 4.978438435398391e-06, ""fee_pct_nav"": 3.6615292396344597e-06, ""name"": ""美团-W""}]",2021-03-26,2021-03-26,2021-03-29,risk_on
2021-04-01,0.04866457,0.09732914,0.06005896,0.07713029,0.00004116,0.00001802,0.00002314,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.020988743295598505, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.020988743295598505, ""gross_amount"": 0.029584458379104398, ""gross_amount_pct_nav"": 0.020988743295598505, ""fee"": 8.87533751373132e-06, ""fee_pct_nav"": 6.296622988679552e-06, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08719665272671874, ""target_weight"": 0.10991880250278534, ""post_trade_weight"": 0.1099220120873308, ""diff_weight"": 0.022722149776066597, ""gross_amount"": 0.032027762923509034, ""gross_amount_pct_nav"": 0.022722149776066597, ""fee"": 9.608328877052709e-06, ""fee_pct_nav"": 6.816644932819979e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01988677652851027, ""post_trade_weight"": 0.019887357214336092, ""diff_weight"": 0.01988677652851027, ""gross_amount"": 0.0280311929216668, ""gross_amount_pct_nav"": 0.01988677652851027, ""fee"": 8.40935787650004e-06, ""fee_pct_nav"": 5.966032958553081e-06, ""name"": ""中银香港""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.15374581590813258, ""target_weight"": 0.12001434325230531, ""post_trade_weight"": 0.12001784762255467, ""diff_weight"": -0.033731472655827266, ""gross_amount"": 0.04754583610832444, ""gross_amount_pct_nav"": 0.033731472655827266, ""fee"": 1.426375083249733e-05, ""fee_pct_nav"": 1.011944179674818e-05, ""name"": ""美团-W""}]",,,,
2021-04-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-04-09,2021-04-09,2021-04-12,risk_on
2021-04-16,0.00588262,0.01176525,0.01632007,0.00000000,0.00000490,0.00000490,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.10825217600982467, ""target_weight"": 0.12001742401063267, ""post_trade_weight"": 0.12001784762255523, ""diff_weight"": 0.011765248000807998, ""gross_amount"": 0.016320069338127546, ""gross_amount_pct_nav"": 0.011765248000807998, ""fee"": 4.896020801438263e-06, ""fee_pct_nav"": 3.529574400242399e-06, ""name"": ""美团-W""}]",2021-04-16,2021-04-16,2021-04-19,risk_on
2021-04-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-04-23,2021-04-23,2021-04-26,risk_on
2021-05-03,0.28913210,0.57826420,0.36286178,0.41654655,0.00023382,0.00010886,0.00012496,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08652735330962316, ""post_trade_weight"": 0.08654236661545743, ""diff_weight"": 0.08652735330962316, ""gross_amount"": 0.1166251335386457, ""gross_amount_pct_nav"": 0.08652735330962316, ""fee"": 3.498754006159371e-05, ""fee_pct_nav"": 2.5958205992886947e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15401712880980326, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15401712880980326, ""gross_amount"": 0.20759063495687002, ""gross_amount_pct_nav"": 0.15401712880980326, ""fee"": 6.227719048706101e-05, ""fee_pct_nav"": 4.6205138642940975e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0854193659790084, ""target_weight"": 0.09764295394986157, ""post_trade_weight"": 0.09765989591646679, ""diff_weight"": 0.01222358797085317, ""gross_amount"": 0.016475455736187278, ""gross_amount_pct_nav"": 0.01222358797085317, ""fee"": 4.942636720856183e-06, ""fee_pct_nav"": 3.6670763912559505e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02469088019099461, ""post_trade_weight"": 0.024695164289854056, ""diff_weight"": 0.02469088019099461, ""gross_amount"": 0.033279386105309144, ""gross_amount_pct_nav"": 0.02469088019099461, ""fee"": 9.983815831592743e-06, ""fee_pct_nav"": 7.407264057298382e-06, ""name"": ""中国神华""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.029804746045071658, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.029804746045071658, ""gross_amount"": 0.04017206530232934, ""gross_amount_pct_nav"": 0.029804746045071658, ""fee"": 1.2051619590698802e-05, ""fee_pct_nav"": 8.941423813521497e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.1032605179075314, ""target_weight"": 0.13655714535387406, ""post_trade_weight"": 0.13658083929698722, ""diff_weight"": 0.03329662744634266, ""gross_amount"": 0.044878566993963226, ""gross_amount_pct_nav"": 0.03329662744634266, ""fee"": 1.3463570098188966e-05, ""fee_pct_nav"": 9.988988233902798e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.026666956092160944, ""target_weight"": 0.04344966969185476, ""post_trade_weight"": 0.04345720861630501, ""diff_weight"": 0.016782713599693813, ""gross_amount"": 0.02262043319066199, ""gross_amount_pct_nav"": 0.016782713599693813, ""fee"": 6.786129957198596e-06, ""fee_pct_nav"": 5.034814079908143e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.08715312218830795, ""target_weight"": 0.10166017889348286, ""post_trade_weight"": 0.10167781788622349, ""diff_weight"": 0.014507056705174914, ""gross_amount"": 0.01955320902327387, ""gross_amount_pct_nav"": 0.014507056705174914, ""fee"": 5.86596270698216e-06, ""fee_pct_nav"": 4.352117011552473e-06, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.1252253221407125, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1252253221407125, ""gross_amount"": 0.16878385109990746, ""gross_amount_pct_nav"": 0.1252253221407125, ""fee"": 5.063515532997223e-05, ""fee_pct_nav"": 3.7567596642213745e-05, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.09843296901786237, ""target_weight"": 0.12145053524481163, ""post_trade_weight"": 0.12147160804964874, ""diff_weight"": 0.023017566226949258, ""gross_amount"": 0.031024024568818392, ""gross_amount_pct_nav"": 0.023017566226949258, ""fee"": 9.307207370645518e-06, ""fee_pct_nav"": 6.905269868084777e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05817122199061799, ""post_trade_weight"": 0.058181315242209465, ""diff_weight"": 0.05817122199061799, ""gross_amount"": 0.07840557087752177, ""gross_amount_pct_nav"": 0.05817122199061799, ""fee"": 2.3521671263256528e-05, ""fee_pct_nav"": 1.7451366597185395e-05, ""name"": ""中国银行""}]",,,,
2021-05-07,0.01139014,0.02278029,0.03144755,0.00000000,0.00000943,0.00000943,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.042600385084787744, ""target_weight"": 0.053813770300365424, ""post_trade_weight"": 0.053814138070797, ""diff_weight"": 0.01121338521557768, ""gross_amount"": 0.01547976764271302, ""gross_amount_pct_nav"": 0.01121338521557768, ""fee"": 4.643930292813905e-06, ""fee_pct_nav"": 3.3640155646733036e-06, ""name"": ""香港交易所""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.029851522701974113, ""target_weight"": 0.04141842316048758, ""post_trade_weight"": 0.04141870621947556, ""diff_weight"": 0.011566900458513465, ""gross_amount"": 0.015967785642059105, ""gross_amount_pct_nav"": 0.011566900458513465, ""fee"": 4.790335692617731e-06, ""fee_pct_nav"": 3.4700701375540388e-06, ""name"": ""药明生物""}]",2021-05-07,2021-05-07,2021-05-10,risk_on
2021-05-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-05-14,2021-05-14,2021-05-17,risk_on
2021-05-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-05-21,2021-05-21,2021-05-24,risk_on
2021-05-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-05-28,2021-05-28,2021-05-31,risk_on
