date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.00504708,0.01009415,0.00000000,0.01099497,0.00000330,0.00000000,0.00000330,0.00000000,rebalance
2023-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-30,0.05014465,0.10028930,0.05608392,0.05137653,0.00003224,0.00001683,0.00001541,0.00000000,rebalance
2023-11-06,0.06157202,0.12314405,0.07049102,0.06313965,0.00004009,0.00002115,0.00001894,0.00000000,rebalance
2023-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-27,0.11649906,0.23299812,0.25715775,0.00000000,0.00007715,0.00007715,0.00000000,0.00000000,rebalance
2023-12-04,0.16250693,0.32501386,0.05112796,0.30414709,0.00010658,0.00001534,0.00009124,0.00000000,rebalance
2023-12-11,0.37480753,0.74961505,0.00000000,0.80582304,0.00024175,0.00000000,0.00024175,0.00000000,rebalance
2023-12-18,0.37491564,0.74983129,0.80587421,0.00000000,0.00024176,0.00024176,0.00000000,0.00000000,rebalance
2023-12-27,0.07868744,0.15737488,0.05550195,0.11469950,0.00005106,0.00001665,0.00003441,0.00000000,rebalance
2024-01-02,0.20109326,0.40218652,0.25358398,0.18396697,0.00013127,0.00007608,0.00005519,0.00000000,rebalance
2024-01-08,0.38176619,0.76353239,0.00000000,0.83313265,0.00024994,0.00000000,0.00024994,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-18,0.37491564,0.74983129,0.81799521,0.00000000,0.00024540,0.00024540,0.00000000,0.00000000,rebalance
2024-03-25,0.09584583,0.19169165,0.12534363,0.08491250,0.00006308,0.00003760,0.00002547,0.00000000,rebalance
2024-04-02,0.04974084,0.09948167,0.04985221,0.06218681,0.00003361,0.00001496,0.00001866,0.00000000,rebalance
2024-04-08,0.04376280,0.08752559,0.04845451,0.05046919,0.00002968,0.00001454,0.00001514,0.00000000,rebalance
2024-04-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-22,0.39220094,0.78440187,0.00000000,0.89667389,0.00026900,0.00000000,0.00026900,0.00000000,rebalance
2024-04-29,0.37491564,0.74983129,0.85695348,0.00000000,0.00025709,0.00025709,0.00000000,0.00000000,rebalance
2024-05-06,0.12839378,0.25678756,0.16132918,0.13464227,0.00008879,0.00004840,0.00004039,0.00000000,rebalance
2024-05-13,0.03794902,0.07589804,0.04639670,0.04490800,0.00002739,0.00001392,0.00001347,0.00000000,rebalance
2024-05-20,0.08034150,0.16068300,0.09870601,0.09841284,0.00005914,0.00002961,0.00002952,0.00000000,rebalance
2024-05-27,0.14323123,0.28646246,0.30343369,0.04653162,0.00010499,0.00009103,0.00001396,0.00000000,rebalance
2024-06-03,0.07559434,0.15118868,0.09452985,0.08977175,0.00005529,0.00002836,0.00002693,0.00000000,rebalance
2024-06-11,0.06177877,0.12355755,0.08026043,0.07006264,0.00004510,0.00002408,0.00002102,0.00000000,rebalance
2024-06-17,0.05070749,0.10141497,0.05791956,0.06597378,0.00003717,0.00001738,0.00001979,0.00000000,rebalance
2024-06-24,0.00680828,0.01361656,0.00000000,0.01728742,0.00000519,0.00000000,0.00000519,0.00000000,rebalance
2024-07-02,0.05694106,0.11388213,0.07097031,0.07748143,0.00004454,0.00002129,0.00002324,0.00000000,rebalance
2024-07-08,0.01325061,0.02650123,0.01566454,0.01946595,0.00001054,0.00000470,0.00000584,0.00000000,rebalance
2024-07-15,0.05432411,0.10864822,0.07258837,0.07170623,0.00004329,0.00002178,0.00002151,0.00000000,rebalance
2024-07-22,0.05461769,0.10923539,0.06923408,0.06947744,0.00004161,0.00002077,0.00002084,0.00000000,rebalance
2024-07-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-08-05,0.13119580,0.26239159,0.16188962,0.15487740,0.00009503,0.00004857,0.00004646,0.00000000,rebalance
2024-08-12,0.06748167,0.13496335,0.10011643,0.06822920,0.00005050,0.00003003,0.00002047,0.00000000,rebalance
2024-08-19,0.00575059,0.01150118,0.00000000,0.01483722,0.00000445,0.00000000,0.00000445,0.00000000,rebalance
2024-08-26,0.00589508,0.01179016,0.00000000,0.01537886,0.00000461,0.00000000,0.00000461,0.00000000,rebalance
2024-09-02,0.02072088,0.04144175,0.03944938,0.01363651,0.00001593,0.00001183,0.00000409,0.00000000,rebalance
2024-09-09,0.11313946,0.22627893,0.12779676,0.14586328,0.00008210,0.00003834,0.00004376,0.00000000,rebalance
2024-09-16,0.11225170,0.22450340,0.13219154,0.14160091,0.00008214,0.00003966,0.00004248,0.00000000,rebalance
2024-09-23,0.06240676,0.12481353,0.09290882,0.06465894,0.00004727,0.00002787,0.00001940,0.00000000,rebalance
2024-09-30,0.12063153,0.24126306,0.15693538,0.16447452,0.00009642,0.00004708,0.00004934,0.00000000,rebalance
2024-10-07,0.14287937,0.28575874,0.19408152,0.21914914,0.00012397,0.00005822,0.00006574,0.00000000,rebalance
2024-10-14,0.12247706,0.24495412,0.16240966,0.16791827,0.00009910,0.00004872,0.00005038,0.00000000,rebalance
2024-10-21,0.12725937,0.25451875,0.18172233,0.15607549,0.00010134,0.00005452,0.00004682,0.00000000,rebalance
2024-10-28,0.11522228,0.23044456,0.14654001,0.15993070,0.00009194,0.00004396,0.00004798,0.00000000,rebalance
2024-11-04,0.02192466,0.04384931,0.03845475,0.02066149,0.00001773,0.00001154,0.00000620,0.00000000,rebalance
2024-11-11,0.06392547,0.12785094,0.08579334,0.08522504,0.00005131,0.00002574,0.00002557,0.00000000,rebalance
2024-11-18,0.04818455,0.09636910,0.06795863,0.05854590,0.00003795,0.00002039,0.00001756,0.00000000,rebalance
2024-11-25,0.06156738,0.12313477,0.07645730,0.08119672,0.00004730,0.00002294,0.00002436,0.00000000,rebalance
2024-12-02,0.08683232,0.17366463,0.09656247,0.12882119,0.00006762,0.00002897,0.00003865,0.00000000,rebalance
2024-12-09,0.06156962,0.12313925,0.08239915,0.08439643,0.00005004,0.00002472,0.00002532,0.00000000,rebalance
2024-12-16,0.05319296,0.10638592,0.06339192,0.07930995,0.00004281,0.00001902,0.00002379,0.00000000,rebalance
2024-12-23,0.10153419,0.20306838,0.14883885,0.12823634,0.00008312,0.00004465,0.00003847,0.00000000,rebalance
2024-12-30,0.06910652,0.13821303,0.09604300,0.09574974,0.00005754,0.00002881,0.00002872,0.00000000,rebalance
2025-01-06,0.06101679,0.12203358,0.09497534,0.07219764,0.00005015,0.00002849,0.00002166,0.00000000,rebalance
2025-01-13,0.08327739,0.16655479,0.10878466,0.11165199,0.00006613,0.00003264,0.00003350,0.00000000,rebalance
2025-01-20,0.00549983,0.01099966,0.01508212,0.00000000,0.00000452,0.00000452,0.00000000,0.00000000,rebalance
2025-01-27,0.05747618,0.11495235,0.07885338,0.08437913,0.00004897,0.00002366,0.00002531,0.00000000,rebalance
2025-02-03,0.13466245,0.26932491,0.18670737,0.19298661,0.00011391,0.00005601,0.00005790,0.00000000,rebalance
2025-02-10,0.20636463,0.41272927,0.30798338,0.30461165,0.00018378,0.00009240,0.00009138,0.00000000,rebalance
2025-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-02-24,0.06893476,0.13786953,0.12427682,0.09603025,0.00006609,0.00003728,0.00002881,0.00000000,rebalance
2025-03-03,0.14884351,0.29768703,0.21169491,0.25876173,0.00014114,0.00006351,0.00007763,0.00000000,rebalance
2025-03-10,0.13545865,0.27091730,0.24621525,0.19370873,0.00013198,0.00007386,0.00005811,0.00000000,rebalance
2025-03-17,0.06751217,0.13502434,0.10012796,0.12599960,0.00006784,0.00003004,0.00003780,0.00000000,rebalance
2025-03-24,0.05266965,0.10533930,0.08982758,0.08583063,0.00005270,0.00002695,0.00002575,0.00000000,rebalance
2025-03-31,0.10638735,0.21277470,0.16583518,0.17504690,0.00010226,0.00004975,0.00005251,0.00000000,rebalance
2025-04-07,0.11864965,0.23729929,0.16811150,0.15953888,0.00009830,0.00005043,0.00004786,0.00000000,rebalance
2025-04-14,0.12959206,0.25918412,0.19159025,0.19428712,0.00011576,0.00005748,0.00005829,0.00000000,rebalance
2025-04-22,0.06038662,0.12077323,0.08361590,0.09894651,0.00005477,0.00002508,0.00002968,0.00000000,rebalance
2025-04-28,0.05614169,0.11228338,0.09072321,0.08347972,0.00005226,0.00002722,0.00002504,0.00000000,rebalance
2025-05-06,0.06365851,0.12731703,0.08806803,0.11053266,0.00005958,0.00002642,0.00003316,0.00000000,rebalance
2025-05-12,0.05435741,0.10871483,0.09173379,0.08337857,0.00005253,0.00002752,0.00002501,0.00000000,rebalance
2025-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-26,0.09806634,0.19613268,0.17397402,0.13157723,0.00009167,0.00005219,0.00003947,0.00000000,rebalance
2025-06-02,0.20495955,0.40991910,0.32408011,0.39177605,0.00021476,0.00009722,0.00011753,0.00000000,rebalance
2025-06-09,0.05393596,0.10787192,0.09364992,0.10374701,0.00005922,0.00002809,0.00003112,0.00000000,rebalance
2025-06-16,0.11108896,0.22217791,0.21775004,0.19501548,0.00012383,0.00006533,0.00005850,0.00000000,rebalance
2025-06-23,0.06159140,0.12318279,0.12940755,0.10046658,0.00006896,0.00003882,0.00003014,0.00000000,rebalance
2025-06-30,0.10796675,0.21593349,0.20264165,0.20379031,0.00012193,0.00006079,0.00006114,0.00000000,rebalance
2025-07-07,0.11896491,0.23792982,0.22464795,0.22618729,0.00013525,0.00006739,0.00006786,0.00000000,rebalance
2025-07-14,0.12839524,0.25679048,0.25152010,0.23856960,0.00014703,0.00007546,0.00007157,0.00000000,rebalance
2025-07-21,0.06685649,0.13371299,0.12846109,0.12828384,0.00007702,0.00003854,0.00003849,0.00000000,rebalance
2025-07-28,0.07388028,0.14776056,0.15989796,0.13186920,0.00008753,0.00004797,0.00003956,0.00000000,rebalance
2025-08-04,0.07757715,0.15515430,0.12626413,0.17119024,0.00008924,0.00003788,0.00005136,0.00000000,rebalance
2025-08-11,0.18292017,0.36584034,0.34850473,0.35256937,0.00021032,0.00010455,0.00010577,0.00000000,rebalance
2025-08-18,0.15226029,0.30452057,0.29016552,0.31838364,0.00018256,0.00008705,0.00009552,0.00000000,rebalance
2025-08-25,0.05807071,0.11614143,0.12837937,0.11043631,0.00007164,0.00003851,0.00003313,0.00000000,rebalance
2025-09-01,0.12301569,0.24603139,0.24498001,0.25531704,0.00015009,0.00007349,0.00007660,0.00000000,rebalance
2025-09-08,0.08001211,0.16002421,0.14892107,0.17717381,0.00009783,0.00004468,0.00005315,0.00000000,rebalance
2025-09-15,0.06013550,0.12027100,0.11851230,0.13275356,0.00007538,0.00003555,0.00003983,0.00000000,rebalance
2025-09-22,0.12064393,0.24128785,0.25954993,0.23417977,0.00014812,0.00007786,0.00007025,0.00000000,rebalance
2025-09-29,0.06972583,0.13945166,0.15346378,0.13562296,0.00008673,0.00004604,0.00004069,0.00000000,rebalance
2025-10-06,0.07620922,0.15241844,0.17844298,0.14350064,0.00009658,0.00005353,0.00004305,0.00000000,rebalance
2025-10-13,0.06675769,0.13351538,0.13004142,0.14402271,0.00008222,0.00003901,0.00004321,0.00000000,rebalance
2025-10-20,0.08030378,0.16060757,0.18779567,0.14266017,0.00009914,0.00005634,0.00004280,0.00000000,rebalance
2025-10-27,0.12494954,0.24989909,0.27146348,0.26117856,0.00015979,0.00008144,0.00007835,0.00000000,rebalance
2025-11-03,0.17131210,0.34262419,0.32358837,0.39465842,0.00021547,0.00009708,0.00011840,0.00000000,rebalance
2025-11-10,0.24836836,0.49673672,0.55195166,0.52044678,0.00032172,0.00016559,0.00015613,0.00000000,rebalance
2025-11-17,0.11507791,0.23015581,0.23392264,0.26077333,0.00014841,0.00007018,0.00007823,0.00000000,rebalance
2025-11-24,0.10456948,0.20913896,0.21504937,0.21784313,0.00012987,0.00006451,0.00006535,0.00000000,rebalance
2025-12-01,0.18983791,0.37967581,0.39412710,0.40278919,0.00023907,0.00011824,0.00012084,0.00000000,rebalance
2025-12-08,0.17522435,0.35044870,0.37272114,0.34791438,0.00021619,0.00011182,0.00010437,0.00000000,rebalance
2025-12-15,0.07249142,0.14498285,0.16456092,0.12999946,0.00008837,0.00004937,0.00003900,0.00000000,rebalance
2025-12-22,0.12708527,0.25417054,0.24812378,0.27391864,0.00015661,0.00007444,0.00008218,0.00000000,rebalance
2025-12-29,0.06362555,0.12725109,0.14725147,0.11439856,0.00007850,0.00004418,0.00003432,0.00000000,rebalance
2026-01-05,0.05912365,0.11824730,0.12474905,0.12547200,0.00007507,0.00003742,0.00003764,0.00000000,rebalance
2026-01-12,0.12871940,0.25743880,0.26791119,0.28489101,0.00016584,0.00008037,0.00008547,0.00000000,rebalance
2026-01-19,0.11733878,0.23467756,0.23164881,0.27070221,0.00015071,0.00006949,0.00008121,0.00000000,rebalance
2026-01-26,0.12589694,0.25179388,0.25835366,0.28503131,0.00016302,0.00007751,0.00008551,0.00000000,rebalance
2026-02-02,0.05916411,0.11832822,0.13960742,0.11527899,0.00007647,0.00004188,0.00003458,0.00000000,rebalance
2026-02-09,0.11549838,0.23099675,0.25009455,0.25078823,0.00015026,0.00007503,0.00007524,0.00000000,rebalance
2026-02-16,0.26430337,0.52860674,0.56775029,0.56684381,0.00034038,0.00017033,0.00017005,0.00000000,rebalance
2026-02-23,0.00591185,0.01182370,0.02608644,0.00000000,0.00000783,0.00000783,0.00000000,0.00000000,rebalance
2026-03-02,0.02170880,0.04341759,0.06997063,0.02558142,0.00002867,0.00002099,0.00000767,0.00000000,rebalance
2026-03-09,0.01943112,0.03886225,0.00000000,0.08198995,0.00002460,0.00000000,0.00002460,0.00000000,rebalance
2026-03-16,0.04095444,0.08190887,0.08567293,0.08607276,0.00005152,0.00002570,0.00002582,0.00000000,rebalance
2026-03-23,0.19726113,0.39452226,0.43010260,0.36037061,0.00023714,0.00012903,0.00010811,0.00000000,rebalance
2026-03-30,0.13566773,0.27133545,0.27747072,0.27690177,0.00016631,0.00008324,0.00008307,0.00000000,rebalance
2026-04-08,0.10844611,0.21689221,0.20305371,0.24869394,0.00013552,0.00006092,0.00007461,0.00000000,rebalance
2026-04-13,0.00556957,0.01113914,0.02339410,0.00000000,0.00000702,0.00000702,0.00000000,0.00000000,rebalance
2026-04-20,0.06213696,0.12427392,0.13300904,0.13053080,0.00007906,0.00003990,0.00003916,0.00000000,rebalance
