date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-09-16,0.11225170,0.22450340,0.13219264,0.14160208,0.00008214,0.00003966,0.00004248,0.00000000,rebalance
2024-09-23,0.06240676,0.12481353,0.09290960,0.06465948,0.00004727,0.00002787,0.00001940,0.00000000,rebalance
2024-09-30,0.12063153,0.24126306,0.15693669,0.16447588,0.00009642,0.00004708,0.00004934,0.00000000,rebalance
2024-10-07,0.14287937,0.28575874,0.19408313,0.21915096,0.00012397,0.00005822,0.00006575,0.00000000,rebalance
2024-10-14,0.12247706,0.24495412,0.16241101,0.16791967,0.00009910,0.00004872,0.00005038,0.00000000,rebalance
2024-10-21,0.12725937,0.25451875,0.18172384,0.15607678,0.00010134,0.00005452,0.00004682,0.00000000,rebalance
2024-10-28,0.11522228,0.23044456,0.14654123,0.15993203,0.00009194,0.00004396,0.00004798,0.00000000,rebalance
2024-11-04,0.02192466,0.04384931,0.03845507,0.02066166,0.00001774,0.00001154,0.00000620,0.00000000,rebalance
2024-11-11,0.06392547,0.12785094,0.08579406,0.08522575,0.00005131,0.00002574,0.00002557,0.00000000,rebalance
2024-11-18,0.04818455,0.09636910,0.06795920,0.05854639,0.00003795,0.00002039,0.00001756,0.00000000,rebalance
2024-11-25,0.06156738,0.12313477,0.07645794,0.08119740,0.00004730,0.00002294,0.00002436,0.00000000,rebalance
2024-12-02,0.08683232,0.17366463,0.09656327,0.12882226,0.00006762,0.00002897,0.00003865,0.00000000,rebalance
2024-12-09,0.06156962,0.12313925,0.08239984,0.08439714,0.00005004,0.00002472,0.00002532,0.00000000,rebalance
2024-12-16,0.05319296,0.10638592,0.06339245,0.07931061,0.00004281,0.00001902,0.00002379,0.00000000,rebalance
2024-12-23,0.10153419,0.20306838,0.14884009,0.12823741,0.00008312,0.00004465,0.00003847,0.00000000,rebalance
2024-12-30,0.06910652,0.13821303,0.09604380,0.09575053,0.00005754,0.00002881,0.00002873,0.00000000,rebalance
2025-01-06,0.06101679,0.12203358,0.09497613,0.07219824,0.00005015,0.00002849,0.00002166,0.00000000,rebalance
2025-01-13,0.08327739,0.16655479,0.10878557,0.11165292,0.00006613,0.00003264,0.00003350,0.00000000,rebalance
2025-01-20,0.00549983,0.01099966,0.01508224,0.00000000,0.00000452,0.00000452,0.00000000,0.00000000,rebalance
2025-01-27,0.05747618,0.11495235,0.07885403,0.08437983,0.00004897,0.00002366,0.00002531,0.00000000,rebalance
2025-02-03,0.13466245,0.26932491,0.18670892,0.19298821,0.00011391,0.00005601,0.00005790,0.00000000,rebalance
2025-02-10,0.20636463,0.41272927,0.30798594,0.30461418,0.00018378,0.00009240,0.00009138,0.00000000,rebalance
2025-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-02-24,0.06893476,0.13786953,0.12427785,0.09603104,0.00006609,0.00003728,0.00002881,0.00000000,rebalance
2025-03-03,0.14884351,0.29768703,0.21169667,0.25876388,0.00014114,0.00006351,0.00007763,0.00000000,rebalance
2025-03-10,0.13545865,0.27091730,0.24621730,0.19371034,0.00013198,0.00007387,0.00005811,0.00000000,rebalance
2025-03-17,0.06751217,0.13502434,0.10012879,0.12600065,0.00006784,0.00003004,0.00003780,0.00000000,rebalance
2025-03-24,0.05266965,0.10533930,0.08982832,0.08583134,0.00005270,0.00002695,0.00002575,0.00000000,rebalance
2025-03-31,0.10638735,0.21277470,0.16583656,0.17504835,0.00010227,0.00004975,0.00005251,0.00000000,rebalance
2025-04-07,0.11864965,0.23729929,0.16811290,0.15954021,0.00009830,0.00005043,0.00004786,0.00000000,rebalance
2025-04-14,0.12959206,0.25918412,0.19159184,0.19428873,0.00011576,0.00005748,0.00005829,0.00000000,rebalance
2025-04-22,0.06038662,0.12077323,0.08361660,0.09894733,0.00005477,0.00002508,0.00002968,0.00000000,rebalance
2025-04-28,0.05614169,0.11228338,0.09072396,0.08348041,0.00005226,0.00002722,0.00002504,0.00000000,rebalance
2025-05-06,0.06365851,0.12731703,0.08806876,0.11053358,0.00005958,0.00002642,0.00003316,0.00000000,rebalance
2025-05-12,0.05435741,0.10871483,0.09173455,0.08337927,0.00005253,0.00002752,0.00002501,0.00000000,rebalance
2025-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-26,0.09806634,0.19613268,0.17397547,0.13157832,0.00009167,0.00005219,0.00003947,0.00000000,rebalance
2025-06-02,0.20495955,0.40991910,0.32408281,0.39177930,0.00021476,0.00009722,0.00011753,0.00000000,rebalance
2025-06-09,0.05393596,0.10787192,0.09365070,0.10374787,0.00005922,0.00002810,0.00003112,0.00000000,rebalance
2025-06-16,0.11108896,0.22217791,0.21775185,0.19501710,0.00012383,0.00006533,0.00005851,0.00000000,rebalance
2025-06-23,0.06159140,0.12318279,0.12940862,0.10046741,0.00006896,0.00003882,0.00003014,0.00000000,rebalance
2025-06-30,0.10796675,0.21593349,0.20264334,0.20379201,0.00012193,0.00006079,0.00006114,0.00000000,rebalance
2025-07-07,0.11896491,0.23792982,0.22464982,0.22618917,0.00013525,0.00006739,0.00006786,0.00000000,rebalance
2025-07-14,0.12839524,0.25679048,0.25152219,0.23857159,0.00014703,0.00007546,0.00007157,0.00000000,rebalance
2025-07-21,0.06685649,0.13371299,0.12846216,0.12828490,0.00007702,0.00003854,0.00003849,0.00000000,rebalance
2025-07-28,0.07388028,0.14776056,0.15989929,0.13187029,0.00008753,0.00004797,0.00003956,0.00000000,rebalance
2025-08-04,0.07757715,0.15515430,0.12626518,0.17119166,0.00008924,0.00003788,0.00005136,0.00000000,rebalance
2025-08-11,0.18292017,0.36584034,0.34850762,0.35257230,0.00021032,0.00010455,0.00010577,0.00000000,rebalance
2025-08-18,0.15226029,0.30452057,0.29016794,0.31838629,0.00018257,0.00008705,0.00009552,0.00000000,rebalance
2025-08-25,0.05807071,0.11614143,0.12838044,0.11043723,0.00007165,0.00003851,0.00003313,0.00000000,rebalance
2025-09-01,0.12301569,0.24603139,0.24498205,0.25531916,0.00015009,0.00007349,0.00007660,0.00000000,rebalance
2025-09-08,0.08001211,0.16002421,0.14892231,0.17717529,0.00009783,0.00004468,0.00005315,0.00000000,rebalance
2025-09-15,0.06013550,0.12027100,0.11851328,0.13275467,0.00007538,0.00003555,0.00003983,0.00000000,rebalance
2025-09-22,0.12064393,0.24128785,0.25955209,0.23418171,0.00014812,0.00007787,0.00007025,0.00000000,rebalance
2025-09-29,0.06972583,0.13945166,0.15346506,0.13562409,0.00008673,0.00004604,0.00004069,0.00000000,rebalance
2025-10-06,0.07620922,0.15241844,0.17844446,0.14350183,0.00009658,0.00005353,0.00004305,0.00000000,rebalance
2025-10-13,0.06675769,0.13351538,0.13004250,0.14402391,0.00008222,0.00003901,0.00004321,0.00000000,rebalance
2025-10-20,0.08030378,0.16060757,0.18779723,0.14266136,0.00009914,0.00005634,0.00004280,0.00000000,rebalance
2025-10-27,0.12494954,0.24989909,0.27146573,0.26118073,0.00015979,0.00008144,0.00007835,0.00000000,rebalance
2025-11-03,0.17131210,0.34262419,0.32359106,0.39466171,0.00021548,0.00009708,0.00011840,0.00000000,rebalance
2025-11-10,0.24836836,0.49673672,0.55195625,0.52045110,0.00032172,0.00016559,0.00015614,0.00000000,rebalance
2025-11-17,0.11507791,0.23015581,0.23392459,0.26077549,0.00014841,0.00007018,0.00007823,0.00000000,rebalance
2025-11-24,0.10456948,0.20913896,0.21505116,0.21784494,0.00012987,0.00006452,0.00006535,0.00000000,rebalance
2025-12-01,0.18983791,0.37967581,0.39413038,0.40279254,0.00023908,0.00011824,0.00012084,0.00000000,rebalance
2025-12-08,0.17522435,0.35044870,0.37272423,0.34791727,0.00021619,0.00011182,0.00010438,0.00000000,rebalance
2025-12-15,0.07249142,0.14498285,0.16456229,0.13000054,0.00008837,0.00004937,0.00003900,0.00000000,rebalance
2025-12-22,0.12708527,0.25417054,0.24812584,0.27392091,0.00015661,0.00007444,0.00008218,0.00000000,rebalance
2025-12-29,0.06362555,0.12725109,0.14725269,0.11439951,0.00007850,0.00004418,0.00003432,0.00000000,rebalance
2026-01-05,0.05912365,0.11824730,0.12475009,0.12547304,0.00007507,0.00003743,0.00003764,0.00000000,rebalance
2026-01-12,0.12871940,0.25743880,0.26791342,0.28489338,0.00016584,0.00008037,0.00008547,0.00000000,rebalance
2026-01-19,0.11733878,0.23467756,0.23165074,0.27070446,0.00015071,0.00006950,0.00008121,0.00000000,rebalance
2026-01-26,0.12589694,0.25179388,0.25835581,0.28503368,0.00016302,0.00007751,0.00008551,0.00000000,rebalance
2026-02-02,0.05916411,0.11832822,0.13960858,0.11527994,0.00007647,0.00004188,0.00003458,0.00000000,rebalance
2026-02-09,0.11549838,0.23099675,0.25009663,0.25079031,0.00015027,0.00007503,0.00007524,0.00000000,rebalance
2026-02-16,0.26430337,0.52860674,0.56775501,0.56684852,0.00034038,0.00017033,0.00017005,0.00000000,rebalance
2026-02-23,0.00591185,0.01182370,0.02608665,0.00000000,0.00000783,0.00000783,0.00000000,0.00000000,rebalance
2026-03-02,0.02170880,0.04341759,0.06997121,0.02558163,0.00002867,0.00002099,0.00000767,0.00000000,rebalance
2026-03-09,0.01943112,0.03886225,0.00000000,0.08199063,0.00002460,0.00000000,0.00002460,0.00000000,rebalance
2026-03-16,0.04095444,0.08190887,0.08567365,0.08607348,0.00005152,0.00002570,0.00002582,0.00000000,rebalance
2026-03-23,0.19726113,0.39452226,0.43010617,0.36037361,0.00023714,0.00012903,0.00010811,0.00000000,rebalance
2026-03-30,0.13566773,0.27133545,0.27747303,0.27690407,0.00016631,0.00008324,0.00008307,0.00000000,rebalance
2026-04-08,0.10844611,0.21689221,0.20305540,0.24869600,0.00013553,0.00006092,0.00007461,0.00000000,rebalance
2026-04-13,0.00556957,0.01113914,0.02339429,0.00000000,0.00000702,0.00000702,0.00000000,0.00000000,rebalance
2026-04-20,0.06213696,0.12427392,0.13301015,0.13053188,0.00007906,0.00003990,0.00003916,0.00000000,rebalance
