date,portfolio_return,nav,drawdown,trading_cost
2024-09-13,-0.01555290,1.21349313,-0.08967037,0.00008210
2024-09-20,0.03170604,1.25196819,-0.06080742,0.00008214
2024-09-27,0.06558088,1.33407337,0.00000000,0.00004727
2024-10-04,0.06300555,1.41812740,0.00000000,0.00009642
2024-10-10,-0.05519195,1.33985818,-0.05519195,0.00012397
2024-10-18,0.00721204,1.34952128,-0.04837796,0.00009910
2024-10-25,-0.01056358,1.33526551,-0.05843049,0.00010134
2024-11-01,0.00981305,1.34836853,-0.04919083,0.00009194
2024-11-08,0.01080195,1.36293354,-0.03892024,0.00001773
2024-11-15,-0.05497594,1.28800499,-0.09175650,0.00005131
2024-11-22,-0.00188587,1.28557598,-0.09346933,0.00003795
2024-11-29,0.00038223,1.28606737,-0.09312283,0.00004730
2024-12-06,0.03354541,1.32920903,-0.06270126,0.00006762
2024-12-13,0.00687607,1.33834876,-0.05625632,0.00005004
2024-12-20,0.00956158,1.35114550,-0.04723264,0.00004281
2024-12-27,0.02546348,1.38555036,-0.02297187,0.00008312
2025-01-03,-0.01092693,1.37041055,-0.03364778,0.00005754
2025-01-10,-0.02822515,1.33173051,-0.06092322,0.00005015
2025-01-17,0.02257884,1.36179944,-0.03971996,0.00006613
2025-01-24,0.03076417,1.40369406,-0.01017774,0.00000452
2025-01-28,0.00935808,1.41682995,-0.00091490,0.00004897
2025-02-07,0.03126628,1.46112896,0.00000000,0.00011391
2025-02-14,0.06412043,1.55481717,0.00000000,0.00018378
2025-02-21,0.03281056,1.60583160,0.00000000,0.00000000
2025-02-28,-0.01959292,1.57436866,-0.01959292,0.00006609
2025-03-07,0.04313979,1.64228660,0.00000000,0.00014114
2025-03-14,0.01127752,1.66080752,0.00000000,0.00013198
2025-03-21,-0.00923258,1.64547397,-0.00923258,0.00006784
2025-03-28,-0.02029308,1.61208223,-0.02933831,0.00005282
2025-04-03,-0.02707502,1.56843507,-0.05561899,0.00010241
2025-04-11,-0.06630167,1.46444521,-0.11823303,0.00009832
2025-04-17,0.02047252,1.49442609,-0.10018104,0.00011576
2025-04-25,0.03187643,1.54206305,-0.07149803,0.00005477
2025-05-02,0.00515800,1.55001702,-0.06670881,0.00005226
2025-05-09,0.01685794,1.57614712,-0.05097544,0.00005930
2025-05-16,0.03882953,1.63734817,-0.01412526,0.00005241
2025-05-23,0.01707615,1.66530778,0.00000000,0.00000000
2025-05-30,0.05825221,1.76231564,0.00000000,0.00008692
2025-06-06,0.02828169,1.81215691,0.00000000,0.00022020
2025-06-13,0.01518069,1.83966670,0.00000000,0.00005919
2025-06-20,0.00711407,1.85275422,0.00000000,0.00012438
2025-06-27,0.02783044,1.90431719,0.00000000,0.00006848
2025-07-04,-0.00866067,1.88782454,-0.00866067,0.00012187
2025-07-11,0.00906051,1.90492920,0.00000000,0.00012964
2025-07-18,0.00764451,1.91949144,0.00000000,0.00015421
2025-07-25,0.02234548,1.96238340,0.00000000,0.00006959
2025-08-01,-0.03927641,1.88530803,-0.03927641,0.00010010
2025-08-08,0.01932416,1.92174003,-0.02071123,0.00008403
2025-08-15,0.03520449,1.98939390,0.00000000,0.00021033
2025-08-22,0.02368253,2.03650778,0.00000000,0.00018259
2025-08-29,-0.00631308,2.02365114,-0.00631308,0.00007168
2025-09-05,0.00379253,2.03132590,-0.00254449,0.00015014
2025-09-12,0.03653956,2.10554965,0.00000000,0.00009789
2025-09-19,-0.01960774,2.06426457,-0.01960774,0.00007539
2025-09-26,-0.01742649,2.02829168,-0.03669254,0.00014820
2025-10-03,0.04154978,2.11256676,0.00000000,0.00008613
2025-10-10,-0.02329158,2.06336175,-0.02329158,0.00009645
2025-10-17,-0.01786970,2.02649010,-0.04074506,0.00008199
2025-10-24,0.03808096,2.10366080,-0.00421571,0.00009910
2025-10-31,-0.01333793,2.07560231,-0.01749741,0.00016000
2025-11-07,0.02572643,2.12900015,0.00000000,0.00021531
2025-11-14,0.02204190,2.17592736,0.00000000,0.00032186
2025-11-21,-0.05905552,2.04742685,-0.05905552,0.00014788
2025-11-28,0.01342115,2.07490567,-0.04642696,0.00012879
2025-12-05,0.01527106,2.10659169,-0.03186489,0.00025337
2025-12-12,-0.02144897,2.06140747,-0.05263038,0.00023182
2025-12-19,-0.00999862,2.04079624,-0.06210277,0.00008824
2025-12-24,0.01035859,2.06193601,-0.05238748,0.00015708
2026-01-02,0.03384359,2.13171933,-0.02031687,0.00007857
2026-01-09,-0.00444351,2.12224701,-0.02467011,0.00007354
2026-01-16,0.01832299,2.16113291,-0.00679915,0.00016699
2026-01-23,-0.01724307,2.12386835,-0.02392498,0.00015077
2026-01-30,0.04418448,2.21771038,0.00000000,0.00015641
2026-02-06,-0.04589670,2.11592479,-0.04589670,0.00007540
2026-02-13,0.00161262,2.11933697,-0.04435810,0.00014415
2026-02-20,0.01935013,2.16034642,-0.02586630,0.00034061
2026-02-27,0.01870732,2.20076072,-0.00764287,0.00000744
2026-03-06,-0.02681359,2.14175043,-0.03425152,0.00002986
2026-03-13,-0.01720807,2.10489505,-0.05087018,0.00002490
2026-03-20,-0.00954105,2.08481214,-0.05992588,0.00005195
2026-03-27,-0.02051173,2.04204904,-0.07920842,0.00024278
2026-04-02,0.01398540,2.07060791,-0.06633078,0.00016652
2026-04-10,0.01643294,2.10463409,-0.05098785,0.00012565
2026-04-17,0.00277609,2.11047674,-0.04835331,0.00000696
2026-04-24,0.02528170,2.16383318,-0.02429407,0.00007922
2026-04-30,0.00209510,2.16836662,-0.02224986,0.00014049
2026-05-08,-0.02486095,2.11445896,-0.04655767,0.00016733
