date,portfolio_return,nav,drawdown,trading_cost
2024-10-04,0.13565608,1.65763947,0.00000000,0.00008822
2024-10-18,-0.05277331,1.57016034,-0.05277331,0.00019050
2024-11-01,-0.00307888,1.56532600,-0.05568971,0.00015087
2024-11-15,-0.03905635,1.50419008,-0.09257103,0.00010710
2024-11-29,-0.00460833,1.49725828,-0.09675276,0.00005088
2024-12-13,0.04002746,1.55718972,-0.06059807,0.00011163
2024-12-27,0.02783615,1.60053588,-0.03444873,0.00004142
2025-01-10,-0.03652817,1.54207123,-0.06971856,0.00015594
2025-01-24,0.05351484,1.62459493,-0.01993469,0.00004867
2025-02-07,0.02956808,1.67263108,0.00000000,0.00005663
2025-02-21,0.09963446,1.83928278,0.00000000,0.00018655
2025-03-07,0.02371307,1.88289782,0.00000000,0.00011374
2025-03-21,-0.00979440,1.86445596,-0.00979440,0.00005159
2025-04-03,-0.04027493,1.78936513,-0.04967486,0.00005940
2025-04-17,-0.05265185,1.69515175,-0.09971123,0.00014295
2025-05-02,0.03814507,1.75981343,-0.06536966,0.00005725
2025-05-16,0.05357794,1.85410061,-0.01529409,0.00011155
2025-05-30,-0.00209032,1.85022495,-0.01735244,0.00006425
2025-06-13,0.03827175,1.92103630,0.00000000,0.00005873
2025-06-27,0.02841456,1.97562169,0.00000000,0.00018231
2025-07-11,0.00458685,1.98468358,0.00000000,0.00017039
2025-07-25,0.02960065,2.04343150,0.00000000,0.00013428
2025-08-08,-0.01111965,2.02070925,-0.01111965,0.00020404
2025-08-22,0.04824971,2.11820788,0.00000000,0.00016330
2025-09-05,-0.01130945,2.09425211,-0.01130945,0.00014781
2025-09-19,0.01338621,2.12228622,0.00000000,0.00022980
2025-10-03,0.02303455,2.17117212,0.00000000,0.00014225
2025-10-17,-0.04550293,2.07237742,-0.04550293,0.00013516
2025-10-31,0.01708542,2.10778485,-0.02919495,0.00009050
2025-11-14,0.04823784,2.20945984,0.00000000,0.00026905
2025-11-28,-0.05273384,2.09294655,-0.05273384,0.00044231
2025-12-12,-0.00171495,2.08935726,-0.05435834,0.00021353
2025-12-24,0.00247101,2.09452008,-0.05202166,0.00019904
2026-01-09,0.03121076,2.15989165,-0.02243453,0.00006388
2026-01-23,0.00262325,2.16555758,-0.01987013,0.00021419
2026-02-06,-0.01457996,2.13398385,-0.03416038,0.00021285
2026-02-20,0.01744256,2.17120598,-0.01731367,0.00019739
2026-03-06,-0.00801896,2.15379517,-0.02519379,0.00018782
2026-03-20,-0.01465141,2.12223903,-0.03947608,0.00007527
2026-04-02,-0.00345866,2.11489892,-0.04279821,0.00010542
2026-04-17,0.02977829,2.17787699,-0.01429438,0.00020205
