date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.01841134,1.13904667,-0.03593996,0.00011929
2022-05-06,-0.01941578,1.11693119,-0.05465794,0.00001632
2022-05-20,0.00486393,1.12236386,-0.05005986,0.00001715
2022-06-02,0.01864450,1.14328977,-0.03234871,0.00001710
2022-06-17,-0.00862336,1.13343077,-0.04069311,0.00001861
2022-06-30,0.01537534,1.15085766,-0.02594344,0.00002120
2022-07-15,-0.03500913,1.11056713,-0.06004431,0.00014393
2022-07-29,0.02021509,1.13301735,-0.04104302,0.00011621
2022-08-12,0.00425265,1.13783568,-0.03696491,0.00011658
2022-08-26,-0.00126015,1.13640184,-0.03817848,0.00011746
2022-09-09,-0.00633747,1.12919993,-0.04427399,0.00011749
2022-09-23,-0.00733456,1.12091774,-0.05128382,0.00014094
2022-10-07,-0.01422799,1.10496933,-0.06478215,0.00001771
2022-10-21,-0.00561226,1.09876795,-0.07003084,0.00002008
2022-11-04,-0.01769925,1.07932059,-0.08649059,0.00000000
2022-11-18,0.01934506,1.10020011,-0.06881870,0.00001586
2022-12-02,0.02991430,1.13311182,-0.04096307,0.00011519
2022-12-16,0.01018861,1.14465665,-0.03119181,0.00006009
2022-12-30,0.01792830,1.16517840,-0.01382273,0.00002866
2023-01-13,0.05336664,1.22736005,0.00000000,0.00000811
2023-01-27,0.04415186,1.28155028,0.00000000,0.00007852
2023-02-10,-0.03471446,1.23706195,-0.03471446,0.00003787
2023-02-24,0.00080349,1.23805592,-0.03393886,0.00004350
2023-03-10,0.02122346,1.26433175,-0.01343570,0.00000436
2023-03-24,0.01004517,1.27703218,-0.00352550,0.00003891
2023-04-06,0.03129515,1.31699708,0.00000000,0.00004294
2023-04-21,0.01905016,1.34208608,0.00000000,0.00010625
2023-05-05,0.02610629,1.37712298,0.00000000,0.00004966
2023-05-19,-0.01441968,1.35726531,-0.01441968,0.00009558
2023-06-02,-0.03855606,1.30493450,-0.05241977,0.00009903
2023-06-16,0.03483452,1.35039127,-0.01941127,0.00001069
2023-06-30,-0.01121183,1.33525092,-0.03040546,0.00005222
2023-07-14,0.03813366,1.38616893,0.00000000,0.00015011
2023-07-28,0.00560615,1.39394000,0.00000000,0.00000000
2023-08-11,-0.01642963,1.37103808,-0.01642963,0.00010281
2023-08-25,-0.03418908,1.32416354,-0.05005700,0.00007072
2023-09-08,0.04377988,1.38213526,-0.00846861,0.00013348
2023-10-06,-0.02493425,1.34767276,-0.03319170,0.00003678
2023-10-20,-0.00755840,1.33748651,-0.04049922,0.00000460
2023-11-03,-0.00679867,1.32839338,-0.04702255,0.00003380
2023-11-17,0.00135211,1.33018951,-0.04573402,0.00006214
2023-12-01,-0.00246414,1.32691174,-0.04808546,0.00003301
2023-12-15,-0.00089599,1.32572284,-0.04893837,0.00006979
2023-12-29,0.01894955,1.35084470,-0.03091618,0.00002828
2024-01-12,-0.00394912,1.34551005,-0.03474321,0.00003700
2024-01-26,0.01642090,1.36760453,-0.01889282,0.00017838
2024-02-09,0.00061950,1.36845177,-0.01828503,0.00003376
2024-02-23,0.03902585,1.42185676,0.00000000,0.00003424
2024-03-08,0.00099236,1.42326775,0.00000000,0.00001968
2024-03-22,-0.00118190,1.42158559,-0.00118190,0.00000000
2024-04-05,0.01934488,1.44908599,0.00000000,0.00013345
2024-04-19,0.02905542,1.49118979,0.00000000,0.00003437
2024-05-03,0.00574042,1.49974985,0.00000000,0.00013345
2024-05-17,0.06957007,1.60408756,0.00000000,0.00020466
2024-05-31,-0.01973996,1.57242294,-0.01973996,0.00007423
2024-06-14,0.01341829,1.59352216,-0.00658655,0.00016616
2024-06-28,0.04373326,1.66321209,0.00000000,0.00006325
2024-07-12,0.04561741,1.73908352,0.00000000,0.00010291
2024-07-26,-0.06643672,1.62354452,-0.06643672,0.00010729
2024-08-09,-0.00552323,1.61457730,-0.07159301,0.00004805
2024-08-23,0.03987131,1.67895262,-0.03457620,0.00009630
2024-09-05,-0.05100933,1.59331036,-0.08382183,0.00004750
2024-09-20,0.01339884,1.61465887,-0.07154610,0.00017822
2024-10-04,0.13565608,1.83369717,0.00000000,0.00009759
2024-10-18,-0.05277331,1.73692689,-0.05277331,0.00021074
2024-11-01,-0.00307888,1.73157910,-0.05568971,0.00016689
2024-11-15,-0.03905635,1.66394993,-0.09257103,0.00011848
2024-11-29,-0.00460833,1.65628191,-0.09675276,0.00005629
2024-12-13,0.04002746,1.72257866,-0.06059807,0.00012349
2024-12-27,0.02783615,1.77052862,-0.03444873,0.00004582
2025-01-10,-0.03652817,1.70585445,-0.06971856,0.00017251
2025-01-24,0.05351484,1.79714298,-0.01993469,0.00005384
2025-02-07,0.02956808,1.85028103,0.00000000,0.00006265
2025-02-21,0.09963446,2.03463279,0.00000000,0.00020636
2025-03-07,0.02371307,2.08288018,0.00000000,0.00012582
2025-03-21,-0.00979440,2.06247962,-0.00979440,0.00005707
2025-04-03,-0.04027493,1.97941340,-0.04967486,0.00006571
2025-04-17,-0.05265185,1.87519363,-0.09971123,0.00015813
2025-05-02,0.03814507,1.94672301,-0.06536966,0.00006333
2025-05-16,0.05357794,2.05102443,-0.01529409,0.00012340
2025-05-30,-0.00209032,2.04673714,-0.01735244,0.00007107
2025-06-13,0.03827175,2.12506935,0.00000000,0.00006497
2025-06-27,0.02841456,2.18545225,0.00000000,0.00020167
2025-07-11,0.00458685,2.19547660,0.00000000,0.00018849
2025-07-25,0.02960065,2.26046413,0.00000000,0.00014854
2025-08-08,-0.01111965,2.23532855,-0.01111965,0.00022571
2025-08-22,0.04824971,2.34318250,0.00000000,0.00018064
2025-09-05,-0.01130945,2.31668239,-0.01130945,0.00016351
2025-09-19,0.01338621,2.34769400,0.00000000,0.00025421
2025-10-03,0.02303455,2.40177207,0.00000000,0.00015736
2025-10-17,-0.04550293,2.29248439,-0.04550293,0.00014952
2025-10-31,0.01708542,2.33165244,-0.02919495,0.00010011
2025-11-14,0.04823784,2.44412632,0.00000000,0.00029762
2025-11-28,-0.05273384,2.31523817,-0.05273384,0.00048928
2025-12-12,-0.00171495,2.31126766,-0.05435834,0.00023621
2025-12-24,0.00247101,2.31697882,-0.05202166,0.00022019
2026-01-09,0.03121076,2.38929350,-0.02243453,0.00007067
2026-01-23,0.00262325,2.39556121,-0.01987013,0.00023694
2026-02-06,-0.01457996,2.36063403,-0.03416038,0.00023546
2026-02-20,0.01744256,2.40180952,-0.01731367,0.00021836
2026-03-06,-0.00801896,2.38254951,-0.02519379,0.00020777
2026-03-20,-0.01465141,2.34764180,-0.03947608,0.00008327
2026-04-02,-0.00345866,2.33952210,-0.04279821,0.00011662
2026-04-17,0.02977829,2.40918905,-0.01429438,0.00022351
2026-04-30,0.02466365,2.46860845,0.00000000,0.00006944
