date,portfolio_return,nav,drawdown,trading_cost
2021-12-31,-0.00505351,1.42122284,-0.18402870,0.00004738
2022-01-14,0.05904572,1.50513996,-0.13584909,0.00016381
2022-01-28,0.01351560,1.52548282,-0.12416958,0.00020338
2022-02-11,0.05343449,1.60699622,-0.07737002,0.00000530
2022-02-25,-0.05036268,1.52606359,-0.12383614,0.00005049
2022-03-11,-0.02135091,1.49348075,-0.14254304,0.00003689
2022-03-25,0.02520338,1.53112151,-0.12093222,0.00004567
2022-04-08,0.03308349,1.58177635,-0.09184959,0.00004649
2022-04-22,-0.01865178,1.55227340,-0.10878822,0.00016285
2022-05-06,-0.01941578,1.52213480,-0.12609179,0.00002224
2022-05-20,0.00486393,1.52953835,-0.12184117,0.00002337
2022-06-02,0.01864450,1.55805582,-0.10546834,0.00002331
2022-06-17,-0.00862336,1.54462015,-0.11318220,0.00002536
2022-06-30,0.01537534,1.56836921,-0.09954708,0.00002888
2022-07-15,-0.03500913,1.51346196,-0.13107115,0.00019615
2022-07-29,0.02021509,1.54405674,-0.11350568,0.00015837
2022-08-12,0.00425265,1.55062308,-0.10973572,0.00015887
2022-08-26,-0.00126015,1.54866906,-0.11085759,0.00016007
2022-09-09,-0.00633747,1.53885442,-0.11649250,0.00016011
2022-09-23,-0.00733456,1.52756760,-0.12297264,0.00019206
2022-10-07,-0.01422799,1.50583338,-0.13545098,0.00002414
2022-10-21,-0.00561226,1.49738225,-0.14030305,0.00002737
2022-11-04,-0.01769925,1.47087971,-0.15551904,0.00000000
2022-11-18,0.01934506,1.49933396,-0.13918251,0.00002162
2022-12-02,0.02991430,1.54418548,-0.11343176,0.00015698
2022-12-16,0.01018861,1.55991859,-0.10439886,0.00008189
2022-12-30,0.01792830,1.58788527,-0.08834226,0.00003905
2023-01-13,0.05336664,1.67262536,-0.03969015,0.00001105
2023-01-27,0.04415186,1.74647489,0.00000000,0.00010701
2023-02-10,-0.03471446,1.68584696,-0.03471446,0.00005161
2023-02-24,0.00080349,1.68720152,-0.03393886,0.00005928
2023-03-10,0.02122346,1.72300977,-0.01343570,0.00000594
2023-03-24,0.01004517,1.74031769,-0.00352550,0.00005303
2023-04-06,0.03129515,1.79478119,0.00000000,0.00005852
2023-04-21,0.01905016,1.82897205,0.00000000,0.00014479
2023-05-05,0.02610629,1.87671973,0.00000000,0.00006767
2023-05-19,-0.01441968,1.84965804,-0.01441968,0.00013026
2023-06-02,-0.03855606,1.77834251,-0.05241977,0.00013495
2023-06-16,0.03483452,1.84029022,-0.01941127,0.00001457
2023-06-30,-0.01121183,1.81965720,-0.03040546,0.00007116
2023-07-14,0.03813366,1.88904740,0.00000000,0.00020456
2023-07-28,0.00560615,1.89963768,0.00000000,0.00000000
2023-08-11,-0.01642963,1.86842733,-0.01642963,0.00014010
2023-08-25,-0.03418908,1.80454752,-0.05005700,0.00009637
2023-09-08,0.04377988,1.88355039,-0.00846861,0.00018190
2023-10-06,-0.02493425,1.83658548,-0.03319170,0.00005013
2023-10-20,-0.00755840,1.82270384,-0.04049922,0.00000626
2023-11-03,-0.00679867,1.81031187,-0.04702255,0.00004606
2023-11-17,0.00135211,1.81275961,-0.04573402,0.00008469
2023-12-01,-0.00246414,1.80829272,-0.04808546,0.00004499
2023-12-15,-0.00089599,1.80667250,-0.04893837,0.00009511
2023-12-29,0.01894955,1.84090814,-0.03091618,0.00003854
2024-01-12,-0.00394912,1.83363818,-0.03474321,0.00005042
2024-01-26,0.01642090,1.86374816,-0.01889282,0.00024310
2024-02-09,0.00061950,1.86490275,-0.01828503,0.00004601
2024-02-23,0.03902585,1.93768217,0.00000000,0.00004666
2024-03-08,0.00099236,1.93960504,0.00000000,0.00002682
2024-03-22,-0.00118190,1.93731262,-0.00118190,0.00000000
2024-04-05,0.01934488,1.97478970,0.00000000,0.00018186
2024-04-19,0.02905542,2.03216804,0.00000000,0.00004685
2024-05-03,0.00574042,2.04383354,0.00000000,0.00018186
2024-05-17,0.06957007,2.18602319,0.00000000,0.00027890
2024-05-31,-0.01973996,2.14287119,-0.01973996,0.00010116
2024-06-14,0.01341829,2.17162485,-0.00658655,0.00022644
2024-06-28,0.04373326,2.26659710,0.00000000,0.00008620
2024-07-12,0.04561741,2.36999339,0.00000000,0.00014025
2024-07-26,-0.06643672,2.21253881,-0.06643672,0.00014621
2024-08-09,-0.00552323,2.20031844,-0.07159301,0.00006548
2024-08-23,0.03987131,2.28804802,-0.03457620,0.00013124
2024-09-05,-0.05100933,2.17133621,-0.08382183,0.00006473
2024-09-20,0.01339884,2.20042960,-0.07154610,0.00024287
2024-10-04,0.13565608,2.49893126,0.00000000,0.00013299
2024-10-18,-0.05277331,2.36705438,-0.05277331,0.00028719
2024-11-01,-0.00307888,2.35976650,-0.05568971,0.00022744
2024-11-15,-0.03905635,2.26760262,-0.09257103,0.00016146
2024-11-29,-0.00460833,2.25715277,-0.09675276,0.00007671
2024-12-13,0.04002746,2.34750085,-0.06059807,0.00016829
2024-12-27,0.02783615,2.41284624,-0.03444873,0.00006244
2025-01-10,-0.03652817,2.32470938,-0.06971856,0.00023509
2025-01-24,0.05351484,2.44911583,-0.01993469,0.00007337
2025-02-07,0.02956808,2.52153147,0.00000000,0.00008538
2025-02-21,0.09963446,2.77276291,0.00000000,0.00028123
2025-03-07,0.02371307,2.83851363,0.00000000,0.00017146
2025-03-21,-0.00979440,2.81071208,-0.00979440,0.00007778
2025-04-03,-0.04027790,2.69750250,-0.04967781,0.00008929
2025-04-17,-0.05265101,2.55547626,-0.09971323,0.00021550
2025-05-02,0.03814875,2.65296448,-0.06536842,0.00008631
2025-05-16,0.05362455,2.79522852,-0.01524922,0.00016789
2025-05-30,-0.00211760,2.78930934,-0.01733453,0.00009673
2025-06-13,0.03826398,2.89603943,0.00000000,0.00008859
2025-06-27,0.02843934,2.97840087,0.00000000,0.00027484
2025-07-11,0.00455404,2.99196463,0.00000000,0.00025632
2025-07-25,0.02971282,3.08086432,0.00000000,0.00020198
2025-08-08,-0.01119523,3.04637334,-0.01119523,0.00029850
2025-08-22,0.04831209,3.19355000,0.00000000,0.00025558
2025-09-05,-0.01133250,3.15735910,-0.01133250,0.00022285
2025-09-19,0.01332753,3.19943890,0.00000000,0.00034645
2025-10-03,0.02302039,3.27309122,0.00000000,0.00021465
2025-10-17,-0.04545063,3.12432716,-0.04545063,0.00020365
2025-10-31,0.01701218,3.17747876,-0.02921167,0.00013643
2025-11-14,0.04825100,3.33079529,0.00000000,0.00040617
2025-11-28,-0.05505283,3.14742559,-0.05505283,0.00057511
2025-12-12,-0.00451439,3.13321690,-0.05931869,0.00021615
2025-12-24,0.00488134,3.14851120,-0.05472690,0.00031576
2026-01-09,0.03038305,3.24417256,-0.02600662,0.00012188
2026-01-23,0.00291263,3.25362165,-0.02316973,0.00033382
2026-02-06,-0.01475687,3.20560838,-0.03758469,0.00032037
2026-02-20,0.01721610,3.26079646,-0.02101565,0.00029698
2026-03-06,-0.00846285,3.23320081,-0.02930065,0.00029402
2026-03-20,-0.01491439,3.18497961,-0.04377804,0.00011311
2026-04-02,-0.00294419,3.17560241,-0.04659334,0.00015870
2026-04-17,0.02983337,3.27034133,-0.01815001,0.00031439
2026-04-30,0.02454957,3.35062681,0.00000000,0.00009436
