date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-05-22,0.12088248,0.24176495,0.16453696,0.16555061,0.00009903,0.00004936,0.00004967,0.00000000,rebalance
2023-06-05,0.01351779,0.02703559,0.01704417,0.01858510,0.00001069,0.00000511,0.00000558,0.00000000,rebalance
2023-06-19,0.06442459,0.12884919,0.11156588,0.06249606,0.00005222,0.00003347,0.00001875,0.00000000,rebalance
2023-07-03,0.18365682,0.36731365,0.10269118,0.39765923,0.00015011,0.00003081,0.00011930,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.12226442,0.24452884,0.29116116,0.05152703,0.00010281,0.00008735,0.00001546,0.00000000,rebalance
2023-08-14,0.08691420,0.17382840,0.12812854,0.10759852,0.00007072,0.00003844,0.00003228,0.00000000,rebalance
2023-08-28,0.16666710,0.33333420,0.09839394,0.34653868,0.00013348,0.00002952,0.00010396,0.00000000,rebalance
2023-09-25,0.04478287,0.08956575,0.05073180,0.07187731,0.00003678,0.00001522,0.00002156,0.00000000,rebalance
2023-10-09,0.00565175,0.01130351,0.01532274,0.00000000,0.00000460,0.00000460,0.00000000,0.00000000,rebalance
2023-10-24,0.04258032,0.08516065,0.05100745,0.06165496,0.00003380,0.00001530,0.00001850,0.00000000,rebalance
2023-11-06,0.07844154,0.15688309,0.10013517,0.10701058,0.00006214,0.00003004,0.00003210,0.00000000,rebalance
2023-11-20,0.04065607,0.08131213,0.06555756,0.04448214,0.00003301,0.00001967,0.00001334,0.00000000,rebalance
2023-12-04,0.08748177,0.17496354,0.12138085,0.11125597,0.00006979,0.00003641,0.00003338,0.00000000,rebalance
2023-12-18,0.03568462,0.07136925,0.04817742,0.04607904,0.00002828,0.00001445,0.00001382,0.00000000,rebalance
2024-01-02,0.04572091,0.09144181,0.04457105,0.07874857,0.00003700,0.00001337,0.00002362,0.00000000,rebalance
2024-01-15,0.22053986,0.44107971,0.09204723,0.50255985,0.00017838,0.00002761,0.00015077,0.00000000,rebalance
2024-01-29,0.04094540,0.08189080,0.05548350,0.05706511,0.00003376,0.00001665,0.00001712,0.00000000,rebalance
2024-02-14,0.04167775,0.08335550,0.05816287,0.05597681,0.00003424,0.00001745,0.00001679,0.00000000,rebalance
2024-02-26,0.02321586,0.04643172,0.03261495,0.03299597,0.00001968,0.00000978,0.00000990,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-25,0.15640278,0.31280557,0.41301273,0.03182182,0.00013345,0.00012390,0.00000955,0.00000000,rebalance
2024-04-08,0.03916724,0.07833448,0.06010769,0.05447459,0.00003437,0.00001803,0.00001634,0.00000000,rebalance
2024-04-22,0.14996930,0.29993861,0.00000000,0.44481808,0.00013345,0.00000000,0.00013345,0.00000000,rebalance
2024-05-06,0.22667673,0.45335346,0.55620156,0.12599078,0.00020466,0.00016686,0.00003780,0.00000000,rebalance
2024-05-20,0.07663437,0.15326874,0.12335464,0.12407992,0.00007423,0.00003701,0.00003722,0.00000000,rebalance
2024-06-03,0.17403107,0.34806215,0.39063957,0.16322166,0.00016616,0.00011719,0.00004897,0.00000000,rebalance
2024-06-17,0.06648914,0.13297827,0.15415847,0.05668958,0.00006325,0.00004625,0.00001701,0.00000000,rebalance
2024-07-02,0.10091698,0.20183396,0.16316570,0.17987190,0.00010291,0.00004895,0.00005396,0.00000000,rebalance
2024-07-15,0.10310567,0.20621134,0.18838167,0.16925413,0.00010729,0.00005651,0.00005078,0.00000000,rebalance
2024-07-29,0.04858849,0.09717698,0.07992036,0.08024715,0.00004805,0.00002398,0.00002407,0.00000000,rebalance
2024-08-12,0.09887389,0.19774778,0.14870389,0.17229562,0.00009630,0.00004461,0.00005169,0.00000000,rebalance
2024-08-26,0.04675750,0.09351500,0.08075152,0.07757896,0.00004750,0.00002423,0.00002327,0.00000000,rebalance
2024-09-09,0.19011456,0.38022911,0.28826668,0.30579901,0.00017822,0.00008648,0.00009174,0.00000000,rebalance
2024-09-23,0.10005393,0.20010786,0.18452385,0.14077074,0.00009759,0.00005536,0.00004223,0.00000000,rebalance
2024-10-07,0.18756552,0.37513103,0.33578059,0.36667099,0.00021074,0.00010073,0.00011000,0.00000000,rebalance
2024-10-21,0.16284096,0.32568191,0.27180780,0.28450747,0.00016689,0.00008154,0.00008535,0.00000000,rebalance
2024-11-04,0.11411399,0.22822798,0.20658048,0.18834878,0.00011848,0.00006197,0.00005650,0.00000000,rebalance
2024-11-18,0.05525365,0.11050730,0.09512658,0.09250350,0.00005629,0.00002854,0.00002775,0.00000000,rebalance
2024-12-02,0.12323135,0.24646270,0.20612354,0.20551080,0.00012349,0.00006184,0.00006165,0.00000000,rebalance
2024-12-16,0.04426353,0.08852706,0.07544263,0.07728799,0.00004582,0.00002263,0.00002319,0.00000000,rebalance
2024-12-30,0.16220553,0.32441107,0.27234656,0.30267954,0.00017251,0.00008170,0.00009080,0.00000000,rebalance
2025-01-13,0.05295668,0.10591337,0.10588462,0.07356828,0.00005384,0.00003177,0.00002207,0.00000000,rebalance
2025-01-27,0.05741723,0.11483447,0.09055346,0.11827567,0.00006265,0.00002717,0.00003548,0.00000000,rebalance
2025-02-10,0.18324035,0.36648070,0.36698545,0.32089685,0.00020636,0.00011010,0.00009627,0.00000000,rebalance
2025-02-24,0.10346143,0.20692286,0.21112304,0.20827327,0.00012582,0.00006334,0.00006248,0.00000000,rebalance
2025-03-10,0.04651487,0.09302974,0.09726353,0.09297658,0.00005707,0.00002918,0.00002789,0.00000000,rebalance
2025-03-24,0.05240668,0.10481335,0.09693951,0.12209647,0.00006571,0.00002908,0.00003663,0.00000000,rebalance
2025-04-07,0.15147571,0.30295141,0.26962957,0.25748587,0.00015813,0.00008089,0.00007725,0.00000000,rebalance
2025-04-22,0.05550710,0.11101420,0.09317195,0.11793890,0.00006333,0.00002795,0.00003538,0.00000000,rebalance
2025-05-06,0.10493610,0.20987219,0.20587327,0.20546470,0.00012340,0.00006176,0.00006164,0.00000000,rebalance
2025-05-19,0.05773038,0.11546076,0.09654523,0.14036593,0.00007107,0.00002896,0.00004211,0.00000000,rebalance
2025-06-02,0.05329383,0.10658767,0.10154646,0.11502889,0.00006497,0.00003046,0.00003451,0.00000000,rebalance
2025-06-16,0.15645920,0.31291840,0.34349772,0.32873856,0.00020167,0.00010305,0.00009862,0.00000000,rebalance
2025-06-30,0.14500145,0.29000290,0.31523253,0.31306333,0.00018849,0.00009457,0.00009392,0.00000000,rebalance
2025-07-14,0.11241337,0.22482675,0.27407962,0.22106718,0.00014854,0.00008222,0.00006632,0.00000000,rebalance
2025-07-28,0.16540236,0.33080471,0.37829798,0.37408241,0.00022571,0.00011349,0.00011222,0.00000000,rebalance
2025-08-11,0.13521224,0.27042447,0.30984238,0.29228976,0.00018064,0.00009295,0.00008769,0.00000000,rebalance
2025-08-25,0.11512921,0.23025842,0.27066274,0.27436754,0.00016351,0.00008120,0.00008231,0.00000000,rebalance
2025-09-08,0.18325231,0.36650463,0.39599477,0.45137039,0.00025421,0.00011880,0.00013541,0.00000000,rebalance
2025-09-22,0.11249040,0.22498080,0.26551194,0.25903361,0.00015736,0.00007965,0.00007771,0.00000000,rebalance
2025-10-06,0.10391891,0.20783782,0.27991912,0.21847856,0.00014952,0.00008398,0.00006554,0.00000000,rebalance
2025-10-20,0.07166492,0.14332983,0.14664998,0.18706226,0.00010011,0.00004399,0.00005612,0.00000000,rebalance
2025-11-03,0.21145604,0.42291208,0.46602302,0.52605523,0.00029762,0.00013981,0.00015782,0.00000000,rebalance
2025-11-17,0.33918422,0.67836843,0.84446014,0.78648101,0.00048928,0.00025334,0.00023594,0.00000000,rebalance
2025-12-01,0.16789273,0.33578546,0.37764827,0.40973200,0.00023621,0.00011329,0.00012292,0.00000000,rebalance
2025-12-15,0.16038740,0.32077479,0.39820594,0.33574468,0.00022019,0.00011946,0.00010072,0.00000000,rebalance
2025-12-29,0.05103606,0.10207212,0.10311628,0.13243626,0.00007067,0.00003093,0.00003973,0.00000000,rebalance
2026-01-12,0.16339984,0.32679968,0.40858129,0.38121826,0.00023694,0.00012257,0.00011437,0.00000000,rebalance
2026-01-26,0.16097469,0.32194938,0.37774788,0.40712642,0.00023546,0.00011332,0.00012214,0.00000000,rebalance
2026-02-09,0.15031122,0.30062244,0.38477612,0.34307696,0.00021836,0.00011543,0.00010292,0.00000000,rebalance
2026-02-23,0.14045603,0.28091205,0.31692871,0.37562926,0.00020777,0.00009508,0.00011269,0.00000000,rebalance
2026-03-09,0.05901309,0.11802619,0.14927795,0.12828177,0.00008327,0.00004478,0.00003848,0.00000000,rebalance
2026-03-23,0.08610030,0.17220060,0.20491659,0.18381714,0.00011662,0.00006147,0.00005515,0.00000000,rebalance
2026-04-08,0.15640570,0.31281139,0.37646072,0.36857519,0.00022351,0.00011294,0.00011057,0.00000000,rebalance
2026-04-20,0.04777248,0.09554497,0.10746513,0.12401328,0.00006944,0.00003224,0.00003720,0.00000000,rebalance
