date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-05-22,0.12088210,0.24176419,0.16454318,0.16555404,0.00009903,0.00004936,0.00004967,0.00000000,rebalance
2023-06-05,0.01351890,0.02703779,0.01704661,0.01858650,0.00001069,0.00000511,0.00000558,0.00000000,rebalance
2023-06-19,0.06442477,0.12884955,0.11156914,0.06249808,0.00005222,0.00003347,0.00001875,0.00000000,rebalance
2023-07-03,0.18371150,0.36742301,0.10269413,0.39781965,0.00015015,0.00003081,0.00011935,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.12226459,0.24452919,0.29116998,0.05152851,0.00010281,0.00008735,0.00001546,0.00000000,rebalance
2023-08-14,0.08691420,0.17382839,0.12813223,0.10760160,0.00007072,0.00003844,0.00003228,0.00000000,rebalance
2023-08-28,0.16666616,0.33333232,0.09839677,0.34654616,0.00013348,0.00002952,0.00010396,0.00000000,rebalance
2023-09-25,0.04478300,0.08956599,0.05073327,0.07187972,0.00003678,0.00001522,0.00002156,0.00000000,rebalance
2023-10-09,0.00565176,0.01130351,0.01532319,0.00000000,0.00000460,0.00000460,0.00000000,0.00000000,rebalance
2023-10-24,0.04258032,0.08516064,0.05100892,0.06165673,0.00003380,0.00001530,0.00001850,0.00000000,rebalance
2023-11-06,0.07844154,0.15688308,0.10013806,0.10701366,0.00006215,0.00003004,0.00003210,0.00000000,rebalance
2023-11-20,0.04065607,0.08131213,0.06555945,0.04448342,0.00003301,0.00001967,0.00001335,0.00000000,rebalance
2023-12-04,0.08748177,0.17496354,0.12138436,0.11125917,0.00006979,0.00003642,0.00003338,0.00000000,rebalance
2023-12-18,0.03568462,0.07136925,0.04817881,0.04608036,0.00002828,0.00001445,0.00001382,0.00000000,rebalance
2024-01-02,0.04572091,0.09144181,0.04457234,0.07875085,0.00003700,0.00001337,0.00002363,0.00000000,rebalance
2024-01-15,0.22053985,0.44107969,0.09204989,0.50257432,0.00017839,0.00002761,0.00015077,0.00000000,rebalance
2024-01-29,0.04094540,0.08189080,0.05548510,0.05706675,0.00003377,0.00001665,0.00001712,0.00000000,rebalance
2024-02-14,0.04167775,0.08335550,0.05816454,0.05597842,0.00003424,0.00001745,0.00001679,0.00000000,rebalance
2024-02-26,0.02321586,0.04643172,0.03261589,0.03299692,0.00001968,0.00000978,0.00000990,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-25,0.15640278,0.31280557,0.41302464,0.03182274,0.00013345,0.00012391,0.00000955,0.00000000,rebalance
2024-04-08,0.03916724,0.07833448,0.06010942,0.05447616,0.00003438,0.00001803,0.00001634,0.00000000,rebalance
2024-04-22,0.14996930,0.29993861,0.00000000,0.44483091,0.00013345,0.00000000,0.00013345,0.00000000,rebalance
2024-05-06,0.22667673,0.45335346,0.55621760,0.12599441,0.00020466,0.00016687,0.00003780,0.00000000,rebalance
2024-05-20,0.07663437,0.15326874,0.12335820,0.12408350,0.00007423,0.00003701,0.00003723,0.00000000,rebalance
2024-06-03,0.17403107,0.34806215,0.39065084,0.16322636,0.00016616,0.00011720,0.00004897,0.00000000,rebalance
2024-06-17,0.06648914,0.13297827,0.15416292,0.05669121,0.00006326,0.00004625,0.00001701,0.00000000,rebalance
2024-07-02,0.10091698,0.20183396,0.16317040,0.17987709,0.00010291,0.00004895,0.00005396,0.00000000,rebalance
2024-07-15,0.10310567,0.20621134,0.18838710,0.16925902,0.00010729,0.00005652,0.00005078,0.00000000,rebalance
2024-07-29,0.04858849,0.09717698,0.07992266,0.08024947,0.00004805,0.00002398,0.00002407,0.00000000,rebalance
2024-08-12,0.09887389,0.19774778,0.14870818,0.17230059,0.00009630,0.00004461,0.00005169,0.00000000,rebalance
2024-08-26,0.04675750,0.09351500,0.08075385,0.07758120,0.00004750,0.00002423,0.00002327,0.00000000,rebalance
2024-09-09,0.19011456,0.38022911,0.28827500,0.30580783,0.00017822,0.00008648,0.00009174,0.00000000,rebalance
2024-09-23,0.10005393,0.20010786,0.18452917,0.14077480,0.00009759,0.00005536,0.00004223,0.00000000,rebalance
2024-10-07,0.18756552,0.37513103,0.33579028,0.36668157,0.00021074,0.00010074,0.00011000,0.00000000,rebalance
2024-10-21,0.16284096,0.32568191,0.27181564,0.28451568,0.00016690,0.00008154,0.00008535,0.00000000,rebalance
2024-11-04,0.11411399,0.22822798,0.20658644,0.18835422,0.00011848,0.00006198,0.00005651,0.00000000,rebalance
2024-11-18,0.05525365,0.11050730,0.09512932,0.09250617,0.00005629,0.00002854,0.00002775,0.00000000,rebalance
2024-12-02,0.12323135,0.24646270,0.20612949,0.20551673,0.00012349,0.00006184,0.00006166,0.00000000,rebalance
2024-12-16,0.04426353,0.08852706,0.07544480,0.07729022,0.00004582,0.00002263,0.00002319,0.00000000,rebalance
2024-12-30,0.16220553,0.32441107,0.27235442,0.30268827,0.00017251,0.00008171,0.00009081,0.00000000,rebalance
2025-01-13,0.05295668,0.10591337,0.10588767,0.07357040,0.00005384,0.00003177,0.00002207,0.00000000,rebalance
2025-01-27,0.05741723,0.11483447,0.09055608,0.11827908,0.00006265,0.00002717,0.00003548,0.00000000,rebalance
2025-02-10,0.18324035,0.36648070,0.36699604,0.32090611,0.00020637,0.00011010,0.00009627,0.00000000,rebalance
2025-02-24,0.10346143,0.20692286,0.21112912,0.20827927,0.00012582,0.00006334,0.00006248,0.00000000,rebalance
2025-03-10,0.04651487,0.09302974,0.09726633,0.09297926,0.00005707,0.00002918,0.00002789,0.00000000,rebalance
2025-03-24,0.05240668,0.10481335,0.09694230,0.12210000,0.00006571,0.00002908,0.00003663,0.00000000,rebalance
2025-04-07,0.15147571,0.30295141,0.26963735,0.25749330,0.00015814,0.00008089,0.00007725,0.00000000,rebalance
2025-04-22,0.05550710,0.11101420,0.09317463,0.11794230,0.00006334,0.00002795,0.00003538,0.00000000,rebalance
2025-05-06,0.10493610,0.20987219,0.20587920,0.20547063,0.00012340,0.00006176,0.00006164,0.00000000,rebalance
2025-05-19,0.05773038,0.11546076,0.09654801,0.14036998,0.00007108,0.00002896,0.00004211,0.00000000,rebalance
2025-06-02,0.05329383,0.10658767,0.10154939,0.11503221,0.00006497,0.00003046,0.00003451,0.00000000,rebalance
2025-06-16,0.15645920,0.31291840,0.34350763,0.32874804,0.00020168,0.00010305,0.00009862,0.00000000,rebalance
2025-06-30,0.14500145,0.29000290,0.31524162,0.31307236,0.00018849,0.00009457,0.00009392,0.00000000,rebalance
2025-07-14,0.11241337,0.22482675,0.27408753,0.22107355,0.00014855,0.00008223,0.00006632,0.00000000,rebalance
2025-07-28,0.16540236,0.33080471,0.37830889,0.37409320,0.00022572,0.00011349,0.00011223,0.00000000,rebalance
2025-08-11,0.13521224,0.27042447,0.30985131,0.29229819,0.00018064,0.00009296,0.00008769,0.00000000,rebalance
2025-08-25,0.11512921,0.23025842,0.27067055,0.27437545,0.00016351,0.00008120,0.00008231,0.00000000,rebalance
2025-09-08,0.18325231,0.36650463,0.39600619,0.45138341,0.00025422,0.00011880,0.00013542,0.00000000,rebalance
2025-09-22,0.11249040,0.22498080,0.26551960,0.25904108,0.00015737,0.00007966,0.00007771,0.00000000,rebalance
2025-10-06,0.10391891,0.20783782,0.27992719,0.21848486,0.00014952,0.00008398,0.00006555,0.00000000,rebalance
2025-10-20,0.07166492,0.14332983,0.14665421,0.18706765,0.00010012,0.00004400,0.00005612,0.00000000,rebalance
2025-11-03,0.21145604,0.42291208,0.46603646,0.52607040,0.00029763,0.00013981,0.00015782,0.00000000,rebalance
2025-11-17,0.33918422,0.67836843,0.84448449,0.78650369,0.00048930,0.00025335,0.00023595,0.00000000,rebalance
2025-12-01,0.16789273,0.33578546,0.37765917,0.40974382,0.00023622,0.00011330,0.00012292,0.00000000,rebalance
2025-12-15,0.16038740,0.32077479,0.39821742,0.33575436,0.00022019,0.00011947,0.00010073,0.00000000,rebalance
2025-12-29,0.05103606,0.10207212,0.10311926,0.13244008,0.00007067,0.00003094,0.00003973,0.00000000,rebalance
2026-01-12,0.16339984,0.32679968,0.40859308,0.38122926,0.00023695,0.00012258,0.00011437,0.00000000,rebalance
2026-01-26,0.16097469,0.32194938,0.37775878,0.40713816,0.00023547,0.00011333,0.00012214,0.00000000,rebalance
2026-02-09,0.15031122,0.30062244,0.38478722,0.34308686,0.00021836,0.00011544,0.00010293,0.00000000,rebalance
2026-02-23,0.14045603,0.28091205,0.31693785,0.37564009,0.00020777,0.00009508,0.00011269,0.00000000,rebalance
2026-03-09,0.05901309,0.11802619,0.14928225,0.12828547,0.00008327,0.00004478,0.00003849,0.00000000,rebalance
2026-03-23,0.08610030,0.17220060,0.20492250,0.18382244,0.00011662,0.00006148,0.00005515,0.00000000,rebalance
2026-04-08,0.15640570,0.31281139,0.37647158,0.36858582,0.00022352,0.00011294,0.00011058,0.00000000,rebalance
2026-04-20,0.04777248,0.09554497,0.10746823,0.12401686,0.00006945,0.00003224,0.00003721,0.00000000,rebalance
