date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-09-23,-0.00733456,-0.00720975,-0.00733456,0.00012740,434,biweekly_moderate,True,risk_off,-0.10735791,0.50000000,0.51221539,14,38,96
2022-10-07,-0.01422799,-0.01421219,-0.01422799,0.00001601,434,biweekly_moderate,True,risk_off,-0.04865828,0.50000000,0.50430255,14,28,96
2022-10-21,-0.00561226,-0.00559409,-0.00561226,0.00001815,435,biweekly_moderate,True,risk_off,-0.05821902,0.50000000,0.49308303,14,32,100
2022-11-04,-0.01769925,-0.01769925,-0.01769925,0.00000000,435,biweekly_moderate,True,risk_off,-0.15449029,0.50000000,0.49308303,14,17,95
2022-11-18,0.01934506,0.01935975,0.01934506,0.00001434,436,biweekly_moderate,True,risk_off,-0.13746698,0.50000000,0.49335520,14,25,95
2022-12-02,0.02991430,0.03001900,0.02991430,0.00010413,436,biweekly_moderate,False,caution,-0.19310806,0.20000000,0.19872985,14,37,98
2022-12-16,0.01018861,0.01024164,0.01018861,0.00005432,437,biweekly_moderate,False,caution,-0.16448299,0.20000000,0.19043958,14,61,93
2022-12-30,0.01792830,0.01795333,0.01792830,0.00002590,441,biweekly_moderate,False,caution,-0.05930011,0.20000000,0.18041135,14,62,95
2023-01-13,0.05336664,0.05337359,0.05336664,0.00000733,443,biweekly_moderate,False,caution,-0.03150574,0.20000000,0.18143562,14,31,94
2023-01-27,0.04415186,0.04421584,0.04415186,0.00007098,443,biweekly_moderate,False,risk_on,0.01276661,0.00000000,0.04239685,14,54,90
2023-02-10,-0.03471446,-0.03468491,-0.03471446,0.00003424,444,biweekly_moderate,False,risk_on,0.07716415,0.00000000,0.03127782,14,55,96
2023-02-24,0.00080349,0.00083865,0.00080349,0.00003932,444,biweekly_moderate,False,risk_on,0.10329230,0.00000000,0.01957651,14,45,94
2023-03-10,0.02122346,0.02122698,0.02122346,0.00000394,445,biweekly_moderate,False,risk_on,0.19407151,0.00000000,0.00643190,14,43,97
2023-03-24,0.01004517,0.01007595,0.01004517,0.00003518,447,biweekly_moderate,False,risk_on,0.25734656,0.00000000,0.01595033,14,24,90
2023-04-06,0.03129515,0.03132877,0.03129515,0.00003882,447,biweekly_moderate,False,risk_on,0.18548065,0.00000000,0.02656612,14,36,93
2023-04-21,0.01905016,0.01913083,0.01905016,0.00009604,448,biweekly_moderate,False,risk_on,0.09531327,0.00000000,-0.01758236,14,54,101
2023-05-05,0.02610629,0.02614329,0.02610629,0.00004489,448,biweekly_moderate,False,risk_on,0.17135922,0.00000000,0.01609554,14,55,100
2023-05-19,-0.01441968,-0.01435027,-0.01441968,0.00008640,448,biweekly_moderate,False,risk_on,0.22146731,0.00000000,0.00350643,14,54,102
2023-06-02,-0.03855606,-0.03848310,-0.03855606,0.00008952,449,biweekly_moderate,False,risk_on,0.18221586,0.00000000,0.00433322,14,43,99
2023-06-16,0.03483452,0.03484271,0.03483452,0.00000966,449,biweekly_moderate,False,risk_on,0.15422629,0.00000000,0.00571649,14,12,96
2023-06-30,-0.01121183,-0.01117316,-0.01121183,0.00004720,449,biweekly_moderate,False,risk_on,0.08509564,0.00000000,-0.03868794,14,29,98
2023-07-14,0.03813366,0.03824608,0.03813366,0.00013569,449,biweekly_moderate,False,caution,-0.00444392,0.20000000,0.22781614,14,44,99
2023-07-28,0.00560615,0.00560615,0.00560615,0.00000000,451,biweekly_moderate,False,risk_on,0.09749563,0.00000000,0.22781614,14,59,101
2023-08-11,-0.01642963,-0.01635588,-0.01642963,0.00009293,452,biweekly_moderate,False,risk_on,0.07869138,0.00000000,0.01110317,14,58,99
2023-08-25,-0.03418908,-0.03413750,-0.03418908,0.00006393,452,biweekly_moderate,False,risk_on,0.11075809,0.00000000,-0.00751910,14,51,103
2023-09-08,0.04377988,0.04388068,0.04377988,0.00012066,453,biweekly_moderate,False,caution,0.15676539,0.20000000,0.21667353,14,35,98
2023-10-06,-0.02493425,-0.02490763,-0.02493425,0.00003325,454,biweekly_moderate,False,caution,0.15993138,0.20000000,0.23575501,14,27,94
2023-10-20,-0.00755840,-0.00755499,-0.00755840,0.00000416,457,biweekly_moderate,False,caution,0.23785242,0.20000000,0.22189968,14,32,86
2023-11-03,-0.00679867,-0.00677340,-0.00679867,0.00003055,457,biweekly_moderate,False,caution,0.27069074,0.20000000,0.23149406,14,29,89
2023-11-17,0.00135211,0.00139889,0.00135211,0.00005618,457,biweekly_moderate,False,caution,0.21177024,0.20000000,0.23765300,14,27,96
2023-12-01,-0.00246414,-0.00243932,-0.00246414,0.00002984,459,biweekly_moderate,False,caution,0.06454024,0.20000000,0.21857179,14,30,94
2023-12-15,-0.00089599,-0.00084339,-0.00089599,0.00006309,459,biweekly_moderate,False,caution,0.05625807,0.20000000,0.20935619,14,45,88
2023-12-29,0.01894955,0.01897088,0.01894955,0.00002556,461,biweekly_moderate,False,caution,0.00307696,0.20000000,0.20743377,14,47,89
2024-01-12,-0.00394912,-0.00392173,-0.00394912,0.00003344,462,biweekly_moderate,False,caution,-0.00930340,0.20000000,0.23829549,14,37,92
2024-01-26,0.01642090,0.01655347,0.01642090,0.00016125,466,biweekly_moderate,True,risk_off,-0.09200434,0.50000000,0.60922184,14,38,96
2024-02-09,0.00061950,0.00064419,0.00061950,0.00003052,466,biweekly_moderate,True,risk_off,-0.10318586,0.50000000,0.61062103,14,43,96
2024-02-23,0.03902585,0.03905087,0.03902585,0.00003095,466,biweekly_moderate,True,risk_off,-0.09039222,0.50000000,0.60861397,14,39,98
2024-03-08,0.00099236,0.00100620,0.00099236,0.00001779,466,biweekly_moderate,True,risk_off,-0.10504559,0.50000000,0.60894060,14,51,100
2024-03-22,-0.00118190,-0.00118190,-0.00118190,0.00000000,466,biweekly_moderate,True,risk_off,-0.10239867,0.50000000,0.60894060,14,61,101
2024-04-05,0.01934488,0.01943875,0.01934488,0.00012063,467,biweekly_moderate,False,caution,-0.05135893,0.20000000,0.26423806,14,57,103
2024-04-19,0.02905542,0.02907914,0.02905542,0.00003107,468,biweekly_moderate,False,caution,-0.04716283,0.20000000,0.25911488,14,46,100
2024-05-03,0.00574042,0.00582991,0.00574042,0.00012063,468,biweekly_moderate,True,risk_off,-0.03795358,0.50000000,0.66109268,14,54,100
2024-05-17,0.06957007,0.06970654,0.06957007,0.00018500,469,biweekly_moderate,False,caution,-0.05676707,0.20000000,0.27201369,14,59,100
2024-05-31,-0.01973996,-0.01969368,-0.01973996,0.00006710,469,biweekly_moderate,False,caution,-0.02048907,0.20000000,0.27260221,14,62,103
2024-06-14,0.01341829,0.01352396,0.01341829,0.00015020,469,biweekly_moderate,False,risk_on,0.10455485,0.00000000,0.06687497,14,46,102
2024-06-28,0.04373326,0.04377296,0.04373326,0.00005718,469,biweekly_moderate,False,risk_on,0.14000026,0.00000000,-0.02129033,14,46,101
2024-07-12,0.04561741,0.04567929,0.04561741,0.00009303,469,biweekly_moderate,False,risk_on,0.10694983,0.00000000,-0.00628160,14,40,94
2024-07-26,-0.06643672,-0.06637502,-0.06643672,0.00009699,470,biweekly_moderate,False,risk_on,0.08237363,0.00000000,-0.02366914,14,49,101
2024-08-09,-0.00552323,-0.00549364,-0.00552323,0.00004344,471,biweekly_moderate,False,risk_on,0.01411926,0.00000000,-0.02341717,14,42,98
2024-08-23,0.03987131,0.03993096,0.03987131,0.00008705,471,biweekly_moderate,False,risk_on,0.08949695,0.00000000,-0.00217820,14,28,101
2024-09-05,-0.05100933,-0.05098104,-0.05100933,0.00004294,471,biweekly_moderate,False,risk_on,0.07102935,0.00000000,-0.00508901,14,39,101
2024-09-20,0.01339884,0.01351070,0.01339884,0.00016110,471,biweekly_moderate,False,risk_on,0.05303889,0.00000000,0.01059843,14,33,103
2024-10-04,0.13565608,0.13571652,0.13565608,0.00008822,471,biweekly_moderate,False,risk_on,0.04132084,0.00000000,-0.02904091,14,48,106
2024-10-18,-0.05277331,-0.05265839,-0.05277331,0.00019050,474,biweekly_moderate,False,risk_on,0.07954200,0.00000000,-0.00130768,14,65,110
2024-11-01,-0.00307888,-0.00298280,-0.00307888,0.00015087,474,biweekly_moderate,False,risk_on,0.12790417,0.00000000,0.01002147,14,57,110
2024-11-15,-0.03905635,-0.03898793,-0.03905635,0.00010710,476,biweekly_moderate,False,risk_on,0.44491671,0.00000000,-0.00656638,14,41,105
2024-11-29,-0.00460833,-0.00457450,-0.00460833,0.00005088,478,biweekly_moderate,False,risk_on,0.30504798,0.00000000,-0.00898842,14,32,105
2024-12-13,0.04002746,0.04010201,0.04002746,0.00011163,479,biweekly_moderate,False,risk_on,0.31437283,0.00000000,-0.00965394,14,21,103
2024-12-27,0.02783615,0.02786275,0.02783615,0.00004142,480,biweekly_moderate,False,risk_on,0.29815009,0.00000000,-0.00802723,14,39,100
2025-01-10,-0.03652817,-0.03643074,-0.03652817,0.00015594,481,biweekly_moderate,False,risk_on,0.27338549,0.00000000,0.01923668,14,49,102
2025-01-24,0.05351484,0.05354640,0.05351484,0.00004867,483,biweekly_moderate,False,risk_on,0.37044396,0.00000000,-0.01002472,14,37,104
2025-02-07,0.02956808,0.02960294,0.02956808,0.00005663,483,biweekly_moderate,False,risk_on,0.43815353,0.00000000,0.01497846,14,43,103
2025-02-21,0.09963446,0.09974600,0.09963446,0.00018655,483,biweekly_moderate,False,risk_on,0.39348245,0.00000000,-0.02687041,14,50,101
2025-03-07,0.02371307,0.02377491,0.02371307,0.00011374,483,biweekly_moderate,False,risk_on,0.35152447,0.00000000,-0.02956023,14,61,98
2025-03-21,-0.00979440,-0.00976700,-0.00979440,0.00005159,483,biweekly_moderate,False,risk_on,0.38846763,0.00000000,-0.03348706,14,66,95
2025-04-03,-0.04027493,-0.04024307,-0.04027493,0.00005940,483,biweekly_moderate,False,risk_on,0.48601736,0.00000000,-0.01080552,14,61,96
2025-04-17,-0.05265185,-0.05257196,-0.05265185,0.00014295,483,biweekly_moderate,False,risk_on,0.55403594,0.00000000,-0.02192590,14,38,91
2025-05-02,0.03814507,0.03817884,0.03814507,0.00005725,483,biweekly_moderate,False,risk_on,0.58684356,0.00000000,0.00040522,14,39,93
2025-05-16,0.05357794,0.05364133,0.05357794,0.00011155,484,biweekly_moderate,False,risk_on,0.41629704,0.00000000,-0.00007566,14,41,99
2025-05-30,-0.00209032,-0.00205566,-0.00209032,0.00006425,485,biweekly_moderate,False,risk_on,0.24194057,0.00000000,0.03947232,14,54,98
2025-06-13,0.03827175,0.03830349,0.03827175,0.00005873,486,biweekly_moderate,False,risk_on,0.38205368,0.00000000,0.05160119,14,50,102
2025-06-27,0.02841456,0.02850946,0.02841456,0.00018230,487,biweekly_moderate,False,risk_on,0.43542574,0.00000000,0.03807718,14,58,104
2025-07-11,0.00458685,0.00467310,0.00458685,0.00017039,487,biweekly_moderate,False,risk_on,0.52027553,0.00000000,0.03594592,14,60,102
2025-07-25,0.02960065,0.02966831,0.02960065,0.00013428,488,biweekly_moderate,False,risk_on,0.58183546,0.00000000,-0.01210957,14,65,103
2025-08-08,-0.01111965,-0.01101980,-0.01111965,0.00020404,489,biweekly_moderate,False,risk_on,0.71127750,0.00000000,-0.01612432,14,64,105
2025-08-22,0.04824971,0.04833052,0.04824971,0.00016329,490,biweekly_moderate,False,risk_on,0.78575730,0.00000000,-0.03215450,14,62,104
2025-09-05,-0.01130945,-0.01123967,-0.01130945,0.00014781,491,biweekly_moderate,False,risk_on,0.92533951,0.00000000,-0.02895331,14,67,106
2025-09-19,0.01338621,0.01349594,0.01338621,0.00022980,491,biweekly_moderate,False,risk_on,0.92204041,0.00000000,0.02087433,14,57,105
2025-10-03,0.02303455,0.02310158,0.02303455,0.00014225,492,biweekly_moderate,False,risk_on,0.96459708,0.00000000,0.01487592,14,56,109
2025-10-17,-0.04550293,-0.04544068,-0.04550293,0.00013516,492,biweekly_moderate,False,risk_on,0.48260348,0.00000000,-0.04079914,14,49,109
2025-10-31,0.01708542,0.01712909,0.01708542,0.00009050,492,biweekly_moderate,False,risk_on,0.68856160,0.00000000,-0.00435850,14,44,105
2025-11-14,0.04823784,0.04836549,0.04823784,0.00026904,495,biweekly_moderate,False,risk_on,0.72026213,0.00000000,0.04963926,14,13,110
2025-11-28,-0.05273384,-0.05253365,-0.05273384,0.00044229,496,biweekly_moderate,False,risk_on,0.66740133,0.00000000,-0.00321393,14,40,109
2025-12-12,-0.00171495,-0.00161292,-0.00171495,0.00021353,498,biweekly_moderate,False,risk_on,0.73715512,0.00000000,0.02557500,14,22,105
2025-12-24,0.00247101,0.00256627,0.00247101,0.00019904,501,biweekly_moderate,False,risk_on,0.72779892,0.00000000,-0.03108661,14,36,108
2026-01-09,0.03121076,0.03124126,0.03121076,0.00006388,503,biweekly_moderate,False,risk_on,0.67122628,0.00000000,-0.00464636,14,38,109
2026-01-23,0.00262325,0.00272242,0.00262325,0.00021418,508,biweekly_moderate,False,risk_on,0.75437375,0.00000000,-0.02959567,14,58,110
2026-02-06,-0.01457996,-0.01448166,-0.01457996,0.00021285,509,biweekly_moderate,False,risk_on,0.66440948,0.00000000,-0.00325146,14,60,111
2026-02-20,0.01744256,0.01753506,0.01744256,0.00019739,509,biweekly_moderate,False,risk_on,0.67941659,0.00000000,-0.04114328,14,62,111
2026-03-06,-0.00801896,-0.00793245,-0.00801896,0.00018781,510,biweekly_moderate,False,risk_on,0.59995231,0.00000000,0.01173194,14,71,117
2026-03-20,-0.01465141,-0.01461646,-0.01465141,0.00007527,511,biweekly_moderate,False,risk_on,1.14063831,0.00000000,-0.00732307,14,41,112
2026-04-02,-0.00345866,-0.00340899,-0.00345866,0.00010542,512,biweekly_moderate,False,risk_on,1.16114047,0.00000000,-0.02650158,14,40,118
2026-04-17,0.02977829,0.02987382,0.02977829,0.00020205,513,biweekly_moderate,False,risk_on,1.11523492,0.00000000,-0.03383184,14,36,113
