date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.25738108,0.51476215,0.31248841,0.32299586,0.00019065,0.00009375,0.00009690,0.00000000,rebalance
2024-06-03,0.17528405,0.35056810,0.41448872,0.04432750,0.00013764,0.00012435,0.00001330,0.00000000,rebalance
2024-07-02,0.05395910,0.10791821,0.06581930,0.08496135,0.00004523,0.00001975,0.00002549,0.00000000,rebalance
2024-08-01,0.03359993,0.06719986,0.05083513,0.04044409,0.00002738,0.00001525,0.00001213,0.00000000,rebalance
2024-09-02,0.07669216,0.15338432,0.12150780,0.09047112,0.00006359,0.00003645,0.00002714,0.00000000,rebalance
2024-10-02,0.05338377,0.10676753,0.08213855,0.07663659,0.00004763,0.00002464,0.00002299,0.00000000,rebalance
2024-11-01,0.16554561,0.33109122,0.23676964,0.23728087,0.00014222,0.00007103,0.00007118,0.00000000,rebalance
2024-12-02,0.14487049,0.28974097,0.18276894,0.21798661,0.00012023,0.00005483,0.00006540,0.00000000,rebalance
2025-01-02,0.15447546,0.30895092,0.22276881,0.22449177,0.00013418,0.00006683,0.00006735,0.00000000,rebalance
2025-02-03,0.05490579,0.10981158,0.07693871,0.08740415,0.00004930,0.00002308,0.00002622,0.00000000,rebalance
2025-03-03,0.07170486,0.14340971,0.11914249,0.12127931,0.00007213,0.00003574,0.00003638,0.00000000,rebalance
2025-04-01,0.15598450,0.31196901,0.27996309,0.24696547,0.00015808,0.00008399,0.00007409,0.00000000,rebalance
2025-05-02,0.00645749,0.01291497,0.00000000,0.02160943,0.00000648,0.00000000,0.00000648,0.00000000,rebalance
2025-06-02,0.11458758,0.22917517,0.21861240,0.18056294,0.00011975,0.00006558,0.00005417,0.00000000,rebalance
2025-07-02,0.10169752,0.20339504,0.20687758,0.17674222,0.00011509,0.00006206,0.00005302,0.00000000,rebalance
2025-08-01,0.11507496,0.23014992,0.19102501,0.23769393,0.00012862,0.00005731,0.00007131,0.00000000,rebalance
2025-09-01,0.18469154,0.36938307,0.34541478,0.36251964,0.00021238,0.00010362,0.00010876,0.00000000,rebalance
2025-10-02,0.17646414,0.35292829,0.34463359,0.34148807,0.00020584,0.00010339,0.00010245,0.00000000,rebalance
2025-11-03,0.20337691,0.40675383,0.40625516,0.37873127,0.00023550,0.00012188,0.00011362,0.00000000,rebalance
2025-12-01,0.20860199,0.41720397,0.40955865,0.39384064,0.00024102,0.00012287,0.00011815,0.00000000,rebalance
2026-01-02,0.22337153,0.44674305,0.45136404,0.42729598,0.00026360,0.00013541,0.00012819,0.00000000,rebalance
2026-02-02,0.15508364,0.31016728,0.27265876,0.34964938,0.00018669,0.00008180,0.00010489,0.00000000,rebalance
2026-03-02,0.17850253,0.35700506,0.34203880,0.36674564,0.00021264,0.00010261,0.00011002,0.00000000,rebalance
2026-04-01,0.13027326,0.26054652,0.23445090,0.27428266,0.00015262,0.00007034,0.00008228,0.00000000,rebalance
