date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-09-29,0.04697584,0.04697584,0.04697584,0.00000000,453,monthly_cashoff,False,caution,0.17516078,0.30000000,0.01412740,14,10,108
2023-10-31,-0.05427425,-0.05417464,-0.05427425,0.00012183,456,monthly_cashoff,False,caution,0.24321655,0.30000000,0.34522387,14,30,96
2023-11-30,0.02336632,0.02339250,0.02336632,0.00003028,457,monthly_cashoff,False,caution,0.36976567,0.30000000,0.34176536,14,11,100
2023-12-29,0.01010570,0.01015671,0.01010570,0.00006038,459,monthly_cashoff,False,caution,0.03255460,0.30000000,0.36126326,14,40,98
2024-01-31,0.00770506,0.00772463,0.00770506,0.00002340,462,monthly_cashoff,False,caution,-0.00353167,0.30000000,0.37001082,14,38,95
2024-02-29,-0.00377190,-0.00356510,-0.00377190,0.00024916,466,monthly_cashoff,True,risk_off,-0.06982058,1.00000000,1.20030049,14,26,105
2024-03-28,0.00000000,0.00000000,0.00000000,0.00000000,466,monthly_cashoff,True,risk_off,-0.12501840,1.00000000,1.20030049,14,59,106
2024-04-30,0.03608937,0.03629932,0.03608937,0.00025201,468,monthly_cashoff,False,caution,-0.04838655,0.30000000,0.36001454,14,33,107
2024-05-31,0.04225508,0.04240840,0.04225508,0.00019066,469,monthly_cashoff,False,caution,-0.04411826,0.30000000,0.37033227,14,55,105
2024-06-28,0.05605559,0.05616180,0.05605559,0.00013766,469,monthly_cashoff,False,risk_on,0.11056144,0.00000000,0.00000000,14,50,105
2024-07-31,-0.01143378,-0.01140073,-0.01143378,0.00004524,469,monthly_cashoff,False,risk_on,0.10694983,0.00000000,0.01909853,14,40,102
2024-08-30,0.02726877,0.02728900,0.02726877,0.00002739,471,monthly_cashoff,False,risk_on,0.00900634,0.00000000,0.00867918,14,22,100
2024-09-30,0.02969792,0.02974367,0.02969792,0.00006360,471,monthly_cashoff,False,risk_on,0.07122244,0.00000000,-0.02242390,14,43,107
2024-10-31,-0.01659420,-0.01656092,-0.01659420,0.00004764,474,monthly_cashoff,False,risk_on,0.07517898,0.00000000,-0.02797399,14,56,112
2024-11-29,-0.02351651,-0.02341546,-0.02351651,0.00014223,476,monthly_cashoff,False,risk_on,0.36335653,0.00000000,-0.02760494,14,28,115
2024-12-31,0.07401887,0.07410635,0.07401887,0.00012024,479,monthly_cashoff,False,risk_on,0.30364554,0.00000000,0.00749567,14,25,109
2025-01-28,0.02074503,0.02083593,0.02074503,0.00013419,482,monthly_cashoff,False,risk_on,0.27338549,0.00000000,0.00908459,14,41,108
2025-02-28,0.10523768,0.10527040,0.10523768,0.00004931,483,monthly_cashoff,False,risk_on,0.49588785,0.00000000,0.01950166,14,28,101
2025-03-31,0.01579680,0.01584011,0.01579680,0.00007213,483,monthly_cashoff,False,risk_on,0.35043235,0.00000000,0.02156653,14,51,99
2025-04-30,-0.02080779,-0.02071434,-0.02080779,0.00015809,483,monthly_cashoff,False,risk_on,0.47530119,0.00000000,-0.01159215,14,34,103
2025-05-30,0.05982550,0.05982941,0.05982550,0.00000648,484,monthly_cashoff,False,risk_on,0.44888384,0.00000000,0.01001274,14,33,99
2025-06-30,0.06238037,0.06244858,0.06238037,0.00011976,486,monthly_cashoff,False,risk_on,0.36320454,0.00000000,-0.02815991,14,55,106
2025-07-31,0.01015916,0.01022087,0.01015916,0.00011510,488,monthly_cashoff,False,risk_on,0.52027553,0.00000000,-0.05841309,14,59,113
2025-08-29,0.01063413,0.01070240,0.01063413,0.00012863,489,monthly_cashoff,False,risk_on,0.68778100,0.00000000,-0.01186858,14,53,107
2025-09-30,0.01613676,0.01624831,0.01613676,0.00021240,491,monthly_cashoff,False,risk_on,0.84757433,0.00000000,0.00502542,14,44,109
2025-10-31,-0.01604000,-0.01593361,-0.01604000,0.00020586,492,monthly_cashoff,False,risk_on,0.59268150,0.00000000,0.00167376,14,45,110
2025-11-28,-0.00066445,-0.00054075,-0.00066445,0.00023552,495,monthly_cashoff,False,risk_on,0.71401473,0.00000000,-0.02608813,14,15,114
2025-12-31,0.00410393,0.00423062,0.00410393,0.00024104,498,monthly_cashoff,False,risk_on,0.73715512,0.00000000,-0.04204860,14,24,110
2026-01-30,0.08531289,0.08545088,0.08531289,0.00026362,507,monthly_cashoff,False,risk_on,0.67005803,0.00000000,-0.06638245,14,29,120
2026-02-27,-0.03208422,-0.03199417,-0.03208422,0.00018671,509,monthly_cashoff,False,risk_on,0.65418219,0.00000000,0.01042841,14,62,120
2026-03-31,-0.03933516,-0.03922920,-0.03933516,0.00021265,510,monthly_cashoff,False,risk_on,0.62620691,0.00000000,0.03492481,14,49,123
2026-04-24,0.06342212,0.06350129,0.06342212,0.00015263,513,monthly_cashoff,False,risk_on,1.20596505,0.00000000,0.07460753,14,15,122
