date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-08-31,-0.00608337,-0.00592334,-0.00608337,0.00016219,432,monthly_cashoff,False,caution,0.02233928,0.30000000,0.27536632,14,23,101
2022-09-30,-0.00618722,-0.00597102,-0.00618722,0.00021781,434,monthly_cashoff,True,risk_off,-0.07366873,1.00000000,1.00116705,14,24,92
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,433,monthly_cashoff,True,risk_off,-0.06180289,1.00000000,1.00116705,13,13,101
2022-11-30,0.00000000,0.00000000,0.00000000,0.00000000,435,monthly_cashoff,True,risk_off,-0.17507025,1.00000000,1.00116705,4,4,101
2022-12-30,0.01516471,0.01537467,0.01516471,0.00021020,435,monthly_cashoff,False,caution,-0.23817574,0.30000000,0.30028705,14,63,96
2023-01-31,0.06574341,0.06578817,0.06574341,0.00004549,443,monthly_cashoff,False,caution,-0.03034424,0.30000000,0.28361550,14,36,101
2023-02-28,-0.02862030,-0.02854531,-0.02862030,0.00008122,444,monthly_cashoff,False,risk_on,0.06515927,0.00000000,0.01278676,14,50,98
2023-03-31,0.05702156,0.05703640,0.05702156,0.00001561,445,monthly_cashoff,False,risk_on,0.15647283,0.00000000,-0.01166427,14,11,97
2023-04-28,0.06835585,0.06844532,0.06835585,0.00009951,448,monthly_cashoff,False,risk_on,0.12267986,0.00000000,0.03258870,14,38,99
2023-05-31,-0.05453067,-0.05448701,-0.05453067,0.00005188,448,monthly_cashoff,False,risk_on,0.16204860,0.00000000,0.00301265,14,43,102
2023-06-30,0.03540722,0.03549626,0.03540722,0.00010002,449,monthly_cashoff,False,caution,0.14370153,0.30000000,0.33631047,14,3,107
2023-07-31,0.03856756,0.03866652,0.03856756,0.00011511,449,monthly_cashoff,False,caution,-0.03581717,0.30000000,0.31585990,14,49,104
2023-08-31,-0.03310158,-0.03298072,-0.03310158,0.00014601,452,monthly_cashoff,False,risk_on,0.07869138,0.00000000,0.01412613,14,48,108
2023-09-29,0.04697584,0.04697584,0.04697584,0.00000000,453,monthly_cashoff,False,caution,0.17516078,0.30000000,0.01412613,14,10,108
2023-10-31,-0.05427425,-0.05417464,-0.05427425,0.00012182,456,monthly_cashoff,False,caution,0.24321655,0.30000000,0.34519272,14,30,96
2023-11-30,0.02336632,0.02339250,0.02336632,0.00003028,457,monthly_cashoff,False,caution,0.36976567,0.30000000,0.34173453,14,11,100
2023-12-29,0.01010570,0.01015671,0.01010570,0.00006038,459,monthly_cashoff,False,caution,0.03255460,0.30000000,0.36123067,14,40,98
2024-01-31,0.00770506,0.00772463,0.00770506,0.00002340,462,monthly_cashoff,False,caution,-0.00353167,0.30000000,0.36997744,14,38,95
2024-02-29,-0.00377190,-0.00356510,-0.00377190,0.00024914,466,monthly_cashoff,True,risk_off,-0.06982058,1.00000000,1.20019220,14,26,105
2024-03-28,0.00000000,0.00000000,0.00000000,0.00000000,466,monthly_cashoff,True,risk_off,-0.12501840,1.00000000,1.20019220,14,59,106
2024-04-30,0.03608937,0.03629932,0.03608937,0.00025199,468,monthly_cashoff,False,caution,-0.04838655,0.30000000,0.35998206,14,33,107
2024-05-31,0.04225508,0.04240840,0.04225508,0.00019065,469,monthly_cashoff,False,caution,-0.04411826,0.30000000,0.37029886,14,55,105
2024-06-28,0.05605559,0.05616180,0.05605559,0.00013764,469,monthly_cashoff,False,risk_on,0.11056144,0.00000000,0.00000000,14,50,105
2024-07-31,-0.01143378,-0.01140073,-0.01143378,0.00004523,469,monthly_cashoff,False,risk_on,0.10694983,0.00000000,0.01909681,14,40,102
2024-08-30,0.02726877,0.02728900,0.02726877,0.00002738,471,monthly_cashoff,False,risk_on,0.00900634,0.00000000,0.00867839,14,22,100
2024-09-30,0.02969792,0.02974367,0.02969792,0.00006359,471,monthly_cashoff,False,risk_on,0.07122244,0.00000000,-0.02242188,14,43,107
2024-10-31,-0.01659420,-0.01656092,-0.01659420,0.00004763,474,monthly_cashoff,False,risk_on,0.07517898,0.00000000,-0.02797147,14,56,112
2024-11-29,-0.02351651,-0.02341546,-0.02351651,0.00014222,476,monthly_cashoff,False,risk_on,0.36335653,0.00000000,-0.02760245,14,28,115
2024-12-31,0.07401887,0.07410635,0.07401887,0.00012023,479,monthly_cashoff,False,risk_on,0.30364554,0.00000000,0.00749499,14,25,109
2025-01-28,0.02074503,0.02083593,0.02074503,0.00013418,482,monthly_cashoff,False,risk_on,0.27338549,0.00000000,0.00908377,14,41,108
2025-02-28,0.10523768,0.10527040,0.10523768,0.00004930,483,monthly_cashoff,False,risk_on,0.49588785,0.00000000,0.01949990,14,28,101
2025-03-31,0.01579680,0.01584011,0.01579680,0.00007213,483,monthly_cashoff,False,risk_on,0.35043235,0.00000000,0.02156459,14,51,99
2025-04-30,-0.02080779,-0.02071434,-0.02080779,0.00015808,483,monthly_cashoff,False,risk_on,0.47530119,0.00000000,-0.01159111,14,34,103
2025-05-30,0.05982550,0.05982941,0.05982550,0.00000648,484,monthly_cashoff,False,risk_on,0.44888384,0.00000000,0.01001184,14,33,99
2025-06-30,0.06238037,0.06244858,0.06238037,0.00011975,486,monthly_cashoff,False,risk_on,0.36320454,0.00000000,-0.02815737,14,55,106
2025-07-31,0.01015916,0.01022087,0.01015916,0.00011509,488,monthly_cashoff,False,risk_on,0.52027553,0.00000000,-0.05840782,14,59,113
2025-08-29,0.01063413,0.01070240,0.01063413,0.00012862,489,monthly_cashoff,False,risk_on,0.68778100,0.00000000,-0.01186751,14,53,107
2025-09-30,0.01613676,0.01624831,0.01613676,0.00021238,491,monthly_cashoff,False,risk_on,0.84757433,0.00000000,0.00502497,14,44,109
2025-10-31,-0.01604000,-0.01593361,-0.01604000,0.00020584,492,monthly_cashoff,False,risk_on,0.59268150,0.00000000,0.00167361,14,45,110
2025-11-28,-0.00066445,-0.00054075,-0.00066445,0.00023550,495,monthly_cashoff,False,risk_on,0.71401473,0.00000000,-0.02608578,14,15,114
2025-12-31,0.00410393,0.00423062,0.00410393,0.00024102,498,monthly_cashoff,False,risk_on,0.73715512,0.00000000,-0.04204480,14,24,110
2026-01-30,0.08531289,0.08545088,0.08531289,0.00026360,507,monthly_cashoff,False,risk_on,0.67005803,0.00000000,-0.06637646,14,29,120
2026-02-27,-0.03208422,-0.03199417,-0.03208422,0.00018669,509,monthly_cashoff,False,risk_on,0.65418219,0.00000000,0.01042747,14,62,120
2026-03-31,-0.03933516,-0.03922920,-0.03933516,0.00021264,510,monthly_cashoff,False,risk_on,0.62620691,0.00000000,0.03492166,14,49,123
2026-04-24,0.06342212,0.06350129,0.06342212,0.00015262,513,monthly_cashoff,False,risk_on,1.20596505,0.00000000,0.07460080,14,15,122
