date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-04-30,-0.02080779,-0.02071434,-0.02080779,0.00015810,483,monthly_cashoff,False,risk_on,0.47530119,0.00000000,-0.01159300,14,34,103
2025-05-30,0.05982550,0.05982941,0.05982550,0.00000648,484,monthly_cashoff,False,risk_on,0.44888384,0.00000000,0.01001348,14,33,99
2025-06-30,0.06238037,0.06244858,0.06238037,0.00011977,486,monthly_cashoff,False,risk_on,0.36320454,0.00000000,-0.02816197,14,55,106
2025-07-31,0.01015916,0.01022087,0.01015916,0.00011510,488,monthly_cashoff,False,risk_on,0.52027553,0.00000000,-0.05841736,14,59,113
2025-08-29,0.01063413,0.01070240,0.01063413,0.00012864,489,monthly_cashoff,False,risk_on,0.68778100,0.00000000,-0.01186945,14,53,107
2025-09-30,0.01613676,0.01624831,0.01613676,0.00021241,491,monthly_cashoff,False,risk_on,0.84757433,0.00000000,0.00502579,14,44,109
2025-10-31,-0.01604000,-0.01593361,-0.01604000,0.00020587,492,monthly_cashoff,False,risk_on,0.59268150,0.00000000,0.00167389,14,45,110
2025-11-28,-0.00066445,-0.00054075,-0.00066445,0.00023553,495,monthly_cashoff,False,risk_on,0.71401473,0.00000000,-0.02609004,14,15,114
2025-12-31,0.00410393,0.00423062,0.00410393,0.00024106,498,monthly_cashoff,False,risk_on,0.73715512,0.00000000,-0.04205167,14,24,110
2026-01-30,0.08531289,0.08545088,0.08531289,0.00026364,507,monthly_cashoff,False,risk_on,0.67005803,0.00000000,-0.06638729,14,29,120
2026-02-27,-0.03208422,-0.03199417,-0.03208422,0.00018672,509,monthly_cashoff,False,risk_on,0.65418219,0.00000000,0.01042917,14,62,120
2026-03-31,-0.03933516,-0.03922920,-0.03933516,0.00021267,510,monthly_cashoff,False,risk_on,0.62620691,0.00000000,0.03492736,14,49,123
2026-04-30,0.06342212,0.06350129,0.06342212,0.00015264,513,monthly_cashoff,False,risk_on,1.20596505,0.00000000,0.07461298,14,15,122
