date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-11-29,-0.02351651,-0.02341546,-0.02351651,0.00014232,476,monthly_cashoff,False,risk_on,0.36335653,0.00000000,-0.02762282,14,28,115
2024-12-31,0.07401887,0.07410635,0.07401887,0.00012032,479,monthly_cashoff,False,risk_on,0.30364554,0.00000000,0.00750052,14,25,109
2025-01-28,0.02074503,0.02083593,0.02074503,0.00013428,482,monthly_cashoff,False,risk_on,0.27338549,0.00000000,0.00909047,14,41,108
2025-02-28,0.10523768,0.10527040,0.10523768,0.00004934,483,monthly_cashoff,False,risk_on,0.49588785,0.00000000,0.01951429,14,28,101
2025-03-31,0.01579680,0.01584011,0.01579680,0.00007218,483,monthly_cashoff,False,risk_on,0.35043235,0.00000000,0.02158051,14,51,99
2025-04-30,-0.02080779,-0.02071434,-0.02080779,0.00015820,483,monthly_cashoff,False,risk_on,0.47530119,0.00000000,-0.01159966,14,34,103
2025-05-30,0.05982550,0.05982941,0.05982550,0.00000649,484,monthly_cashoff,False,risk_on,0.44888384,0.00000000,0.01001923,14,33,99
2025-06-30,0.06238037,0.06244858,0.06238037,0.00011984,486,monthly_cashoff,False,risk_on,0.36320454,0.00000000,-0.02817816,14,55,106
2025-07-31,0.01015916,0.01022087,0.01015916,0.00011517,488,monthly_cashoff,False,risk_on,0.52027553,0.00000000,-0.05845093,14,59,113
2025-08-29,0.01063413,0.01070240,0.01063413,0.00012871,489,monthly_cashoff,False,risk_on,0.68778100,0.00000000,-0.01187627,14,53,107
2025-09-30,0.01613676,0.01624831,0.01613676,0.00021254,491,monthly_cashoff,False,risk_on,0.84757433,0.00000000,0.00502868,14,44,109
2025-10-31,-0.01604000,-0.01593361,-0.01604000,0.00020599,492,monthly_cashoff,False,risk_on,0.59268150,0.00000000,0.00167485,14,45,110
2025-11-28,-0.00066445,-0.00054075,-0.00066445,0.00023567,495,monthly_cashoff,False,risk_on,0.71401473,0.00000000,-0.02610503,14,15,114
2025-12-31,0.00410393,0.00423062,0.00410393,0.00024120,498,monthly_cashoff,False,risk_on,0.73715512,0.00000000,-0.04207584,14,24,110
2026-01-30,0.08531289,0.08545088,0.08531289,0.00026379,507,monthly_cashoff,False,risk_on,0.67005803,0.00000000,-0.06642545,14,29,120
2026-02-27,-0.03208422,-0.03199417,-0.03208422,0.00018683,509,monthly_cashoff,False,risk_on,0.65418219,0.00000000,0.01043516,14,62,120
2026-03-31,-0.03933516,-0.03922920,-0.03933516,0.00021279,510,monthly_cashoff,False,risk_on,0.62620691,0.00000000,0.03494744,14,49,123
2026-04-23,0.06053918,0.06061835,0.06053918,0.00015273,513,monthly_cashoff,False,risk_on,1.20596505,0.00000000,0.07465586,14,15,122
