date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-07-31,0.03856756,0.03866652,0.03856756,0.00011647,449,monthly_cashoff,False,caution,-0.03581717,0.30000000,0.31958471,14,49,104
2023-08-31,-0.03310158,-0.03298072,-0.03310158,0.00014773,452,monthly_cashoff,False,risk_on,0.07869138,0.00000000,0.01429271,14,48,108
2023-09-29,0.04697584,0.04697584,0.04697584,0.00000000,453,monthly_cashoff,False,caution,0.17516078,0.30000000,0.01429271,14,10,108
2023-10-31,-0.05427425,-0.05417464,-0.05427425,0.00012326,456,monthly_cashoff,False,caution,0.24321655,0.30000000,0.34926344,14,30,96
2023-11-30,0.02336632,0.02339250,0.02336632,0.00003063,457,monthly_cashoff,False,caution,0.36976567,0.30000000,0.34576447,14,11,100
2023-12-29,0.01010570,0.01015671,0.01010570,0.00006109,459,monthly_cashoff,False,caution,0.03255460,0.30000000,0.36549052,14,40,98
2024-01-31,0.00770506,0.00772463,0.00770506,0.00002367,462,monthly_cashoff,False,caution,-0.00353167,0.30000000,0.37434044,14,38,95
2024-02-29,-0.00377190,-0.00356510,-0.00377190,0.00025208,466,monthly_cashoff,True,risk_off,-0.06982058,1.00000000,1.21434558,14,26,105
2024-03-28,0.00000000,0.00000000,0.00000000,0.00000000,466,monthly_cashoff,True,risk_off,-0.12445615,1.00000000,1.21434558,14,59,106
2024-04-30,0.03608937,0.03629932,0.03608937,0.00025496,468,monthly_cashoff,False,caution,-0.04754363,0.30000000,0.36422719,14,33,107
2024-05-31,0.04225508,0.04240840,0.04225508,0.00019289,469,monthly_cashoff,False,caution,-0.04367122,0.30000000,0.37466565,14,55,105
2024-06-28,0.05605559,0.05616180,0.05605559,0.00013927,469,monthly_cashoff,False,risk_on,0.11117712,0.00000000,0.00000000,14,50,105
2024-07-31,-0.01143378,-0.01140073,-0.01143378,0.00004577,469,monthly_cashoff,False,risk_on,0.10725640,0.00000000,0.01932201,14,40,102
2024-08-30,0.02726877,0.02728900,0.02726877,0.00002771,471,monthly_cashoff,False,risk_on,0.00928023,0.00000000,0.00878074,14,22,100
2024-09-30,0.02969792,0.02974367,0.02969792,0.00006434,471,monthly_cashoff,False,risk_on,0.07155690,0.00000000,-0.02268629,14,43,107
2024-10-31,-0.01659420,-0.01656092,-0.01659420,0.00004819,474,monthly_cashoff,False,risk_on,0.07535769,0.00000000,-0.02830132,14,56,112
2024-11-29,-0.02351651,-0.02341546,-0.02351651,0.00014389,476,monthly_cashoff,False,risk_on,0.36310303,0.00000000,-0.02792795,14,28,115
2024-12-31,0.07401887,0.07410635,0.07401887,0.00012164,479,monthly_cashoff,False,risk_on,0.30424560,0.00000000,0.00758338,14,25,109
2025-01-28,0.02074503,0.02083593,0.02074503,0.00013576,482,monthly_cashoff,False,risk_on,0.27470827,0.00000000,0.00919089,14,41,108
2025-02-28,0.10523768,0.10527040,0.10523768,0.00004988,484,monthly_cashoff,False,risk_on,0.49767451,0.00000000,0.01972986,14,28,101
2025-03-31,0.01580971,0.01585297,0.01580971,0.00007289,484,monthly_cashoff,False,risk_on,0.35401516,0.00000000,0.02288968,14,52,98
2025-04-30,-0.02081943,-0.02072585,-0.02081943,0.00016016,484,monthly_cashoff,False,risk_on,0.48161478,0.00000000,-0.01139813,14,35,103
2025-05-30,0.05984016,0.05984406,0.05984016,0.00000653,485,monthly_cashoff,False,risk_on,0.45470692,0.00000000,0.01036515,14,34,100
2025-06-30,0.06230514,0.06237336,0.06230514,0.00012117,487,monthly_cashoff,False,risk_on,0.36815634,0.00000000,-0.02788859,14,55,105
2025-07-31,0.01022284,0.01028465,0.01022284,0.00011664,489,monthly_cashoff,False,risk_on,0.52572583,0.00000000,-0.05946970,14,59,112
2025-08-29,0.01068966,0.01075787,0.01068966,0.00013002,490,monthly_cashoff,False,risk_on,0.69319599,0.00000000,-0.01275834,14,53,107
2025-09-30,0.01619770,0.01630936,0.01619770,0.00021512,492,monthly_cashoff,False,risk_on,0.85408993,0.00000000,0.00503938,14,44,108
2025-10-31,-0.01602217,-0.01591583,-0.01602217,0.00020818,493,monthly_cashoff,False,risk_on,0.59836025,0.00000000,0.00128646,14,45,110
2025-11-28,0.00083757,0.00095972,0.00083757,0.00023529,496,monthly_cashoff,False,risk_on,0.72001827,0.00000000,-0.03305483,14,15,113
2025-12-31,0.00128613,0.00141745,0.00128613,0.00025319,499,monthly_cashoff,False,risk_on,0.74292762,0.00000000,-0.02240904,14,24,110
2026-01-30,0.08493819,0.08507614,0.08493819,0.00026630,508,monthly_cashoff,False,risk_on,0.67463473,0.00000000,-0.04232910,14,30,120
2026-02-27,-0.03297310,-0.03287891,-0.03297310,0.00019728,510,monthly_cashoff,False,risk_on,0.65583202,0.00000000,-0.00174264,14,61,119
2026-03-31,-0.03681571,-0.03670434,-0.03681571,0.00022557,511,monthly_cashoff,False,risk_on,0.62534374,0.00000000,0.05942627,14,49,123
2026-04-30,0.06930642,0.06938717,0.06930642,0.00015753,514,monthly_cashoff,False,risk_on,1.20403335,0.00000000,0.04676107,14,15,122
