date,portfolio_return,nav,drawdown,trading_cost
2024-09-20,0.02880403,0.76509761,-0.32446308,0.00035975
2024-10-04,0.31857589,1.00883926,-0.10925331,0.00021913
2024-10-18,-0.40423395,0.60103219,-0.46932336,0.00063223
2024-11-01,-0.03091780,0.58244960,-0.48573071,0.00024857
2024-11-15,0.00543549,0.58561549,-0.48293540,0.00020974
2024-11-29,0.01944318,0.59700172,-0.47288202,0.00012150
2024-12-13,0.02550761,0.61222981,-0.45943650,0.00017616
2024-12-27,0.01657191,0.62237563,-0.45047833,0.00030947
2025-01-10,-0.05781200,0.58639485,-0.48224728,0.00031512
2025-01-24,0.12386328,0.65902763,-0.41811673,0.00017574
2025-02-07,0.05313802,0.69404706,-0.38719660,0.00025656
2025-02-21,0.13464451,0.78749669,-0.30468599,0.00027175
2025-03-07,-0.06113161,0.73935575,-0.34719166,0.00023083
2025-03-21,-0.03448915,0.71385600,-0.36970646,0.00043168
2025-04-03,0.06772481,0.76220176,-0.32701995,0.00008832
2025-04-17,-0.07556429,0.70460652,-0.37787321,0.00030891
2025-05-02,0.05108760,0.74060318,-0.34609025,0.00037195
2025-05-16,-0.00126696,0.73966486,-0.34691872,0.00036384
2025-05-30,0.01315937,0.74939839,-0.33832459,0.00046216
2025-06-13,0.14992861,0.86175464,-0.23912051,0.00044783
2025-06-27,-0.05675926,0.81284209,-0.28230747,0.00042122
2025-07-11,0.01714084,0.82677489,-0.27000561,0.00049609
2025-07-25,0.05033650,0.86839184,-0.23326025,0.00042435
2025-08-08,0.04098422,0.90398221,-0.20183602,0.00054032
2025-08-22,0.08441508,0.98029194,-0.13445894,0.00047114
2025-09-05,0.07410479,1.05293627,-0.07031820,0.00052491
2025-09-19,-0.02840238,1.02303037,-0.09672338,0.00049550
2025-10-03,0.05377882,1.07804773,-0.04814623,0.00052042
2025-10-17,-0.16561973,0.89950176,-0.20579200,0.00054231
2025-10-31,0.05052018,0.94494475,-0.16566847,0.00022558
2025-11-14,0.00063892,0.94554849,-0.16513539,0.00020760
2025-11-28,-0.07208450,0.87738911,-0.22531619,0.00038992
2025-12-12,-0.00786823,0.87048561,-0.23141158,0.00044933
2025-12-24,0.00585470,0.87558204,-0.22691172,0.00052636
2026-01-09,0.07987896,0.94552262,-0.16515824,0.00052841
2026-01-23,0.03929931,0.98268101,-0.13234953,0.00047161
2026-02-06,-0.04807649,0.93543715,-0.17406312,0.00050330
2026-02-20,0.04866267,0.98095802,-0.13387082,0.00059243
2026-03-06,-0.02616178,0.95529442,-0.15653031,0.00039396
2026-03-20,-0.00814913,0.94750960,-0.16340385,0.00055896
2026-04-02,-0.04932158,0.90077693,-0.20466609,0.00026670
2026-04-17,-0.02545271,0.87784972,-0.22490949,0.00044583
