date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.00164106,0.96222762,-0.13421722,0.00020244
2022-05-06,0.00000000,0.96222762,-0.13421722,0.00000000
2022-05-20,0.00000000,0.96222762,-0.13421722,0.00000000
2022-06-02,0.00000000,0.96222762,-0.13421722,0.00000000
2022-06-17,0.00000000,0.96222762,-0.13421722,0.00000000
2022-06-30,0.00000000,0.96222762,-0.13421722,0.00000000
2022-07-15,-0.02969436,0.93365490,-0.15992608,0.00020203
2022-07-29,0.01507978,0.94773421,-0.14725795,0.00019780
2022-08-12,-0.00158091,0.94623593,-0.14860605,0.00019898
2022-08-26,-0.02950487,0.91831735,-0.17372632,0.00019027
2022-09-09,0.03095269,0.94674175,-0.14815093,0.00019281
2022-09-23,0.00411707,0.95063955,-0.14464381,0.00020262
2022-10-07,0.00000000,0.95063955,-0.14464381,0.00000000
2022-10-21,0.00000000,0.95063955,-0.14464381,0.00000000
2022-11-04,0.00000000,0.95063955,-0.14464381,0.00000000
2022-11-18,0.00000000,0.95063955,-0.14464381,0.00000000
2022-12-02,0.04438596,0.99283460,-0.10667800,0.00019959
2022-12-16,0.04246909,1.03499938,-0.06873943,0.00029009
2022-12-30,-0.01726791,1.01712710,-0.08482035,0.00041281
2023-01-13,0.03924800,1.05704731,-0.04890138,0.00035978
2023-01-27,0.00721592,1.06467488,-0.04203833,0.00046316
2023-02-10,-0.09126260,0.96750988,-0.12946440,0.00040675
2023-02-24,-0.01234126,0.95556959,-0.14020791,0.00047324
2023-03-10,0.04535216,0.99890673,-0.10121449,0.00016306
2023-03-24,-0.02443843,0.97449502,-0.12317939,0.00003551
2023-04-06,0.01228795,0.98646956,-0.11240507,0.00058174
2023-04-21,-0.00759247,0.97897982,-0.11914410,0.00048771
2023-05-05,0.03354122,1.01181600,-0.08959912,0.00039192
2023-05-19,-0.04100221,0.97032931,-0.12692757,0.00042349
2023-06-02,-0.02882133,0.94236313,-0.15209068,0.00017017
2023-06-16,0.05560140,0.99475984,-0.10494573,0.00048265
2023-06-30,-0.00326878,0.99150819,-0.10787146,0.00050946
2023-07-14,0.02361877,1.01492640,-0.08680048,0.00044355
2023-07-28,0.00341085,1.01838816,-0.08368569,0.00000000
2023-08-11,-0.05617296,0.96118229,-0.13515778,0.00052017
2023-08-25,-0.03615357,0.92643212,-0.16642491,0.00049576
2023-09-08,0.01779119,0.94291444,-0.15159462,0.00034654
2023-10-06,-0.02683074,0.91761536,-0.17435796,0.00032840
2023-10-20,-0.00347485,0.91442678,-0.17722694,0.00026855
2023-11-03,0.03959253,0.95063125,-0.14465128,0.00022875
2023-11-17,-0.05888190,0.89465628,-0.19501583,0.00021644
2023-12-01,-0.01480805,0.88140816,-0.20693608,0.00037473
2023-12-15,-0.02090054,0.86298625,-0.22351155,0.00036331
2023-12-29,0.00432407,0.86671787,-0.22015396,0.00036012
2024-01-12,-0.03346504,0.83771311,-0.24625154,0.00017824
2024-01-26,-0.00031571,0.83744864,-0.24648950,0.00017444
2024-02-09,0.00000000,0.83744864,-0.24648950,0.00000000
2024-02-23,0.00000000,0.83744864,-0.24648950,0.00000000
2024-03-08,0.00000000,0.83744864,-0.24648950,0.00000000
2024-03-22,0.00000000,0.83744864,-0.24648950,0.00000000
2024-04-05,0.02648995,0.85963261,-0.22652905,0.00017583
2024-04-19,0.02392901,0.88020277,-0.20802065,0.00036670
2024-05-03,-0.02462024,0.85853196,-0.22751938,0.00017962
2024-05-17,0.00709053,0.86461941,-0.22204208,0.00018025
2024-05-31,-0.03327777,0.83584680,-0.24793079,0.00029732
2024-06-14,0.03052137,0.86135799,-0.22497660,0.00035400
2024-06-28,-0.02620165,0.83878900,-0.24528349,0.00025146
2024-07-12,-0.00506701,0.83453884,-0.24910765,0.00050622
2024-07-26,-0.03518820,0.80517292,-0.27553020,0.00042706
2024-08-09,0.00937425,0.81272081,-0.26873884,0.00034130
2024-08-23,-0.00291409,0.81035247,-0.27086980,0.00049239
2024-09-05,-0.05470163,0.76602488,-0.31075441,0.00049150
2024-09-20,0.02880403,0.78808948,-0.29090136,0.00037056
2024-10-04,0.31857589,1.03915579,-0.06499962,0.00022572
2024-10-18,-0.40423395,0.61909374,-0.44295851,0.00065123
2024-11-01,-0.03091780,0.59995273,-0.46018101,0.00025604
2024-11-15,0.00543549,0.60321377,-0.45724683,0.00021604
2024-11-29,0.01944318,0.61494216,-0.44669398,0.00012515
2024-12-13,0.02550761,0.63062787,-0.43258047,0.00018146
2024-12-27,0.01657191,0.64107858,-0.42317724,0.00031877
2025-01-10,-0.05781200,0.60401654,-0.45652452,0.00032459
2025-01-24,0.12386328,0.67883201,-0.38920786,0.00018102
2025-02-07,0.05313802,0.71490380,-0.35675158,0.00026427
2025-02-21,0.13464451,0.81116167,-0.27014171,0.00027991
2025-03-07,-0.06113161,0.76157405,-0.31475912,0.00023777
2025-03-21,-0.03448915,0.73530801,-0.33839249,0.00044465
2025-04-03,0.06772481,0.78510661,-0.29358525,0.00009097
2025-04-17,-0.07556429,0.72578058,-0.34696498,0.00031820
2025-05-02,0.05108760,0.76285897,-0.31360299,0.00038312
2025-05-16,-0.00126696,0.76189246,-0.31447263,0.00037478
2025-05-30,0.01315937,0.77191848,-0.30545152,0.00047605
2025-06-13,0.14992861,0.88765115,-0.20131883,0.00046129
2025-06-27,-0.05675926,0.83726873,-0.24665138,0.00043388
2025-07-11,0.01714084,0.85162022,-0.23373835,0.00051100
2025-07-25,0.05033650,0.89448780,-0.19516743,0.00043710
2025-08-08,0.04098422,0.93114769,-0.16218199,0.00055655
2025-08-22,0.08441508,1.00975059,-0.09145751,0.00048530
2025-09-05,0.07410479,1.08457795,-0.02413016,0.00054068
2025-09-19,-0.02840238,1.05377335,-0.05184719,0.00051039
2025-10-03,0.05377882,1.11044404,-0.00085665,0.00053606
2025-10-17,-0.16561973,0.92653259,-0.16633451,0.00055861
2025-10-31,0.05052018,0.97334119,-0.12421758,0.00023236
2025-11-14,0.00063892,0.97396307,-0.12365802,0.00021383
2025-11-28,-0.07208450,0.90375544,-0.18682869,0.00040164
2025-12-12,-0.00786823,0.89664448,-0.19322691,0.00046283
2025-12-24,0.00585470,0.90189407,-0.18850349,0.00054218
2026-01-09,0.07987896,0.97393643,-0.12368200,0.00054429
2026-01-23,0.03929931,1.01221145,-0.08924331,0.00048578
2026-02-06,-0.04807649,0.96354788,-0.13302929,0.00051842
2026-02-20,0.04866267,1.01043670,-0.09084018,0.00061023
2026-03-06,-0.02616178,0.98400187,-0.11462542,0.00040580
2026-03-20,-0.00814913,0.97598312,-0.12184045,0.00057576
2026-04-02,-0.04932158,0.92784609,-0.16515266,0.00027472
2026-04-17,-0.02545271,0.90422990,-0.18640179,0.00045923
2026-04-30,0.08042067,0.97694867,-0.12097167,0.00027031
