date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.00164106,0.96222762,-0.13421722,0.00020244
2022-05-06,0.00000000,0.96222762,-0.13421722,0.00000000
2022-05-20,0.00000000,0.96222762,-0.13421722,0.00000000
2022-06-02,0.00000000,0.96222762,-0.13421722,0.00000000
2022-06-17,0.00000000,0.96222762,-0.13421722,0.00000000
2022-06-30,0.00000000,0.96222762,-0.13421722,0.00000000
2022-07-15,-0.02969436,0.93365490,-0.15992608,0.00020203
2022-07-29,0.01507978,0.94773421,-0.14725795,0.00019780
2022-08-12,-0.00158091,0.94623593,-0.14860605,0.00019898
2022-08-26,-0.02950487,0.91831735,-0.17372632,0.00019027
2022-09-09,0.03095269,0.94674175,-0.14815093,0.00019281
2022-09-23,0.00411707,0.95063955,-0.14464381,0.00020262
2022-10-07,0.00000000,0.95063955,-0.14464381,0.00000000
2022-10-21,0.00000000,0.95063955,-0.14464381,0.00000000
2022-11-04,0.00000000,0.95063955,-0.14464381,0.00000000
2022-11-18,0.00000000,0.95063955,-0.14464381,0.00000000
2022-12-02,0.04438596,0.99283460,-0.10667800,0.00019959
2022-12-16,0.04246909,1.03499938,-0.06873943,0.00029009
2022-12-30,-0.01726791,1.01712710,-0.08482035,0.00041281
2023-01-13,0.03924800,1.05704731,-0.04890138,0.00035978
2023-01-27,0.00721592,1.06467488,-0.04203833,0.00046316
2023-02-10,-0.09126260,0.96750988,-0.12946440,0.00040675
2023-02-24,-0.01234126,0.95556959,-0.14020791,0.00047324
2023-03-10,0.04535216,0.99890673,-0.10121449,0.00016306
2023-03-24,-0.02443843,0.97449502,-0.12317939,0.00003551
2023-04-06,0.01228795,0.98646956,-0.11240507,0.00058174
2023-04-21,-0.00759247,0.97897982,-0.11914410,0.00048771
2023-05-05,0.03354122,1.01181600,-0.08959912,0.00039192
2023-05-19,-0.04100221,0.97032931,-0.12692757,0.00042349
2023-06-02,-0.02882133,0.94236313,-0.15209068,0.00017017
2023-06-16,0.05560140,0.99475984,-0.10494573,0.00048265
2023-06-30,-0.00326878,0.99150819,-0.10787146,0.00050946
2023-07-14,0.02361877,1.01492640,-0.08680048,0.00044355
2023-07-28,0.00341085,1.01838816,-0.08368569,0.00000000
2023-08-11,-0.05617296,0.96118229,-0.13515778,0.00052017
2023-08-25,-0.03615357,0.92643212,-0.16642491,0.00049576
2023-09-08,0.01779119,0.94291444,-0.15159462,0.00034654
2023-10-06,-0.02683074,0.91761536,-0.17435796,0.00032840
2023-10-20,-0.00347485,0.91442678,-0.17722694,0.00026855
2023-11-03,0.03959253,0.95063125,-0.14465128,0.00022875
2023-11-17,-0.05888190,0.89465628,-0.19501583,0.00021644
2023-12-01,-0.01480805,0.88140816,-0.20693608,0.00037473
2023-12-15,-0.02090054,0.86298625,-0.22351155,0.00036331
2023-12-29,0.00432407,0.86671787,-0.22015396,0.00036012
2024-01-12,-0.03346504,0.83771311,-0.24625154,0.00017824
2024-01-26,-0.00031571,0.83744864,-0.24648950,0.00017444
2024-02-09,0.00000000,0.83744864,-0.24648950,0.00000000
2024-02-23,0.00000000,0.83744864,-0.24648950,0.00000000
2024-03-08,0.00000000,0.83744864,-0.24648950,0.00000000
2024-03-22,0.00000000,0.83744864,-0.24648950,0.00000000
2024-04-05,0.02648995,0.85963261,-0.22652905,0.00017583
2024-04-19,0.02392901,0.88020277,-0.20802065,0.00036670
2024-05-03,-0.02462024,0.85853196,-0.22751938,0.00017962
2024-05-17,0.00709053,0.86461941,-0.22204208,0.00018025
2024-05-31,-0.03327777,0.83584680,-0.24793079,0.00029732
2024-06-14,0.03052137,0.86135799,-0.22497660,0.00035400
2024-06-28,-0.02620165,0.83878900,-0.24528349,0.00025146
2024-07-12,-0.00506701,0.83453884,-0.24910765,0.00050622
2024-07-26,-0.03518820,0.80517292,-0.27553020,0.00042706
2024-08-09,0.00937425,0.81272081,-0.26873884,0.00034130
2024-08-23,-0.00291409,0.81035247,-0.27086980,0.00049239
2024-09-05,-0.05470163,0.76602488,-0.31075441,0.00049150
2024-09-20,0.02880403,0.78808948,-0.29090136,0.00037056
2024-10-04,0.31857589,1.03915579,-0.06499962,0.00022572
2024-10-18,-0.40423395,0.61909374,-0.44295851,0.00065123
2024-11-01,-0.03091780,0.59995273,-0.46018101,0.00025604
2024-11-15,0.00543549,0.60321377,-0.45724683,0.00021604
2024-11-29,0.01944318,0.61494216,-0.44669398,0.00012515
2024-12-13,0.02550761,0.63062787,-0.43258047,0.00018146
2024-12-27,0.01657191,0.64107858,-0.42317724,0.00031877
2025-01-10,-0.05781200,0.60401654,-0.45652452,0.00032459
2025-01-24,0.12386328,0.67883201,-0.38920786,0.00018102
2025-02-07,0.05313802,0.71490380,-0.35675158,0.00026427
2025-02-21,0.13465149,0.81116666,-0.27013722,0.00028001
2025-03-07,-0.06232570,0.76061013,-0.31562643,0.00023471
2025-03-21,-0.03506581,0.73393872,-0.33962454,0.00044617
2025-04-03,0.06778208,0.78368661,-0.29486292,0.00008998
2025-04-17,-0.07595660,0.72416044,-0.34842274,0.00031784
2025-05-02,0.05108781,0.76115621,-0.31513508,0.00038228
2025-05-16,-0.00129484,0.76017063,-0.31602187,0.00037432
2025-05-30,0.01314860,0.77016581,-0.30702852,0.00047497
2025-06-13,0.14992861,0.88563570,-0.20313227,0.00046024
2025-06-27,-0.05675926,0.83536768,-0.24836189,0.00043290
2025-07-11,0.01714084,0.84968658,-0.23547818,0.00050984
2025-07-25,0.05033650,0.89245683,-0.19699483,0.00043611
2025-08-08,0.04098422,0.92903348,-0.16408429,0.00055529
2025-08-22,0.08441508,1.00745791,-0.09352039,0.00048420
2025-09-05,0.07410479,1.08211537,-0.02634591,0.00053945
2025-09-19,-0.02840238,1.05138072,-0.05400001,0.00050924
2025-10-03,0.08577730,1.14156532,0.00000000,0.00063967
2025-10-17,-0.15673097,0.96264668,-0.15673097,0.00045244
2025-10-31,0.05034082,1.01110710,-0.11428011,0.00023928
2025-11-14,0.00064694,1.01176123,-0.11370711,0.00022213
2025-11-28,-0.07208533,0.93882809,-0.17759582,0.00041715
2025-12-12,-0.00863509,0.93072122,-0.18469736,0.00048113
2025-12-24,0.00580825,0.93612708,-0.17996188,0.00056310
2026-01-09,0.08009400,1.01110524,-0.11428175,0.00056495
2026-01-23,0.03946066,1.05100412,-0.07933072,0.00050440
2026-02-06,-0.04807649,1.00047553,-0.12359327,0.00053829
2026-02-20,0.04866267,1.04916135,-0.08094497,0.00063362
2026-03-06,-0.02616178,1.02171342,-0.10498909,0.00042135
2026-03-20,-0.00814913,1.01338735,-0.11228264,0.00059782
2026-04-02,-0.04939367,0.96333242,-0.15613027,0.00027949
2026-04-17,-0.02550826,0.93875949,-0.17765592,0.00047676
2026-04-30,0.08042071,1.01425519,-0.11152242,0.00028063
