date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-09-23,0.60952427,1.21904855,0.78231360,0.79148080,0.00047214,0.00023469,0.00023744,0.00000000,rebalance
2024-09-30,0.37130242,0.74260485,0.52345037,0.52504404,0.00031455,0.00015704,0.00015751,0.00000000,rebalance
2024-10-07,0.58998489,1.17996978,0.93320442,0.93248500,0.00055971,0.00027996,0.00027975,0.00000000,rebalance
2024-10-14,0.60839861,1.21679722,0.76693578,0.76739608,0.00046030,0.00023008,0.00023022,0.00000000,rebalance
2024-10-21,0.60505334,1.21010667,0.77569026,0.77615582,0.00046555,0.00023271,0.00023285,0.00000000,rebalance
2024-10-28,0.62937354,1.25874708,0.82441022,0.82490502,0.00049479,0.00024732,0.00024747,0.00000000,rebalance
2024-11-04,0.59311147,1.18622294,0.79063851,0.78082053,0.00047144,0.00023719,0.00023425,0.00000000,rebalance
2024-11-11,0.38526817,0.77053634,0.51387443,0.52516490,0.00031171,0.00015416,0.00015755,0.00000000,rebalance
2024-11-18,0.59146810,1.18293620,0.77085252,0.76654324,0.00046122,0.00023126,0.00022996,0.00000000,rebalance
2024-11-25,0.18378510,0.36757021,0.23295308,0.23937957,0.00014170,0.00006989,0.00007181,0.00000000,rebalance
2024-12-02,0.19891424,0.39782848,0.25829940,0.27412677,0.00015973,0.00007749,0.00008224,0.00000000,rebalance
2024-12-09,0.57471660,1.14943320,0.81558549,0.79891514,0.00048435,0.00024468,0.00023967,0.00000000,rebalance
2024-12-16,0.38157101,0.76314201,0.53319927,0.52661855,0.00031795,0.00015996,0.00015799,0.00000000,rebalance
2024-12-23,0.59578012,1.19156025,0.82661966,0.83329972,0.00049798,0.00024799,0.00024999,0.00000000,rebalance
2024-12-30,0.38573012,0.77146023,0.55837756,0.55206961,0.00033313,0.00016751,0.00016562,0.00000000,rebalance
2025-01-06,0.58532667,1.17065335,0.83087922,0.83802097,0.00050067,0.00024926,0.00025141,0.00000000,rebalance
2025-01-13,0.41855821,0.83711642,0.55675538,0.55179190,0.00033256,0.00016703,0.00016554,0.00000000,rebalance
2025-01-20,0.41849393,0.83698786,0.58275223,0.58839962,0.00035135,0.00017483,0.00017652,0.00000000,rebalance
2025-01-27,0.81315683,1.62631366,1.16545025,1.16614973,0.00069948,0.00034964,0.00034984,0.00000000,rebalance
2025-02-03,0.59661005,1.19322011,0.85648967,0.84639426,0.00051087,0.00025695,0.00025392,0.00000000,rebalance
2025-02-10,0.78631027,1.57262053,1.19988940,1.21121900,0.00072333,0.00035997,0.00036337,0.00000000,rebalance
2025-02-17,0.58977930,1.17955859,0.93401342,0.92506533,0.00055772,0.00028020,0.00027752,0.00000000,rebalance
2025-02-24,0.58507348,1.17014696,0.96472671,0.97445020,0.00058175,0.00028942,0.00029234,0.00000000,rebalance
2025-03-03,0.63342590,1.26685180,0.95100749,0.95194245,0.00057088,0.00028530,0.00028558,0.00000000,rebalance
2025-03-10,0.43207235,0.86414469,0.66461870,0.65336241,0.00039539,0.00019939,0.00019601,0.00000000,rebalance
2025-03-17,0.61111698,1.22223397,0.96076186,0.98354996,0.00058329,0.00028823,0.00029506,0.00000000,rebalance
2025-03-24,0.80213157,1.60426314,1.29495662,1.27212664,0.00077012,0.00038849,0.00038164,0.00000000,rebalance
2025-03-31,0.59272858,1.18545715,0.93037107,0.94600209,0.00056291,0.00027911,0.00028380,0.00000000,rebalance
2025-04-07,0.61913363,1.23826726,0.75432269,0.75275369,0.00045212,0.00022630,0.00022583,0.00000000,rebalance
2025-04-14,0.79368585,1.58737169,1.08919192,1.10154108,0.00065722,0.00032676,0.00033046,0.00000000,rebalance
2025-04-22,0.21921807,0.43843614,0.31964806,0.31716234,0.00019104,0.00009589,0.00009515,0.00000000,rebalance
2025-04-28,0.60600287,1.21200573,0.92882209,0.90953007,0.00055151,0.00027865,0.00027286,0.00000000,rebalance
2025-05-06,0.80607738,1.61215477,1.23716890,1.24874303,0.00074577,0.00037115,0.00037462,0.00000000,rebalance
2025-05-12,0.82868465,1.65736930,1.24231425,1.24305986,0.00074561,0.00037269,0.00037292,0.00000000,rebalance
2025-05-19,0.21017281,0.42034561,0.33773352,0.31712029,0.00019646,0.00010132,0.00009514,0.00000000,rebalance
2025-05-26,0.52746295,1.05492589,0.66322208,0.68443606,0.00040430,0.00019897,0.00020533,0.00000000,rebalance
2025-06-02,0.84391093,1.68782185,1.49972569,1.50062579,0.00090011,0.00044992,0.00045019,0.00000000,rebalance
2025-06-09,0.78559448,1.57118896,1.53789393,1.52039859,0.00091749,0.00046137,0.00045612,0.00000000,rebalance
2025-06-16,0.40289344,0.80578688,0.81746885,0.82869296,0.00049385,0.00024524,0.00024861,0.00000000,rebalance
2025-06-23,0.78888056,1.57776111,1.58214603,1.58573571,0.00095036,0.00047464,0.00047572,0.00000000,rebalance
2025-06-30,0.78329184,1.56658369,1.60077833,1.60782811,0.00096258,0.00048023,0.00048235,0.00000000,rebalance
2025-07-07,0.99943826,1.99887652,1.99176882,1.99191997,0.00119511,0.00059753,0.00059758,0.00000000,rebalance
2025-07-14,0.59655078,1.19310156,1.31993236,1.32072456,0.00079220,0.00039598,0.00039622,0.00000000,rebalance
2025-07-21,0.60823946,1.21647893,1.39624612,1.39708412,0.00083800,0.00041887,0.00041913,0.00000000,rebalance
2025-07-28,0.79449820,1.58899641,1.96461058,1.97722066,0.00118255,0.00058938,0.00059317,0.00000000,rebalance
2025-08-04,0.99735576,1.99471152,2.43508044,2.42511097,0.00145806,0.00073052,0.00072753,0.00000000,rebalance
2025-08-11,0.99970009,1.99940018,2.44121474,2.44267991,0.00146517,0.00073236,0.00073280,0.00000000,rebalance
2025-08-18,0.99970009,1.99940018,2.59014710,2.59170166,0.00155455,0.00077704,0.00077751,0.00000000,rebalance
2025-08-25,0.59354054,1.18708108,1.53681759,1.50422455,0.00091231,0.00046105,0.00045127,0.00000000,rebalance
2025-09-01,0.60759028,1.21518057,1.53263339,1.56760027,0.00093007,0.00045979,0.00047028,0.00000000,rebalance
2025-09-08,0.80313569,1.60627138,2.01742403,2.04120696,0.00121759,0.00060523,0.00061236,0.00000000,rebalance
2025-09-15,0.99496783,1.98993565,2.43816477,2.41652438,0.00145641,0.00073145,0.00072496,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,2.33287646,2.33427660,0.00140015,0.00069986,0.00070028,0.00000000,rebalance
2025-09-29,0.78183252,1.56366503,1.78531655,1.78638806,0.00107151,0.00053559,0.00053592,0.00000000,rebalance
2025-10-06,0.39753395,0.79506789,1.06511678,1.04020159,0.00063160,0.00031954,0.00031206,0.00000000,rebalance
2025-10-13,0.64400837,1.28801673,1.69957078,1.72614528,0.00102771,0.00050987,0.00051784,0.00000000,rebalance
2025-10-20,0.82674492,1.65348984,2.03071537,2.03193416,0.00121879,0.00060921,0.00060958,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,2.52148072,2.52299406,0.00151334,0.00075644,0.00075690,0.00000000,rebalance
2025-11-03,0.77720226,1.55440452,1.96498192,1.95248487,0.00117524,0.00058949,0.00058575,0.00000000,rebalance
2025-11-10,0.58101704,1.16203407,1.45438958,1.47968822,0.00088022,0.00043632,0.00044391,0.00000000,rebalance
2025-11-17,0.63321417,1.26642834,1.63898865,1.60702319,0.00097380,0.00049170,0.00048211,0.00000000,rebalance
2025-11-24,0.63815832,1.27631663,1.53838285,1.56150596,0.00092997,0.00046151,0.00046845,0.00000000,rebalance
2025-12-01,0.61842506,1.23685011,1.56686707,1.56780747,0.00094040,0.00047006,0.00047034,0.00000000,rebalance
2025-12-08,0.78503431,1.57006862,1.95943873,1.95751588,0.00117509,0.00058783,0.00058725,0.00000000,rebalance
2025-12-15,0.39567991,0.79135981,0.96479334,0.98116834,0.00058379,0.00028944,0.00029435,0.00000000,rebalance
2025-12-22,0.60975249,1.21950498,1.63375812,1.63722266,0.00098129,0.00049013,0.00049117,0.00000000,rebalance
2025-12-29,0.61152531,1.22305063,1.66517269,1.64796398,0.00099394,0.00049955,0.00049439,0.00000000,rebalance
2026-01-05,0.59760747,1.19521493,1.66424819,1.66827406,0.00099976,0.00049927,0.00050048,0.00000000,rebalance
2026-01-12,0.58086014,1.16172028,1.70740214,1.71684254,0.00102727,0.00051222,0.00051505,0.00000000,rebalance
2026-01-19,0.59043496,1.18086992,1.76938685,1.76979402,0.00106175,0.00053082,0.00053094,0.00000000,rebalance
2026-01-26,0.59124135,1.18248270,1.83131452,1.82706865,0.00109751,0.00054939,0.00054812,0.00000000,rebalance
2026-02-02,0.99926544,1.99853088,2.77578817,2.77503825,0.00166525,0.00083274,0.00083251,0.00000000,rebalance
2026-02-09,0.80027445,1.60054890,2.40638375,2.40782802,0.00144426,0.00072192,0.00072235,0.00000000,rebalance
2026-02-16,0.56769202,1.13538405,1.70954688,1.72362632,0.00102995,0.00051286,0.00051709,0.00000000,rebalance
2026-02-23,0.58618157,1.17236315,1.76581939,1.75382579,0.00105589,0.00052975,0.00052615,0.00000000,rebalance
2026-03-02,0.60627636,1.21255272,1.84106406,1.84216903,0.00110497,0.00055232,0.00055265,0.00000000,rebalance
2026-03-09,0.79686577,1.59373154,2.28597150,2.28860056,0.00137237,0.00068579,0.00068658,0.00000000,rebalance
2026-03-16,0.56659407,1.13318814,1.65313375,1.62702592,0.00098405,0.00049594,0.00048811,0.00000000,rebalance
2026-03-23,0.20074036,0.40148071,0.56281870,0.59374112,0.00034697,0.00016885,0.00017812,0.00000000,rebalance
2026-03-30,0.58265042,1.16530084,1.65644650,1.62849069,0.00098548,0.00049693,0.00048855,0.00000000,rebalance
2026-04-08,0.59816807,1.19633614,1.66301147,1.68821788,0.00100537,0.00049890,0.00050647,0.00000000,rebalance
2026-04-13,0.39771371,0.79542742,1.15852725,1.16466482,0.00069696,0.00034756,0.00034940,0.00000000,rebalance
2026-04-20,0.99872870,1.99745740,2.79789962,2.79413662,0.00167761,0.00083937,0.00083824,0.00000000,rebalance
