date,portfolio_return,nav,drawdown,trading_cost
2025-02-14,0.05880666,1.59931620,0.00000000,0.00072333
2025-02-21,0.03156645,1.64980093,0.00000000,0.00055772
2025-02-28,-0.05667289,1.55630195,-0.05667289,0.00058175
2025-03-07,0.00193254,1.55930957,-0.05484986,0.00057088
2025-03-14,0.00020108,1.55962311,-0.05465982,0.00039539
2025-03-21,0.01352330,1.58071436,-0.04187570,0.00058329
2025-03-28,0.01687207,1.60738428,-0.02571016,0.00077012
2025-04-03,-0.03204481,1.55587596,-0.05693109,0.00056291
2025-04-11,-0.12896278,1.35522587,-0.17855188,0.00045212
2025-04-17,0.03338335,1.40046786,-0.15112919,0.00065722
2025-04-25,0.04976414,1.47016093,-0.10888586,0.00019104
2025-05-02,0.05404505,1.54961585,-0.06072555,0.00055151
2025-05-09,-0.02828926,1.50577837,-0.08729693,0.00074577
2025-05-16,0.03552911,1.55927734,-0.05486940,0.00074561
2025-05-23,0.00792216,1.57163019,-0.04738192,0.00019646
2025-05-30,0.14799793,1.80422820,0.00000000,0.00040430
2025-06-06,0.06028856,1.91300252,0.00000000,0.00090011
2025-06-13,0.05573471,2.01962317,0.00000000,0.00091749
2025-06-20,-0.01935388,1.98053563,-0.01935388,0.00049385
2025-06-27,0.04713944,2.07389697,0.00000000,0.00095036
2025-07-04,-0.03035658,2.01094055,-0.03035658,0.00096258
2025-07-11,0.06889467,2.14948363,0.00000000,0.00119511
2025-07-18,0.07000039,2.29994833,0.00000000,0.00079220
2025-07-25,0.01703825,2.33913544,0.00000000,0.00083800
2025-08-01,0.03317161,2.41672832,0.00000000,0.00118255
2025-08-08,0.01028578,2.44158626,0.00000000,0.00145806
2025-08-15,0.02940967,2.51339251,0.00000000,0.00146517
2025-08-22,0.02226128,2.56934384,0.00000000,0.00155455
2025-08-29,-0.01517271,2.53035992,-0.01517271,0.00091231
2025-09-05,-0.02380608,2.47012198,-0.03861758,0.00093007
2025-09-12,-0.02282214,2.41374852,-0.06055838,0.00121759
2025-09-19,-0.02624503,2.35039962,-0.08521406,0.00145641
2025-09-26,-0.05685945,2.21675719,-0.13722828,0.00140015
2025-10-03,0.17592392,2.60673781,0.00000000,0.00107151
2025-10-10,-0.00391616,2.59652941,-0.00391616,0.00063160
2025-10-17,-0.06750235,2.42125758,-0.07115416,0.00102771
2025-10-24,0.01613254,2.46031862,-0.05616951,0.00121879
2025-10-31,0.01151143,2.48864040,-0.04530467,0.00151334
2025-11-07,0.01126356,2.51667134,-0.03455141,0.00117524
2025-11-14,0.02954799,2.59103393,-0.00602434,0.00088022
2025-11-21,-0.09189249,2.35293738,-0.09736324,0.00097380
2025-11-28,0.04824752,2.46646078,-0.05381325,0.00092997
2025-12-05,0.04620181,2.58041572,-0.01009771,0.00094040
2025-12-12,-0.04465942,2.46517584,-0.05430618,0.00117509
2025-12-19,0.04325029,2.57179542,-0.01340464,0.00058379
2025-12-24,0.05146771,2.70415984,0.00000000,0.00098129
2026-01-02,0.02603221,2.77455509,0.00000000,0.00099394
2026-01-09,0.04739274,2.90604886,0.00000000,0.00099976
2026-01-16,0.04517184,3.03732042,0.00000000,0.00102727
2026-01-23,0.00118395,3.04091647,0.00000000,0.00106175
2026-01-30,-0.02679008,2.95945006,-0.02679008,0.00109751
2026-02-06,-0.03508097,2.85562968,-0.06093123,0.00166525
2026-02-13,0.05639265,3.01666619,-0.00797466,0.00144426
2026-02-20,-0.00845863,2.99114933,-0.01636584,0.00102995
2026-02-27,0.01767784,3.04402640,0.00000000,0.00105589
2026-03-06,-0.04723985,2.90022705,-0.04723985,0.00110497
2026-03-13,0.00686174,2.92012765,-0.04070226,0.00137237
2026-03-20,0.00297166,2.92880527,-0.03785155,0.00098405
2026-03-27,-0.03032869,2.83997844,-0.06703225,0.00034697
2026-04-02,-0.01286051,2.80345488,-0.07903069,0.00098548
2026-04-10,0.02722197,2.87977043,-0.05396010,0.00100537
2026-04-17,-0.02379626,2.81124267,-0.07647231,0.00069696
2026-04-24,0.09678113,3.08331791,0.00000000,0.00167761
2026-04-30,0.02224599,3.15190937,0.00000000,0.00112748
