date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-04-16,0.00582456,0.00585572,0.00582456,0.00003154,400,weekly_moderate,False,risk_on,,0.00000000,-0.01632232,12,35,107
2021-04-23,0.00209585,0.00216793,0.00209585,0.00007338,400,weekly_moderate,False,risk_on,,0.00000000,-0.01505564,12,32,108
2021-04-30,-0.01379638,-0.01376298,-0.01379638,0.00003408,400,weekly_moderate,False,risk_on,,0.00000000,-0.02067783,12,33,109
2021-05-07,-0.00013393,-0.00009072,-0.00013393,0.00004347,401,weekly_moderate,False,risk_on,,0.00000000,-0.00435605,12,27,108
2021-05-14,-0.00907678,-0.00900461,-0.00907678,0.00007259,401,weekly_moderate,False,risk_on,,0.00000000,0.01034144,12,30,107
2021-05-21,0.00102704,0.00102704,0.00102704,0.00000000,401,weekly_moderate,False,risk_on,,0.00000000,0.01034144,12,28,109
2021-05-28,0.03542342,0.03548773,0.03542342,0.00006417,401,weekly_moderate,False,risk_on,,0.00000000,0.02319075,12,30,107
2021-06-04,-0.01806645,-0.01799714,-0.01806645,0.00007161,401,weekly_moderate,False,risk_on,,0.00000000,0.01215417,12,36,110
2021-06-11,0.00035689,0.00049293,0.00035689,0.00013802,400,weekly_moderate,False,risk_on,,0.00000000,0.00525306,12,43,105
2021-06-18,-0.01185914,-0.01182468,-0.01185914,0.00003497,401,weekly_moderate,False,risk_on,,0.00000000,0.00849019,12,43,106
2021-06-25,0.02005422,0.02009227,0.02005422,0.00003816,401,weekly_moderate,False,risk_on,,0.00000000,-0.00704970,12,39,107
2021-07-02,-0.02548348,-0.02544460,-0.02548348,0.00003977,401,weekly_moderate,False,risk_on,,0.00000000,0.00528605,12,48,107
2021-07-09,-0.02867672,-0.02859407,-0.02867672,0.00008239,402,weekly_moderate,False,risk_on,,0.00000000,0.00850351,12,32,105
2021-07-16,0.01798064,0.01806103,0.01798064,0.00007785,403,weekly_moderate,False,risk_on,,0.00000000,-0.00571130,12,27,105
2021-07-23,-0.02128192,-0.02127798,-0.02128192,0.00000388,404,weekly_moderate,False,risk_on,,0.00000000,0.00722261,12,31,104
2021-07-30,-0.03479015,-0.03474925,-0.03479015,0.00003946,404,weekly_moderate,False,risk_on,,0.00000000,-0.01107278,12,32,104
2021-08-06,0.00043858,0.00063135,0.00043858,0.00017951,403,weekly_moderate,False,risk_on,,0.00000000,0.00273828,12,15,105
2021-08-13,0.02755706,0.02759214,0.02755706,0.00003268,404,weekly_moderate,False,risk_on,,0.00000000,-0.00656774,12,23,103
2021-08-20,-0.01884657,-0.01880397,-0.01884657,0.00004078,405,weekly_moderate,False,risk_on,,0.00000000,-0.03192072,12,28,104
2021-08-27,0.00208486,0.00212117,0.00208486,0.00003411,405,weekly_moderate,False,risk_on,,0.00000000,-0.01823974,12,23,98
2021-09-03,0.02208363,0.02211839,0.02208363,0.00003272,405,weekly_moderate,False,risk_on,,0.00000000,-0.02932566,12,28,106
2021-09-10,0.01921755,0.01934747,0.01921755,0.00012498,405,weekly_moderate,False,risk_on,,0.00000000,-0.00770973,12,44,108
2021-09-17,-0.02050039,-0.02042234,-0.02050039,0.00007652,407,weekly_moderate,False,risk_on,,0.00000000,-0.01276794,12,43,107
2021-09-24,-0.03198765,-0.03191818,-0.03198765,0.00006672,407,weekly_moderate,False,risk_on,,0.00000000,-0.01185646,12,36,107
2021-09-30,0.02432667,0.02444434,0.02432667,0.00010940,407,weekly_moderate,False,risk_on,,0.00000000,-0.01389063,12,29,105
2021-10-08,0.00759770,0.00765008,0.00759770,0.00004988,410,weekly_moderate,False,risk_on,,0.00000000,0.00216547,12,19,109
2021-10-15,0.00438809,0.00451866,0.00438809,0.00012529,409,weekly_moderate,False,risk_on,,0.00000000,-0.01388643,12,31,105
2021-10-22,0.00520125,0.00520802,0.00520125,0.00000653,409,weekly_moderate,False,risk_on,,0.00000000,-0.01491407,12,31,106
2021-10-29,-0.01781084,-0.01777129,-0.01781084,0.00003831,411,weekly_moderate,False,risk_on,,0.00000000,-0.01147799,12,32,109
2021-11-05,-0.02493571,-0.02483345,-0.02493571,0.00009730,413,weekly_moderate,False,risk_on,,0.00000000,-0.00830685,12,25,109
2021-11-12,0.00596091,0.00608799,0.00596091,0.00011790,414,weekly_moderate,False,risk_on,,0.00000000,-0.00854492,12,29,110
2021-11-19,-0.00217447,-0.00213299,-0.00217447,0.00003871,415,weekly_moderate,False,risk_on,,0.00000000,-0.01496857,12,32,107
2021-11-26,-0.02417166,-0.02413097,-0.02417166,0.00003789,415,weekly_moderate,False,risk_on,,0.00000000,-0.01178024,12,33,109
2021-12-03,0.02256247,0.02261075,0.02256247,0.00004387,415,weekly_moderate,False,risk_on,,0.00000000,0.00052069,12,28,107
2021-12-10,0.00486142,0.00503194,0.00486142,0.00015846,415,weekly_moderate,False,caution,0.21037883,0.18000000,0.16838736,12,33,89
2021-12-17,-0.02054451,-0.02045623,-0.02054451,0.00008243,417,weekly_moderate,False,risk_on,0.26880820,0.00000000,0.00000000,12,32,90
2021-12-24,0.00178894,0.00187430,0.00178894,0.00007807,419,weekly_moderate,False,caution,0.24672125,0.18000000,0.16604823,12,34,92
2021-12-31,-0.00191887,-0.00188747,-0.00191887,0.00002876,420,weekly_moderate,False,caution,0.23473378,0.18000000,0.16519261,12,36,91
2022-01-07,0.03716427,0.03719714,0.03716427,0.00003005,420,weekly_moderate,False,caution,0.18818174,0.18000000,0.16438837,12,40,89
2022-01-14,0.03087682,0.03094740,0.03087682,0.00006694,421,weekly_moderate,False,caution,0.15755437,0.18000000,0.17628429,12,49,84
2022-01-21,0.01628627,0.01633211,0.01628627,0.00004481,421,weekly_moderate,False,caution,0.11452283,0.18000000,0.18520365,12,51,83
2022-01-28,-0.00483302,-0.00474825,-0.00483302,0.00008424,422,weekly_moderate,False,risk_on,0.06671761,0.00000000,0.00502214,12,53,82
2022-02-04,0.01955543,0.01960657,0.01955543,0.00005057,422,weekly_moderate,False,caution,0.12946915,0.18000000,0.17353771,12,48,79
2022-02-11,0.02841652,0.02845188,0.02841652,0.00003565,421,weekly_moderate,False,caution,0.07140338,0.18000000,0.18261288,12,42,86
2022-02-18,-0.01775186,-0.01774873,-0.01775186,0.00000325,423,weekly_moderate,False,caution,0.05266848,0.18000000,0.17178853,12,49,83
2022-02-25,-0.03437021,-0.03433677,-0.03437021,0.00003406,423,weekly_moderate,False,caution,0.02824040,0.18000000,0.16724911,12,48,86
2022-03-04,0.00912358,0.00912671,0.00912358,0.00000308,423,weekly_moderate,False,caution,0.00270455,0.18000000,0.17751243,12,43,86
2022-03-11,-0.02881501,-0.02877699,-0.02881501,0.00003774,425,weekly_moderate,False,caution,0.04795439,0.18000000,0.16690539,12,34,89
2022-03-18,0.00960079,0.00960765,0.00960079,0.00000661,425,weekly_moderate,False,caution,0.06558143,0.18000000,0.18894709,12,19,87
2022-03-25,0.01988136,0.01992055,0.01988136,0.00003813,425,weekly_moderate,False,caution,0.05232685,0.18000000,0.18017721,12,27,89
2022-04-01,0.02932117,0.02932873,0.02932117,0.00000750,424,weekly_moderate,False,caution,0.03988485,0.18000000,0.17645822,12,30,84
2022-04-08,0.00440432,0.00451217,0.00440432,0.00011017,424,weekly_moderate,True,risk_off,-0.02679605,0.45000000,0.46152052,12,34,84
2022-04-14,-0.00253098,-0.00251039,-0.00253098,0.00002112,424,weekly_moderate,True,risk_off,-0.09519501,0.45000000,0.46363521,12,37,81
2022-04-22,-0.01397850,-0.01397850,-0.01397850,0.00000000,424,weekly_moderate,True,risk_off,-0.08218074,0.45000000,0.46363521,12,39,81
2022-04-29,-0.01507873,-0.01506059,-0.01507873,0.00001831,424,weekly_moderate,True,risk_off,-0.09481661,0.45000000,0.45688947,12,32,83
2022-05-06,-0.00891328,-0.00891328,-0.00891328,0.00000000,423,weekly_moderate,True,risk_off,-0.04713514,0.45000000,0.45688947,12,18,84
2022-05-13,-0.00743744,-0.00741843,-0.00743744,0.00001873,424,weekly_moderate,True,risk_off,-0.03791682,0.45000000,0.45699020,12,20,85
2022-05-20,0.01303722,0.01305644,0.01303722,0.00001878,423,weekly_moderate,True,risk_off,-0.03312433,0.45000000,0.45820887,12,17,84
2022-05-27,0.01983759,0.01985860,0.01983759,0.00002081,423,weekly_moderate,True,risk_off,-0.10019766,0.45000000,0.45074103,12,30,90
2022-06-02,0.00074331,0.00076283,0.00074331,0.00001972,422,weekly_moderate,True,risk_off,-0.11353468,0.45000000,0.44960778,12,38,88
2022-06-10,0.00400969,0.00402992,0.00400969,0.00002046,424,weekly_moderate,True,risk_off,-0.15754478,0.45000000,0.44926851,12,41,92
2022-06-17,-0.01667144,-0.01667144,-0.01667144,0.00000000,424,weekly_moderate,True,risk_off,-0.16700463,0.45000000,0.44926851,12,35,87
2022-06-24,-0.00278132,-0.00277818,-0.00278132,0.00000314,425,weekly_moderate,True,risk_off,-0.11954582,0.45000000,0.45972882,12,32,91
2022-06-30,0.02706561,0.02717056,0.02706561,0.00010445,427,weekly_moderate,False,caution,-0.14461895,0.18000000,0.18014616,12,33,93
2022-07-08,0.00915999,0.00922848,0.00915999,0.00007001,429,weekly_moderate,False,caution,-0.10326260,0.18000000,0.20365650,12,22,93
2022-07-15,-0.03884391,-0.03880829,-0.03884391,0.00003675,431,weekly_moderate,False,caution,-0.05513955,0.18000000,0.21049515,12,36,91
2022-07-22,0.01653107,0.01662642,0.01653107,0.00009453,432,weekly_moderate,True,risk_off,-0.09584719,0.45000000,0.45594426,12,25,90
2022-07-29,0.00893629,0.00903847,0.00893629,0.00010298,432,weekly_moderate,False,caution,-0.03515937,0.18000000,0.18174107,12,34,92
2022-08-05,-0.00521141,-0.00520366,-0.00521141,0.00000788,432,weekly_moderate,False,caution,0.02233928,0.18000000,0.20798325,12,20,91
2022-08-12,0.01343627,0.01344787,0.01343627,0.00001174,432,weekly_moderate,False,caution,0.01135711,0.18000000,0.19441135,12,25,90
2022-08-19,-0.00847985,-0.00840268,-0.00847985,0.00007911,433,weekly_moderate,True,risk_off,-0.06211794,0.45000000,0.45802463,12,30,90
2022-08-26,0.01078067,0.01088215,0.01078067,0.00010315,433,weekly_moderate,False,caution,0.00354061,0.18000000,0.18286622,12,31,93
2022-09-02,-0.01724177,-0.01720965,-0.01724177,0.00003300,434,weekly_moderate,False,caution,-0.05153993,0.18000000,0.17271515,12,27,92
2022-09-09,0.01709092,0.01717515,0.01709092,0.00008505,434,weekly_moderate,True,risk_off,-0.10047870,0.45000000,0.45611888,12,27,89
2022-09-16,-0.00515570,-0.00513670,-0.00515570,0.00001951,434,weekly_moderate,True,risk_off,-0.10735791,0.45000000,0.45507661,12,32,91
2022-09-23,-0.00203281,-0.00203281,-0.00203281,0.00000000,434,weekly_moderate,True,risk_off,-0.07184030,0.45000000,0.45507661,12,32,91
2022-09-30,-0.02851706,-0.02849684,-0.02851706,0.00002061,434,weekly_moderate,True,risk_off,-0.04865828,0.45000000,0.44873525,12,26,91
2022-10-07,0.01085473,0.01086339,0.01085473,0.00000857,433,weekly_moderate,True,risk_off,-0.07807615,0.45000000,0.45394688,12,12,92
2022-10-14,-0.01189811,-0.01186769,-0.01189811,0.00003046,435,weekly_moderate,True,risk_off,-0.05821902,0.45000000,0.43928680,12,28,96
2022-10-21,0.00589571,0.00589571,0.00589571,0.00000000,435,weekly_moderate,True,risk_off,-0.09245961,0.45000000,0.43928680,12,14,96
2022-10-28,-0.02175742,-0.02175397,-0.02175742,0.00000343,435,weekly_moderate,True,risk_off,-0.15449029,0.45000000,0.45072831,12,16,94
2022-11-04,-0.00076722,-0.00076722,-0.00076722,0.00000000,435,weekly_moderate,True,risk_off,-0.17507025,0.45000000,0.45072831,12,8,90
2022-11-11,0.02170009,0.02172234,0.02170009,0.00002164,436,weekly_moderate,True,risk_off,-0.13746698,0.45000000,0.44793427,12,22,89
2022-11-18,-0.00129991,-0.00129991,-0.00129991,0.00000000,436,weekly_moderate,True,risk_off,-0.19200091,0.45000000,0.44793427,12,34,91
2022-11-25,0.03243495,0.03251636,0.03243495,0.00008081,436,weekly_moderate,False,caution,-0.19310806,0.18000000,0.17848376,12,33,93
2022-12-02,0.00063479,0.00066325,0.00063479,0.00002916,435,weekly_moderate,False,caution,-0.23442025,0.18000000,0.17872024,12,45,89
2022-12-09,0.01094810,0.01095482,0.01094810,0.00000688,437,weekly_moderate,False,caution,-0.16448299,0.18000000,0.17815303,12,55,91
2022-12-16,-0.00018874,-0.00018874,-0.00018874,0.00000000,437,weekly_moderate,False,caution,-0.12115765,0.18000000,0.17815303,12,58,92
2022-12-23,0.00184608,0.00187647,0.00184608,0.00003150,441,weekly_moderate,False,caution,-0.05930011,0.18000000,0.18150197,12,54,90
2022-12-30,0.01279985,0.01287010,0.01279985,0.00007295,441,weekly_moderate,False,caution,-0.06943048,0.18000000,0.17220364,12,56,87
2023-01-06,0.02084033,0.02087747,0.02084033,0.00003906,443,weekly_moderate,False,caution,-0.03150574,0.18000000,0.19471256,12,29,90
2023-01-13,0.03475066,0.03482910,0.03475066,0.00008421,443,weekly_moderate,False,risk_on,0.05526806,0.00000000,0.02157546,12,48,90
2023-01-20,0.02642285,0.02646457,0.02642285,0.00004635,443,weekly_moderate,False,risk_on,0.01276661,0.00000000,0.01627164,12,50,88
2023-01-27,0.01802766,0.01807302,0.01802766,0.00005173,444,weekly_moderate,False,caution,-0.01705734,0.18000000,0.18864764,12,49,89
2023-02-03,-0.02792029,-0.02787856,-0.02792029,0.00004844,444,weekly_moderate,False,risk_on,0.07716415,0.00000000,0.02713055,12,50,90
2023-02-10,-0.00473663,-0.00464310,-0.00473663,0.00010554,444,weekly_moderate,False,risk_on,0.09411154,0.00000000,-0.00159751,12,44,87
2023-02-17,0.00018430,0.00021877,0.00018430,0.00003871,444,weekly_moderate,False,risk_on,0.10329230,0.00000000,-0.00599566,12,41,89
2023-02-24,0.00196250,0.00196250,0.00196250,0.00000000,444,weekly_moderate,False,risk_on,0.12461795,0.00000000,-0.00599566,12,42,91
2023-03-03,0.03593929,0.03593929,0.03593929,0.00000000,445,weekly_moderate,False,risk_on,0.19407151,0.00000000,-0.00599566,12,39,91
2023-03-10,-0.01118995,-0.01118231,-0.01118995,0.00000891,445,weekly_moderate,False,risk_on,0.20613944,0.00000000,-0.00984602,12,27,86
2023-03-17,0.03249981,0.03250300,0.03249981,0.00000368,447,weekly_moderate,False,risk_on,0.25734656,0.00000000,0.00242856,12,24,85
2023-03-24,-0.02256434,-0.02252095,-0.02256434,0.00005164,447,weekly_moderate,False,risk_on,0.20733959,0.00000000,-0.01281884,12,36,89
2023-03-31,0.01443389,0.01443726,0.01443389,0.00000392,447,weekly_moderate,False,risk_on,0.18548065,0.00000000,0.00023771,12,35,89
2023-04-06,0.02040079,0.02051513,0.02040079,0.00013494,448,weekly_moderate,False,risk_on,0.16657148,0.00000000,0.00382305,12,29,90
2023-04-14,0.02013695,0.02027633,0.02013695,0.00016786,448,weekly_moderate,False,risk_on,0.09531327,0.00000000,-0.00260919,12,51,95
2023-04-21,-0.00473311,-0.00472906,-0.00473311,0.00000498,448,weekly_moderate,False,risk_on,0.12219484,0.00000000,0.01400078,12,48,93
2023-04-28,0.01317188,0.01324127,0.01317188,0.00008485,448,weekly_moderate,False,risk_on,0.17135922,0.00000000,-0.00281986,12,49,94
2023-05-05,0.01031397,0.01035840,0.01031397,0.00005505,448,weekly_moderate,False,risk_on,0.16204860,0.00000000,-0.00086394,12,36,90
2023-05-12,-0.02255087,-0.02246422,-0.02255087,0.00010845,448,weekly_moderate,False,risk_on,0.22146731,0.00000000,-0.01012391,12,48,96
2023-05-19,0.00823282,0.00835148,0.00823282,0.00014517,449,weekly_moderate,False,risk_on,0.25992386,0.00000000,0.03728757,12,45,92
2023-05-25,-0.03585858,-0.03581335,-0.03585858,0.00005579,449,weekly_moderate,False,risk_on,0.18221586,0.00000000,0.01951521,12,41,93
2023-06-02,-0.00549959,-0.00545641,-0.00549959,0.00005135,449,weekly_moderate,False,caution,0.18558619,0.18000000,0.19063714,12,41,94
2023-06-09,0.04472536,0.04477195,0.04472536,0.00005511,449,weekly_moderate,False,risk_on,0.15422629,0.00000000,0.00688583,12,12,91
2023-06-16,-0.01802030,-0.01798157,-0.01802030,0.00004785,449,weekly_moderate,False,risk_on,0.08280455,0.00000000,-0.00693994,12,30,91
2023-06-23,-0.02541619,-0.02533608,-0.02541619,0.00009720,449,weekly_moderate,False,risk_on,0.08509564,0.00000000,-0.03076754,12,24,93
2023-06-30,0.00964347,0.00970118,0.00964347,0.00006824,449,weekly_moderate,False,caution,0.00496723,0.18000000,0.19663049,12,14,91
2023-07-07,-0.00128263,-0.00124907,-0.00128263,0.00004006,449,weekly_moderate,False,caution,-0.00444392,0.18000000,0.17885799,12,41,94
2023-07-14,0.04244163,0.04250258,0.04244163,0.00007268,449,weekly_moderate,False,risk_on,0.00879245,0.00000000,0.03751745,12,45,94
2023-07-21,-0.00671694,-0.00671694,-0.00671694,0.00000000,451,weekly_moderate,False,risk_on,0.09749563,0.00000000,0.03751745,12,52,94
2023-07-28,0.01016790,0.01017529,0.01016790,0.00000912,452,weekly_moderate,False,risk_on,0.01822843,0.00000000,0.00710553,12,53,97
2023-08-04,-0.01990567,-0.01990567,-0.01990567,0.00000000,452,weekly_moderate,False,risk_on,0.07869138,0.00000000,0.00710553,12,53,95
2023-08-11,0.00609480,0.00613253,0.00609480,0.00004612,452,weekly_moderate,False,risk_on,0.07742024,0.00000000,0.02817662,12,48,96
2023-08-18,-0.04194254,-0.04191183,-0.04194254,0.00003777,452,weekly_moderate,False,risk_on,0.11075809,0.00000000,0.02307777,12,45,96
2023-08-25,0.00567827,0.00574480,0.00567827,0.00007838,452,weekly_moderate,False,caution,0.10616300,0.18000000,0.18217750,12,30,94
2023-09-01,0.01843964,0.01844710,0.01843964,0.00000883,453,weekly_moderate,False,caution,0.15676539,0.18000000,0.21160912,12,32,94
2023-09-22,0.01022603,0.01026550,0.01022603,0.00004762,454,weekly_moderate,False,caution,0.10046999,0.18000000,0.18898784,12,23,91
2023-09-29,-0.00876714,-0.00876714,-0.00876714,0.00000000,454,weekly_moderate,False,caution,0.15993138,0.18000000,0.18898784,12,27,89
2023-10-06,-0.01999176,-0.01998542,-0.01999176,0.00000766,456,weekly_moderate,False,caution,0.24321655,0.18000000,0.19075982,12,26,88
2023-10-13,0.01640338,0.01640641,0.01640338,0.00000359,457,weekly_moderate,False,caution,0.23785242,0.18000000,0.20273824,12,29,83
2023-10-20,-0.01998797,-0.01998797,-0.01998797,0.00000000,457,weekly_moderate,False,caution,0.28448944,0.18000000,0.20273824,12,37,82
2023-10-27,-0.00812959,-0.00812959,-0.00812959,0.00000000,457,weekly_moderate,False,caution,0.27069074,0.18000000,0.20273824,12,28,88
2023-11-03,0.00369532,0.00372907,0.00369532,0.00003949,457,weekly_moderate,False,caution,0.34083812,0.18000000,0.20252992,12,32,87
2023-11-10,-0.01519049,-0.01515458,-0.01519049,0.00004217,457,weekly_moderate,False,caution,0.21177024,0.18000000,0.17765476,12,25,91
2023-11-17,0.01777501,0.01777501,0.01777501,0.00000000,459,weekly_moderate,False,caution,0.15461421,0.18000000,0.17765476,12,20,92
2023-11-24,0.01054103,0.01054103,0.01054103,0.00000000,459,weekly_moderate,False,caution,0.06454024,0.18000000,0.17765476,12,29,91
2023-12-01,-0.01016501,-0.01012610,-0.01016501,0.00004628,459,weekly_moderate,False,risk_on,0.09285772,0.00000000,0.02332898,12,29,86
2023-12-08,-0.01291327,-0.01283804,-0.01291327,0.00008858,459,weekly_moderate,False,caution,0.05625807,0.18000000,0.19771516,12,42,85
2023-12-15,0.00782307,0.00792376,0.00782307,0.00011702,459,weekly_moderate,True,risk_off,-0.02978281,0.45000000,0.52158715,12,35,83
2023-12-22,-0.01200041,-0.01190300,-0.01200041,0.00011410,461,weekly_moderate,False,caution,0.00307696,0.18000000,0.21014533,12,44,84
2023-12-29,0.02986983,0.02991618,0.02986983,0.00005364,462,weekly_moderate,False,caution,0.03759987,0.18000000,0.26238119,12,41,84
2024-01-05,0.00565351,0.00568070,0.00565351,0.00003240,462,weekly_moderate,False,caution,-0.00930340,0.18000000,0.25481295,12,36,86
2024-01-12,-0.00849038,-0.00840242,-0.00849038,0.00010542,465,weekly_moderate,True,risk_off,-0.07984124,0.45000000,0.53635476,12,37,84
2024-01-19,-0.01543431,-0.01543431,-0.01543431,0.00000000,466,weekly_moderate,True,risk_off,-0.09200434,0.45000000,0.53635476,12,38,91
2024-01-26,0.03558408,0.03558408,0.03558408,0.00000000,466,weekly_moderate,True,risk_off,-0.11960184,0.45000000,0.53635476,12,29,91
2024-02-02,-0.00263157,-0.00263157,-0.00263157,0.00000000,466,weekly_moderate,True,risk_off,-0.10318586,0.45000000,0.53635476,12,39,91
2024-02-09,0.00291413,0.00291413,0.00291413,0.00000000,466,weekly_moderate,True,risk_off,-0.10454753,0.45000000,0.53635476,12,32,92
2024-02-16,0.00544634,0.00544634,0.00544634,0.00000000,466,weekly_moderate,True,risk_off,-0.09039222,0.45000000,0.53635476,12,34,93
2024-02-23,0.03265399,0.03265399,0.03265399,0.00000000,466,weekly_moderate,True,risk_off,-0.13252844,0.45000000,0.53635476,12,41,93
2024-03-01,-0.01284520,-0.01284520,-0.01284520,0.00000000,466,weekly_moderate,True,risk_off,-0.10504559,0.45000000,0.53635476,12,48,95
2024-03-08,0.01448137,0.01448137,0.01448137,0.00000000,466,weekly_moderate,True,risk_off,-0.16860664,0.45000000,0.53635476,12,49,94
2024-03-15,-0.00597197,-0.00593403,-0.00597197,0.00004782,466,weekly_moderate,True,risk_off,-0.10239867,0.45000000,0.54594417,12,56,97
2024-03-22,0.00427260,0.00438395,0.00427260,0.00013949,467,weekly_moderate,False,caution,-0.08668725,0.18000000,0.22506416,12,53,99
2024-03-28,0.00428319,0.00430840,0.00428319,0.00003171,467,weekly_moderate,False,caution,-0.05135893,0.18000000,0.22320273,12,52,96
2024-04-05,0.01969213,0.01972381,0.01969213,0.00004004,468,weekly_moderate,False,caution,-0.04654627,0.18000000,0.23128856,12,26,94
2024-04-12,0.01196520,0.01199416,0.01196520,0.00003731,468,weekly_moderate,False,caution,-0.04716283,0.18000000,0.23376977,12,38,99
2024-04-19,0.01473607,0.01473607,0.01473607,0.00000000,468,weekly_moderate,False,caution,-0.05168259,0.18000000,0.23376977,12,45,96
2024-04-26,0.00553671,0.00563617,0.00553671,0.00013158,468,weekly_moderate,True,risk_off,-0.03795358,0.45000000,0.59183318,12,47,99
2024-05-03,0.00637666,0.00647360,0.00637666,0.00012895,468,weekly_moderate,False,caution,-0.04411826,0.18000000,0.23969379,12,48,102
2024-05-10,0.05208608,0.05217059,0.05208608,0.00011314,469,weekly_moderate,False,caution,-0.05676707,0.18000000,0.20525282,12,55,97
2024-05-17,0.01540456,0.01542941,0.01540456,0.00003500,469,weekly_moderate,False,caution,-0.01244062,0.18000000,0.20308931,12,55,99
2024-05-24,-0.00839261,-0.00833661,-0.00839261,0.00008009,469,weekly_moderate,False,caution,-0.02048907,0.18000000,0.21682112,12,58,98
2024-05-31,-0.00795874,-0.00789991,-0.00795874,0.00008342,469,weekly_moderate,False,risk_on,0.07711365,0.00000000,0.05800147,12,55,98
2024-06-07,0.02764324,0.02768907,0.02764324,0.00006449,469,weekly_moderate,False,risk_on,0.10455485,0.00000000,0.03106995,12,40,96
2024-06-14,-0.00260589,-0.00256575,-0.00260589,0.00005804,469,weekly_moderate,False,risk_on,0.13498245,0.00000000,0.00183391,12,49,95
2024-06-21,0.03016897,0.03020219,0.03016897,0.00004791,469,weekly_moderate,False,risk_on,0.14000026,0.00000000,-0.00315809,12,40,94
2024-06-28,0.00998664,0.00999073,0.00998664,0.00000608,469,weekly_moderate,False,risk_on,0.16269736,0.00000000,0.01709047,12,43,98
2024-07-05,0.02540894,0.02544375,0.02540894,0.00005223,469,weekly_moderate,False,risk_on,0.10694983,0.00000000,0.02465489,12,37,89
2024-07-12,0.01564994,0.01565350,0.01564994,0.00000548,469,weekly_moderate,False,risk_on,0.13186687,0.00000000,0.00639826,12,46,96
2024-07-19,-0.05597797,-0.05594548,-0.05597797,0.00005076,470,weekly_moderate,False,risk_on,0.08237363,0.00000000,0.00535467,12,46,98
2024-07-26,-0.01535764,-0.01532458,-0.01535764,0.00004877,471,weekly_moderate,False,risk_on,0.07899310,0.00000000,0.00563035,12,42,94
2024-08-02,0.00631602,0.00631602,0.00631602,0.00000000,471,weekly_moderate,False,risk_on,0.01411926,0.00000000,0.00563035,12,37,93
