date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-08,0.21014136,0.42028273,0.20907414,0.20892634,0.00012540,0.00006272,0.00006268,0.00000000,rebalance
2021-11-15,0.06922705,0.13845410,0.07202299,0.06523157,0.00004118,0.00002161,0.00001957,0.00000000,rebalance
2021-11-22,0.06798150,0.13596299,0.06545342,0.06888506,0.00004030,0.00001964,0.00002067,0.00000000,rebalance
2021-11-29,0.08085610,0.16171221,0.07120911,0.08433969,0.00004666,0.00002136,0.00002530,0.00000000,rebalance
2021-12-06,0.09433137,0.18866274,0.09133362,0.09526689,0.00005598,0.00002740,0.00002858,0.00000000,rebalance
2021-12-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-12-20,0.01295089,0.02590179,0.02516135,0.00000000,0.00000755,0.00000755,0.00000000,0.00000000,rebalance
2021-12-28,0.05989453,0.11978907,0.05882062,0.05987769,0.00003561,0.00001765,0.00001796,0.00000000,rebalance
2022-01-03,0.21517517,0.43035034,0.11466911,0.31134179,0.00012780,0.00003440,0.00009340,0.00000000,rebalance
2022-01-10,0.05631180,0.11262360,0.05687762,0.06046900,0.00003520,0.00001706,0.00001814,0.00000000,rebalance
2022-01-17,0.07315119,0.14630237,0.06547165,0.09012936,0.00004668,0.00001964,0.00002704,0.00000000,rebalance
2022-01-24,0.13672911,0.27345823,0.24132837,0.05471523,0.00008881,0.00007240,0.00001641,0.00000000,rebalance
2022-01-31,0.07738230,0.15476460,0.00000000,0.16617411,0.00004985,0.00000000,0.00004985,0.00000000,rebalance
2022-02-07,0.06326550,0.12653101,0.05961470,0.08114835,0.00004223,0.00001788,0.00002434,0.00000000,rebalance
2022-02-14,0.00524559,0.01049119,0.01175176,0.00000000,0.00000353,0.00000353,0.00000000,0.00000000,rebalance
2022-02-21,0.05537643,0.11075285,0.06413774,0.05924523,0.00003701,0.00001924,0.00001777,0.00000000,rebalance
2022-02-28,0.00516901,0.01033801,0.00000000,0.01115309,0.00000335,0.00000000,0.00000335,0.00000000,rebalance
2022-03-07,0.06431132,0.12862263,0.07402237,0.06260653,0.00004099,0.00002221,0.00001878,0.00000000,rebalance
2022-03-14,0.01666045,0.03332091,0.01044903,0.02391423,0.00001031,0.00000313,0.00000717,0.00000000,rebalance
2022-03-21,0.07062867,0.14125734,0.08432563,0.06429374,0.00004459,0.00002530,0.00001929,0.00000000,rebalance
2022-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-04,0.18327522,0.36655043,0.04460912,0.36416699,0.00012263,0.00001338,0.00010925,0.00000000,rebalance
2022-04-11,0.03451960,0.06903919,0.03711729,0.03943943,0.00002297,0.00001114,0.00001183,0.00000000,rebalance
2022-04-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-25,0.03084499,0.06168999,0.03682815,0.02951381,0.00001990,0.00001105,0.00000885,0.00000000,rebalance
2022-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.03190168,0.06380337,0.03386956,0.03399944,0.00002036,0.00001016,0.00001020,0.00000000,rebalance
2022-05-16,0.03203846,0.06407692,0.03336618,0.03471159,0.00002042,0.00001001,0.00001041,0.00000000,rebalance
2022-05-23,0.03498150,0.06996300,0.04176451,0.03366781,0.00002263,0.00001253,0.00001010,0.00000000,rebalance
2022-05-30,0.03256920,0.06513840,0.03634828,0.03513761,0.00002145,0.00001090,0.00001054,0.00000000,rebalance
2022-06-06,0.03360227,0.06720455,0.03724075,0.03689413,0.00002224,0.00001117,0.00001107,0.00000000,rebalance
2022-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00526224,0.01052449,0.00000000,0.01137628,0.00000341,0.00000000,0.00000341,0.00000000,rebalance
2022-06-27,0.17392239,0.34784478,0.34119869,0.03733874,0.00011356,0.00010236,0.00001120,0.00000000,rebalance
2022-07-04,0.11319248,0.22638496,0.11404831,0.13968582,0.00007612,0.00003421,0.00004191,0.00000000,rebalance
2022-07-11,0.05971168,0.11942336,0.06284786,0.07032306,0.00003995,0.00001885,0.00002110,0.00000000,rebalance
2022-07-18,0.15547896,0.31095791,0.03780946,0.30477438,0.00010278,0.00001134,0.00009143,0.00000000,rebalance
2022-07-25,0.16997650,0.33995301,0.33561826,0.03760549,0.00011197,0.00010069,0.00001128,0.00000000,rebalance
2022-08-01,0.01283906,0.02567812,0.00000000,0.02854011,0.00000856,0.00000000,0.00000856,0.00000000,rebalance
2022-08-08,0.01926081,0.03852162,0.02864068,0.01389754,0.00001276,0.00000859,0.00000417,0.00000000,rebalance
2022-08-15,0.12952617,0.25905234,0.00000000,0.28669697,0.00008601,0.00000000,0.00008601,0.00000000,rebalance
2022-08-22,0.16920702,0.33841403,0.33644264,0.03739149,0.00011215,0.00010093,0.00001122,0.00000000,rebalance
2022-08-29,0.05368146,0.10736291,0.06529678,0.05429601,0.00003588,0.00001959,0.00001629,0.00000000,rebalance
2022-09-05,0.13983114,0.27966228,0.00000000,0.30822040,0.00009247,0.00000000,0.00009247,0.00000000,rebalance
2022-09-13,0.03156956,0.06313913,0.03590968,0.03479771,0.00002121,0.00001077,0.00001044,0.00000000,rebalance
2022-09-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-26,0.03421799,0.06843599,0.04078184,0.03390965,0.00002241,0.00001223,0.00001017,0.00000000,rebalance
2022-10-03,0.01448649,0.02897298,0.01269956,0.01837518,0.00000932,0.00000381,0.00000551,0.00000000,rebalance
2022-10-10,0.05094612,0.10189224,0.06314370,0.04723779,0.00003311,0.00001894,0.00001417,0.00000000,rebalance
2022-10-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-24,0.00583938,0.01167876,0.00000000,0.01244339,0.00000373,0.00000000,0.00000373,0.00000000,rebalance
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.03672028,0.07344056,0.04072439,0.03771013,0.00002353,0.00001222,0.00001131,0.00000000,rebalance
2022-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-21,0.13581795,0.27163590,0.29286958,0.00000000,0.00008786,0.00008786,0.00000000,0.00000000,rebalance
2022-11-28,0.04803043,0.09606086,0.05269375,0.05298257,0.00003170,0.00001581,0.00001589,0.00000000,rebalance
2022-12-05,0.01101522,0.02203044,0.01278063,0.01217143,0.00000749,0.00000383,0.00000365,0.00000000,rebalance
2022-12-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-19,0.05101510,0.10203020,0.05524584,0.05892119,0.00003425,0.00001657,0.00001768,0.00000000,rebalance
2022-12-28,0.11545074,0.23090149,0.13720009,0.12716989,0.00007931,0.00004116,0.00003815,0.00000000,rebalance
2023-01-03,0.06131214,0.12262429,0.05851368,0.08302874,0.00004246,0.00001755,0.00002491,0.00000000,rebalance
2023-01-09,0.13043628,0.26087256,0.24666375,0.05851368,0.00009155,0.00007400,0.00001755,0.00000000,rebalance
2023-01-16,0.06905730,0.13811461,0.08672970,0.08113402,0.00005036,0.00002602,0.00002434,0.00000000,rebalance
2023-01-26,0.07468397,0.14936795,0.00000000,0.18734987,0.00005620,0.00000000,0.00005620,0.00000000,rebalance
2023-01-30,0.07030904,0.14061808,0.17555522,0.00000000,0.00005267,0.00005267,0.00000000,0.00000000,rebalance
2023-02-06,0.15697937,0.31395874,0.20679954,0.17567997,0.00011474,0.00006204,0.00005270,0.00000000,rebalance
2023-02-13,0.05751347,0.11502695,0.07251192,0.06777216,0.00004209,0.00002175,0.00002033,0.00000000,rebalance
2023-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-06,0.01254997,0.02509994,0.01820871,0.01408294,0.00000969,0.00000546,0.00000422,0.00000000,rebalance
2023-03-13,0.00514933,0.01029866,0.00000000,0.01334936,0.00000400,0.00000000,0.00000400,0.00000000,rebalance
2023-03-20,0.07414447,0.14828894,0.10184169,0.08529682,0.00005614,0.00003055,0.00002559,0.00000000,rebalance
2023-03-27,0.00568060,0.01136120,0.00000000,0.01419968,0.00000426,0.00000000,0.00000426,0.00000000,rebalance
2023-04-03,0.19009285,0.38018571,0.24252913,0.24654750,0.00014672,0.00007276,0.00007396,0.00000000,rebalance
2023-04-11,0.23086555,0.46173110,0.30758029,0.30076916,0.00018250,0.00009227,0.00009023,0.00000000,rebalance
2023-04-17,0.00663344,0.01326688,0.00000000,0.01806447,0.00000542,0.00000000,0.00000542,0.00000000,rebalance
2023-04-24,0.11582721,0.23165442,0.16284715,0.14465131,0.00009225,0.00004885,0.00004340,0.00000000,rebalance
2023-05-02,0.07395087,0.14790174,0.09866119,0.10084748,0.00005985,0.00002960,0.00003025,0.00000000,rebalance
2023-05-08,0.14107099,0.28214197,0.20149004,0.19154013,0.00011791,0.00006045,0.00005746,0.00000000,rebalance
2023-05-15,0.19421866,0.38843733,0.23720128,0.28890685,0.00015783,0.00007116,0.00008667,0.00000000,rebalance
2023-05-22,0.07510158,0.15020317,0.11072821,0.09146601,0.00006066,0.00003322,0.00002744,0.00000000,rebalance
2023-05-29,0.07176291,0.14352583,0.00000000,0.18610642,0.00005583,0.00000000,0.00005583,0.00000000,rebalance
2023-06-05,0.07702844,0.15405688,0.19972214,0.00000000,0.00005992,0.00005992,0.00000000,0.00000000,rebalance
2023-06-12,0.06479231,0.12958462,0.09419880,0.07921887,0.00005203,0.00002826,0.00002377,0.00000000,rebalance
2023-06-19,0.13316975,0.26633949,0.18904049,0.16323982,0.00010568,0.00005671,0.00004897,0.00000000,rebalance
2023-06-26,0.09633744,0.19267488,0.00000000,0.24731077,0.00007419,0.00000000,0.00007419,0.00000000,rebalance
2023-07-03,0.05509117,0.11018234,0.08223385,0.06295440,0.00004356,0.00002467,0.00001889,0.00000000,rebalance
2023-07-10,0.10110335,0.20220670,0.20849312,0.05490083,0.00007902,0.00006255,0.00001647,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.01249316,0.02498632,0.03305519,0.00000000,0.00000992,0.00000992,0.00000000,0.00000000,rebalance
2023-07-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-08-07,0.06258410,0.12516820,0.07209788,0.09505739,0.00005015,0.00002163,0.00002852,0.00000000,rebalance
2023-08-14,0.05177181,0.10354361,0.07118808,0.06568546,0.00004106,0.00002136,0.00001971,0.00000000,rebalance
2023-08-21,0.11223107,0.22446215,0.05550230,0.22856735,0.00008522,0.00001665,0.00006857,0.00000000,rebalance
2023-08-28,0.01233767,0.02467533,0.00000000,0.03200889,0.00000960,0.00000000,0.00000960,0.00000000,rebalance
2023-09-18,0.06613672,0.13227344,0.09856995,0.07402692,0.00005178,0.00002957,0.00002221,0.00000000,rebalance
2023-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.01086155,0.02172310,0.01291115,0.01484606,0.00000833,0.00000387,0.00000445,0.00000000,rebalance
2023-10-09,0.00501761,0.01003522,0.00000000,0.01302734,0.00000391,0.00000000,0.00000391,0.00000000,rebalance
2023-10-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-30,0.05705167,0.11410333,0.07165424,0.07147067,0.00004294,0.00002150,0.00002144,0.00000000,rebalance
2023-11-06,0.06008058,0.12016117,0.08991309,0.06291363,0.00004585,0.00002697,0.00001887,0.00000000,rebalance
2023-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-27,0.06471307,0.12942614,0.16773908,0.00000000,0.00005032,0.00005032,0.00000000,0.00000000,rebalance
2023-12-04,0.12501057,0.25002114,0.06566188,0.25535808,0.00009631,0.00001970,0.00007661,0.00000000,rebalance
2023-12-11,0.16824153,0.33648305,0.03591268,0.38816699,0.00012722,0.00001077,0.00011645,0.00000000,rebalance
2023-12-18,0.16286538,0.32573076,0.37599373,0.03750529,0.00012405,0.00011280,0.00001125,0.00000000,rebalance
2023-12-27,0.07579366,0.15158731,0.06876506,0.12561638,0.00005831,0.00002063,0.00003768,0.00000000,rebalance
2024-01-02,0.04545663,0.09091327,0.06281483,0.05462155,0.00003523,0.00001884,0.00001639,0.00000000,rebalance
2024-01-08,0.14739975,0.29479950,0.03792039,0.34413895,0.00011462,0.00001138,0.00010324,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.06347271,0.12694541,0.08140768,0.09188568,0.00005199,0.00002442,0.00002757,0.00000000,rebalance
2024-03-18,0.18591568,0.37183136,0.42713052,0.07840810,0.00015166,0.00012814,0.00002352,0.00000000,rebalance
2024-03-25,0.04195742,0.08391483,0.05845822,0.05646887,0.00003448,0.00001754,0.00001694,0.00000000,rebalance
2024-04-02,0.05153396,0.10306791,0.06813065,0.07696543,0.00004353,0.00002044,0.00002309,0.00000000,rebalance
2024-04-08,0.04784163,0.09568326,0.06623562,0.06897385,0.00004056,0.00001987,0.00002069,0.00000000,rebalance
2024-04-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-22,0.16673186,0.33346373,0.04371544,0.43315992,0.00014306,0.00001311,0.00012995,0.00000000,rebalance
2024-04-29,0.16137943,0.32275886,0.42502888,0.04230851,0.00014020,0.00012751,0.00001269,0.00000000,rebalance
2024-05-06,0.14026617,0.28053234,0.22368037,0.18635773,0.00012301,0.00006710,0.00005591,0.00000000,rebalance
2024-05-13,0.04141180,0.08282359,0.06457845,0.06226424,0.00003805,0.00001937,0.00001868,0.00000000,rebalance
2024-05-20,0.09276953,0.18553905,0.13762230,0.15263918,0.00008708,0.00004129,0.00004579,0.00000000,rebalance
2024-05-27,0.09706910,0.19413820,0.23746202,0.06487740,0.00009070,0.00007124,0.00001946,0.00000000,rebalance
2024-06-03,0.07519668,0.15039335,0.13145850,0.10224755,0.00007011,0.00003944,0.00003067,0.00000000,rebalance
2024-06-11,0.06779567,0.13559134,0.12103723,0.08931370,0.00006311,0.00003631,0.00002679,0.00000000,rebalance
2024-06-17,0.05572451,0.11144902,0.08950060,0.08412517,0.00005209,0.00002685,0.00002524,0.00000000,rebalance
2024-06-24,0.00680257,0.01360515,0.00000000,0.02202169,0.00000661,0.00000000,0.00000661,0.00000000,rebalance
2024-07-02,0.05693464,0.11386928,0.09049595,0.09877707,0.00005678,0.00002715,0.00002963,0.00000000,rebalance
2024-07-08,0.00587323,0.01174647,0.01984341,0.00000000,0.00000595,0.00000595,0.00000000,0.00000000,rebalance
2024-07-15,0.05433735,0.10867471,0.09251379,0.09143434,0.00005518,0.00002775,0.00002743,0.00000000,rebalance
2024-07-22,0.05463090,0.10926181,0.08819616,0.08854891,0.00005302,0.00002646,0.00002656,0.00000000,rebalance
2024-07-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-08-05,0.13065629,0.26131257,0.20400116,0.19768554,0.00012051,0.00006120,0.00005931,0.00000000,rebalance
2024-08-12,0.06218115,0.12436230,0.11073518,0.08687754,0.00005928,0.00003322,0.00002606,0.00000000,rebalance
2024-08-19,0.00577701,0.01155403,0.00000000,0.01898922,0.00000570,0.00000000,0.00000570,0.00000000,rebalance
2024-08-26,0.00586972,0.01173944,0.00000000,0.01950741,0.00000585,0.00000000,0.00000585,0.00000000,rebalance
2024-09-02,0.02074372,0.04148743,0.05041188,0.01730280,0.00002031,0.00001512,0.00000519,0.00000000,rebalance
2024-09-09,0.11313743,0.22627487,0.16278513,0.18579168,0.00010457,0.00004884,0.00005574,0.00000000,rebalance
2024-09-16,0.11226572,0.22453145,0.16837605,0.18040459,0.00010463,0.00005051,0.00005412,0.00000000,rebalance
2024-09-23,0.06235313,0.12470626,0.11818124,0.08235789,0.00006016,0.00003545,0.00002471,0.00000000,rebalance
2024-09-30,0.12064846,0.24129693,0.19993898,0.20960148,0.00012286,0.00005998,0.00006288,0.00000000,rebalance
2024-10-07,0.14873115,0.29746230,0.26888315,0.27914565,0.00016441,0.00008066,0.00008374,0.00000000,rebalance
2024-10-14,0.11602823,0.23205647,0.18462281,0.21395530,0.00011957,0.00005539,0.00006419,0.00000000,rebalance
2024-10-21,0.13257205,0.26514410,0.23141469,0.21679013,0.00013446,0.00006942,0.00006504,0.00000000,rebalance
2024-10-28,0.10960512,0.21921023,0.18664297,0.18466758,0.00011139,0.00005599,0.00005540,0.00000000,rebalance
2024-11-04,0.01668646,0.03337291,0.03094416,0.02635844,0.00001719,0.00000928,0.00000791,0.00000000,rebalance
2024-11-11,0.05863957,0.11727913,0.10931233,0.09053464,0.00005995,0.00003279,0.00002716,0.00000000,rebalance
2024-11-18,0.04818187,0.09636373,0.08658372,0.07458231,0.00004835,0.00002598,0.00002237,0.00000000,rebalance
2024-11-25,0.06156335,0.12312670,0.09741224,0.10343745,0.00006025,0.00002922,0.00003103,0.00000000,rebalance
2024-12-02,0.08905760,0.17811519,0.12303090,0.17144646,0.00008834,0.00003691,0.00005143,0.00000000,rebalance
2024-12-09,0.06157366,0.12314733,0.10488932,0.10755366,0.00006373,0.00003147,0.00003227,0.00000000,rebalance
2024-12-16,0.05320551,0.10641101,0.08073413,0.10104974,0.00005454,0.00002422,0.00003031,0.00000000,rebalance
2024-12-23,0.10153793,0.20307587,0.18954179,0.16331813,0.00010586,0.00005686,0.00004900,0.00000000,rebalance
2024-12-30,0.06906286,0.13812571,0.12210451,0.12197795,0.00007322,0.00003663,0.00003659,0.00000000,rebalance
2025-01-06,0.06101553,0.12203107,0.12097046,0.09194151,0.00006387,0.00003629,0.00002758,0.00000000,rebalance
2025-01-13,0.08327397,0.16654793,0.13860835,0.14216704,0.00008423,0.00004158,0.00004265,0.00000000,rebalance
2025-01-20,0.00549855,0.01099711,0.01920362,0.00000000,0.00000576,0.00000576,0.00000000,0.00000000,rebalance
2025-01-27,0.05748290,0.11496580,0.10040230,0.10746242,0.00006236,0.00003012,0.00003224,0.00000000,rebalance
2025-02-03,0.13466903,0.26933807,0.23768377,0.24583279,0.00014505,0.00007131,0.00007375,0.00000000,rebalance
2025-02-10,0.20420893,0.40841786,0.39215346,0.37972742,0.00023156,0.00011765,0.00011392,0.00000000,rebalance
2025-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-02-24,0.06893208,0.13786416,0.15823574,0.12227733,0.00008415,0.00004747,0.00003668,0.00000000,rebalance
2025-03-03,0.14884174,0.29768349,0.26955386,0.32948703,0.00017971,0.00008087,0.00009885,0.00000000,rebalance
2025-03-10,0.13545851,0.27091703,0.31351624,0.24665507,0.00016805,0.00009405,0.00007400,0.00000000,rebalance
2025-03-17,0.06751124,0.13502247,0.12749732,0.16043684,0.00008638,0.00003825,0.00004813,0.00000000,rebalance
2025-03-24,0.05266941,0.10533882,0.11438137,0.10929087,0.00006710,0.00003431,0.00003279,0.00000000,rebalance
2025-03-31,0.10638757,0.21277514,0.21116435,0.22289488,0.00013022,0.00006335,0.00006687,0.00000000,rebalance
2025-04-07,0.11865110,0.23730219,0.21405708,0.20315096,0.00012516,0.00006422,0.00006095,0.00000000,rebalance
2025-04-14,0.12957226,0.25914452,0.24388353,0.24739055,0.00014738,0.00007317,0.00007422,0.00000000,rebalance
2025-04-22,0.06038614,0.12077228,0.10647077,0.12598987,0.00006974,0.00003194,0.00003780,0.00000000,rebalance
2025-04-28,0.05614160,0.11228319,0.11552112,0.10629736,0.00006655,0.00003466,0.00003189,0.00000000,rebalance
2025-05-06,0.06367050,0.12734101,0.11214002,0.14079264,0.00007588,0.00003364,0.00004224,0.00000000,rebalance
2025-05-12,0.05435735,0.10871469,0.11680806,0.10616878,0.00006689,0.00003504,0.00003185,0.00000000,rebalance
2025-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-26,0.09808745,0.19617490,0.22152835,0.16762568,0.00011675,0.00006646,0.00005029,0.00000000,rebalance
