date,portfolio_return,nav,drawdown,trading_cost
2024-09-20,0.01702084,0.80321633,-0.34508669,0.00030196
2024-10-04,0.21317631,0.97444302,-0.20547469,0.00022436
2024-10-18,-0.36571281,0.61807672,-0.49604278,0.00053809
2024-11-01,0.02038902,0.63067870,-0.48576758,0.00025271
2024-11-15,-0.04165314,0.60440895,-0.50718698,0.00014976
2024-11-29,0.00797870,0.60923135,-0.50325497,0.00011934
2024-12-13,0.03298370,0.62932605,-0.48687048,0.00016435
2024-12-27,0.00788274,0.63428686,-0.48282562,0.00022444
2025-01-10,-0.06123241,0.59544795,-0.51449345,0.00030127
2025-01-24,0.10582400,0.65846064,-0.46311520,0.00010123
2025-02-07,0.09840621,0.72325726,-0.41028240,0.00025463
2025-02-21,0.13129392,0.81821653,-0.33285607,0.00025028
2025-03-07,-0.01108574,0.80914600,-0.34025185,0.00020915
2025-03-21,-0.04799765,0.77030889,-0.37191822,0.00028267
2025-04-03,0.00299057,0.77261255,-0.37003990,0.00018256
2025-04-17,-0.11571611,0.68320883,-0.44293643,0.00008639
2025-05-02,0.12817954,0.77078222,-0.37153228,0.00025125
2025-05-16,-0.03038811,0.74735961,-0.39063022,0.00016851
2025-05-30,0.07747752,0.80526318,-0.34341776,0.00041424
2025-06-13,0.14515644,0.92215231,-0.24811062,0.00033600
2025-06-27,-0.07225170,0.85552524,-0.30243591,0.00047995
2025-07-11,0.14836226,0.98245289,-0.19894373,0.00041189
2025-07-25,0.05792717,1.03936361,-0.15254080,0.00038525
2025-08-08,-0.04453747,0.99307299,-0.19028449,0.00039892
2025-08-22,0.06832554,1.06092524,-0.13496024,0.00041708
2025-09-05,0.00976195,1.07128194,-0.12651576,0.00052722
2025-09-19,-0.01746483,1.05257219,-0.14177101,0.00041954
2025-10-03,0.08956661,1.14684752,-0.06490235,0.00050665
2025-10-17,-0.13513058,0.99187335,-0.19126263,0.00037563
2025-10-31,0.06071784,1.05209776,-0.14215785,0.00027630
2025-11-14,0.02075578,1.07393487,-0.12435266,0.00015445
2025-11-28,-0.07881754,0.98928997,-0.19336903,0.00036964
2025-12-12,0.05042263,1.03917257,-0.15269657,0.00017764
2025-12-24,0.00045090,1.03964113,-0.15231453,0.00054734
2026-01-09,0.08885895,1.13202255,-0.07699008,0.00049068
2026-01-23,0.03908727,1.17627022,-0.04091214,0.00052881
2026-02-06,-0.06490765,1.09992129,-0.10316428,0.00064491
2026-02-20,0.06040252,1.16635930,-0.04899315,0.00061664
2026-03-06,-0.03199458,1.12904213,-0.07942021,0.00040180
2026-03-20,-0.03963304,1.08429475,-0.11590559,0.00052734
2026-04-02,-0.02835153,1.05355334,-0.14097102,0.00041571
2026-04-17,0.00476841,1.05857712,-0.13687481,0.00064590
