date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.03384084,0.92681785,-0.19009963,0.00033974
2022-05-06,-0.01483159,0.91307167,-0.20211174,0.00022395
2022-05-20,0.03001209,0.94047485,-0.17816545,0.00016753
2022-06-02,0.01325200,0.95293802,-0.16727450,0.00026604
2022-06-17,-0.06259973,0.89328436,-0.21940290,0.00027490
2022-06-30,0.03527131,0.92479167,-0.19187021,0.00029731
2022-07-15,-0.04475387,0.88340366,-0.22803715,0.00036546
2022-07-29,0.00838619,0.89081205,-0.22156332,0.00033121
2022-08-12,-0.02800278,0.86586683,-0.24336172,0.00018077
2022-08-26,0.01570498,0.87946525,-0.23147873,0.00022848
2022-09-09,0.08991924,0.95854610,-0.16237388,0.00017793
2022-09-23,-0.03565782,0.92436644,-0.19224180,0.00020906
2022-10-07,0.00290904,0.92705545,-0.18989200,0.00014920
2022-10-21,-0.04048479,0.88952381,-0.22268905,0.00026732
2022-11-04,0.01398051,0.90195981,-0.21182185,0.00028127
2022-11-18,0.02223777,0.92201739,-0.19429452,0.00022237
2022-12-02,0.02934616,0.94907506,-0.17065016,0.00027171
2022-12-16,0.04154741,0.98850667,-0.13619282,0.00028968
2022-12-30,-0.00517321,0.98339292,-0.14066147,0.00020108
2023-01-13,0.12325305,1.10459910,-0.03474538,0.00033062
2023-01-27,-0.01534493,1.08764910,-0.04955714,0.00033579
2023-02-10,-0.10453523,0.97395146,-0.14891190,0.00045775
2023-02-24,-0.03049563,0.94425020,-0.17486637,0.00022360
2023-03-10,-0.04634975,0.90048443,-0.21311111,0.00019856
2023-03-24,0.02459960,0.92263599,-0.19375395,0.00027494
2023-04-06,0.00497694,0.92722790,-0.18974131,0.00048521
2023-04-21,-0.00118739,0.92612691,-0.19070341,0.00038391
2023-05-05,0.00813069,0.93365696,-0.18412327,0.00036724
2023-05-19,-0.05235393,0.88477635,-0.22683762,0.00042606
2023-06-02,-0.01326807,0.87303707,-0.23709600,0.00025551
2023-06-16,0.03606132,0.90451994,-0.20958468,0.00022788
2023-06-30,0.00348740,0.90767436,-0.20682818,0.00047828
2023-07-14,0.03068468,0.93552606,-0.18248996,0.00036149
2023-07-28,0.02317218,0.95720424,-0.16354646,0.00000000
2023-08-11,-0.06100288,0.89881203,-0.21457253,0.00037190
2023-08-25,-0.04235345,0.86074424,-0.24783810,0.00025056
2023-09-08,0.04566902,0.90005358,-0.21348761,0.00023097
2023-10-06,-0.01266074,0.88865824,-0.22344543,0.00020273
2023-10-20,-0.03851422,0.85443226,-0.25335383,0.00017176
2023-11-03,0.02457818,0.87543264,-0.23500263,0.00023033
2023-11-17,-0.05089082,0.83088116,-0.27393397,0.00026526
2023-12-01,-0.01125042,0.82153339,-0.28210252,0.00038132
2023-12-15,-0.01561694,0.80870355,-0.29331389,0.00036494
2023-12-29,0.01415435,0.82015022,-0.28331120,0.00033914
2024-01-12,-0.03257928,0.79343032,-0.30666041,0.00020334
2024-01-26,-0.01920870,0.77818955,-0.31997856,0.00020233
2024-02-09,-0.02089548,0.76192891,-0.33418794,0.00023886
2024-02-23,0.05099404,0.80078274,-0.30023549,0.00025390
2024-03-08,-0.00246155,0.79881157,-0.30195800,0.00012953
2024-03-22,-0.03768653,0.76870714,-0.32826477,0.00030306
2024-04-05,0.06547884,0.81904119,-0.28428033,0.00036763
2024-04-19,0.03686957,0.84923889,-0.25789206,0.00035670
2024-05-03,-0.01274318,0.83841688,-0.26734888,0.00027169
2024-05-17,0.04210033,0.87371450,-0.23650402,0.00030989
2024-05-31,-0.04751636,0.83219877,-0.27278257,0.00031671
2024-06-14,-0.04817487,0.79210770,-0.30781618,0.00016464
2024-06-28,-0.02872494,0.76935445,-0.32769912,0.00041009
2024-07-12,0.09532940,0.84269656,-0.26360908,0.00029903
2024-07-26,-0.02981489,0.81757165,-0.28556450,0.00025565
2024-08-09,0.00304000,0.82005706,-0.28339262,0.00021128
2024-08-23,-0.03647000,0.79014958,-0.30952728,0.00043685
2024-09-05,-0.05078013,0.75002569,-0.34458958,0.00038719
2024-09-20,0.01702084,0.76279175,-0.33343394,0.00028676
2024-10-04,0.21317631,0.92540088,-0.19133785,0.00021307
2024-10-18,-0.36571281,0.58696992,-0.48707596,0.00051101
2024-11-01,0.02038902,0.59893767,-0.47661794,0.00023999
2024-11-15,-0.04165314,0.57399003,-0.49841845,0.00014223
2024-11-29,0.00797870,0.57856972,-0.49441648,0.00011333
2024-12-13,0.03298370,0.59765309,-0.47774046,0.00015607
2024-12-27,0.00788274,0.60236424,-0.47362363,0.00021314
2025-01-10,-0.06123241,0.56548003,-0.50585492,0.00028611
2025-01-24,0.10582400,0.62532138,-0.45356251,0.00009614
2025-02-07,0.09840621,0.68685689,-0.39978967,0.00024182
2025-02-21,0.13129392,0.77703702,-0.32098570,0.00023768
2025-03-07,-0.01108574,0.76842299,-0.32851308,0.00019863
2025-03-21,-0.04799765,0.73154049,-0.36074287,0.00026845
2025-04-03,0.00299057,0.73372822,-0.35883113,0.00017337
2025-04-17,-0.11571611,0.64882404,-0.43302470,0.00008204
2025-05-02,0.12817954,0.73199001,-0.36035007,0.00023861
2025-05-16,-0.03038811,0.70974621,-0.37978782,0.00016003
2025-05-30,0.07747752,0.76473559,-0.33173532,0.00039339
2025-06-13,0.14515644,0.87574189,-0.23473239,0.00031909
2025-06-27,-0.07225170,0.81246804,-0.29002428,0.00045580
2025-07-11,0.14836226,0.93300764,-0.18469068,0.00039116
2025-07-25,0.05792717,0.98705413,-0.13746212,0.00036587
2025-08-08,-0.04453747,0.94309324,-0.17587737,0.00037884
2025-08-22,0.06832554,1.00753060,-0.11956874,0.00039609
2025-09-05,0.00976195,1.01736606,-0.11097402,0.00050068
2025-09-19,-0.01746483,0.99959794,-0.12650070,0.00039843
2025-10-03,0.08956661,1.08912855,-0.04826433,0.00048115
2025-10-17,-0.13513058,0.94195397,-0.17687292,0.00035673
2025-10-31,0.06071784,0.99914739,-0.12689442,0.00026240
2025-11-14,0.02075578,1.01988547,-0.10877243,0.00014668
2025-11-28,-0.07881754,0.93950061,-0.17901679,0.00035104
2025-12-12,0.05042263,0.98687270,-0.13762066,0.00016870
2025-12-24,0.00045090,0.98731768,-0.13723181,0.00051980
2026-01-09,0.08885895,1.07504970,-0.06056714,0.00046598
2026-01-23,0.03908727,1.11707045,-0.02384727,0.00050219
2026-02-06,-0.06490765,1.04456404,-0.08720705,0.00061245
2026-02-20,0.06040252,1.10765834,-0.03207206,0.00058561
2026-03-06,-0.03199458,1.07221927,-0.06304051,0.00038158
2026-03-20,-0.03963304,1.02972396,-0.10017506,0.00050080
2026-04-02,-0.02835153,1.00052971,-0.12568648,0.00039479
2026-04-17,0.00476841,1.00530065,-0.12151739,0.00061339
2026-04-30,0.03655286,1.04204726,-0.08940634,0.00047831
