date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2020-05-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-05-22,2020-05-22,2020-05-25,caution
2020-06-01,0.10793757,0.21587514,0.13511510,0.13122915,0.00007990,0.00004053,0.00003937,0.00000000,rebalance,"[{""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.03374963895744804, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03374963895744804, ""gross_amount"": 0.04163991469520046, ""gross_amount_pct_nav"": 0.03374963895744804, ""fee"": 1.2491974408560137e-05, ""fee_pct_nav"": 1.0124891687234412e-05, ""name"": ""龙湖集团""}, {""ts_code"": ""01177.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03296594978873143, ""post_trade_weight"": 0.032968084885678255, ""diff_weight"": 0.03296594978873143, ""gross_amount"": 0.04067300805142699, ""gross_amount_pct_nav"": 0.03296594978873143, ""fee"": 1.2201902415428096e-05, ""fee_pct_nav"": 9.889784936619427e-06, ""name"": ""中国生物制药""}, {""ts_code"": ""01313.HK"", ""side"": ""sell"", ""current_weight"": 0.030237422336286502, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.030237422336286502, ""gross_amount"": 0.037306582398501716, ""gross_amount_pct_nav"": 0.030237422336286502, ""fee"": 1.1191974719550514e-05, ""fee_pct_nav"": 9.07122670088595e-06, ""name"": ""华润建材科技""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0421872268953836, ""post_trade_weight"": 0.04218995922434476, ""diff_weight"": 0.0421872268953836, ""gross_amount"": 0.05205011322834221, ""gross_amount_pct_nav"": 0.0421872268953836, ""fee"": 1.561503396850266e-05, ""fee_pct_nav"": 1.2656168068615081e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.034359195196230014, ""post_trade_weight"": 0.034361420529133484, ""diff_weight"": 0.034359195196230014, ""gross_amount"": 0.04239197814147348, ""gross_amount_pct_nav"": 0.034359195196230014, ""fee"": 1.2717593442442043e-05, ""fee_pct_nav"": 1.0307758558869003e-05, ""name"": ""药明生物""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.053957604129181484, ""target_weight"": 0.04298971487817404, ""post_trade_weight"": 0.04299249918166203, ""diff_weight"": -0.010967889251007444, ""gross_amount"": 0.013532055065068146, ""gross_amount_pct_nav"": 0.010967889251007444, ""fee"": 4.059616519520444e-06, ""fee_pct_nav"": 3.290366775302233e-06, ""name"": ""招商银行""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.03140781401237098, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03140781401237098, ""gross_amount"": 0.03875059812896852, ""gross_amount_pct_nav"": 0.03140781401237098, ""fee"": 1.1625179438690555e-05, ""fee_pct_nav"": 9.422344203711292e-06, ""name"": ""碧桂园服务""}]",,,,
2020-06-05,0.14111160,0.28222320,0.35374585,0.00000000,0.00010612,0.00010612,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0464042247060739, ""target_weight"": 0.05899195942705801, ""post_trade_weight"": 0.05899695451988156, ""diff_weight"": 0.012587734720984114, ""gross_amount"": 0.01577779177058082, ""gross_amount_pct_nav"": 0.012587734720984114, ""fee"": 4.733337531174246e-06, ""fee_pct_nav"": 3.776320416295234e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00586.HK"", ""side"": ""buy"", ""current_weight"": 0.033288834556130555, ""target_weight"": 0.05204970428395163, ""post_trade_weight"": 0.05205411154736281, ""diff_weight"": 0.018760869727821074, ""gross_amount"": 0.023515358605953558, ""gross_amount_pct_nav"": 0.018760869727821074, ""fee"": 7.0546075817860665e-06, ""fee_pct_nav"": 5.628260918346322e-06, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.12373249667903323, ""target_weight"": 0.17998475994709262, ""post_trade_weight"": 0.17999999999999966, ""diff_weight"": 0.05625226326805939, ""gross_amount"": 0.070508039463827, ""gross_amount_pct_nav"": 0.05625226326805939, ""fee"": 2.1152411839148098e-05, ""fee_pct_nav"": 1.6875678980417816e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.042841890729055435, ""target_weight"": 0.06825325629657274, ""post_trade_weight"": 0.06825903558164857, ""diff_weight"": 0.025411365567517306, ""gross_amount"": 0.031851261836812056, ""gross_amount_pct_nav"": 0.025411365567517306, ""fee"": 9.555378551043616e-06, ""fee_pct_nav"": 7.623409670255191e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""01177.HK"", ""side"": ""buy"", ""current_weight"": 0.03442465882383353, ""target_weight"": 0.04709327654019064, ""post_trade_weight"": 0.04709726412239621, ""diff_weight"": 0.012668617716357109, ""gross_amount"": 0.01587917260574003, ""gross_amount_pct_nav"": 0.012668617716357109, ""fee"": 4.763751781722009e-06, ""fee_pct_nav"": 3.800585314907132e-06, ""name"": ""中国生物制药""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07184495392601925, ""target_weight"": 0.10236203503693728, ""post_trade_weight"": 0.10237070245316794, ""diff_weight"": 0.030517081110918033, ""gross_amount"": 0.03825089755119551, ""gross_amount_pct_nav"": 0.030517081110918033, ""fee"": 1.1475269265358653e-05, ""fee_pct_nav"": 9.15512433327541e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.04488588845838755, ""target_weight"": 0.06026626732675492, ""post_trade_weight"": 0.06027137032049084, ""diff_weight"": 0.015380378868367375, ""gross_amount"": 0.019278164063404254, ""gross_amount_pct_nav"": 0.015380378868367375, ""fee"": 5.783449219021276e-06, ""fee_pct_nav"": 4.614113660510212e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.041467396607570914, ""target_weight"": 0.06050319201021686, ""post_trade_weight"": 0.06050831506534415, ""diff_weight"": 0.019035795402645942, ""gross_amount"": 0.023859957546582808, ""gross_amount_pct_nav"": 0.019035795402645942, ""fee"": 7.157987263974842e-06, ""fee_pct_nav"": 5.710738620793782e-06, ""name"": ""民生银行""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.03326213185072177, ""target_weight"": 0.049083587502992305, ""post_trade_weight"": 0.04908774361304648, ""diff_weight"": 0.015821455652270538, ""gross_amount"": 0.0198310210949129, ""gross_amount_pct_nav"": 0.015821455652270538, ""fee"": 5.94930632847387e-06, ""fee_pct_nav"": 4.746436695681162e-06, ""name"": ""药明生物""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.061729173440170086, ""target_weight"": 0.07892322241258894, ""post_trade_weight"": 0.07892990516775952, ""diff_weight"": 0.017194048972418854, ""gross_amount"": 0.021551465008851467, ""gross_amount_pct_nav"": 0.017194048972418854, ""fee"": 6.4654395026554395e-06, ""fee_pct_nav"": 5.158214691725656e-06, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.056700489156422854, ""target_weight"": 0.07774615805297967, ""post_trade_weight"": 0.07775274114125001, ""diff_weight"": 0.02104566889655682, ""gross_amount"": 0.026379184887724005, ""gross_amount_pct_nav"": 0.02104566889655682, ""fee"": 7.913755466317202e-06, ""fee_pct_nav"": 6.313700668967045e-06, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.043910395696099794, ""target_weight"": 0.06141265591060966, ""post_trade_weight"": 0.06141785597380121, ""diff_weight"": 0.017502260214509867, ""gross_amount"": 0.0219377849390735, ""gross_amount_pct_nav"": 0.017502260214509867, ""fee"": 6.58133548172205e-06, ""fee_pct_nav"": 5.25067806435296e-06, ""name"": ""招商银行""}, {""ts_code"": ""06808.HK"", ""side"": ""buy"", ""current_weight"": 0.03223738532396387, ""target_weight"": 0.05228304718785306, ""post_trade_weight"": 0.05228747420937154, ""diff_weight"": 0.020045661863889185, ""gross_amount"": 0.025125750248348892, ""gross_amount_pct_nav"": 0.020045661863889185, ""fee"": 7.537725074504667e-06, ""fee_pct_nav"": 6.0136985591667555e-06, ""name"": ""高鑫零售""}]",2020-06-05,2020-06-05,2020-06-08,risk_on
2020-06-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-06-12,2020-06-12,2020-06-15,risk_on
2020-06-19,0.14792102,0.29584204,0.00000000,0.38114885,0.00011434,0.00000000,0.00011434,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.06107774942605091, ""target_weight"": 0.04129420287024777, ""post_trade_weight"": 0.041297868163917194, ""diff_weight"": -0.01978354655580314, ""gross_amount"": 0.025488182972896054, ""gross_amount_pct_nav"": 0.01978354655580314, ""fee"": 7.646454891868815e-06, ""fee_pct_nav"": 5.9350639667409405e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.049258450368605045, ""target_weight"": 0.03643464412629858, ""post_trade_weight"": 0.03643787808315406, ""diff_weight"": -0.012823806242306463, ""gross_amount"": 0.016521583680202005, ""gross_amount_pct_nav"": 0.012823806242306463, ""fee"": 4.956475104060601e-06, ""fee_pct_nav"": 3.847141872691939e-06, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.19310693653010633, ""target_weight"": 0.12598881717088858, ""post_trade_weight"": 0.12600000000000008, ""diff_weight"": -0.06711811935921774, ""gross_amount"": 0.08647180131221774, ""gross_amount_pct_nav"": 0.06711811935921774, ""fee"": 2.594154039366532e-05, ""fee_pct_nav"": 2.013543580776532e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""sell"", ""current_weight"": 0.06377611241352002, ""target_weight"": 0.04777708418976397, ""post_trade_weight"": 0.04778132490715412, ""diff_weight"": -0.015999028223756054, ""gross_amount"": 0.020612389068127214, ""gross_amount_pct_nav"": 0.015999028223756054, ""fee"": 6.183716720438164e-06, ""fee_pct_nav"": 4.7997084671268155e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""01177.HK"", ""side"": ""sell"", ""current_weight"": 0.048151299661120854, ""target_weight"": 0.03296515888203131, ""post_trade_weight"": 0.03296808488567743, ""diff_weight"": -0.015186140779089544, ""gross_amount"": 0.019565103442792643, ""gross_amount_pct_nav"": 0.015186140779089544, ""fee"": 5.869531032837792e-06, ""fee_pct_nav"": 4.5558422337268625e-06, ""name"": ""中国生物制药""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09958703970361571, ""target_weight"": 0.07165313175015353, ""post_trade_weight"": 0.07165949171721775, ""diff_weight"": -0.027933907953462192, ""gross_amount"": 0.03598872199469377, ""gross_amount_pct_nav"": 0.027933907953462192, ""fee"": 1.0796616598408131e-05, ""fee_pct_nav"": 8.380172386038657e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.04589676725837205, ""target_weight"": 0.03567340201050197, ""post_trade_weight"": 0.03567656839913445, ""diff_weight"": -0.01022336524787008, ""gross_amount"": 0.013171298851874694, ""gross_amount_pct_nav"": 0.01022336524787008, ""fee"": 3.951389655562408e-06, ""fee_pct_nav"": 3.0670095743610243e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.054168070613807205, ""target_weight"": 0.042186214755262526, ""post_trade_weight"": 0.042189959224343695, ""diff_weight"": -0.011981855858544685, ""gross_amount"": 0.015436854742703919, ""gross_amount_pct_nav"": 0.011981855858544685, ""fee"": 4.631056422811176e-06, ""fee_pct_nav"": 3.5945567575634052e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.05806752819291048, ""target_weight"": 0.04235206135603434, ""post_trade_weight"": 0.04235582054574101, ""diff_weight"": -0.015715466836876146, ""gross_amount"": 0.020247062027676864, ""gross_amount_pct_nav"": 0.015715466836876146, ""fee"": 6.074118608303059e-06, ""fee_pct_nav"": 4.714640051062843e-06, ""name"": ""民生银行""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.052864017276735197, ""target_weight"": 0.034358370863308764, ""post_trade_weight"": 0.03436142052913262, ""diff_weight"": -0.018505646413426433, ""gross_amount"": 0.023841797045170005, ""gross_amount_pct_nav"": 0.018505646413426433, ""fee"": 7.1525391135510005e-06, ""fee_pct_nav"": 5.5516939240279285e-06, ""name"": ""药明生物""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.07400611931006258, ""target_weight"": 0.05524602995275803, ""post_trade_weight"": 0.0552509336174318, ""diff_weight"": -0.018760089357304558, ""gross_amount"": 0.02416960926485645, ""gross_amount_pct_nav"": 0.018760089357304558, ""fee"": 7.250882779456934e-06, ""fee_pct_nav"": 5.6280268071913664e-06, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.08330983518869148, ""target_weight"": 0.05442208826766884, ""post_trade_weight"": 0.054426918798875144, ""diff_weight"": -0.028887746921022642, ""gross_amount"": 0.03721760287625278, ""gross_amount_pct_nav"": 0.028887746921022642, ""fee"": 1.1165280862875833e-05, ""fee_pct_nav"": 8.666324076306792e-06, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.0549527375065493, ""target_weight"": 0.04298868348506234, ""post_trade_weight"": 0.042992499181660954, ""diff_weight"": -0.01196405402148696, ""gross_amount"": 0.015413919700248253, ""gross_amount_pct_nav"": 0.01196405402148696, ""fee"": 4.624175910074476e-06, ""fee_pct_nav"": 3.5892162064460878e-06, ""name"": ""招商银行""}, {""ts_code"": ""06808.HK"", ""side"": ""sell"", ""current_weight"": 0.057557249708995374, ""target_weight"": 0.03659798349162264, ""post_trade_weight"": 0.036601231946560175, ""diff_weight"": -0.02095926621737274, ""gross_amount"": 0.0270029244159629, ""gross_amount_pct_nav"": 0.02095926621737274, ""fee"": 8.100877324788869e-06, ""fee_pct_nav"": 6.287779865211821e-06, ""name"": ""高鑫零售""}]",2020-06-19,2020-06-19,2020-06-22,caution
2020-06-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-06-26,2020-06-26,2020-06-29,caution
2020-07-02,0.22419238,0.44838475,0.30727051,0.29151163,0.00017963,0.00009218,0.00008745,0.00000000,rebalance,"[{""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.03515047949795741, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03515047949795741, ""gross_amount"": 0.046940667257208614, ""gross_amount_pct_nav"": 0.03515047949795741, ""fee"": 1.4082200177162583e-05, ""fee_pct_nav"": 1.0545143849387222e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00914.HK"", ""side"": ""sell"", ""current_weight"": 0.04906170246073369, ""target_weight"": 0.037828797181470364, ""post_trade_weight"": 0.037833886422829935, ""diff_weight"": -0.011232905279263326, ""gross_amount"": 0.015000650818327584, ""gross_amount_pct_nav"": 0.011232905279263326, ""fee"": 4.500195245498275e-06, ""fee_pct_nav"": 3.3698715837789976e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06921639395839772, ""post_trade_weight"": 0.06922570588373345, ""diff_weight"": 0.06921639395839772, ""gross_amount"": 0.09243298424232918, ""gross_amount_pct_nav"": 0.06921639395839772, ""fee"": 2.772989527269875e-05, ""fee_pct_nav"": 2.0764918187519316e-05, ""name"": ""建设银行""}, {""ts_code"": ""01177.HK"", ""side"": ""sell"", ""current_weight"": 0.032585035269871325, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.032585035269871325, ""gross_amount"": 0.04351472070975076, ""gross_amount_pct_nav"": 0.032585035269871325, ""fee"": 1.3054416212925227e-05, ""fee_pct_nav"": 9.775510580961398e-06, ""name"": ""中国生物制药""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07316094318419936, ""target_weight"": 0.05363363157791496, ""post_trade_weight"": 0.053640847099327954, ""diff_weight"": -0.019527311606284396, ""gross_amount"": 0.026077170201666486, ""gross_amount_pct_nav"": 0.019527311606284396, ""fee"": 7.823151060499946e-06, ""fee_pct_nav"": 5.858193481885319e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.03516933291284629, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03516933291284629, ""gross_amount"": 0.04696584449198893, ""gross_amount_pct_nav"": 0.03516933291284629, ""fee"": 1.4089753347596677e-05, ""fee_pct_nav"": 1.0550799873853884e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05638310182434551, ""post_trade_weight"": 0.056390687241677416, ""diff_weight"": 0.05638310182434551, ""gross_amount"": 0.07529514417633226, ""gross_amount_pct_nav"": 0.05638310182434551, ""fee"": 2.2588543252899677e-05, ""fee_pct_nav"": 1.6914930547303652e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.04002846386995099, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04002846386995099, ""gross_amount"": 0.05345482707983408, ""gross_amount_pct_nav"": 0.04002846386995099, ""fee"": 1.6036448123950223e-05, ""fee_pct_nav"": 1.2008539160985297e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.0445985042005482, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0445985042005482, ""gross_amount"": 0.0595577521486956, ""gross_amount_pct_nav"": 0.0445985042005482, ""fee"": 1.786732564460868e-05, ""fee_pct_nav"": 1.3379551260164461e-05, ""name"": ""民生银行""}, {""ts_code"": ""03692.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03569548574656846, ""post_trade_weight"": 0.03570028798602482, ""diff_weight"": 0.03569548574656846, ""gross_amount"": 0.04766847971765136, ""gross_amount_pct_nav"": 0.03569548574656846, ""fee"": 1.4300543915295408e-05, ""fee_pct_nav"": 1.0708645723970538e-05, ""name"": ""翰森制药""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.036224257668006396, ""post_trade_weight"": 0.03622913104501227, ""diff_weight"": 0.036224257668006396, ""gross_amount"": 0.04837461252646882, ""gross_amount_pct_nav"": 0.036224257668006396, ""fee"": 1.4512383757940643e-05, ""fee_pct_nav"": 1.0867277300401917e-05, ""name"": ""中国银行""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.032573482395180556, ""post_trade_weight"": 0.03257786462052691, ""diff_weight"": 0.032573482395180556, ""gross_amount"": 0.04349929276525415, ""gross_amount_pct_nav"": 0.032573482395180556, ""fee"": 1.3049787829576243e-05, ""fee_pct_nav"": 9.772044718554166e-06, ""name"": ""碧桂园服务""}]",,,,
2020-07-03,0.13455537,0.26911074,0.37042182,0.00000000,0.00011113,0.00011113,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.043835292961584484, ""target_weight"": 0.06170334799641563, ""post_trade_weight"": 0.06170832990868453, ""diff_weight"": 0.017868055034831146, ""gross_amount"": 0.024594773086090163, ""gross_amount_pct_nav"": 0.017868055034831146, ""fee"": 7.378431925827048e-06, ""fee_pct_nav"": 5.360416510449344e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.12931414681066813, ""target_weight"": 0.17998546802012383, ""post_trade_weight"": 0.1799999999999996, ""diff_weight"": 0.05067132120945568, ""gross_amount"": 0.06974735888654751, ""gross_amount_pct_nav"": 0.05067132120945568, ""fee"": 2.092420766596425e-05, ""fee_pct_nav"": 1.52013963628367e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.03792296591777842, ""target_weight"": 0.05404404567326723, ""post_trade_weight"": 0.05404840917545865, ""diff_weight"": 0.016121079755488814, ""gross_amount"": 0.02219012073312411, ""gross_amount_pct_nav"": 0.016121079755488814, ""fee"": 6.657036219937233e-06, ""fee_pct_nav"": 4.836323926646644e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07195971362559617, ""target_weight"": 0.09888588152781194, ""post_trade_weight"": 0.09889386554816741, ""diff_weight"": 0.026926167902215765, ""gross_amount"": 0.03706295891421958, ""gross_amount_pct_nav"": 0.026926167902215765, ""fee"": 1.1118887674265874e-05, ""fee_pct_nav"": 8.077850370664729e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.056697745448830765, ""target_weight"": 0.07662359500131904, ""post_trade_weight"": 0.07662978157045053, ""diff_weight"": 0.019925849552488283, ""gross_amount"": 0.027427257602223504, ""gross_amount_pct_nav"": 0.019925849552488283, ""fee"": 8.228177280667051e-06, ""fee_pct_nav"": 5.977754865746485e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0583384596837755, ""target_weight"": 0.08055162091402679, ""post_trade_weight"": 0.08055812463094884, ""diff_weight"": 0.0222131612302513, ""gross_amount"": 0.030575664722197277, ""gross_amount_pct_nav"": 0.0222131612302513, ""fee"": 9.172699416659183e-06, ""fee_pct_nav"": 6.66394836907539e-06, ""name"": ""工商银行""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.032416882708868014, ""target_weight"": 0.04875153231960088, ""post_trade_weight"": 0.04875546850564065, ""diff_weight"": 0.016334649610732863, ""gross_amount"": 0.02248409241149185, ""gross_amount_pct_nav"": 0.016334649610732863, ""fee"": 6.7452277234475545e-06, ""fee_pct_nav"": 4.900394883219858e-06, ""name"": ""药明生物""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.05649710980749443, ""target_weight"": 0.0666336085484943, ""post_trade_weight"": 0.06663898852871787, ""diff_weight"": 0.010136498740999872, ""gross_amount"": 0.01395254748971543, ""gross_amount_pct_nav"": 0.010136498740999872, ""fee"": 4.185764246914629e-06, ""fee_pct_nav"": 3.0409496222999612e-06, ""name"": ""中国平安""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.05706283894329152, ""target_weight"": 0.07484034955668051, ""post_trade_weight"": 0.0748463921470386, ""diff_weight"": 0.01777751061338899, ""gross_amount"": 0.024470141754071084, ""gross_amount_pct_nav"": 0.01777751061338899, ""fee"": 7.341042526221325e-06, ""fee_pct_nav"": 5.333253184016696e-06, ""name"": ""美团-W""}, {""ts_code"": ""03692.HK"", ""side"": ""buy"", ""current_weight"": 0.03429521796692034, ""target_weight"": 0.05099629398108244, ""post_trade_weight"": 0.051000411408594924, ""diff_weight"": 0.0167010760141621, ""gross_amount"": 0.022988465955647963, ""gross_amount_pct_nav"": 0.0167010760141621, ""fee"": 6.896539786694388e-06, ""fee_pct_nav"": 5.01032280424863e-06, ""name"": ""翰森制药""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.05118362650277833, ""target_weight"": 0.06260268110081707, ""post_trade_weight"": 0.06260773562500692, ""diff_weight"": 0.011419054598038741, ""gross_amount"": 0.01571794222420758, ""gross_amount_pct_nav"": 0.011419054598038741, ""fee"": 4.715382667262274e-06, ""fee_pct_nav"": 3.425716379411622e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.03760414671841209, ""target_weight"": 0.0517517230722017, ""post_trade_weight"": 0.05175590149286252, ""diff_weight"": 0.014147576353789609, ""gross_amount"": 0.019473660085627696, ""gross_amount_pct_nav"": 0.014147576353789609, ""fee"": 5.842098025688309e-06, ""fee_pct_nav"": 4.244272906136883e-06, ""name"": ""中国银行""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.03049296315311556, ""target_weight"": 0.04653604929222545, ""post_trade_weight"": 0.046539806600741807, ""diff_weight"": 0.016043086139109885, ""gross_amount"": 0.02208276515954523, ""gross_amount_pct_nav"": 0.016043086139109885, ""fee"": 6.624829547863568e-06, ""fee_pct_nav"": 4.812925841732965e-06, ""name"": ""碧桂园服务""}, {""ts_code"": ""06808.HK"", ""side"": ""buy"", ""current_weight"": 0.033187418088978946, ""target_weight"": 0.04601306977439903, ""post_trade_weight"": 0.04601678485768514, ""diff_weight"": 0.012825651685420082, ""gross_amount"": 0.017654075514611137, ""gross_amount_pct_nav"": 0.012825651685420082, ""fee"": 5.2962226543833404e-06, ""fee_pct_nav"": 3.847695505626025e-06, ""name"": ""高鑫零售""}]",2020-07-03,2020-07-03,2020-07-06,risk_on
2020-07-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-07-10,2020-07-10,2020-07-13,risk_on
2020-07-17,0.00533043,0.01066085,0.00000000,0.01447544,0.00000434,0.00000000,0.00000434,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.057200511956530385, ""target_weight"": 0.046539657754514116, ""post_trade_weight"": 0.046539806600741945, ""diff_weight"": -0.01066085420201627, ""gross_amount"": 0.014475438949637265, ""gross_amount_pct_nav"": 0.01066085420201627, ""fee"": 4.342631684891179e-06, ""fee_pct_nav"": 3.1982562606048807e-06, ""name"": ""碧桂园服务""}]",2020-07-17,2020-07-17,2020-07-20,risk_on
2020-07-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-07-24,2020-07-24,2020-07-27,risk_on
