date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2018-12-03,0.25795749,0.51591498,0.16624365,0.63480312,0.00024031,0.00004987,0.00019044,0.00000000,rebalance
2019-01-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2019-02-01,0.08715265,0.17430529,0.13693069,0.13468084,0.00008148,0.00004108,0.00004040,0.00000000,rebalance
2019-03-01,0.23331388,0.46662775,0.59788126,0.14076165,0.00022159,0.00017936,0.00004223,0.00000000,rebalance
2019-04-01,0.21924380,0.43848759,0.48069722,0.21210440,0.00020784,0.00014421,0.00006363,0.00000000,rebalance
2019-05-06,0.37685266,0.75370531,0.59216737,0.57909084,0.00035138,0.00017765,0.00017373,0.00000000,rebalance
2019-06-03,0.12769908,0.25539816,0.22541801,0.15630217,0.00011452,0.00006763,0.00004689,0.00000000,rebalance
2019-07-02,0.36682927,0.73365854,0.42117957,0.76733354,0.00035655,0.00012635,0.00023020,0.00000000,rebalance
2019-08-01,0.12707440,0.25414881,0.33955995,0.05644673,0.00011880,0.00010187,0.00001693,0.00000000,rebalance
2019-09-02,0.21282202,0.42564405,0.18618891,0.43130287,0.00018525,0.00005586,0.00012939,0.00000000,rebalance
2019-10-02,0.26804368,0.53608736,0.52031092,0.26556949,0.00023576,0.00015609,0.00007967,0.00000000,rebalance
2019-11-01,0.11427451,0.22854902,0.20527493,0.15219212,0.00010724,0.00006158,0.00004566,0.00000000,rebalance
2019-12-02,0.05789763,0.11579525,0.07125164,0.10659517,0.00005335,0.00002138,0.00003198,0.00000000,rebalance
2020-01-02,0.17704993,0.35409986,0.30017558,0.27565667,0.00017275,0.00009005,0.00008270,0.00000000,rebalance
2020-02-03,0.14678178,0.29356356,0.05689144,0.37181685,0.00012861,0.00001707,0.00011155,0.00000000,rebalance
2020-03-02,0.18603957,0.37207913,0.41831678,0.13621132,0.00016636,0.00012550,0.00004086,0.00000000,rebalance
2020-04-01,0.29079504,0.58159008,0.06452910,0.73375779,0.00023949,0.00001936,0.00022013,0.00000000,rebalance
2020-05-04,0.09213833,0.18427666,0.12130957,0.13489182,0.00007686,0.00003639,0.00004047,0.00000000,rebalance
2020-06-01,0.15887933,0.31775865,0.42102448,0.03614329,0.00013715,0.00012631,0.00001084,0.00000000,rebalance
2020-07-02,0.09814874,0.19629749,0.14048909,0.16443367,0.00009148,0.00004215,0.00004933,0.00000000,rebalance
2020-08-03,0.17624678,0.35249356,0.42319681,0.13239775,0.00016668,0.00012696,0.00003972,0.00000000,rebalance
2020-09-01,0.07812469,0.15624938,0.14271144,0.11199313,0.00007641,0.00004281,0.00003360,0.00000000,rebalance
2020-10-05,0.22641879,0.45283757,0.34274072,0.35246639,0.00020856,0.00010282,0.00010574,0.00000000,rebalance
2020-11-02,0.19314194,0.38628389,0.32595450,0.31604293,0.00019260,0.00009779,0.00009481,0.00000000,rebalance
2020-12-01,0.26162144,0.52324289,0.47497185,0.51852629,0.00029805,0.00014249,0.00015556,0.00000000,rebalance
2025-01-02,0.35615860,0.71231721,0.62074238,0.58025752,0.00036030,0.00018622,0.00017408,0.00000000,rebalance
2025-02-03,0.19204052,0.38408103,0.33329746,0.32463452,0.00019738,0.00009999,0.00009739,0.00000000,rebalance
2025-03-03,0.54052615,1.08105230,1.06451211,1.06321270,0.00063832,0.00031935,0.00031896,0.00000000,rebalance
2025-04-01,0.19480693,0.38961385,0.42302219,0.36094562,0.00023519,0.00012691,0.00010828,0.00000000,rebalance
2025-05-02,0.35781134,0.71562269,0.67825395,0.75545705,0.00043011,0.00020348,0.00022664,0.00000000,rebalance
2025-06-02,0.16320770,0.32641540,0.37769367,0.31442043,0.00020763,0.00011331,0.00009433,0.00000000,rebalance
2025-07-02,0.00532955,0.01065910,0.00000000,0.02442933,0.00000733,0.00000000,0.00000733,0.00000000,rebalance
2025-08-01,0.12730706,0.25461413,0.28116721,0.29735205,0.00017356,0.00008435,0.00008921,0.00000000,rebalance
2025-09-01,0.28794623,0.57589246,0.63932303,0.65949174,0.00038964,0.00019180,0.00019785,0.00000000,rebalance
2025-10-02,0.05397450,0.10794899,0.13190080,0.11669937,0.00007458,0.00003957,0.00003501,0.00000000,rebalance
2025-11-03,0.05810157,0.11620314,0.14823712,0.13703765,0.00008558,0.00004447,0.00004111,0.00000000,rebalance
2025-12-01,0.04863556,0.09727111,0.12292516,0.11945317,0.00007271,0.00003688,0.00003584,0.00000000,rebalance
