date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.10027201,0.20054402,0.18002787,0.10383226,0.00008516,0.00005401,0.00003115,0.00000000,rebalance
2024-06-03,0.08184793,0.16369587,0.19066358,0.05813477,0.00007464,0.00005720,0.00001744,0.00000000,rebalance
2024-07-02,0.05706301,0.11412603,0.09901656,0.08564651,0.00005540,0.00002970,0.00002569,0.00000000,rebalance
2024-08-01,0.02112148,0.04224296,0.04178792,0.02465609,0.00001993,0.00001254,0.00000740,0.00000000,rebalance
2024-09-02,0.07066249,0.14132498,0.12082560,0.10523987,0.00006782,0.00003625,0.00003157,0.00000000,rebalance
2024-10-02,0.04923263,0.09846527,0.09488938,0.07426992,0.00005075,0.00002847,0.00002228,0.00000000,rebalance
2024-11-01,0.16494026,0.32988051,0.27348683,0.27207486,0.00016367,0.00008205,0.00008162,0.00000000,rebalance
2024-12-02,0.14429809,0.28859618,0.22844282,0.23273688,0.00013835,0.00006853,0.00006982,0.00000000,rebalance
2025-01-02,0.15447455,0.30894909,0.25730430,0.25935127,0.00015500,0.00007719,0.00007781,0.00000000,rebalance
2025-02-03,0.06059842,0.12119683,0.08887084,0.12064161,0.00006285,0.00002666,0.00003619,0.00000000,rebalance
2025-03-03,0.07856896,0.15713791,0.16357512,0.14029602,0.00009116,0.00004907,0.00004209,0.00000000,rebalance
2025-04-01,0.16115255,0.32230510,0.32267480,0.30512272,0.00018834,0.00009680,0.00009154,0.00000000,rebalance
2025-05-02,0.01676798,0.03353597,0.02572072,0.03901057,0.00001942,0.00000772,0.00001170,0.00000000,rebalance
2025-06-02,0.10950926,0.21901851,0.23181106,0.20822814,0.00013201,0.00006954,0.00006247,0.00000000,rebalance
2025-07-02,0.10475587,0.20951173,0.25190699,0.20384669,0.00013673,0.00007557,0.00006115,0.00000000,rebalance
2025-08-01,0.10886325,0.21772650,0.22034653,0.24748286,0.00014035,0.00006610,0.00007424,0.00000000,rebalance
2025-09-01,0.18475152,0.36950304,0.39827547,0.41834185,0.00024499,0.00011948,0.00012550,0.00000000,rebalance
2025-10-02,0.17946651,0.35893301,0.39737336,0.40722810,0.00024138,0.00011921,0.00012217,0.00000000,rebalance
2025-11-03,0.20362701,0.40725403,0.46839048,0.43789984,0.00027189,0.00014052,0.00013137,0.00000000,rebalance
2025-12-01,0.20862877,0.41725754,0.47226627,0.45426111,0.00027796,0.00014168,0.00013628,0.00000000,rebalance
2026-01-02,0.22337262,0.44674523,0.52047286,0.49272461,0.00030396,0.00015614,0.00014782,0.00000000,rebalance
2026-02-02,0.15508366,0.31016732,0.31440581,0.40318462,0.00021528,0.00009432,0.00012096,0.00000000,rebalance
2026-03-02,0.17850259,0.35700519,0.39440870,0.42289872,0.00024519,0.00011832,0.00012687,0.00000000,rebalance
2026-04-01,0.13027326,0.26054653,0.27034792,0.31627835,0.00017599,0.00008110,0.00009488,0.00000000,rebalance
