date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.10027201,0.20054402,0.18005726,0.10384921,0.00008517,0.00005402,0.00003115,0.00000000,rebalance
2024-06-03,0.08184793,0.16369587,0.19069471,0.05814426,0.00007465,0.00005721,0.00001744,0.00000000,rebalance
2024-07-02,0.05706301,0.11412603,0.09903272,0.08566049,0.00005541,0.00002971,0.00002570,0.00000000,rebalance
2024-08-01,0.02112148,0.04224296,0.04179474,0.02466012,0.00001994,0.00001254,0.00000740,0.00000000,rebalance
2024-09-02,0.07066249,0.14132498,0.12084533,0.10525706,0.00006783,0.00003625,0.00003158,0.00000000,rebalance
2024-10-02,0.04923263,0.09846527,0.09490487,0.07428204,0.00005076,0.00002847,0.00002228,0.00000000,rebalance
2024-11-01,0.16494026,0.32988051,0.27353148,0.27211928,0.00016370,0.00008206,0.00008164,0.00000000,rebalance
2024-12-02,0.14429809,0.28859618,0.22848012,0.23277488,0.00013838,0.00006854,0.00006983,0.00000000,rebalance
2025-01-02,0.15447455,0.30894909,0.25734631,0.25939361,0.00015502,0.00007720,0.00007782,0.00000000,rebalance
2025-02-03,0.06059842,0.12119683,0.08888535,0.12066131,0.00006286,0.00002667,0.00003620,0.00000000,rebalance
2025-03-03,0.07856896,0.15713791,0.16360183,0.14031892,0.00009118,0.00004908,0.00004210,0.00000000,rebalance
2025-04-01,0.16115255,0.32230510,0.32272747,0.30517254,0.00018837,0.00009682,0.00009155,0.00000000,rebalance
2025-05-02,0.01676798,0.03353597,0.02572492,0.03901694,0.00001942,0.00000772,0.00001171,0.00000000,rebalance
2025-06-02,0.10950926,0.21901851,0.23184891,0.20826213,0.00013203,0.00006955,0.00006248,0.00000000,rebalance
2025-07-02,0.10475587,0.20951173,0.25194812,0.20387997,0.00013675,0.00007558,0.00006116,0.00000000,rebalance
2025-08-01,0.10886325,0.21772650,0.22038251,0.24752327,0.00014037,0.00006611,0.00007426,0.00000000,rebalance
2025-09-01,0.18475152,0.36950304,0.39834049,0.41841015,0.00024503,0.00011950,0.00012552,0.00000000,rebalance
2025-10-02,0.17946651,0.35893301,0.39743824,0.40729458,0.00024142,0.00011923,0.00012219,0.00000000,rebalance
2025-11-03,0.20362701,0.40725403,0.46846695,0.43797133,0.00027193,0.00014054,0.00013139,0.00000000,rebalance
2025-12-01,0.20862877,0.41725754,0.47234337,0.45433527,0.00027800,0.00014170,0.00013630,0.00000000,rebalance
2026-01-02,0.22337262,0.44674523,0.52055783,0.49280506,0.00030401,0.00015617,0.00014784,0.00000000,rebalance
2026-02-02,0.15508366,0.31016732,0.31445714,0.40325044,0.00021531,0.00009434,0.00012098,0.00000000,rebalance
2026-03-02,0.17850259,0.35700519,0.39447309,0.42296776,0.00024523,0.00011834,0.00012689,0.00000000,rebalance
