date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-10-31,-0.03021086,-0.03019355,-0.03021086,0.00001786,433,monthly_moderate,True,risk_off,-0.06180289,0.50000000,0.53376032,14,13,101
2022-11-30,0.06066927,0.06067233,0.06066927,0.00000306,435,monthly_moderate,True,risk_off,-0.17507025,0.50000000,0.54394786,14,4,101
2022-12-30,0.01268474,0.01280357,0.01268474,0.00012613,435,monthly_moderate,False,caution,-0.23817574,0.20000000,0.21126706,14,63,96
2023-01-31,0.07498147,0.07503261,0.07498147,0.00005496,443,monthly_moderate,False,caution,-0.03034424,0.20000000,0.19083709,14,36,101
2023-02-28,-0.02815001,-0.02811147,-0.02815001,0.00004452,444,monthly_moderate,False,risk_on,0.06515927,0.00000000,0.04237729,14,50,98
2023-03-31,0.05712305,0.05714683,0.05712305,0.00002670,445,monthly_moderate,False,risk_on,0.15647283,0.00000000,-0.01723947,14,11,97
2023-04-28,0.06815710,0.06825161,0.06815710,0.00011220,448,monthly_moderate,False,risk_on,0.12267986,0.00000000,0.04985201,14,38,99
2023-05-31,-0.05455674,-0.05451022,-0.05455674,0.00005899,448,monthly_moderate,False,risk_on,0.16204860,0.00000000,0.00624756,14,43,102
2023-06-30,0.04135844,0.04140992,0.04135844,0.00006173,449,monthly_moderate,False,caution,0.14370153,0.20000000,0.21194578,14,3,107
2023-07-31,0.04391252,0.04403698,0.04391252,0.00015537,449,monthly_moderate,False,caution,-0.03581717,0.20000000,0.23312201,14,49,104
2023-08-31,-0.03085969,-0.03077284,-0.03085969,0.00011318,452,monthly_moderate,False,risk_on,0.07869138,0.00000000,0.05763574,14,48,108
2023-09-29,0.04522688,0.04522688,0.04522688,0.00000000,453,monthly_moderate,False,caution,0.17516078,0.20000000,0.05763574,14,10,108
2023-10-31,-0.05746073,-0.05740654,-0.05746073,0.00007155,456,monthly_moderate,False,caution,0.24321655,0.20000000,0.20355638,14,30,96
2023-11-30,0.02799749,0.02803397,0.02799749,0.00004540,457,monthly_moderate,False,caution,0.36976567,0.20000000,0.22712246,14,11,100
2023-12-29,0.01118726,0.01125207,0.01118726,0.00008291,459,monthly_moderate,False,caution,0.03255460,0.20000000,0.27932402,14,40,98
2024-01-31,0.00822067,0.00824301,0.00822067,0.00002889,462,monthly_moderate,False,caution,-0.00353167,0.20000000,0.29002366,14,38,95
2024-02-29,0.02690674,0.02701390,0.02690674,0.00013975,466,monthly_moderate,True,risk_off,-0.06982058,0.50000000,0.64095681,14,26,105
2024-03-28,0.01509095,0.01510508,0.01509095,0.00001893,466,monthly_moderate,True,risk_off,-0.12501840,0.50000000,0.64490968,14,59,106
2024-04-30,0.05239425,0.05247394,0.05239425,0.00010833,468,monthly_moderate,False,caution,-0.04838655,0.20000000,0.28369394,14,33,107
2024-05-31,0.05086890,0.05092847,0.05086890,0.00008522,469,monthly_moderate,False,caution,-0.04411826,0.20000000,0.20735686,14,55,105
2024-06-28,0.05639180,0.05644148,0.05639180,0.00007469,469,monthly_moderate,False,risk_on,0.11056144,0.00000000,0.07465554,14,50,105
2024-07-31,-0.01263607,-0.01260116,-0.01263607,0.00005544,469,monthly_moderate,False,risk_on,0.10694983,0.00000000,0.06122018,14,40,102
2024-08-30,0.02677431,0.02678703,0.02677431,0.00001995,471,monthly_moderate,False,risk_on,0.00900634,0.00000000,0.04405576,14,22,100
2024-09-30,0.02865756,0.02869971,0.02865756,0.00006787,471,monthly_moderate,False,risk_on,0.07122244,0.00000000,0.02839066,14,43,107
2024-10-31,-0.01737634,-0.01734568,-0.01737634,0.00005079,474,monthly_moderate,False,risk_on,0.07517898,0.00000000,0.00770519,14,56,112
2024-11-29,-0.02343056,-0.02332992,-0.02343056,0.00016379,476,monthly_moderate,False,risk_on,0.36335653,0.00000000,0.00612839,14,28,115
2024-12-31,0.07363515,0.07372227,0.07363515,0.00013846,479,monthly_moderate,False,risk_on,0.30364554,0.00000000,0.01028716,14,25,109
2025-01-28,0.02071573,0.02080664,0.02071573,0.00015511,482,monthly_moderate,False,risk_on,0.27338549,0.00000000,0.01218053,14,41,108
2025-02-28,0.10390579,0.10394190,0.10390579,0.00006290,483,monthly_moderate,False,risk_on,0.49588785,0.00000000,0.04391185,14,28,101
2025-03-31,0.01525546,0.01530291,0.01525546,0.00009123,483,monthly_moderate,False,risk_on,0.35043235,0.00000000,0.02052434,14,51,99
2025-04-30,-0.02007700,-0.01998044,-0.02007700,0.00018848,483,monthly_moderate,False,risk_on,0.47530119,0.00000000,0.00277083,14,34,103
2025-05-30,0.05933959,0.05934975,0.05933959,0.00001943,484,monthly_moderate,False,risk_on,0.44888384,0.00000000,0.01605105,14,33,99
2025-06-30,0.06238928,0.06245448,0.06238928,0.00013211,486,monthly_moderate,False,risk_on,0.36320454,0.00000000,-0.00768139,14,55,106
2025-07-31,0.01019505,0.01025861,0.01019505,0.00013683,488,monthly_moderate,False,risk_on,0.52027553,0.00000000,-0.05591400,14,59,113
2025-08-29,0.01029206,0.01035664,0.01029206,0.00014045,489,monthly_moderate,False,risk_on,0.68778100,0.00000000,-0.02889809,14,53,107
2025-09-30,0.01613852,0.01625011,0.01613852,0.00024517,491,monthly_moderate,False,risk_on,0.84757433,0.00000000,-0.00906206,14,44,109
2025-10-31,-0.01601648,-0.01590828,-0.01601648,0.00024156,492,monthly_moderate,False,risk_on,0.59268150,0.00000000,0.00055839,14,45,110
2025-11-28,-0.00064973,-0.00052587,-0.00064973,0.00027209,495,monthly_moderate,False,risk_on,0.71401473,0.00000000,-0.03022684,14,15,114
2025-12-31,0.00410384,0.00423055,0.00410384,0.00027816,498,monthly_moderate,False,risk_on,0.73715512,0.00000000,-0.04852345,14,24,110
2026-01-30,0.08531299,0.08545099,0.08531299,0.00030418,507,monthly_moderate,False,risk_on,0.67005803,0.00000000,-0.07659637,14,29,120
2026-02-27,-0.03208424,-0.03199419,-0.03208424,0.00021544,509,monthly_moderate,False,risk_on,0.65418219,0.00000000,0.01203253,14,62,120
2026-03-31,-0.03933516,-0.03922920,-0.03933516,0.00024537,510,monthly_moderate,False,risk_on,0.62620691,0.00000000,0.04029820,14,49,123
2026-04-23,0.06053918,0.06061835,0.06053918,0.00017612,513,monthly_moderate,False,risk_on,1.20596505,0.00000000,0.08608641,14,15,122
