date,ts_code,name,weight
2017-04-28,00004.HK,九龙仓集团,0.05238747
2017-04-28,00101.HK,恒隆地产,0.04887387
2017-04-28,01929.HK,周大福,0.04845175
2017-04-28,00386.HK,中国石油化工股份,0.04607499
2017-04-28,00175.HK,吉利汽车,0.03647830
2017-04-28,CASH,现金,0.01404717
2017-05-31,00700.HK,腾讯控股,0.13681848
2017-05-31,00939.HK,建设银行,0.10429574
2017-05-31,01398.HK,工商银行,0.09926818
2017-05-31,00005.HK,汇丰控股,0.09742593
2017-05-31,01288.HK,农业银行,0.08329236
2017-05-31,03988.HK,中国银行,0.07860134
2017-05-31,02628.HK,中国人寿,0.06791259
2017-05-31,02388.HK,中银香港,0.06089749
2017-05-31,02007.HK,碧桂园,0.05152861
2017-05-31,00027.HK,银河娱乐,0.04927732
2017-05-31,00004.HK,九龙仓集团,0.04865093
2017-05-31,03968.HK,招商银行,0.04763568
2017-05-31,02318.HK,中国平安,0.04760338
2017-05-31,00386.HK,中国石油化工股份,0.04353499
2017-06-30,00700.HK,腾讯控股,0.14013260
2017-06-30,00939.HK,建设银行,0.10658661
2017-06-30,00005.HK,汇丰控股,0.10261976
2017-06-30,01398.HK,工商银行,0.09837859
2017-06-30,01288.HK,农业银行,0.07988941
2017-06-30,03988.HK,中国银行,0.07578191
2017-06-30,02388.HK,中银香港,0.06561041
2017-06-30,02628.HK,中国人寿,0.06347583
2017-06-30,00027.HK,银河娱乐,0.05088811
2017-06-30,02318.HK,中国平安,0.04813424
2017-06-30,00004.HK,九龙仓集团,0.04661191
2017-06-30,03328.HK,交通银行,0.04449422
2017-06-30,01093.HK,石药集团,0.04167519
2017-06-30,00386.HK,中国石油化工股份,0.04067695
2017-07-31,00700.HK,腾讯控股,0.14426502
2017-07-31,00005.HK,汇丰控股,0.10163509
2017-07-31,01398.HK,工商银行,0.08416615
2017-07-31,01288.HK,农业银行,0.08095770
2017-07-31,02318.HK,中国平安,0.07849713
2017-07-31,03988.HK,中国银行,0.07746110
2017-07-31,00939.HK,建设银行,0.07048494
2017-07-31,02388.HK,中银香港,0.06194818
2017-07-31,02628.HK,中国人寿,0.06041216
2017-07-31,03968.HK,招商银行,0.05795896
2017-07-31,01299.HK,友邦保险,0.05565731
2017-07-31,00027.HK,银河娱乐,0.04760850
2017-07-31,00004.HK,九龙仓集团,0.04389395
2017-07-31,01113.HK,长实集团,0.04364005
2017-08-31,00700.HK,腾讯控股,0.14551001
2017-08-31,00005.HK,汇丰控股,0.09649851
2017-08-31,00939.HK,建设银行,0.08678155
2017-08-31,01398.HK,工商银行,0.08669423
2017-08-31,02318.HK,中国平安,0.08090317
2017-08-31,01288.HK,农业银行,0.06425388
2017-08-31,03968.HK,招商银行,0.06391146
2017-08-31,02388.HK,中银香港,0.06169070
2017-08-31,03988.HK,中国银行,0.05932005
2017-08-31,02628.HK,中国人寿,0.05887055
2017-08-31,01299.HK,友邦保险,0.05262897
2017-08-31,02007.HK,碧桂园,0.04960092
2017-08-31,01088.HK,中国神华,0.04855833
2017-08-31,00027.HK,银河娱乐,0.04645115
2017-09-29,00700.HK,腾讯控股,0.14892730
2017-09-29,00005.HK,汇丰控股,0.09735677
2017-09-29,01398.HK,工商银行,0.08589782
2017-09-29,02318.HK,中国平安,0.07966797
2017-09-29,00939.HK,建设银行,0.07022396
2017-09-29,01299.HK,友邦保险,0.06303746
2017-09-29,01288.HK,农业银行,0.06119529
2017-09-29,02388.HK,中银香港,0.06083892
2017-09-29,02007.HK,碧桂园,0.06083785
2017-09-29,03968.HK,招商银行,0.05956653
2017-09-29,03988.HK,中国银行,0.05559621
2017-09-29,00027.HK,银河娱乐,0.05276690
2017-09-29,00012.HK,恒基地产,0.04791154
2017-09-29,01088.HK,中国神华,0.04431003
2017-09-29,CASH,现金,0.01186545
2017-10-31,00700.HK,腾讯控股,0.14953247
2017-10-31,01398.HK,工商银行,0.10166264
2017-10-31,00005.HK,汇丰控股,0.09539004
2017-10-31,00939.HK,建设银行,0.09075815
2017-10-31,02318.HK,中国平安,0.08783343
2017-10-31,03968.HK,招商银行,0.06228446
2017-10-31,01288.HK,农业银行,0.06209289
2017-10-31,02388.HK,中银香港,0.05745970
2017-10-31,01088.HK,中国神华,0.05625100
2017-10-31,03988.HK,中国银行,0.05410190
2017-10-31,00027.HK,银河娱乐,0.04915063
2017-10-31,00175.HK,吉利汽车,0.04365443
2017-10-31,02007.HK,碧桂园,0.04297783
2017-10-31,01299.HK,友邦保险,0.04102686
2017-10-31,CASH,现金,0.00582355
2017-11-30,00700.HK,腾讯控股,0.16306400
2017-11-30,01398.HK,工商银行,0.09545079
2017-11-30,02318.HK,中国平安,0.09462613
2017-11-30,00005.HK,汇丰控股,0.09358514
2017-11-30,00939.HK,建设银行,0.07153899
2017-11-30,03968.HK,招商银行,0.06140693
2017-11-30,01288.HK,农业银行,0.05871325
2017-11-30,02388.HK,中银香港,0.05855205
2017-11-30,01088.HK,中国神华,0.05562020
2017-11-30,03988.HK,中国银行,0.05052777
2017-11-30,00027.HK,银河娱乐,0.04981238
2017-11-30,00175.HK,吉利汽车,0.04711299
2017-11-30,00316.HK,东方海外国际,0.04569448
2017-11-30,02007.HK,碧桂园,0.04101117
2017-11-30,CASH,现金,0.01328371
2017-12-29,00700.HK,腾讯控股,0.16501479
2017-12-29,01398.HK,工商银行,0.09813285
2017-12-29,00005.HK,汇丰控股,0.09516858
2017-12-29,00939.HK,建设银行,0.08638351
2017-12-29,02318.HK,中国平安,0.08427950
2017-12-29,03968.HK,招商银行,0.06191073
2017-12-29,01288.HK,农业银行,0.05850858
2017-12-29,02388.HK,中银香港,0.05822990
2017-12-29,01088.HK,中国神华,0.05812960
2017-12-29,03988.HK,中国银行,0.05078148
2017-12-29,00175.HK,吉利汽车,0.04656091
2017-12-29,02238.HK,广汽集团,0.04152994
2017-12-29,02018.HK,瑞声科技,0.03990984
2017-12-29,02382.HK,舜宇光学科技,0.03454378
2017-12-29,CASH,现金,0.02091601
2018-01-31,00700.HK,腾讯控股,0.16523138
2018-01-31,01398.HK,工商银行,0.11570564
2018-01-31,00939.HK,建设银行,0.09489877
2018-01-31,00005.HK,汇丰控股,0.08789360
2018-01-31,02318.HK,中国平安,0.08416611
2018-01-31,01288.HK,农业银行,0.06771611
2018-01-31,03968.HK,招商银行,0.06694604
2018-01-31,01088.HK,中国神华,0.06128480
2018-01-31,03988.HK,中国银行,0.05470413
2018-01-31,01299.HK,友邦保险,0.04801980
2018-01-31,00016.HK,新鸿基地产,0.04420506
2018-01-31,02388.HK,中银香港,0.04182539
2018-01-31,00175.HK,吉利汽车,0.03775400
2018-01-31,02238.HK,广汽集团,0.03483004
2018-02-28,00700.HK,腾讯控股,0.16652690
2018-02-28,01398.HK,工商银行,0.11417143
2018-02-28,00939.HK,建设银行,0.09260316
2018-02-28,00005.HK,汇丰控股,0.09166473
2018-02-28,02318.HK,中国平安,0.08195684
2018-02-28,03968.HK,招商银行,0.06235857
2018-02-28,00027.HK,银河娱乐,0.06003023
2018-02-28,00175.HK,吉利汽车,0.05465108
2018-02-28,01288.HK,农业银行,0.05446825
2018-02-28,01299.HK,友邦保险,0.05079006
2018-02-28,00012.HK,恒基地产,0.04781692
2018-02-28,01113.HK,长实集团,0.04577343
2018-02-28,02007.HK,碧桂园,0.04417867
2018-02-28,00288.HK,万洲国际,0.04417298
2018-03-29,00700.HK,腾讯控股,0.15982436
2018-03-29,01398.HK,工商银行,0.11508278
2018-03-29,00939.HK,建设银行,0.09286013
2018-03-29,00005.HK,汇丰控股,0.08806703
2018-03-29,02318.HK,中国平安,0.07935817
2018-03-29,01288.HK,农业银行,0.07039456
2018-03-29,00027.HK,银河娱乐,0.06397298
2018-03-29,03968.HK,招商银行,0.06144396
2018-03-29,01093.HK,石药集团,0.05381293
2018-03-29,01299.HK,友邦保险,0.05210073
2018-03-29,02007.HK,碧桂园,0.05130800
2018-03-29,00175.HK,吉利汽车,0.04894889
2018-03-29,00012.HK,恒基地产,0.04852462
2018-03-29,00288.HK,万洲国际,0.03853640
2018-04-30,00700.HK,腾讯控股,0.14974118
2018-04-30,01398.HK,工商银行,0.10583977
2018-04-30,00939.HK,建设银行,0.09402918
2018-04-30,00005.HK,汇丰控股,0.09193313
2018-04-30,02318.HK,中国平安,0.07569989
2018-04-30,03968.HK,招商银行,0.06488892
2018-04-30,00027.HK,银河娱乐,0.06115013
2018-04-30,01299.HK,友邦保险,0.05444571
2018-04-30,02202.HK,万科企业,0.05251618
2018-04-30,01288.HK,农业银行,0.05139716
2018-04-30,02020.HK,安踏体育,0.05036017
2018-04-30,00883.HK,中国海洋石油,0.04651953
2018-04-30,00175.HK,吉利汽车,0.04464942
2018-04-30,01177.HK,中国生物制药,0.04353126
2018-04-30,CASH,现金,0.01329839
2018-05-31,00700.HK,腾讯控股,0.15584968
2018-05-31,01398.HK,工商银行,0.09991676
2018-05-31,00005.HK,汇丰控股,0.09189089
2018-05-31,00939.HK,建设银行,0.09086624
2018-05-31,02318.HK,中国平安,0.07619081
2018-05-31,01288.HK,农业银行,0.06670851
2018-05-31,03968.HK,招商银行,0.06149068
2018-05-31,03988.HK,中国银行,0.05873161
2018-05-31,01299.HK,友邦保险,0.05743680
2018-05-31,00386.HK,中国石油化工股份,0.05201652
2018-05-31,00003.HK,香港中华煤气,0.05099982
2018-05-31,00027.HK,银河娱乐,0.04986306
2018-05-31,02007.HK,碧桂园,0.04623853
2018-05-31,02202.HK,万科企业,0.04574048
2018-06-29,00700.HK,腾讯控股,0.13402281
2018-06-29,01398.HK,工商银行,0.10490520
2018-06-29,00939.HK,建设银行,0.10263349
2018-06-29,01177.HK,中国生物制药,0.07511442
2018-06-29,00005.HK,汇丰控股,0.07440345
2018-06-29,02318.HK,中国平安,0.06439989
2018-06-29,00883.HK,中国海洋石油,0.06292859
2018-06-29,01288.HK,农业银行,0.06224814
2018-06-29,03988.HK,中国银行,0.05745645
2018-06-29,00386.HK,中国石油化工股份,0.04902722
2018-06-29,02007.HK,碧桂园,0.04730362
2018-06-29,03968.HK,招商银行,0.04705315
2018-06-29,01928.HK,金沙中国有限公司,0.04603079
2018-06-29,00027.HK,银河娱乐,0.04529422
2018-06-29,CASH,现金,0.02717856
2018-07-31,00700.HK,腾讯控股,0.11858075
2018-07-31,00939.HK,建设银行,0.10902253
2018-07-31,01398.HK,工商银行,0.09513577
2018-07-31,00386.HK,中国石油化工股份,0.08634051
2018-07-31,01288.HK,农业银行,0.08433130
2018-07-31,00005.HK,汇丰控股,0.07398786
2018-07-31,02318.HK,中国平安,0.06370199
2018-07-31,01928.HK,金沙中国有限公司,0.06206360
2018-07-31,00883.HK,中国海洋石油,0.05987741
2018-07-31,03988.HK,中国银行,0.05957158
2018-07-31,02313.HK,申洲国际,0.05636625
2018-07-31,00586.HK,海螺创业,0.04973966
2018-07-31,00027.HK,银河娱乐,0.04611580
2018-07-31,00322.HK,康师傅控股,0.04427126
2018-08-31,00700.HK,腾讯控股,0.14548961
2018-08-31,00386.HK,中国石油化工股份,0.09063494
2018-08-31,00857.HK,中国石油股份,0.08763851
2018-08-31,02318.HK,中国平安,0.08650795
2018-08-31,00939.HK,建设银行,0.07939646
2018-08-31,00883.HK,中国海洋石油,0.07663810
2018-08-31,00005.HK,汇丰控股,0.07041643
2018-08-31,01288.HK,农业银行,0.06251246
2018-08-31,02313.HK,申洲国际,0.06084740
2018-08-31,00003.HK,香港中华煤气,0.05485130
2018-08-31,00002.HK,中电控股,0.05389102
2018-08-31,00586.HK,海螺创业,0.04582431
2018-08-31,01928.HK,金沙中国有限公司,0.04433119
2018-08-31,00004.HK,九龙仓集团,0.03895824
2018-08-31,CASH,现金,0.00206209
2018-09-28,CASH,现金,0.17742111
2018-09-28,00857.HK,中国石油股份,0.09618915
2018-09-28,00883.HK,中国海洋石油,0.08750335
2018-09-28,00386.HK,中国石油化工股份,0.07833370
2018-09-28,00939.HK,建设银行,0.07638246
2018-09-28,02318.HK,中国平安,0.07344954
2018-09-28,00005.HK,汇丰控股,0.06913455
2018-09-28,01288.HK,农业银行,0.06157551
2018-09-28,00003.HK,香港中华煤气,0.05234666
2018-09-28,02313.HK,申洲国际,0.04615771
2018-09-28,00586.HK,海螺创业,0.04527135
2018-09-28,00002.HK,中电控股,0.04139561
2018-09-28,00004.HK,九龙仓集团,0.03619636
2018-09-28,00270.HK,粤海投资,0.03502420
2018-09-28,01928.HK,金沙中国有限公司,0.02361874
2018-10-31,CASH,现金,0.19643528
2018-10-31,00941.HK,中国移动,0.07737677
2018-10-31,00939.HK,建设银行,0.07486207
2018-10-31,02318.HK,中国平安,0.07357551
2018-10-31,00857.HK,中国石油股份,0.07321492
2018-10-31,01288.HK,农业银行,0.05938175
2018-10-31,00386.HK,中国石油化工股份,0.05937436
2018-10-31,01299.HK,友邦保险,0.05655312
2018-10-31,00003.HK,香港中华煤气,0.05433499
2018-10-31,00883.HK,中国海洋石油,0.05223261
2018-10-31,00005.HK,汇丰控股,0.05195822
2018-10-31,03968.HK,招商银行,0.04638538
2018-10-31,00002.HK,中电控股,0.04281468
2018-10-31,03328.HK,交通银行,0.04170999
2018-10-31,02328.HK,中国财险,0.03979034
2018-11-30,CASH,现金,0.20175120
2018-11-30,00941.HK,中国移动,0.07985645
2018-11-30,00386.HK,中国石油化工股份,0.07427571
2018-11-30,02318.HK,中国平安,0.07347856
2018-11-30,00857.HK,中国石油股份,0.06819078
2018-11-30,00939.HK,建设银行,0.06372977
2018-11-30,01288.HK,农业银行,0.05969572
2018-11-30,01299.HK,友邦保险,0.05927848
2018-11-30,00003.HK,香港中华煤气,0.05584077
2018-11-30,00005.HK,汇丰控股,0.05258499
2018-11-30,00883.HK,中国海洋石油,0.05026439
2018-11-30,03328.HK,交通银行,0.04116802
2018-11-30,00002.HK,中电控股,0.04092870
2018-11-30,02328.HK,中国财险,0.04092495
2018-11-30,03968.HK,招商银行,0.03803151
2018-12-31,CASH,现金,0.51710728
2018-12-31,00941.HK,中国移动,0.05270306
2018-12-31,01398.HK,工商银行,0.04740326
2018-12-31,00939.HK,建设银行,0.04345628
2018-12-31,00857.HK,中国石油股份,0.03764106
2018-12-31,02318.HK,中国平安,0.03626432
2018-12-31,01288.HK,农业银行,0.03560795
2018-12-31,03988.HK,中国银行,0.03371051
2018-12-31,00005.HK,汇丰控股,0.03368295
2018-12-31,03328.HK,交通银行,0.02981615
2018-12-31,00003.HK,香港中华煤气,0.02812861
2018-12-31,00883.HK,中国海洋石油,0.02770338
2018-12-31,00386.HK,中国石油化工股份,0.02764577
2018-12-31,00267.HK,中信股份,0.02592235
2018-12-31,03968.HK,招商银行,0.02320705
2019-01-31,CASH,现金,0.49801600
2019-01-31,00941.HK,中国移动,0.05544363
2019-01-31,01398.HK,工商银行,0.04956979
2019-01-31,00939.HK,建设银行,0.04539700
2019-01-31,02318.HK,中国平安,0.03833298
2019-01-31,00857.HK,中国石油股份,0.03757765
2019-01-31,01288.HK,农业银行,0.03694327
2019-01-31,03988.HK,中国银行,0.03472052
2019-01-31,00005.HK,汇丰控股,0.03338858
2019-01-31,00386.HK,中国石油化工股份,0.03124863
2019-01-31,03328.HK,交通银行,0.03124058
2019-01-31,00883.HK,中国海洋石油,0.02890398
2019-01-31,00003.HK,香港中华煤气,0.02846209
2019-01-31,03968.HK,招商银行,0.02663283
2019-01-31,00267.HK,中信股份,0.02412248
2019-02-28,CASH,现金,0.49045237
2019-02-28,00941.HK,中国移动,0.05496650
2019-02-28,01398.HK,工商银行,0.04872221
2019-02-28,00939.HK,建设银行,0.04464767
2019-02-28,02318.HK,中国平安,0.04123676
2019-02-28,01299.HK,友邦保险,0.03930291
2019-02-28,00857.HK,中国石油股份,0.03810097
2019-02-28,01288.HK,农业银行,0.03710769
2019-02-28,03988.HK,中国银行,0.03474161
2019-02-28,00005.HK,汇丰控股,0.03336499
2019-02-28,03328.HK,交通银行,0.03057373
2019-02-28,00003.HK,香港中华煤气,0.03003618
2019-02-28,00002.HK,中电控股,0.02688113
2019-02-28,00728.HK,中国电信,0.02589406
2019-02-28,00267.HK,中信股份,0.02397123
2019-03-29,CASH,现金,0.20257433
2019-03-29,00941.HK,中国移动,0.08802506
2019-03-29,01398.HK,工商银行,0.08203257
2019-03-29,00939.HK,建设银行,0.06624853
2019-03-29,01299.HK,友邦保险,0.06080828
2019-03-29,02318.HK,中国平安,0.05838643
2019-03-29,00003.HK,香港中华煤气,0.05519790
2019-03-29,03968.HK,招商银行,0.05462460
2019-03-29,00005.HK,汇丰控股,0.05307006
2019-03-29,03328.HK,交通银行,0.05201698
2019-03-29,01288.HK,农业银行,0.04997525
2019-03-29,03988.HK,中国银行,0.04750625
2019-03-29,00728.HK,中国电信,0.04726214
2019-03-29,00066.HK,港铁公司,0.04538273
2019-03-29,01766.HK,中国中车,0.03688888
2019-04-30,00941.HK,中国移动,0.10609358
2019-04-30,02318.HK,中国平安,0.09202106
2019-04-30,01299.HK,友邦保险,0.08381901
2019-04-30,01398.HK,工商银行,0.08344104
2019-04-30,00939.HK,建设银行,0.08211099
2019-04-30,03968.HK,招商银行,0.07742333
2019-04-30,00005.HK,汇丰控股,0.06947129
2019-04-30,03328.HK,交通银行,0.06449469
2019-04-30,00016.HK,新鸿基地产,0.06197759
2019-04-30,00003.HK,香港中华煤气,0.05459882
2019-04-30,00017.HK,新世界发展,0.05188648
2019-04-30,03988.HK,中国银行,0.04971127
2019-04-30,00388.HK,香港交易所,0.04924390
2019-04-30,00066.HK,港铁公司,0.04334079
2019-04-30,CASH,现金,0.03036617
2019-05-31,00700.HK,腾讯控股,0.15089999
2019-05-31,02318.HK,中国平安,0.10827156
2019-05-31,00941.HK,中国移动,0.09348691
2019-05-31,01299.HK,友邦保险,0.08351187
2019-05-31,00003.HK,香港中华煤气,0.07949384
2019-05-31,03968.HK,招商银行,0.06864801
2019-05-31,00066.HK,港铁公司,0.06081048
2019-05-31,00016.HK,新鸿基地产,0.05993710
2019-05-31,00019.HK,太古股份公司A,0.05173558
2019-05-31,00017.HK,新世界发展,0.04875983
2019-05-31,00388.HK,香港交易所,0.04764136
2019-05-31,00345.HK,VITASOY INT'L,0.04468464
2019-05-31,00960.HK,龙湖集团,0.04376074
2019-05-31,00992.HK,联想集团,0.03533015
2019-05-31,CASH,现金,0.02302794
2019-06-28,00700.HK,腾讯控股,0.15265806
2019-06-28,02318.HK,中国平安,0.12220800
2019-06-28,01299.HK,友邦保险,0.10194388
2019-06-28,03968.HK,招商银行,0.08115482
2019-06-28,00941.HK,中国移动,0.07959756
2019-06-28,00003.HK,香港中华煤气,0.07435180
2019-06-28,00016.HK,新鸿基地产,0.07191298
2019-06-28,00388.HK,香港交易所,0.06137277
2019-06-28,00019.HK,太古股份公司A,0.05006003
2019-06-28,00066.HK,港铁公司,0.04976236
2019-06-28,00017.HK,新世界发展,0.04820333
2019-06-28,00012.HK,恒基地产,0.04527816
2019-06-28,00960.HK,龙湖集团,0.04423399
2019-06-28,00002.HK,中电控股,0.03917777
2019-07-31,CASH,现金,0.19817105
2019-07-31,01398.HK,工商银行,0.09087975
2019-07-31,02318.HK,中国平安,0.08807962
2019-07-31,03968.HK,招商银行,0.06897313
2019-07-31,01299.HK,友邦保险,0.06685747
2019-07-31,03988.HK,中国银行,0.06647535
2019-07-31,00941.HK,中国移动,0.06613216
2019-07-31,00005.HK,汇丰控股,0.06269836
2019-07-31,00066.HK,港铁公司,0.04952877
2019-07-31,00003.HK,香港中华煤气,0.04479520
2019-07-31,00016.HK,新鸿基地产,0.04410657
2019-07-31,00012.HK,恒基地产,0.04353254
2019-07-31,00388.HK,香港交易所,0.04120511
2019-07-31,03328.HK,交通银行,0.03589077
2019-07-31,00019.HK,太古股份公司A,0.03267414
2019-08-30,02318.HK,中国平安,0.12337705
2019-08-30,01398.HK,工商银行,0.11368023
2019-08-30,01299.HK,友邦保险,0.09295997
2019-08-30,03968.HK,招商银行,0.07780324
2019-08-30,00941.HK,中国移动,0.07250013
2019-08-30,03988.HK,中国银行,0.06686706
2019-08-30,00066.HK,港铁公司,0.06375388
2019-08-30,00388.HK,香港交易所,0.06327873
2019-08-30,00005.HK,汇丰控股,0.06151210
2019-08-30,00003.HK,香港中华煤气,0.05810277
2019-08-30,00016.HK,新鸿基地产,0.05199982
2019-08-30,02319.HK,蒙牛乳业,0.05150448
2019-08-30,00012.HK,恒基地产,0.04193045
2019-08-30,00019.HK,太古股份公司A,0.04177821
2019-08-30,CASH,现金,0.01895188
2019-09-30,CASH,现金,0.18601508
2019-09-30,02318.HK,中国平安,0.10434351
2019-09-30,01398.HK,工商银行,0.08769302
2019-09-30,01299.HK,友邦保险,0.06752941
2019-09-30,03968.HK,招商银行,0.06745133
2019-09-30,00005.HK,汇丰控股,0.06570438
2019-09-30,00066.HK,港铁公司,0.06150630
2019-09-30,00003.HK,香港中华煤气,0.05927762
2019-09-30,03988.HK,中国银行,0.05338080
2019-09-30,01658.HK,邮储银行,0.04558417
2019-09-30,00012.HK,恒基地产,0.04292194
2019-09-30,00388.HK,香港交易所,0.04252345
2019-09-30,00384.HK,中国燃气,0.03964796
2019-09-30,02319.HK,蒙牛乳业,0.03884469
2019-09-30,00270.HK,粤海投资,0.03757635
2019-10-31,02318.HK,中国平安,0.11557887
2019-10-31,01398.HK,工商银行,0.10145525
2019-10-31,00939.HK,建设银行,0.08507653
2019-10-31,01299.HK,友邦保险,0.07889810
2019-10-31,03968.HK,招商银行,0.07790181
2019-10-31,03690.HK,美团-W,0.06838913
2019-10-31,02020.HK,安踏体育,0.06672107
2019-10-31,03988.HK,中国银行,0.06392216
2019-10-31,01658.HK,邮储银行,0.06294772
2019-10-31,00005.HK,汇丰控股,0.06275369
2019-10-31,00003.HK,香港中华煤气,0.05580818
2019-10-31,00384.HK,中国燃气,0.05440766
2019-10-31,00960.HK,龙湖集团,0.05199697
2019-10-31,00388.HK,香港交易所,0.04279475
2019-10-31,CASH,现金,0.01134811
2019-11-29,01398.HK,工商银行,0.12074354
2019-11-29,02318.HK,中国平安,0.11482507
2019-11-29,00939.HK,建设银行,0.10100612
2019-11-29,01299.HK,友邦保险,0.08013196
2019-11-29,03968.HK,招商银行,0.07813430
2019-11-29,03690.HK,美团-W,0.07659523
2019-11-29,02020.HK,安踏体育,0.06498246
2019-11-29,01658.HK,邮储银行,0.06464152
2019-11-29,03988.HK,中国银行,0.06347713
2019-11-29,00005.HK,汇丰控股,0.06227482
2019-11-29,00003.HK,香港中华煤气,0.05558120
2019-11-29,00960.HK,龙湖集团,0.05197424
2019-11-29,02328.HK,中国财险,0.04668176
2019-11-29,06862.HK,海底捞,0.04227090
2019-12-31,01398.HK,工商银行,0.12402081
2019-12-31,02318.HK,中国平安,0.11373490
2019-12-31,00939.HK,建设银行,0.10416123
2019-12-31,03968.HK,招商银行,0.08066888
2019-12-31,01299.HK,友邦保险,0.07975470
2019-12-31,01658.HK,邮储银行,0.06435960
2019-12-31,03988.HK,中国银行,0.06424975
2019-12-31,00005.HK,汇丰控股,0.06222677
2019-12-31,03690.HK,美团-W,0.05880906
2019-12-31,02020.HK,安踏体育,0.05875283
2019-12-31,00960.HK,龙湖集团,0.05778064
2019-12-31,01313.HK,华润建材科技,0.04716955
2019-12-31,02328.HK,中国财险,0.04613438
2019-12-31,06862.HK,海底捞,0.03836352
2020-01-31,02318.HK,中国平安,0.12001960
2020-01-31,01398.HK,工商银行,0.10726542
2020-01-31,00939.HK,建设银行,0.10093212
2020-01-31,03968.HK,招商银行,0.08365494
2020-01-31,00005.HK,汇丰控股,0.07487800
2020-01-31,02628.HK,中国人寿,0.07237307
2020-01-31,01658.HK,邮储银行,0.06443937
2020-01-31,03988.HK,中国银行,0.06416827
2020-01-31,02020.HK,安踏体育,0.06289163
2020-01-31,03690.HK,美团-W,0.06279274
2020-01-31,01299.HK,友邦保险,0.05760226
2020-01-31,00960.HK,龙湖集团,0.05739874
2020-01-31,00914.HK,海螺水泥,0.04532807
2020-01-31,02202.HK,万科企业,0.04337192
2020-02-28,CASH,现金,0.19654828
2020-02-28,01398.HK,工商银行,0.08861716
2020-02-28,02318.HK,中国平安,0.08625227
2020-02-28,00939.HK,建设银行,0.07190338
2020-02-28,01658.HK,邮储银行,0.06466808
2020-02-28,03690.HK,美团-W,0.06192716
2020-02-28,00960.HK,龙湖集团,0.06190649
2020-02-28,03968.HK,招商银行,0.05780260
2020-02-28,00914.HK,海螺水泥,0.05120625
2020-02-28,00005.HK,汇丰控股,0.04708030
2020-02-28,03988.HK,中国银行,0.04693809
2020-02-28,01299.HK,友邦保险,0.04465199
2020-02-28,00586.HK,海螺创业,0.04219594
2020-02-28,02628.HK,中国人寿,0.04188883
2020-02-28,02020.HK,安踏体育,0.03641319
2020-03-31,00700.HK,腾讯控股,0.18477060
2020-03-31,01398.HK,工商银行,0.09291904
2020-03-31,02318.HK,中国平安,0.07991103
2020-03-31,00939.HK,建设银行,0.07631961
2020-03-31,03968.HK,招商银行,0.07080791
2020-03-31,00960.HK,龙湖集团,0.06833449
2020-03-31,01658.HK,邮储银行,0.06545229
2020-03-31,00005.HK,汇丰控股,0.06358074
2020-03-31,03690.HK,美团-W,0.06181704
2020-03-31,01299.HK,友邦保险,0.06093330
2020-03-31,03988.HK,中国银行,0.04758726
2020-03-31,02269.HK,药明生物,0.04284940
2020-03-31,00586.HK,海螺创业,0.04061418
2020-03-31,00914.HK,海螺水泥,0.03871613
