pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,3.53991972,0.27013405,-0.34114191,0.91318607,0.31762339,29.65369212,0.22669276
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,3.11324964,0.25047451,-0.33661511,1.03593166,0.24462018,10.57224782,0.09036032
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,4.46256522,0.31214993,-0.14829574,1.52095141,0.19235680,3.52414471,0.03338183
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,4.14671326,0.29970502,-0.14788328,1.48886281,0.18962963,3.03008970,0.02793556
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.20046496,0.25813597,-0.36755693,1.00536994,0.26387081,6.64436802,0.05156287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.19500112,0.25787398,-0.36755693,1.00486759,0.26377062,6.64438156,0.05149614
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.09305133,0.25293214,-0.18000354,1.12022543,0.22504617,6.14491199,0.04339738
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.17287777,0.13220651,-0.58759938,0.58202400,0.27603069,8.76871576,0.04186287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,2.10249591,0.40817581,-0.19556854,1.31556063,0.29339892,29.61712409,0.10441116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,2.02456869,0.39738751,-0.19161435,1.29919169,0.29049065,28.92235005,0.10060730
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2023_01,2023-01 起,2023-01-09,2026-05-08,1.58644555,0.33281778,-0.13390430,1.49069705,0.20747590,10.69307253,0.03937748
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.57907369,0.33845641,-0.14788328,1.69073509,0.18414846,2.86609291,0.00960018
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.53905698,0.33203182,-0.14829574,1.67925767,0.18230758,3.22462676,0.01038492
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.41838501,0.31222355,-0.16067219,1.41328083,0.20913641,6.01872464,0.01582481
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72688083,0.18305192,-0.38597223,0.79365330,0.25144382,6.89492721,0.01260245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72688083,0.18305192,-0.38597223,0.79365330,0.25144382,6.89492721,0.01260245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.60287568,0.15623498,-0.41177528,0.65062924,0.27999836,9.12284450,0.01561374
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,1.17444618,0.78074553,-0.17817505,1.76782699,0.36473890,34.71534404,0.04586383
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,1.17421208,0.78060312,-0.17811176,1.76774792,0.36470235,34.71710207,0.04585577
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-08,0.64137214,0.44500084,-0.13390430,1.57611292,0.25432629,13.14000140,0.01620775
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52848334,0.40413404,-0.14788328,1.52710756,0.24319372,3.46471126,0.00356949
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.52178079,0.39920606,-0.14829574,1.52075832,0.24170602,3.55667952,0.00366679
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.34465424,0.97725665,-0.07231427,2.34760926,0.31691784,9.04954826,0.01060217
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.20098996,0.87972557,-0.08472184,2.56588160,0.26484897,6.63925551,0.00783065
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.20098996,0.87972557,-0.08472184,2.56588160,0.26484897,6.63925551,0.00783065
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.98036824,0.72741530,-0.09721248,2.34388471,0.25054197,6.40907367,0.00714482
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-08,0.06321142,0.19371639,-0.07903069,0.74971431,0.28804775,32.78529793,0.00717580
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-08,0.06321142,0.19371639,-0.07903069,0.74971431,0.28804775,32.78529793,0.00717580
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-05-08,-0.03130014,-0.08777444,-0.10239653,-0.34502690,0.20662742,13.39117646,0.00285036
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.03547447,-0.13452422,-0.11827141,-0.30710927,0.33828916,3.93333068,0.00058631
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.03572800,-0.13543387,-0.11641970,-0.32214809,0.33096688,3.83032037,0.00057200
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.36471749,2.46873422,-0.01249967,2.39684912,0.58804110,7.99650642,0.00151050
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.19257897,1.02277972,-0.05088843,1.97717394,0.39144126,6.17695113,0.00104407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.14117778,0.69595070,-0.05585574,1.48714471,0.39629291,7.32370945,0.00123537
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.14117778,0.69595070,-0.05585574,1.48714471,0.39629291,7.32370945,0.00123537
