pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,1.97842154,0.22322159,-0.18862245,1.15217011,0.19167956,6.61642497,0.03028402
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,1.97842154,0.22322159,-0.18862245,1.15217011,0.19167956,6.61642497,0.03028402
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,1.52418470,0.18641805,-0.24481040,0.97058495,0.19676397,7.34990885,0.03012491
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,1.52418470,0.18641805,-0.24481040,0.97058495,0.19676397,7.34990885,0.03012491
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,1.47592243,0.18219717,-0.36755693,0.82100771,0.23855749,6.59451069,0.02762258
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,1.47592243,0.18219717,-0.36755693,0.82100771,0.23855749,6.59451069,0.02762258
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,1.44945301,0.17985366,-0.36755693,0.81460213,0.23775403,6.58210019,0.02731938
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,1.44945301,0.17985366,-0.36755693,0.81460213,0.23775403,6.58210019,0.02731938
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,0.77706932,0.11198587,-0.49667535,0.57723927,0.22728616,7.78120126,0.02507118
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,0.77706932,0.11198587,-0.49667535,0.57723927,0.22728616,7.78120126,0.02507118
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,0.77604449,0.11186745,-0.50898345,0.56451884,0.23582159,8.73376898,0.02763667
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,0.77604449,0.11186745,-0.50898345,0.56451884,0.23582159,8.73376898,0.02763667
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,0.43699084,0.06922334,-0.58759938,0.38047845,0.26061287,9.06008806,0.02499602
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,0.43699084,0.06922334,-0.58759938,0.38047845,0.26061287,9.06008806,0.02499602
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.67000764,0.34803047,-0.13411541,1.54839502,0.20705965,10.61885404,0.03859456
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.35533845,0.29759458,-0.11821443,1.57483225,0.17556507,4.22748936,0.01358247
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.34483212,0.29583171,-0.10746460,1.62543172,0.16849521,2.67390181,0.00809800
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.16718365,0.26515497,-0.11820340,1.45548800,0.17206829,4.75901356,0.01386644
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,2.15190937,0.41779376,-0.19556854,1.35294877,0.28954306,29.55458762,0.10139350
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.75234308,0.36053814,-0.22247560,1.23546188,0.28224246,28.87474489,0.09124328
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.85819637,0.20733844,-0.42337719,0.68582074,0.39843734,34.30650865,0.07599879
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.82661450,0.20106121,-0.42337719,0.67433096,0.39609230,33.47584530,0.07362679
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.74131949,0.18372165,-0.42337719,0.63885416,0.39382913,31.84589944,0.06832846
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.60770581,0.15533012,-0.47271638,0.57103364,0.42150459,35.16202210,0.07243503
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.39158889,0.10570878,-0.35289754,0.46494740,0.37059464,29.43808387,0.05428865
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.39158889,0.10570878,-0.35289754,0.46494740,0.37059464,29.43808387,0.05428865
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.34334520,0.09390859,-0.37526313,0.43705593,0.36469776,27.39866720,0.04983985
