pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-24,2.19152002,0.23892697,-0.18863310,1.20546491,0.19438980,6.62249778,0.03176153
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-24,2.19152002,0.23892697,-0.18863310,1.20546491,0.19438980,6.62249778,0.03176153
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-24,1.24496968,0.16101775,-0.36755693,0.73943105,0.24087286,6.47562675,0.02435296
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-24,1.24496968,0.16101775,-0.36755693,0.73943105,0.24087286,6.47562675,0.02435296
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-24,0.81172466,0.11595785,-0.50898345,0.57836394,0.23705908,8.73376898,0.02716419
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-24,0.81172466,0.11595785,-0.50898345,0.57836394,0.23705908,8.73376898,0.02716419
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,2.67656532,0.48921985,-0.16465302,1.53340083,0.28652043,14.45570085,0.04899774
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,2.27118000,0.43694123,-0.31639149,1.24679996,0.33382157,17.73319124,0.04922333
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.80026685,0.19702452,-0.42337719,0.66365867,0.39933361,34.26222633,0.07513428
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.34602993,0.09515493,-0.35289754,0.43890905,0.37130111,29.42922464,0.05380556
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-24,1.61402245,0.34401113,-0.14775979,1.70512172,0.18518920,2.89388274,0.00971287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-24,1.10683694,0.25770488,-0.06176165,1.82521083,0.13135608,0.93375467,0.00265330
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-24,1.04423787,0.24608633,-0.07015736,1.68354480,0.13724682,1.47035668,0.00425622
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-24,0.89192109,0.21674881,-0.07015734,1.51936998,0.13600317,1.68886819,0.00448744
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-24,1.49152588,0.32430907,-0.16067219,1.45411632,0.20980255,6.01453897,0.01586057
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-24,0.97603874,0.23314454,-0.30383188,0.94553877,0.25636937,8.60897627,0.01706564
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-24,0.75321707,0.18857438,-0.38597223,0.81181235,0.25173564,6.89757900,0.01261016
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,2.08520674,1.36678365,-0.08873297,2.17343203,0.44284789,18.58073369,0.03031053
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,2.07900622,1.36314534,-0.10149155,2.53509481,0.36869902,15.28350834,0.02636377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.12117277,0.77719311,-0.14279055,1.66766566,0.39172595,36.64933974,0.04800984
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.81600064,0.57814727,-0.14389804,1.37602065,0.38626208,33.20764556,0.03675305
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-24,0.54631239,0.41722169,-0.14775979,1.55632151,0.24502538,3.46502250,0.00356893
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-24,0.38509739,0.29772971,-0.07061530,1.74188479,0.15766375,2.38696643,0.00217269
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-24,0.38509739,0.29772971,-0.07061530,1.74188479,0.15766375,2.38696643,0.00217269
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-24,0.37172414,0.28769624,-0.06075743,1.82590543,0.14514434,1.55641129,0.00137243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-24,1.36680880,0.99218901,-0.07721619,2.68484822,0.27675690,8.61710391,0.01003332
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-24,1.23428614,0.90244028,-0.08404503,2.62539744,0.26356253,6.64484936,0.00783828
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-24,1.04026187,0.76908512,-0.09311679,2.45360615,0.24941429,6.39819093,0.00717410
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.19808113,0.79920331,-0.06274215,2.67618984,0.22969033,36.05082860,0.00737873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.10218559,0.37191709,-0.07062295,1.55538288,0.21791117,18.42449210,0.00371829
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.06522897,0.22797534,-0.10156159,0.90516559,0.26272431,32.84938868,0.00629948
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.05408263,0.18670462,-0.05836659,0.96024019,0.19636148,16.19655639,0.00319699
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-24,0.00351023,0.01411501,-0.05523588,0.13672856,0.19916978,3.10090384,0.00046079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-24,-0.01764656,-0.06873973,-0.07383777,-0.22870187,0.23147684,3.05565362,0.00045290
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-24,-0.01764656,-0.06873973,-0.07383777,-0.22870187,0.23147684,3.05565362,0.00045290
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-24,-0.02390907,-0.09226077,-0.11629661,-0.15607173,0.34886651,3.82973439,0.00057192
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-24,0.30335235,1.88567456,-0.04770976,2.23930960,0.53305900,7.47228933,0.00133077
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-24,0.21732014,1.19593376,-0.05085539,2.18096218,0.39554782,6.17876646,0.00104442
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-24,0.15757470,0.79554424,-0.05598565,1.65898427,0.39060545,7.32368129,0.00123381
