pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.55130890,0.08433686,-0.47271638,0.41527748,0.38075689,34.81833602,0.11581504
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.55130890,0.08433686,-0.47271638,0.41527748,0.38075689,34.81833602,0.11581504
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.52431588,0.08083278,-0.44215974,0.40745407,0.34490521,29.71089012,0.09373249
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.52431588,0.08083278,-0.44215974,0.40745407,0.34490521,29.71089012,0.09373249
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.48187947,0.07522019,-0.45768981,0.39157688,0.35054879,32.61091755,0.09853130
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.48187947,0.07522019,-0.45768981,0.39157688,0.35054879,32.61091755,0.09853130
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.48184287,0.07521529,-0.45770321,0.39100605,0.35557825,33.93483524,0.10157190
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.48184287,0.07521529,-0.45770321,0.39100605,0.35557825,33.93483524,0.10157190
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,1.61171372,0.19516821,-0.16259450,1.15953393,0.16599333,5.43224495,0.02948887
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,1.61171372,0.19516821,-0.16259450,1.15953393,0.16599333,5.43224495,0.02948887
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,1.54539152,0.18947255,-0.09313439,1.17702188,0.15828242,1.61626891,0.00774057
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,1.54539152,0.18947255,-0.09313439,1.17702188,0.15828242,1.61626891,0.00774057
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,1.17781417,0.15551422,-0.09971123,0.99274422,0.15838089,2.78196586,0.01247430
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,1.17781417,0.15551422,-0.09971123,0.99274422,0.15838089,2.78196586,0.01247430
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,1.02508125,0.14001546,-0.09971674,0.93254834,0.15320694,3.15826708,0.01332626
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,1.02508125,0.14001546,-0.09971674,0.93254834,0.15320694,3.15826708,0.01332626
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,0.82108168,0.11775570,-0.18891611,0.60175302,0.22849190,15.86704688,0.06399643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,0.82108168,0.11775570,-0.18891611,0.60175302,0.22849190,15.86704688,0.06399643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,0.70332186,0.10396449,-0.19897448,0.53386802,0.23891793,16.53285612,0.06764461
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,0.70332186,0.10396449,-0.19897448,0.53386802,0.23891793,16.53285612,0.06764461
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,0.05857712,0.01062799,-0.51449345,0.20938816,0.33714917,14.36702615,0.04423790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,0.05857712,0.01062799,-0.51449345,0.20938816,0.33714917,14.36702615,0.04423790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,0.04760658,0.00867463,-0.51449345,0.20349798,0.33661341,14.33670382,0.04367768
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,0.04760658,0.00867463,-0.51449345,0.20349798,0.33661341,14.33670382,0.04367768
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,0.00846578,0.00156682,-0.53263300,0.17815196,0.32670266,12.56687231,0.03746213
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,0.00846578,0.00156682,-0.53263300,0.17815196,0.32670266,12.56687231,0.03746213
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,-0.12215028,-0.02390448,-0.48573071,0.10442494,0.33054314,16.08883184,0.04692255
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,-0.12215028,-0.02390448,-0.48573071,0.10442494,0.33054314,16.08883184,0.04692255
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,-0.13769507,-0.02713786,-0.49483729,0.09918356,0.33733782,18.31313564,0.05234685
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,-0.13769507,-0.02713786,-0.49483729,0.09918356,0.33733782,18.31313564,0.05234685
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,-0.13783915,-0.02716805,-0.49492169,0.09736087,0.33488811,17.82940536,0.05097142
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,-0.13783915,-0.02716805,-0.49492169,0.09736087,0.33488811,17.82940536,0.05097142
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,-0.24222762,-0.05020773,-0.54183139,0.06186755,0.37967664,18.85574471,0.05343064
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,-0.24222762,-0.05020773,-0.54183139,0.06186755,0.37967664,18.85574471,0.05343064
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.85906788,0.21770499,-0.14775979,1.29469701,0.16332878,2.91458743,0.01517713
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.85906788,0.21770499,-0.14775979,1.29469701,0.16332878,2.91458743,0.01517713
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.30706117,0.16969756,-0.10888279,1.28090497,0.12952066,1.01969537,0.00440357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.30706117,0.16969756,-0.10888279,1.28090497,0.12952066,1.01969537,0.00440357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.22325887,0.16161077,-0.11346740,1.21598881,0.13078817,1.58753906,0.00711678
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.22325887,0.16161077,-0.11346740,1.21598881,0.13078817,1.58753906,0.00711678
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,0.92805283,0.13099269,-0.11346740,1.05209119,0.12476780,1.87763180,0.00758743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,0.92805283,0.13099269,-0.11346740,1.05209119,0.12476780,1.87763180,0.00758743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.78509194,0.21173433,-0.18862245,1.10107561,0.19188757,6.64260518,0.02957714
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.78509194,0.21173433,-0.18862245,1.10107561,0.19188757,6.64260518,0.02957714
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.39886172,0.17828671,-0.36755693,0.80258086,0.24034288,6.59490543,0.02681829
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.39886172,0.17828671,-0.36755693,0.80258086,0.24034288,6.59490543,0.02681829
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.37321614,0.17591449,-0.36755693,0.79604884,0.23953038,6.58230102,0.02652369
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.37321614,0.17591449,-0.36755693,0.79604884,0.23953038,6.58230102,0.02652369
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.36948583,0.17556771,-0.24481040,0.92183590,0.19712690,7.37263308,0.02941086
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.36948583,0.17556771,-0.24481040,0.92183590,0.19712690,7.37263308,0.02941086
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,0.69824173,0.10439621,-0.49667535,0.54493500,0.22855067,7.77437992,0.02435676
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,0.69824173,0.10439621,-0.49667535,0.54493500,0.22855067,7.77437992,0.02435676
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,0.69726235,0.10427676,-0.50898345,0.53336675,0.23717751,8.74183151,0.02692266
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,0.69726235,0.10427676,-0.50898345,0.53336675,0.23717751,8.74183151,0.02692266
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,0.36162809,0.05958541,-0.58759938,0.34495847,0.26185545,9.06148998,0.02436749
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,0.36162809,0.05958541,-0.58759938,0.34495847,0.26185545,9.06148998,0.02436749
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,1.66983391,0.35037380,-0.13411541,1.55302714,0.20764362,10.62307987,0.03828945
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,1.35056425,0.29877824,-0.11821443,1.57598664,0.17607423,4.21915883,0.01342978
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,1.33858887,0.29675067,-0.10746460,1.62540443,0.16898680,2.66654142,0.00799211
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,1.16279084,0.26612047,-0.11820340,1.45619602,0.17256966,4.75380964,0.01372596
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,2.08331791,0.41117889,-0.19556854,1.33399657,0.29028306,29.54169675,0.10026602
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,1.69242368,0.35385850,-0.22247560,1.21558875,0.28294406,28.88721629,0.09041608
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.80026685,0.19702452,-0.42337719,0.66365867,0.39933361,34.26222633,0.07513428
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.76966955,0.19076440,-0.42337719,0.65199086,0.39697748,33.42667673,0.07277696
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.68703363,0.17347311,-0.42337719,0.61625748,0.39469964,31.78714295,0.06751831
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.55555240,0.14470644,-0.47271638,0.54883902,0.42244399,35.14174463,0.07175009
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.34602993,0.09515493,-0.35289754,0.43890905,0.37130111,29.42922464,0.05380556
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.34602993,0.09515493,-0.35289754,0.43890905,0.37130111,29.42922464,0.05380556
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.29936569,0.08339899,-0.37526313,0.41047728,0.36537407,27.37781140,0.04937351
