pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.49152588,0.32430907,-0.16067219,1.45411632,0.20980255,6.01453897,0.01586057
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.97603874,0.23314454,-0.30383188,0.94553877,0.25636937,8.60897627,0.01706564
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.75321707,0.18857438,-0.38597223,0.81181235,0.25173564,6.89757900,0.01261016
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,1.12117277,0.76244380,-0.14279055,1.65506519,0.38898786,36.11818989,0.04800984
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-30,0.81600064,0.56774644,-0.14389804,1.36579512,0.38351406,32.72637533,0.03675305
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.70204865,0.50184677,-0.15353737,1.53083154,0.29511061,17.49838047,0.01861244
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-30,0.54963775,0.39788081,-0.19253519,1.16660380,0.33616786,20.37243016,0.02230368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.54631239,0.41722169,-0.14775979,1.55632151,0.24502538,3.46502250,0.00356893
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.38509739,0.29772971,-0.07061530,1.74188479,0.15766375,2.38696643,0.00217269
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.38509739,0.29772971,-0.07061530,1.74188479,0.15766375,2.38696643,0.00217269
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,0.37172414,0.28769624,-0.06075743,1.82590543,0.14514434,1.55641129,0.00137243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.36680880,0.99218901,-0.07721619,2.68484822,0.27675690,8.61710391,0.01003332
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.23428614,0.90244028,-0.08404503,2.62539744,0.26356253,6.64484936,0.00783828
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-02-03,2026-04-30,1.04026187,0.76908512,-0.09311679,2.45360615,0.24941429,6.39819093,0.00717410
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.19808113,0.73810305,-0.06274215,2.59020318,0.22335561,33.93019162,0.00737873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-30,0.06522897,0.21323015,-0.10156159,0.87942516,0.25450743,30.91707169,0.00629948
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.10591641,0.38706714,-0.06280455,1.47909135,0.23934853,15.99596957,0.00300302
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-30,0.00119437,0.00388692,-0.10664951,0.12492111,0.25649399,18.91377277,0.00345663
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.00351023,0.01411501,-0.05523588,0.13672856,0.19916978,3.10090384,0.00046079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.01764656,-0.06873973,-0.07383777,-0.22870187,0.23147684,3.05565362,0.00045290
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.01764656,-0.06873973,-0.07383777,-0.22870187,0.23147684,3.05565362,0.00045290
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,-0.02390907,-0.09226077,-0.11629661,-0.15607173,0.34886651,3.82973439,0.00057192
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.30335235,1.88567456,-0.04770976,2.23930960,0.53305900,7.47228933,0.00133077
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.21732014,1.19593376,-0.05085539,2.18096218,0.39554782,6.17876646,0.00104442
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-04-30,0.15757470,0.79554424,-0.05598565,1.65898427,0.39060545,7.32368129,0.00123381
