pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.30706117,0.16969756,-0.10888279,1.28090497,0.12952066,1.01969537,0.00440357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.30706117,0.16969756,-0.10888279,1.28090497,0.12952066,1.01969537,0.00440357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.22325887,0.16161077,-0.11346740,1.21598881,0.13078817,1.58753906,0.00711678
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.22325887,0.16161077,-0.11346740,1.21598881,0.13078817,1.58753906,0.00711678
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,0.92805283,0.13099269,-0.11346740,1.05209119,0.12476780,1.87763180,0.00758743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,0.92805283,0.13099269,-0.11346740,1.05209119,0.12476780,1.87763180,0.00758743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.78509194,0.21173433,-0.18862245,1.10107561,0.19188757,6.64260518,0.02957714
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.78509194,0.21173433,-0.18862245,1.10107561,0.19188757,6.64260518,0.02957714
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.37321614,0.17591449,-0.36755693,0.79604884,0.23953038,6.58230102,0.02652369
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.37321614,0.17591449,-0.36755693,0.79604884,0.23953038,6.58230102,0.02652369
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,0.69726235,0.10427676,-0.50898345,0.53336675,0.23717751,8.74183151,0.02692266
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,0.69726235,0.10427676,-0.50898345,0.53336675,0.23717751,8.74183151,0.02692266
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.80026685,0.19702452,-0.42337719,0.66365867,0.39933361,34.26222633,0.07513428
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,0.34602993,0.09515493,-0.35289754,0.43890905,0.37130111,29.42922464,0.05380556
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,0.54652800,0.14448668,-0.18891611,0.67166980,0.24606972,15.24352645,0.03520641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-17,-0.11620770,-0.03751468,-0.42265372,0.10935302,0.38508157,18.44942098,0.03043042
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,1.42222131,0.32230208,-0.14775979,1.61504964,0.18517970,2.92732831,0.00951064
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.98156542,0.24105815,-0.06176165,1.72909440,0.13076098,0.89636276,0.00241727
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.92232024,0.22921876,-0.07015736,1.58784231,0.13673504,1.46791135,0.00410403
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.77908759,0.19952605,-0.07015734,1.42020078,0.13522664,1.69217317,0.00434659
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,1.28252019,0.29772768,-0.16067219,1.35867845,0.20916609,6.04279285,0.01528125
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.81812418,0.20777596,-0.30383188,0.86148710,0.25694892,8.61927125,0.01630078
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-02-01,2026-03-31,0.67188029,0.17621265,-0.38597223,0.76387496,0.25446171,6.90621931,0.01204961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,1.12117277,0.77719311,-0.14279055,1.66766566,0.39172595,36.64933974,0.04800984
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-06,2026-04-24,0.81600064,0.57814727,-0.14389804,1.37602065,0.38626208,33.20764556,0.03675305
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.55838992,0.41842192,-0.15353737,1.34637138,0.29176540,17.68664383,0.01820710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-13,2026-04-17,0.41855373,0.31715255,-0.19253519,0.99186867,0.33396904,20.59837273,0.02187962
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.43285335,0.36109115,-0.14775979,1.36354902,0.24986614,3.59659902,0.00344931
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.30195252,0.25378887,-0.07061530,1.51148986,0.15845961,2.44020853,0.00206445
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.30195252,0.25378887,-0.07061530,1.51148986,0.15845961,2.44020853,0.00206445
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.29102019,0.24475952,-0.06075743,1.58701019,0.14515869,1.49673331,0.00121626
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.17766597,0.94852866,-0.07721619,2.52218660,0.28613169,8.64562796,0.00911721
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,1.13063118,0.91239907,-0.08404503,2.55951690,0.27336484,6.65024952,0.00712393
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-02-03,2026-03-31,0.86911119,0.70934655,-0.09311679,2.25759722,0.25566535,6.50228375,0.00669970
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.19808113,0.79920331,-0.06274215,2.67618984,0.22969033,36.05082860,0.00737873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2026_01,2026-01 起（观察窗）,2026-01-05,2026-04-24,0.06522897,0.22797534,-0.10156159,0.90516559,0.26272431,32.84938868,0.00629948
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,0.01257328,0.04750337,-0.06280455,0.32659345,0.19043366,16.66886673,0.00273964
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2026_01,2026-01 起（观察窗）,2026-01-12,2026-04-17,-0.08349677,-0.27663938,-0.10664951,-1.62533070,0.18864247,19.77055096,0.00318265
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,-0.05307323,-0.27906127,-0.05523588,-2.25454528,0.14090680,3.73693928,0.00037296
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,-0.07277782,-0.36451858,-0.07383777,-2.37471717,0.18366816,3.67964498,0.00036746
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,-0.07277782,-0.36451858,-0.07383777,-2.37471717,0.18366816,3.67964498,0.00036746
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,-0.09552209,-0.45249539,-0.11629661,-1.62571759,0.34245113,4.93324642,0.00049642
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,0.19919532,1.97399038,-0.04770976,1.68811935,0.75195610,7.09955041,0.00082628
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,0.11520366,0.92364586,-0.05085539,1.34618441,0.55312397,6.79765486,0.00076137
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2026_01,2026-01 起（观察窗）,2026-02-02,2026-03-31,0.10387360,0.80932294,-0.05598565,1.23226159,0.55193251,7.70110016,0.00086373
