pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.44531420,0.07105989,-0.43875034,0.37939595,0.33024434,27.51252749,0.08754477
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.44531420,0.07105989,-0.43875034,0.37939595,0.33024434,27.51252749,0.08754477
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.44161943,0.07054904,-0.43875034,0.37793240,0.33092404,27.56106563,0.08748283
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.44161943,0.07054904,-0.43875034,0.37793240,0.33092404,27.56106563,0.08748283
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.37629671,0.06133661,-0.53319979,0.35615661,0.35211122,29.87126745,0.08152782
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.37629671,0.06133661,-0.53319979,0.35615661,0.35211122,29.87126745,0.08152782
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.32493824,0.05384033,-0.55061910,0.33624722,0.35760185,32.76664299,0.08497256
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.32493824,0.05384033,-0.55061910,0.33624722,0.35760185,32.76664299,0.08497256
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.31029052,0.05165905,-0.55558719,0.33082703,0.36245801,34.06376096,0.08675106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.31029052,0.05165905,-0.55558719,0.33082703,0.36245801,34.06376096,0.08675106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.70513470,0.20459509,-0.16259450,1.19505136,0.16794068,5.27027472,0.02957733
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.70513470,0.20459509,-0.16259450,1.19505136,0.16794068,5.27027472,0.02957733
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.69859482,0.20404982,-0.09313439,1.27193027,0.15580237,1.68353026,0.00817068
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.69859482,0.20404982,-0.09313439,1.27193027,0.15580237,1.68353026,0.00817068
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.46867965,0.18416077,-0.09971123,1.15810288,0.15683017,2.71361964,0.01343744
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.46867965,0.18416077,-0.09971123,1.15810288,0.15683017,2.71361964,0.01343744
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.30407905,0.16897511,-0.09971674,1.10687299,0.15165124,3.09681253,0.01442831
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.30407905,0.16897511,-0.09971674,1.10687299,0.15165124,3.09681253,0.01442831
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.94416797,0.13242059,-0.20370649,0.65927197,0.22829468,15.87339576,0.06335975
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.94416797,0.13242059,-0.20370649,0.65927197,0.22829468,15.87339576,0.06335975
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.91141337,0.12882725,-0.19897448,0.62881894,0.23797777,16.55670146,0.06964604
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.91141337,0.12882725,-0.19897448,0.62881894,0.23797777,16.55670146,0.06964604
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.04204726,0.00773385,-0.50585492,0.19818779,0.33154952,14.54581296,0.04217097
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.04204726,0.00773385,-0.50585492,0.19818779,0.33154952,14.54581296,0.04217097
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.03785872,0.00697494,-0.50585492,0.19591392,0.33151194,14.51951826,0.04191881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.03785872,0.00697494,-0.50585492,0.19591392,0.33151194,14.51951826,0.04191881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.02561482,0.00474213,-0.51168448,0.18531981,0.32191122,12.77464547,0.03681586
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.02561482,0.00474213,-0.51168448,0.18531981,0.32191122,12.77464547,0.03681586
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,-0.02305133,-0.00435273,-0.46018101,0.16624798,0.33290909,15.99241727,0.04696674
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,-0.02305133,-0.00435273,-0.46018101,0.16624798,0.33290909,15.99241727,0.04696674
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,-0.05476956,-0.01048059,-0.47770711,0.14986409,0.33683552,17.70884013,0.05044363
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,-0.05476956,-0.01048059,-0.47770711,0.14986409,0.33683552,17.70884013,0.05044363
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,-0.06160591,-0.01182320,-0.48148458,0.14709143,0.33904353,18.17781660,0.05149080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,-0.06160591,-0.01182320,-0.48148458,0.14709143,0.33904353,18.17781660,0.05149080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,-0.25346078,-0.05320828,-0.56737556,0.05871630,0.38470038,18.82207626,0.04703005
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,-0.25346078,-0.05320828,-0.56737556,0.05871630,0.38470038,18.82207626,0.04703005
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,2.26986137,0.24874641,-0.14775979,1.44209774,0.16454344,2.80298349,0.01591823
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,2.26986137,0.24874641,-0.14775979,1.44209774,0.16454344,2.80298349,0.01591823
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.52045980,0.18926177,-0.10686503,1.38566119,0.13210101,1.06627978,0.00479962
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.52045980,0.18926177,-0.10686503,1.38566119,0.13210101,1.06627978,0.00479962
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.40257125,0.17862813,-0.12605010,1.30550856,0.13336204,1.58853001,0.00728175
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.40257125,0.17862813,-0.12605010,1.30550856,0.13336204,1.58853001,0.00728175
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.08762054,0.14798091,-0.12605010,1.14788514,0.12781352,1.88079693,0.00775275
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.08762054,0.14798091,-0.12605010,1.14788514,0.12781352,1.88079693,0.00775275
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.86071026,0.21783612,-0.18983859,1.13042054,0.19132773,6.61305797,0.02899605
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.86071026,0.21783612,-0.18983859,1.13042054,0.19132773,6.61305797,0.02899605
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.47222008,0.18496040,-0.36755693,0.81362479,0.24550986,6.76530027,0.02806070
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.47222008,0.18496040,-0.36755693,0.81362479,0.24550986,6.76530027,0.02806070
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.44596656,0.18259073,-0.36755693,0.80618843,0.24514802,6.72822752,0.02764672
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.44596656,0.18259073,-0.36755693,0.80618843,0.24514802,6.72822752,0.02764672
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.44118897,0.18215728,-0.23141395,0.95697276,0.19544678,7.33088918,0.02888626
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.44118897,0.18215728,-0.23141395,0.95697276,0.19544678,7.33088918,0.02888626
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,0.71956315,0.10698287,-0.48999691,0.56739717,0.22095412,7.74900174,0.02391307
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,0.71956315,0.10698287,-0.48999691,0.56739717,0.22095412,7.74900174,0.02391307
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,0.71031922,0.10586464,-0.50485737,0.55001364,0.22981941,8.70307204,0.02625510
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,0.71031922,0.10586464,-0.50485737,0.55001364,0.22981941,8.70307204,0.02625510
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,0.43611720,0.07022010,-0.58750900,0.38961317,0.25216244,9.08410534,0.02481668
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,0.43611720,0.07022010,-0.58750900,0.38961317,0.25216244,9.08410534,0.02481668
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.67000764,0.34803047,-0.13411541,1.54839502,0.20705965,10.61885404,0.03859456
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.35535823,0.29759789,-0.11821443,1.57484204,0.17556567,4.22755020,0.01358270
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.34483212,0.29583171,-0.10746460,1.62543172,0.16849521,2.67390181,0.00809800
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.16720167,0.26515817,-0.11820340,1.45549807,0.17206892,4.75907438,0.01386668
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,2.15190937,0.41779376,-0.19556854,1.35294877,0.28954306,29.55458762,0.10139350
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.75234308,0.36053814,-0.22247560,1.23546188,0.28224246,28.87474489,0.09124328
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.85802481,0.20730454,-0.42337719,0.68574884,0.39843883,34.30710538,0.07599450
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.82648460,0.20103523,-0.42337719,0.67427542,0.39609324,33.47630197,0.07362357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.74131949,0.18372165,-0.42337719,0.63885416,0.39382913,31.84589944,0.06832846
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.61226670,0.15632582,-0.47272950,0.57302044,0.42164299,35.15975489,0.07255226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.39158889,0.10570878,-0.35289754,0.46494740,0.37059464,29.43808387,0.05428865
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.39158889,0.10570878,-0.35289754,0.46494740,0.37059464,29.43808387,0.05428865
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.34334520,0.09390859,-0.37526313,0.43705593,0.36469776,27.39866720,0.04983985
