pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,1.6667554042783297,0.19825731978744154,-0.2915168851089608,0.832477087993895,0.25762998234210055,29.737353459976433,0.1302582157007848
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,1.6667554042783297,0.19825731978744154,-0.2915168851089608,0.832477087993895,0.25762998234210055,29.737353459976433,0.1302582157007848
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.6257486638132166,0.09374895044703835,-0.44423786003452237,0.4438008402950617,0.326519444510281,27.407286026903044,0.10247478347406422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.6257486638132166,0.09374895044703835,-0.44423786003452237,0.4438008402950617,0.326519444510281,27.407286026903044,0.10247478347406422
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.6060073620658386,0.09128770231548411,-0.4442378600345226,0.43717925479696745,0.3256641616114235,27.349474387333856,0.10104750066926951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.6060073620658386,0.09128770231548411,-0.4442378600345226,0.43717925479696745,0.3256641616114235,27.349474387333856,0.10104750066926951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.5929315439083342,0.08964385478025738,-0.448762773713415,0.4374805278847336,0.31223722814288807,24.121567868717413,0.09068483908124395
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.5929315439083342,0.08964385478025738,-0.448762773713415,0.4374805278847336,0.31223722814288807,24.121567868717413,0.09068483908124395
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.5557097908939708,0.08490344082851897,-0.47272949988983615,0.41663349876143746,0.38085191527893447,34.81696122756198,0.11593000601879339
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.5557097908939708,0.08490344082851897,-0.47272949988983615,0.41663349876143746,0.38085191527893447,34.81696122756198,0.11593000601879339
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.5243158816594116,0.0808327756192313,-0.4421597387318905,0.4074540691642443,0.3449052052603809,29.71089012357126,0.09373248652945797
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.5243158816594116,0.0808327756192313,-0.4421597387318905,0.4074540691642443,0.3449052052603809,29.71089012357126,0.09373248652945797
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.48177408530007737,0.07520608961361597,-0.45772837977371406,0.3915393092375779,0.35054934923642006,32.61119446084048,0.0985286629212467
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.48177408530007737,0.07520608961361597,-0.45772837977371406,0.3915393092375779,0.35054934923642006,32.61119446084048,0.0985286629212467
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.4817060571841112,0.07519698711691891,-0.457753275415386,0.3909579573775478,0.35557913232062294,33.93519708498709,0.10156843527114115
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.4817060571841112,0.07519698711691891,-0.457753275415386,0.3909579573775478,0.35557913232062294,33.93519708498709,0.10156843527114115
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,1.611713720420589,0.19516821443298626,-0.16259450360226668,1.1595339259610935,0.16599332524364926,5.432244947557822,0.029488866909829305
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,1.611713720420589,0.19516821443298626,-0.16259450360226668,1.1595339259610935,0.16599332524364926,5.432244947557822,0.029488866909829305
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,1.545391520123681,0.1894725508927675,-0.09313439186808814,1.1770218789826872,0.1582824193727222,1.6162689138530566,0.007740572240289291
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,1.545391520123681,0.1894725508927675,-0.09313439186808814,1.1770218789826872,0.1582824193727222,1.6162689138530566,0.007740572240289291
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,1.1778769860534477,0.15552041132216976,-0.09971123399540927,0.992763866290267,0.1583836131984863,2.782026371215028,0.012474766876850545
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,1.1778769860534477,0.15552041132216976,-0.09971123399540927,0.992763866290267,0.1583836131984863,2.782026371215028,0.012474766876850545
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,1.0268549767409771,0.14020083325614952,-0.09971674186874124,0.9337853784301289,0.15317344597741575,3.156150175919511,0.01332471397163006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,1.0268549767409771,0.14020083325614952,-0.09971674186874124,0.9337853784301289,0.15317344597741575,3.156150175919511,0.01332471397163006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,0.8210816795064355,0.11775570009301295,-0.1889161110682811,0.6017530237885699,0.22849190047921933,15.867046877477307,0.06399643161742341
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,0.8210816795064355,0.11775570009301295,-0.1889161110682811,0.6017530237885699,0.22849190047921933,15.867046877477307,0.06399643161742341
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,0.7033218623137694,0.10396449284108011,-0.19897448155670716,0.5338680170579057,0.23891792746850193,16.532856121166002,0.06764460996085318
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,0.7033218623137694,0.10396449284108011,-0.19897448155670716,0.5338680170579057,0.23891792746850193,16.532856121166002,0.06764460996085318
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,0.05857711575314761,0.010627988873476601,-0.5144934481616834,0.20938815984450213,0.3371491667839117,14.36702615462421,0.04423789997692818
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,0.05857711575314761,0.010627988873476601,-0.5144934481616834,0.20938815984450213,0.3371491667839117,14.36702615462421,0.04423789997692818
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,0.04760658488855851,0.008674630587072851,-0.5144934481616837,0.203497975744219,0.3366134106786291,14.33670382271297,0.043677683574716894
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,0.04760658488855851,0.008674630587072851,-0.5144934481616837,0.203497975744219,0.3366134106786291,14.33670382271297,0.043677683574716894
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,0.008465776626165322,0.0015668241572057706,-0.5326330046800885,0.17815195618392982,0.3267026589358457,12.566872305736755,0.03746213181337332
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,0.008465776626165322,0.0015668241572057706,-0.5326330046800885,0.17815195618392982,0.3267026589358457,12.566872305736755,0.03746213181337332
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,-0.12215027804970169,-0.023904482484902734,-0.4857307086243696,0.10442494294201891,0.3305431401758284,16.0888318358788,0.04692254676757081
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,-0.12215027804970169,-0.023904482484902734,-0.4857307086243696,0.10442494294201891,0.3305431401758284,16.0888318358788,0.04692254676757081
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,-0.13775090216402264,-0.027149554996057645,-0.49486999716964053,0.09914811046469235,0.3373381662452407,18.313133272851896,0.052345525658802385
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,-0.13775090216402264,-0.027149554996057645,-0.49486999716964053,0.09914811046469235,0.3373381662452407,18.313133272851896,0.052345525658802385
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,-0.1378857273186016,-0.027177807518105834,-0.4949489815732019,0.09733104555566448,0.3348883603920829,17.829402875687563,0.05097032115891942
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,-0.1378857273186016,-0.027177807518105834,-0.4949489815732019,0.09733104555566448,0.3348883603920829,17.829402875687563,0.05097032115891942
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,-0.24223646959897172,-0.05020979364473177,-0.5418367445578348,0.06186066557581826,0.37967518778382575,18.855430511534916,0.05342968646493575
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,-0.24223646959897172,-0.05020979364473177,-0.5418367445578348,0.06186066557581826,0.37967518778382575,18.855430511534916,0.05342968646493575
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.8590678808702843,0.21770499496213835,-0.14775979267110306,1.2946970087119034,0.16332877519889719,2.9145874291365956,0.015177127607538183
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.8590678808702843,0.21770499496213835,-0.14775979267110306,1.2946970087119034,0.16332877519889719,2.9145874291365956,0.015177127607538183
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.307061174061292,0.169697557952053,-0.10888279407800572,1.2809049748425687,0.12952065879934158,1.0196953656202585,0.004403573036120962
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.307061174061292,0.169697557952053,-0.10888279407800572,1.2809049748425687,0.12952065879934158,1.0196953656202585,0.004403573036120962
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.2232588733484415,0.16161077388541112,-0.11346739573635012,1.215988811386893,0.13078816885518418,1.5875390620232803,0.007116776342428116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.2232588733484415,0.16161077388541112,-0.11346739573635012,1.215988811386893,0.13078816885518418,1.5875390620232803,0.007116776342428116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,0.9280528345910222,0.13099269410257497,-0.11346739573635012,1.052091192560165,0.12476780483575572,1.8776317973242513,0.0075874288911894515
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,0.9280528345910222,0.13099269410257497,-0.11346739573635012,1.052091192560165,0.12476780483575572,1.8776317973242513,0.0075874288911894515
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.7850919442731996,0.2117343328489083,-0.1886224481583394,1.101075607203094,0.19188756675633326,6.642605181871476,0.029577144800415536
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.7850919442731996,0.2117343328489083,-0.1886224481583394,1.101075607203094,0.19188756675633326,6.642605181871476,0.029577144800415536
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.3985712513576294,0.1782599529632407,-0.3675569290192521,0.8024942802700575,0.24033894977387005,6.594600561244312,0.026815925837514104
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.3985712513576294,0.1782599529632407,-0.3675569290192521,0.8024942802700575,0.24033894977387005,6.594600561244312,0.026815925837514104
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.3729287785388604,0.17588779287496026,-0.36755692901925185,0.7959619633094491,0.23952642596969617,6.5819961457638,0.026521349217449527
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.3729287785388604,0.17588779287496026,-0.36755692901925185,0.7959619633094491,0.23952642596969617,6.5819961457638,0.026521349217449527
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.3694858305472493,0.17556770512600095,-0.24481040374541396,0.9218359004072381,0.19712690322639778,7.372633075304204,0.029410858775475127
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.3694858305472493,0.17556770512600095,-0.24481040374541396,0.9218359004072381,0.19712690322639778,7.372633075304204,0.029410858775475127
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,0.6982417251885003,0.10439621000901944,-0.49667535110614613,0.5449349964774846,0.22855066536755975,7.77437991977502,0.024356758100452385
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,0.6982417251885003,0.10439621000901944,-0.49667535110614613,0.5449349964774846,0.22855066536755975,7.77437991977502,0.024356758100452385
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,0.6972623529206541,0.10427676273405151,-0.5089834454870055,0.5333667500447984,0.23717750585453332,8.741831512859012,0.02692266005073455
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,0.6972623529206541,0.10427676273405151,-0.5089834454870055,0.5333667500447984,0.23717750585453332,8.741831512859012,0.02692266005073455
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,0.36162808733211715,0.0595854084657641,-0.5875993752368209,0.3449584695076832,0.2618554473801087,9.061489983161636,0.024367490077362504
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,0.36162808733211715,0.0595854084657641,-0.5875993752368209,0.3449584695076832,0.2618554473801087,9.061489983161636,0.024367490077362504
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,1.6698339076614168,0.3503738031417847,-0.1341154062938742,1.5530271380258875,0.20764361706972312,10.623079873247123,0.0382894549989177
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,1.3505839898807395,0.2987815753241132,-0.11821442672402682,1.5759964718597477,0.17607484059650266,4.219220034233688,0.013430018498529418
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,1.3385888731498223,0.29675066875176137,-0.1074646009729695,1.625404425355296,0.16898680484862644,2.666541423175004,0.007992112613528047
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-24,1.1628088183516518,0.2661236887978782,-0.11820340329075696,1.4562061362295518,0.17257029044982988,4.753870823553971,0.01372619388467923
