pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.18701290,0.16743550,-0.28003454,1.04793126,0.16059257,3.05803172,0.03227954
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.76615778,0.15414214,-0.24136813,1.00744743,0.15471661,2.07102306,0.02158932
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,5.21362080,0.21833578,-0.36755693,0.94744276,0.23968071,6.79850689,0.09572513
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,5.16467154,0.21729453,-0.36755693,0.94370744,0.23971522,6.80270836,0.09499869
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.85949680,0.18638620,-0.30989083,0.92458714,0.20916583,6.32704645,0.06946888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.93608939,0.15966179,-0.30008997,0.79376919,0.21640766,6.96007579,0.06797728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.38040164,0.09829484,-0.50898345,0.50319108,0.24445790,8.49414673,0.06060015
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.36376288,0.09746230,-0.58759938,0.47406422,0.27102432,8.96005363,0.06933646
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.10740519,0.08392639,-0.49667535,0.45574104,0.23655670,7.56185677,0.05017915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.02570611,0.24539881,-0.21178639,1.08386134,0.22671341,5.90630910,0.05418332
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.28931138,0.20637745,-0.18402870,1.04145572,0.19975925,3.04510106,0.02159195
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.06186783,0.19283310,-0.17496119,1.04979225,0.18451675,1.97480301,0.01183533
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.00860076,0.18953893,-0.18505158,0.98700306,0.19564452,3.44415382,0.02278767
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.82634564,0.23547130,-0.30110767,0.86170643,0.29669173,15.37794491,0.13575578
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.63075189,0.22529845,-0.31653191,0.80505071,0.31377005,16.15405638,0.14708343
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.83741408,0.10060790,-0.54172469,0.45181426,0.35948879,14.43841075,0.08810881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.83741408,0.10060790,-0.54172469,0.45181426,0.35948879,14.43841075,0.08810881
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.56426085,0.07304619,-0.56022529,0.38231848,0.34758120,12.62870728,0.06722708
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.02064708,0.00322554,-0.58568135,0.19591601,0.35251344,17.88490056,0.06816993
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.00610146,0.00095898,-0.58646755,0.18817457,0.34960162,17.41487160,0.06555204
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.06135037,-0.00992699,-0.58038891,0.15444271,0.34520500,15.68241044,0.05539495
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,-0.14944091,-0.02518292,-0.63928077,0.14358394,0.40027329,18.52555325,0.06603519
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.43315225,0.26446332,-0.34434425,0.88729060,0.32422160,30.99108038,0.24306843
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.42187880,0.26395609,-0.34591508,0.88599572,0.32425065,31.00874446,0.24277931
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.35040563,0.26071468,-0.37669478,0.89737521,0.31400476,30.02317003,0.24943905
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.30237828,0.25851128,-0.34114191,0.88349110,0.31797209,29.72138317,0.22941802
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.20919925,0.25417664,-0.37710371,0.88574422,0.31127416,29.53643391,0.23967392
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,3.05361104,0.24675516,-0.33661511,1.02450393,0.24436916,10.58880416,0.09112210
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.53741390,0.22028028,-0.26324383,1.09447723,0.20064204,4.67084817,0.03358299
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.13054747,0.19700990,-0.17635674,1.09539614,0.17907927,3.00999817,0.01834683
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,2.07860393,0.19385814,-0.26406435,1.00323635,0.19608795,5.43652759,0.03476441
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.99230766,0.11473417,-0.49791829,0.48311252,0.36937585,27.59286889,0.15523789
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.98610324,0.11418642,-0.49791829,0.48181862,0.36926898,27.59159830,0.15479792
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.77670680,0.09479648,-0.50237421,0.43686022,0.35637281,24.30919589,0.12555955
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.56416358,0.07303567,-0.60653662,0.38867436,0.42185979,35.48837930,0.15045499
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.27211809,0.03865422,-0.65343000,0.30219359,0.39356393,34.50218984,0.11604096
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.22555126,0.03256857,-0.65333463,0.28569972,0.38759162,33.18745855,0.10865952
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-15,0.18944799,0.02771482,-0.64330096,0.27157035,0.38097320,30.31758371,0.09757264
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,4.46256522,0.31214993,-0.14829574,1.52095141,0.19235680,3.52414471,0.03338183
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,4.14671326,0.29970502,-0.14788328,1.48886281,0.18962963,3.03008970,0.02793556
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.16886114,0.25661659,-0.10558856,1.47319296,0.16543542,2.38017456,0.01816206
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.58224222,0.22649220,-0.11080831,1.40621688,0.15464593,1.77242412,0.01260670
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.56802165,0.22571188,-0.08882630,1.46356882,0.14738434,1.78950009,0.01103072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.48615957,0.22116841,-0.11248136,1.32689519,0.16121582,3.12110769,0.02073161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.23702641,0.20676693,-0.09278461,1.40875317,0.14131430,1.32056316,0.00787226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.96551651,0.18997012,-0.10102724,1.23232285,0.15111182,2.10760717,0.01303789
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.20046496,0.25813597,-0.36755693,1.00536994,0.26387081,6.64436802,0.05156287
