pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.01870023,0.00347159,-0.50585492,0.18585473,0.33246091,14.55900193,0.04195103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.01870023,0.00347159,-0.50585492,0.18585473,0.33246091,14.55900193,0.04195103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.01460553,0.00271589,-0.50585492,0.18358584,0.33242309,14.53270723,0.04169976
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.01460553,0.00271589,-0.50585492,0.18358584,0.33242309,14.53270723,0.04169976
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.01425519,0.00265112,-0.46018101,0.18733019,0.33339988,15.98603755,0.04717279
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.01425519,0.00265112,-0.46018101,0.18733019,0.33339988,15.98603755,0.04717279
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.00263595,0.00049253,-0.51168448,0.17264184,0.32284697,12.78783444,0.03659939
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.00263595,0.00049253,-0.51168448,0.17264184,0.32284697,12.78783444,0.03659939
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,-0.01862123,-0.00350977,-0.47767889,0.17075551,0.33732429,17.70246291,0.05064412
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,-0.01862123,-0.00350977,-0.47767889,0.17075551,0.33732429,17.70246291,0.05064412
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,-0.02570857,-0.00485984,-0.48145100,0.16785818,0.33952951,18.17143927,0.05169008
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,-0.02570857,-0.00485984,-0.48145100,0.16785818,0.33952951,18.17143927,0.05169008
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,-0.20888422,-0.04288138,-0.56737050,0.08644035,0.38410090,18.81985263,0.04757345
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,-0.20888422,-0.04288138,-0.56737050,0.08644035,0.38410090,18.81985263,0.04757345
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,2.26514406,0.24840842,-0.14788328,1.44057794,0.16452343,2.78604906,0.01577557
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,2.26514406,0.24840842,-0.14788328,1.44057794,0.16452343,2.78604906,0.01577557
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.52091919,0.18930241,-0.10686503,1.38583337,0.13211047,1.06722041,0.00480693
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.52091919,0.18930241,-0.10686503,1.38583337,0.13211047,1.06722041,0.00480693
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.39977234,0.17837056,-0.12605010,1.30560679,0.13316241,1.59123262,0.00730120
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.39977234,0.17837056,-0.12605010,1.30560679,0.13316241,1.59123262,0.00730120
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.08604080,0.14781798,-0.12605010,1.14875747,0.12756453,1.88545866,0.00778096
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.08604080,0.14781798,-0.12605010,1.14875747,0.12756453,1.88545866,0.00778096
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.83424939,0.21571601,-0.18983859,1.11763622,0.19204806,6.61560861,0.02895414
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.83424939,0.21571601,-0.18983859,1.11763622,0.19204806,6.61560861,0.02895414
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.47467222,0.18518069,-0.36755693,0.81409122,0.24563918,6.76429408,0.02805458
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.47467222,0.18518069,-0.36755693,0.81409122,0.24563918,6.76429408,0.02805458
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.44839266,0.18281058,-0.36755693,0.80665831,0.24527769,6.72722133,0.02764066
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.44839266,0.18281058,-0.36755693,0.80665831,0.24527769,6.72722133,0.02764066
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.44165151,0.18219928,-0.23141395,0.95716667,0.19544448,7.33099413,0.02888785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.44165151,0.18219928,-0.23141395,0.95716667,0.19544448,7.33099413,0.02888785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,0.72031799,0.10707396,-0.48999691,0.56768811,0.22100252,7.74919974,0.02391407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,0.72031799,0.10707396,-0.48999691,0.56768811,0.22100252,7.74919974,0.02391407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,0.71106999,0.10595564,-0.50485737,0.55030157,0.22986591,8.70327004,0.02625610
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,0.71106999,0.10595564,-0.50485737,0.55030157,0.22986591,8.70327004,0.02625610
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,0.43760283,0.07042760,-0.58750900,0.39028007,0.25230763,9.08450143,0.02481964
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,0.43760283,0.07042760,-0.58750900,0.39028007,0.25230763,9.08450143,0.02481964
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,since_2023_01,2023-01 起,2023-01-09,2026-05-08,2.10249591,0.40817581,-0.19556854,1.31556063,0.29339892,29.61712409,0.10441116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-05-08,2.10157422,0.40804932,-0.19556854,1.31517828,0.29341998,29.61563008,0.10439636
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-05-08,2.02456869,0.39738751,-0.19161435,1.29919169,0.29049065,28.92235005,0.10060730
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-05-08,1.63404136,0.34018567,-0.22247560,1.18081243,0.28253503,28.94794339,0.09238662
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,since_2023_01,2023-01 起,2023-01-09,2026-05-08,1.60097152,0.33507637,-0.22235286,1.17131297,0.28124010,28.67810155,0.09081961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,since_2023_01,2023-01 起,2023-01-09,2026-05-08,1.58644555,0.33281778,-0.13390430,1.49069705,0.20747590,10.69307253,0.03937748
