pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,1.82905081,0.21388283,-0.29805081,0.89544140,0.25254688,29.31701484,0.13358336
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,1.82905081,0.21388283,-0.29805081,0.89544140,0.25254688,29.31701484,0.13358336
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.56526425,0.08709434,-0.49873895,0.42230980,0.38685782,34.83639125,0.10961870
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.56526425,0.08709434,-0.49873895,0.42230980,0.38685782,34.83639125,0.10961870
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.42257445,0.06789882,-0.43153380,0.37205194,0.31812242,24.30694795,0.07959083
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.42257445,0.06789882,-0.43153380,0.37205194,0.31812242,24.30694795,0.07959083
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.40990161,0.06611928,-0.53319979,0.36878560,0.35283939,29.91030860,0.08228466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.40990161,0.06611928,-0.53319979,0.36878560,0.35283939,29.91030860,0.08228466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.40451520,0.06535897,-0.43875034,0.36295846,0.33100076,27.53692937,0.08718148
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.40451520,0.06535897,-0.43875034,0.36295846,0.33100076,27.53692937,0.08718148
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.40092473,0.06485085,-0.43875034,0.36153370,0.33167885,27.58546751,0.08712046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.40092473,0.06485085,-0.43875034,0.36153370,0.33167885,27.58546751,0.08712046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.35728912,0.05858922,-0.55061910,0.34873274,0.35832017,32.80568414,0.08570116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.35728912,0.05858922,-0.55061910,0.34873274,0.35832017,32.80568414,0.08570116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.34228375,0.05639811,-0.55558719,0.34316532,0.36316682,34.10280211,0.08747160
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.34228375,0.05639811,-0.55558719,0.34316532,0.36316682,34.10280211,0.08747160
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.70504100,0.20458728,-0.16254892,1.19477101,0.16797984,5.26784754,0.02956293
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.70504100,0.20458728,-0.16254892,1.19477101,0.16797984,5.26784754,0.02956293
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.69709143,0.20392433,-0.09313439,1.27134786,0.15578958,1.68259055,0.00816291
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.69709143,0.20392433,-0.09313439,1.27134786,0.15578958,1.68259055,0.00816291
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.45873594,0.18326713,-0.09971323,1.15208475,0.15701607,2.70233595,0.01334412
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.45873594,0.18326713,-0.09971323,1.15208475,0.15701607,2.70233595,0.01334412
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.29479834,0.16809293,-0.09971874,1.10068494,0.15184092,3.08552884,0.01434121
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.29479834,0.16809293,-0.09971874,1.10068494,0.15184092,3.08552884,0.01434121
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.96286055,0.13444926,-0.20370649,0.66619688,0.22877505,15.87294499,0.06352776
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.96286055,0.13444926,-0.20370649,0.66619688,0.22877505,15.87294499,0.06352776
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.89860660,0.12740865,-0.19897448,0.62261889,0.23854602,16.55566577,0.06963413
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.89860660,0.12740865,-0.19897448,0.62261889,0.23854602,16.55566577,0.06963413
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.01870023,0.00347159,-0.50585492,0.18585473,0.33246091,14.55900193,0.04195103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.01870023,0.00347159,-0.50585492,0.18585473,0.33246091,14.55900193,0.04195103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.01460553,0.00271589,-0.50585492,0.18358584,0.33242309,14.53270723,0.04169976
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.01460553,0.00271589,-0.50585492,0.18358584,0.33242309,14.53270723,0.04169976
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.01443751,0.00268483,-0.46018101,0.18745217,0.33346384,15.98586923,0.04717485
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.01443751,0.00268483,-0.46018101,0.18745217,0.33346384,15.98586923,0.04717485
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.00263595,0.00049253,-0.51168448,0.17264184,0.32284697,12.78783444,0.03659939
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.00263595,0.00049253,-0.51168448,0.17264184,0.32284697,12.78783444,0.03659939
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,-0.01849785,-0.00348634,-0.47770711,0.17084969,0.33738782,17.70229209,0.05064498
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,-0.01849785,-0.00348634,-0.47770711,0.17084969,0.33738782,17.70229209,0.05064498
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,-0.02559653,-0.00483844,-0.48148458,0.16794663,0.33959273,18.17126856,0.05169070
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,-0.02559653,-0.00483844,-0.48148458,0.16794663,0.33959273,18.17126856,0.05169070
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,-0.20663084,-0.04237203,-0.56737556,0.08793892,0.38426993,18.82102470,0.04761054
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,-0.20663084,-0.04237203,-0.56737556,0.08793892,0.38426993,18.82102470,0.04761054
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,2.26514406,0.24840842,-0.14788328,1.44057794,0.16452343,2.78604906,0.01577557
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,2.26514406,0.24840842,-0.14788328,1.44057794,0.16452343,2.78604906,0.01577557
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.52091919,0.18930241,-0.10686503,1.38583337,0.13211047,1.06722041,0.00480693
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.52091919,0.18930241,-0.10686503,1.38583337,0.13211047,1.06722041,0.00480693
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.39977234,0.17837056,-0.12605010,1.30560679,0.13316241,1.59123262,0.00730120
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.39977234,0.17837056,-0.12605010,1.30560679,0.13316241,1.59123262,0.00730120
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.08604080,0.14781798,-0.12605010,1.14875747,0.12756453,1.88545866,0.00778096
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.08604080,0.14781798,-0.12605010,1.14875747,0.12756453,1.88545866,0.00778096
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.83424939,0.21571601,-0.18983859,1.11763622,0.19204806,6.61560861,0.02895414
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.83424939,0.21571601,-0.18983859,1.11763622,0.19204806,6.61560861,0.02895414
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.47437257,0.18515378,-0.36755693,0.81400621,0.24563540,6.76398921,0.02805211
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.47437257,0.18515378,-0.36755693,0.81400621,0.24563540,6.76398921,0.02805211
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.44809619,0.18278372,-0.36755693,0.80657314,0.24527388,6.72691646,0.02763823
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.44809619,0.18278372,-0.36755693,0.80657314,0.24527388,6.72691646,0.02763823
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,1.44165151,0.18219928,-0.23141395,0.95716667,0.19544448,7.33099413,0.02888785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,1.44165151,0.18219928,-0.23141395,0.95716667,0.19544448,7.33099413,0.02888785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,0.72031799,0.10707396,-0.48999691,0.56768811,0.22100252,7.74919974,0.02391407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,0.72031799,0.10707396,-0.48999691,0.56768811,0.22100252,7.74919974,0.02391407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,0.71106999,0.10595564,-0.50485737,0.55030157,0.22986591,8.70327004,0.02625610
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,0.71106999,0.10595564,-0.50485737,0.55030157,0.22986591,8.70327004,0.02625610
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2021-01-04,2026-04-30,0.43760283,0.07042760,-0.58750900,0.39028007,0.25230763,9.08450143,0.02481964
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2021-01-04,2026-04-30,0.43760283,0.07042760,-0.58750900,0.39028007,0.25230763,9.08450143,0.02481964
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.69062887,0.35118798,-0.13390430,1.56272763,0.20660487,10.64170804,0.03877495
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.35664391,0.29781324,-0.11824405,1.57695760,0.17541930,4.23015609,0.01359791
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.34203976,0.29536225,-0.10746516,1.62299347,0.16852717,2.67229155,0.00809021
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.16838465,0.26536814,-0.11823303,1.45757682,0.17191998,4.76168027,0.01388068
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,2.29815637,0.43748377,-0.19556854,1.39173730,0.29192391,29.55254888,0.10283658
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,1.76133930,0.36188892,-0.22247560,1.24028302,0.28186358,28.91495897,0.09125850
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.90339200,0.21619367,-0.42337719,0.70329909,0.39943522,34.37080409,0.07701625
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.87108168,0.20987821,-0.42337719,0.69194385,0.39709783,33.54000069,0.07462798
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.78383711,0.19243715,-0.42337719,0.65669475,0.39484531,31.90959815,0.06928603
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.65779161,0.16615866,-0.47272950,0.59267202,0.42179464,35.16987268,0.07354833
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.35230647,0.09612253,-0.35289754,0.44092247,0.37171642,29.47789747,0.05393886
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.35230647,0.09612253,-0.35289754,0.44092247,0.37171642,29.47789747,0.05393886
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.30542463,0.08442465,-0.37526313,0.41271533,0.36583187,27.43848080,0.04950219
