pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-04-30,0.57512581,0.05002384,-0.58644521,0.32089207,0.31173069,17.48489238,0.13757756
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-04-30,0.45765877,0.04131677,-0.63927656,0.29778627,0.35868417,18.74112002,0.15079391
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-04-30,0.45313807,0.04096932,-0.58038891,0.29281388,0.30733069,15.93220548,0.11893556
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,5.28467906,0.21783686,-0.33661511,0.97996584,0.22765976,10.83127145,0.16779337
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,4.62867954,0.20352733,-0.46870561,0.76315078,0.30370709,31.73285863,0.36879215
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,4.46561515,0.19973982,-0.47219257,0.75325931,0.30335942,31.76389684,0.35949170
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,4.45978143,0.19960246,-0.46693790,0.76161423,0.29759204,30.56052631,0.34992059
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,4.42022540,0.19866760,-0.26324383,1.03943422,0.19253265,4.95087472,0.06474692
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,4.38643843,0.19786425,-0.40924012,0.76729976,0.29135336,30.64896588,0.36198974
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,4.27175648,0.19510351,-0.40955561,0.76316582,0.28900496,30.15936681,0.35345174
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,3.82187333,0.18372822,-0.25873578,1.03057626,0.17960950,2.86044545,0.03439743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,3.56713546,0.17685974,-0.28283424,0.95968900,0.18854065,5.54416161,0.06543093
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,1.75722208,0.11487413,-0.49791829,0.49411548,0.33953895,26.80153168,0.25618439
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,1.75147258,0.11462464,-0.49791829,0.49348753,0.33947862,26.81313465,0.25591709
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,1.37317853,0.09708837,-0.50237421,0.45067944,0.32796481,23.84459722,0.20704451
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,0.63227634,0.05393783,-0.65339800,0.33314093,0.35798624,34.58793623,0.21584050
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,0.61188392,0.05251816,-0.60764968,0.33390224,0.38493018,35.66713881,0.21534167
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,0.56311422,0.04905680,-0.65330998,0.31963157,0.35242118,33.39434486,0.20424234
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-08,0.48881269,0.04359336,-0.64330096,0.30400847,0.34660091,30.86858671,0.18471916
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,6.33287417,0.24034688,-0.23587626,1.28521634,0.18157234,3.08646337,0.04831465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-04-30,6.32093964,0.24012849,-0.25996891,1.27010630,0.18391267,3.54799096,0.05418957
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-04-30,4.17725715,0.19453800,-0.23230745,1.16898278,0.16439306,2.37323197,0.02858212
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.76123241,0.18376899,-0.20017257,1.16704205,0.15564936,1.64091091,0.01798886
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.63474072,0.18032811,-0.19713879,1.14080634,0.15684873,1.79090692,0.02098469
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.43222976,0.17464088,-0.17588820,1.14017616,0.15197848,1.16776982,0.01280773
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.18701290,0.16743550,-0.28003454,1.04793126,0.16059257,3.05803172,0.03227954
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.76615778,0.15414214,-0.24136813,1.00744743,0.15471661,2.07102306,0.02158932
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,5.21437328,0.21835173,-0.36755693,0.94749213,0.23968280,6.79868267,0.09573131
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,5.16541809,0.21731046,-0.36755693,0.94375683,0.23971731,6.80288414,0.09500482
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,3.85949680,0.18638620,-0.30989083,0.92458714,0.20916583,6.32704645,0.06946888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_monthly,沪港通Path2 月度快速主线,path2,high_growth_theme,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,2.93608939,0.15966179,-0.30008997,0.79376919,0.21640766,6.96007579,0.06797728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.38040164,0.09829484,-0.50898345,0.50319108,0.24445790,8.49414673,0.06060015
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.36376288,0.09746230,-0.58759938,0.47406422,0.27102432,8.96005363,0.06933646
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2017_01,2017-01 起,2017-02-01,2026-04-30,1.10740519,0.08392639,-0.49667535,0.45574104,0.23655670,7.56185677,0.05017915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,3.15585677,0.25337300,-0.21178639,1.11184442,0.22682057,5.87981712,0.05320439
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,2.35062681,0.21129993,-0.18402870,1.06056316,0.20009148,3.05468194,0.02147839
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,2.13901349,0.19883633,-0.17496119,1.07660976,0.18463666,1.97848557,0.01173674
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,2.06208989,0.19413004,-0.18505158,1.00537592,0.19599610,3.45802672,0.02268677
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,2.99679996,0.24564254,-0.30110767,0.88925442,0.29685689,15.33755403,0.13370384
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,2.85573536,0.23856681,-0.31653191,0.84003724,0.31354766,16.12152589,0.14515162
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,0.89612423,0.10675642,-0.54172469,0.46719387,0.36028159,14.38143872,0.08703465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,0.89612423,0.10675642,-0.54172469,0.46719387,0.36028159,14.38143872,0.08703465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,0.61424304,0.07887389,-0.56022529,0.39789678,0.34834613,12.56070047,0.06631261
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,0.07953001,0.01220603,-0.58565452,0.22141519,0.35279555,17.83582143,0.06751174
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,0.06413381,0.00990353,-0.58644521,0.21383777,0.34987155,17.36292653,0.06490297
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,-0.00726231,-0.00115487,-0.58038891,0.18021976,0.34546411,15.61989946,0.05478825
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2020_01,2020-01 起,2020-01-06,2026-04-30,-0.08141256,-0.01337242,-0.63927656,0.17365038,0.40011762,18.47905620,0.06542753
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,3.67791393,0.27615936,-0.34434425,0.91641799,0.32389484,30.92724860,0.24026033
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,3.66601807,0.27564589,-0.34591508,0.91511454,0.32392422,30.94496636,0.23997836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,3.60011968,0.27278129,-0.37669478,0.92868136,0.31358058,29.95669731,0.24668132
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,3.53991972,0.27013405,-0.34114191,0.91318607,0.31762339,29.65369212,0.22669276
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,3.45080803,0.26616066,-0.37710371,0.91727534,0.31084144,29.46848175,0.23700570
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,3.11324964,0.25047451,-0.33661511,1.03593166,0.24462018,10.57224782,0.09036032
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,2.54551595,0.22146050,-0.26324383,1.09802364,0.20093081,4.65398027,0.03316182
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,2.12930351,0.19758912,-0.17635674,1.09673511,0.17934700,3.00970616,0.01823390
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,2.08565511,0.19493329,-0.26406435,1.00667118,0.19637163,5.42198699,0.03439786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,1.11693737,0.12584780,-0.49791829,0.51014885,0.36910325,27.51789094,0.15396796
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,1.11034483,0.12529292,-0.49791829,0.50885765,0.36899625,27.51661649,0.15353194
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,0.88784950,0.10565069,-0.50237421,0.46470394,0.35606199,24.22423717,0.12442705
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,0.67461123,0.08490238,-0.60764968,0.41482082,0.42145317,35.44146646,0.14931967
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,0.34550205,0.04802292,-0.65339800,0.32506878,0.39358187,34.45048169,0.11527939
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,0.29622145,0.04186027,-0.65330998,0.30886670,0.38759543,33.13182705,0.10792507
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2020_01,2020-01 起,2020-01-06,2026-05-08,0.25794685,0.03693634,-0.64330096,0.29506558,0.38096046,30.25346655,0.09685745
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered_weekly_overlay,沪港通Path1 月度等权缓冲(周度风控),path1,monthly_equal_buffered_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,4.46256522,0.31214993,-0.14829574,1.52095141,0.19235680,3.52414471,0.03338183
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,4.14671326,0.29970502,-0.14788328,1.48886281,0.18962963,3.03008970,0.02793556
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid_weekly_overlay,沪港通Path1 月度稳健(混合权重+周度风控),path1,monthly_hybrid_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.16886114,0.25661659,-0.10558856,1.47319296,0.16543542,2.38017456,0.01816206
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.58224222,0.22649220,-0.11080831,1.40621688,0.15464593,1.77242412,0.01260670
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol_weekly_overlay,沪港通Path1 月度低波偏稳(周度风控),path1,monthly_lowvol_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.56802165,0.22571188,-0.08882630,1.46356882,0.14738434,1.78950009,0.01103072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff_weekly_overlay,沪港通Path1 月度稳健(熊市空仓+周度风控),path1,monthly_cashoff_weekly_overlay,monthly,weekly,portfolio_only,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.48615957,0.22116841,-0.11248136,1.32689519,0.16121582,3.12110769,0.02073161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,2.23702641,0.20676693,-0.09278461,1.40875317,0.14131430,1.32056316,0.00787226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,1.96551651,0.18997012,-0.10102724,1.23232285,0.15111182,2.10760717,0.01303789
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2020_01,2020-01 起,2020-02-03,2026-04-30,3.20097364,0.25816035,-0.36755693,1.00543763,0.26387338,6.64462818,0.05156705
