date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-05-22,0.28730968,0.57461937,0.26340244,0.26356053,0.00015809,0.00007902,0.00007907,0.00000000,rebalance
2023-06-05,0.84591419,1.69182839,0.74711106,0.74755947,0.00044840,0.00022413,0.00022427,0.00000000,rebalance
2023-06-19,0.84898661,1.69797321,0.78860809,0.78908140,0.00047331,0.00023658,0.00023672,0.00000000,rebalance
2023-07-03,0.76832154,1.53664307,0.66025499,0.80351468,0.00043913,0.00019808,0.00024105,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.92437011,1.84874022,0.94715637,0.80486141,0.00052561,0.00028415,0.00024146,0.00000000,rebalance
2023-08-14,0.87218157,1.74436314,0.76670216,0.76716232,0.00046016,0.00023001,0.00023015,0.00000000,rebalance
2023-08-28,0.64793171,1.29586343,0.49469851,0.61606895,0.00033323,0.00014841,0.00018482,0.00000000,rebalance
2023-09-25,0.71947160,1.43894320,0.61614158,0.62477822,0.00037228,0.00018484,0.00018743,0.00000000,rebalance
2023-10-09,0.59264146,1.18528293,0.50284711,0.50559371,0.00030253,0.00015085,0.00015168,0.00000000,rebalance
2023-10-24,0.50590593,1.01181186,0.43102285,0.42664411,0.00025730,0.00012931,0.00012799,0.00000000,rebalance
2023-11-06,0.45547567,0.91095134,0.40238915,0.40911047,0.00024345,0.00012072,0.00012273,0.00000000,rebalance
2023-11-20,0.84463109,1.68926218,0.70796506,0.69973493,0.00042231,0.00021239,0.00020992,0.00000000,rebalance
2023-12-04,0.84652253,1.69304507,0.67811557,0.67325342,0.00040541,0.00020343,0.00020198,0.00000000,rebalance
2023-12-18,0.84857030,1.69714060,0.66698022,0.66541488,0.00039972,0.00020009,0.00019962,0.00000000,rebalance
2024-01-02,0.42206341,0.84412681,0.32975035,0.32849384,0.00019747,0.00009893,0.00009855,0.00000000,rebalance
2024-01-15,0.61349733,1.22699465,0.37239393,0.56040602,0.00027984,0.00011172,0.00016812,0.00000000,rebalance
2024-01-29,0.59840986,1.19681973,0.45245363,0.45037958,0.00027085,0.00013574,0.00013511,0.00000000,rebalance
2024-02-14,0.42366640,0.84733281,0.31695924,0.31266166,0.00018889,0.00009509,0.00009380,0.00000000,rebalance
2024-02-26,0.29656771,0.59313543,0.22251431,0.23188697,0.00013632,0.00006675,0.00006957,0.00000000,rebalance
2024-03-11,0.50728888,1.01457777,0.39169453,0.39515196,0.00023605,0.00011751,0.00011855,0.00000000,rebalance
2024-03-25,0.72334604,1.44669209,0.65283263,0.45876487,0.00033348,0.00019585,0.00013763,0.00000000,rebalance
2024-04-08,0.85399812,1.70799624,0.69136080,0.69857687,0.00041698,0.00020741,0.00020957,0.00000000,rebalance
2024-04-22,0.61882012,1.23764024,0.39782284,0.59776782,0.00029868,0.00011935,0.00017933,0.00000000,rebalance
2024-05-06,0.62363824,1.24727648,0.61512495,0.41798062,0.00030993,0.00018454,0.00012539,0.00000000,rebalance
2024-05-20,0.69527781,1.39055562,0.57995390,0.58132044,0.00034838,0.00017399,0.00017440,0.00000000,rebalance
2024-06-03,0.74436969,1.48873937,0.66498302,0.54012951,0.00036153,0.00019949,0.00016204,0.00000000,rebalance
2024-06-17,0.49187306,0.98374612,0.39956136,0.40556895,0.00024154,0.00011987,0.00012167,0.00000000,rebalance
2024-07-02,0.99615728,1.99231456,0.81303781,0.80775799,0.00048624,0.00024391,0.00024233,0.00000000,rebalance
2024-07-15,0.84101159,1.68202319,0.68675129,0.68061501,0.00041021,0.00020603,0.00020418,0.00000000,rebalance
2024-07-29,0.69350947,1.38701895,0.54286291,0.54991571,0.00032783,0.00016286,0.00016497,0.00000000,rebalance
2024-08-12,0.99958696,1.99917392,0.78812439,0.78841888,0.00047296,0.00023644,0.00023653,0.00000000,rebalance
2024-08-26,0.99970009,1.99940018,0.78660609,0.78707820,0.00047211,0.00023598,0.00023612,0.00000000,rebalance
2024-09-09,0.82472765,1.64945530,0.59304661,0.59341576,0.00035594,0.00017791,0.00017802,0.00000000,rebalance
2024-09-23,0.48014267,0.96028534,0.36212268,0.36056854,0.00021681,0.00010864,0.00010817,0.00000000,rebalance
2024-10-07,1.00054329,2.00108659,1.04135105,1.04373430,0.00062553,0.00031241,0.00031312,0.00000000,rebalance
2024-10-21,0.70252622,1.40505244,0.40976954,0.41001548,0.00024594,0.00012293,0.00012300,0.00000000,rebalance
2024-11-04,0.58453665,1.16907331,0.34554046,0.34616884,0.00020751,0.00010366,0.00010385,0.00000000,rebalance
2024-11-18,0.34114836,0.68229671,0.20050431,0.20020366,0.00012021,0.00006015,0.00006006,0.00000000,rebalance
2024-12-02,0.47836940,0.95673880,0.28848339,0.29249757,0.00017429,0.00008655,0.00008775,0.00000000,rebalance
2024-12-16,0.85548899,1.71097797,0.51208717,0.50855348,0.00030619,0.00015363,0.00015257,0.00000000,rebalance
2024-12-30,0.85288055,1.70576111,0.51948277,0.51979455,0.00031178,0.00015584,0.00015594,0.00000000,rebalance
2025-01-13,0.49627621,0.99255242,0.29126743,0.28832394,0.00017388,0.00008738,0.00008650,0.00000000,rebalance
2025-01-27,0.67196593,1.34393187,0.42138829,0.42475950,0.00025384,0.00012642,0.00012743,0.00000000,rebalance
2025-02-10,0.64684485,1.29368971,0.44797934,0.44824821,0.00026887,0.00013439,0.00013447,0.00000000,rebalance
2025-02-24,0.49239100,0.98478200,0.38002695,0.38125325,0.00022838,0.00011401,0.00011438,0.00000000,rebalance
2025-03-10,0.99900006,1.99800013,0.71212676,0.71155595,0.00042710,0.00021364,0.00021347,0.00000000,rebalance
2025-03-24,0.20360496,0.40720991,0.14340715,0.14787384,0.00008738,0.00004302,0.00004436,0.00000000,rebalance
2025-04-07,0.83973226,1.67946453,0.51284642,0.50595024,0.00030564,0.00015385,0.00015179,0.00000000,rebalance
2025-04-22,0.85653331,1.71306662,0.61174549,0.61493599,0.00036800,0.00018352,0.00018448,0.00000000,rebalance
2025-05-06,0.81509462,1.63018924,0.59979638,0.60015636,0.00035999,0.00017994,0.00018005,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,0.76187145,0.76232871,0.00045726,0.00022856,0.00022870,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,0.73824961,0.73869269,0.00044308,0.00022147,0.00022161,0.00000000,rebalance
2025-06-16,0.82259682,1.64519364,0.69439076,0.69480752,0.00041676,0.00020832,0.00020844,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,0.81780895,0.81829978,0.00049083,0.00024534,0.00024549,0.00000000,rebalance
2025-07-14,0.84590556,1.69181111,0.69954155,0.69996140,0.00041985,0.00020986,0.00020999,0.00000000,rebalance
2025-07-28,0.99970009,1.99940018,0.89071331,0.89124790,0.00053459,0.00026721,0.00026737,0.00000000,rebalance
2025-08-11,0.84796105,1.69592211,0.77668439,0.77715054,0.00046615,0.00023301,0.00023315,0.00000000,rebalance
2025-08-25,0.83304227,1.66608454,0.86530955,0.86582890,0.00051934,0.00025959,0.00025975,0.00000000,rebalance
2025-09-08,0.80518103,1.61036206,0.81684095,0.81733120,0.00049025,0.00024505,0.00024520,0.00000000,rebalance
2025-09-22,0.83587536,1.67175073,0.86167156,0.85468216,0.00051491,0.00025850,0.00025640,0.00000000,rebalance
2025-10-06,0.84187388,1.68374776,0.89076189,0.89777312,0.00053656,0.00026723,0.00026933,0.00000000,rebalance
2025-10-20,0.40435597,0.80871194,0.37448298,0.36949432,0.00022319,0.00011234,0.00011085,0.00000000,rebalance
2025-11-03,0.37883210,0.75766421,0.33895328,0.34569830,0.00020540,0.00010169,0.00010371,0.00000000,rebalance
2025-11-17,0.70320361,1.40640722,0.64293944,0.64302708,0.00038579,0.00019288,0.00019291,0.00000000,rebalance
2025-12-01,0.83163569,1.66327137,0.74033550,0.74153947,0.00044456,0.00022210,0.00022246,0.00000000,rebalance
2025-12-15,0.99926308,1.99852617,0.86809388,0.86785526,0.00052078,0.00026043,0.00026036,0.00000000,rebalance
2025-12-29,0.99970009,1.99940018,0.87108726,0.87161007,0.00052281,0.00026133,0.00026148,0.00000000,rebalance
2026-01-12,0.82063462,1.64126925,0.77745592,0.77792253,0.00046661,0.00023324,0.00023338,0.00000000,rebalance
2026-01-26,0.83944396,1.67888792,0.82639519,0.83348259,0.00049796,0.00024792,0.00025004,0.00000000,rebalance
2026-02-09,0.99634087,1.99268174,0.97991867,0.97391538,0.00058615,0.00029398,0.00029217,0.00000000,rebalance
2026-02-23,0.66171174,1.32342349,0.65237951,0.64689614,0.00038978,0.00019571,0.00019407,0.00000000,rebalance
2026-03-09,1.00289431,2.00578862,0.91851235,0.92493854,0.00055304,0.00027555,0.00027748,0.00000000,rebalance
2026-03-23,0.47648987,0.95297974,0.44613250,0.43345852,0.00026388,0.00013384,0.00013004,0.00000000,rebalance
2026-04-08,0.84610815,1.69221630,0.72705911,0.74329890,0.00044111,0.00021812,0.00022299,0.00000000,rebalance
2026-04-20,0.49678175,0.99356349,0.43275771,0.43271590,0.00025964,0.00012983,0.00012981,0.00000000,rebalance
