date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-12-09,0.69580034,1.39160068,0.46135943,0.46163633,0.00027690,0.00013841,0.00013849,0.00000000,rebalance
2024-12-23,0.65573620,1.31147240,0.41551338,0.41732625,0.00024985,0.00012465,0.00012520,0.00000000,rebalance
2025-01-06,0.35808022,0.71616044,0.23535911,0.23171124,0.00014012,0.00007061,0.00006951,0.00000000,rebalance
2025-01-20,0.67339307,1.34678614,0.45417669,0.45667491,0.00027326,0.00013625,0.00013700,0.00000000,rebalance
2025-02-03,0.99970009,1.99940018,0.70043299,0.70085338,0.00042039,0.00021013,0.00021026,0.00000000,rebalance
2025-02-17,0.49584403,0.99168806,0.38742560,0.39176474,0.00023376,0.00011623,0.00011753,0.00000000,rebalance
2025-03-03,0.64933351,1.29866702,0.51026139,0.50646103,0.00030502,0.00015308,0.00015194,0.00000000,rebalance
2025-03-17,0.99970009,1.99940018,0.80844585,0.80893106,0.00048521,0.00024253,0.00024268,0.00000000,rebalance
2025-03-31,0.44104509,0.88209018,0.38094492,0.38807605,0.00023071,0.00011428,0.00011642,0.00000000,rebalance
2025-04-14,0.73366880,1.46733760,0.64144644,0.63492893,0.00038291,0.00019243,0.00019048,0.00000000,rebalance
2025-04-28,0.81912833,1.63825665,0.73419710,0.73861436,0.00044184,0.00022026,0.00022158,0.00000000,rebalance
2025-05-12,0.52015710,1.04031419,0.46992309,0.46659689,0.00028096,0.00014098,0.00013998,0.00000000,rebalance
2025-05-26,0.99949855,1.99899710,0.91276613,0.91294560,0.00054771,0.00027383,0.00027388,0.00000000,rebalance
2025-06-09,0.99970009,1.99940018,1.26973442,1.27049649,0.00076207,0.00038092,0.00038115,0.00000000,rebalance
2025-06-23,0.83543401,1.67086802,1.07688603,1.07753236,0.00064633,0.00032307,0.00032326,0.00000000,rebalance
2025-07-07,0.83750852,1.67501705,1.13743241,1.13811507,0.00068266,0.00034123,0.00034143,0.00000000,rebalance
2025-07-21,0.31867088,0.63734176,0.49658574,0.50648235,0.00030092,0.00014898,0.00015194,0.00000000,rebalance
2025-08-04,0.26567917,0.53135835,0.39067687,0.38131278,0.00023160,0.00011720,0.00011439,0.00000000,rebalance
2025-08-18,0.58049361,1.16098723,0.92151312,0.92498686,0.00055395,0.00027645,0.00027750,0.00000000,rebalance
2025-09-01,0.82814128,1.65628255,1.29364505,1.29150080,0.00077554,0.00038809,0.00038745,0.00000000,rebalance
2025-09-15,0.66767691,1.33535381,1.05731094,1.06375911,0.00063632,0.00031719,0.00031913,0.00000000,rebalance
2025-09-29,0.64461718,1.28923436,1.06130421,1.05763750,0.00063568,0.00031839,0.00031729,0.00000000,rebalance
2025-10-13,0.60201997,1.20403995,1.16278709,1.16197506,0.00069743,0.00034884,0.00034859,0.00000000,rebalance
2025-10-27,0.84721297,1.69442594,1.62652577,1.62750197,0.00097621,0.00048796,0.00048825,0.00000000,rebalance
2025-11-10,0.61604004,1.23208008,1.24696492,1.23044205,0.00074322,0.00037409,0.00036913,0.00000000,rebalance
2025-11-24,0.27185753,0.54371505,0.47605791,0.49679941,0.00029186,0.00014282,0.00014904,0.00000000,rebalance
2025-12-08,0.99887037,1.99774075,1.91672980,1.91469569,0.00114943,0.00057502,0.00057441,0.00000000,rebalance
2025-12-22,0.83072881,1.66145761,1.59797097,1.59893004,0.00095907,0.00047939,0.00047968,0.00000000,rebalance
2026-01-05,0.82638554,1.65277109,1.67220777,1.67321139,0.00100363,0.00050166,0.00050196,0.00000000,rebalance
2026-01-19,0.64363261,1.28726522,1.36729193,1.38862859,0.00082678,0.00041019,0.00041659,0.00000000,rebalance
2026-02-02,0.99478619,1.98957237,2.08505174,2.06578711,0.00124525,0.00062552,0.00061974,0.00000000,rebalance
2026-02-16,0.53729081,1.07458162,1.26441421,1.26237756,0.00075804,0.00037932,0.00037871,0.00000000,rebalance
2026-03-02,0.64727046,1.29454091,1.54004128,1.54376111,0.00092514,0.00046201,0.00046313,0.00000000,rebalance
2026-03-16,0.99970009,1.99940018,2.23003484,2.23137326,0.00133842,0.00066901,0.00066941,0.00000000,rebalance
2026-03-30,0.66200344,1.32400687,1.47271787,1.47456290,0.00088418,0.00044182,0.00044237,0.00000000,rebalance
2026-04-13,0.68453633,1.36907265,1.57567933,1.55925339,0.00094048,0.00047270,0.00046778,0.00000000,rebalance
