date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-12-09,0.69580034,1.39160068,0.45033526,0.45060554,0.00027028,0.00013510,0.00013518,0.00000000,rebalance
2024-12-23,0.65573620,1.31147240,0.40558469,0.40735425,0.00024388,0.00012168,0.00012221,0.00000000,rebalance
2025-01-06,0.35808022,0.71616044,0.22973520,0.22617450,0.00013677,0.00006892,0.00006785,0.00000000,rebalance
2025-01-20,0.67339307,1.34678614,0.44332414,0.44576267,0.00026673,0.00013300,0.00013373,0.00000000,rebalance
2025-02-03,0.99970009,1.99940018,0.68369616,0.68410650,0.00041034,0.00020511,0.00020523,0.00000000,rebalance
2025-02-17,0.49584403,0.99168806,0.37816807,0.38240353,0.00022817,0.00011345,0.00011472,0.00000000,rebalance
2025-03-03,0.64933351,1.29866702,0.49806871,0.49435915,0.00029773,0.00014942,0.00014831,0.00000000,rebalance
2025-03-17,0.99970009,1.99940018,0.78912805,0.78960167,0.00047362,0.00023674,0.00023688,0.00000000,rebalance
2025-03-31,0.44104509,0.88209018,0.37184225,0.37880298,0.00022519,0.00011155,0.00011364,0.00000000,rebalance
2025-04-14,0.73366880,1.46733760,0.62611909,0.61975732,0.00037376,0.00018784,0.00018593,0.00000000,rebalance
2025-04-28,0.81912833,1.63825665,0.71665347,0.72096518,0.00043129,0.00021500,0.00021629,0.00000000,rebalance
2025-05-12,0.52015710,1.04031419,0.45869429,0.45544756,0.00027424,0.00013761,0.00013663,0.00000000,rebalance
2025-05-26,0.99949855,1.99899710,0.89095560,0.89113078,0.00053463,0.00026729,0.00026734,0.00000000,rebalance
2025-06-09,0.99970009,1.99940018,1.23939414,1.24013800,0.00074386,0.00037182,0.00037204,0.00000000,rebalance
2025-06-23,0.83543401,1.67086802,1.05115386,1.05178474,0.00063088,0.00031535,0.00031554,0.00000000,rebalance
2025-07-07,0.83750852,1.67501705,1.11025348,1.11091983,0.00066635,0.00033308,0.00033328,0.00000000,rebalance
2025-07-21,0.31867088,0.63734176,0.48471983,0.49437996,0.00029373,0.00014542,0.00014831,0.00000000,rebalance
2025-08-04,0.26567917,0.53135835,0.38134165,0.37220131,0.00022606,0.00011440,0.00011166,0.00000000,rebalance
2025-08-18,0.58049361,1.16098723,0.89949358,0.90288431,0.00054071,0.00026985,0.00027087,0.00000000,rebalance
2025-09-01,0.82814128,1.65628255,1.26273342,1.26064041,0.00075701,0.00037882,0.00037819,0.00000000,rebalance
2025-09-15,0.66767691,1.33535381,1.03204651,1.03834061,0.00062112,0.00030961,0.00031150,0.00000000,rebalance
2025-09-29,0.64461718,1.28923436,1.03594436,1.03236527,0.00062049,0.00031078,0.00030971,0.00000000,rebalance
2025-10-13,0.60201997,1.20403995,1.13500232,1.13420968,0.00068076,0.00034050,0.00034026,0.00000000,rebalance
2025-10-27,0.84721297,1.69442594,1.58765996,1.58861284,0.00095288,0.00047630,0.00047658,0.00000000,rebalance
2025-11-10,0.61604004,1.23208008,1.21716872,1.20104065,0.00072546,0.00036515,0.00036031,0.00000000,rebalance
2025-11-24,0.27185753,0.54371505,0.46468251,0.48492839,0.00028488,0.00013940,0.00014548,0.00000000,rebalance
2025-12-08,0.99887037,1.99774075,1.87092958,1.86894406,0.00112196,0.00056128,0.00056068,0.00000000,rebalance
2025-12-22,0.83072881,1.66145761,1.55978748,1.56072363,0.00093615,0.00046794,0.00046822,0.00000000,rebalance
2026-01-05,0.82638554,1.65277109,1.63225039,1.63323003,0.00097964,0.00048968,0.00048997,0.00000000,rebalance
2026-01-19,0.64363261,1.28726522,1.33462052,1.35544733,0.00080702,0.00040039,0.00040663,0.00000000,rebalance
2026-02-02,0.99478619,1.98957237,2.03522946,2.01642517,0.00121550,0.00061057,0.00060493,0.00000000,rebalance
2026-02-16,0.53729081,1.07458162,1.23420105,1.23221307,0.00073992,0.00037026,0.00036966,0.00000000,rebalance
2026-03-02,0.64727046,1.29454091,1.50324202,1.50687296,0.00090303,0.00045097,0.00045206,0.00000000,rebalance
2026-03-16,0.99970009,1.99940018,2.17674820,2.17805464,0.00130644,0.00065302,0.00065342,0.00000000,rebalance
2026-03-30,0.66200344,1.32400687,1.43752730,1.43932824,0.00086306,0.00043126,0.00043180,0.00000000,rebalance
2026-04-13,0.68453633,1.36907265,1.53802850,1.52199506,0.00091801,0.00046141,0.00045660,0.00000000,rebalance
