date,ts_code,name,weight
2017-05-26,01288.HK,农业银行,0.13318183
2017-06-09,02007.HK,碧桂园,0.18934568
2017-06-09,00700.HK,腾讯控股,0.18338336
2017-06-09,00960.HK,龙湖集团,0.16219252
2017-06-09,00753.HK,中国国航,0.15973730
2017-06-09,01530.HK,三生制药,0.15420522
2017-06-09,00696.HK,中国民航信息网络,0.15113593
2017-06-23,00700.HK,腾讯控股,0.18542836
2017-06-23,00175.HK,吉利汽车,0.18126421
2017-06-23,02382.HK,舜宇光学科技,0.16899839
2017-06-23,00285.HK,比亚迪电子,0.16487772
2017-06-23,00753.HK,中国国航,0.15196315
2017-06-23,03606.HK,福耀玻璃,0.14639636
2017-06-23,CASH,现金,0.00107180
2017-07-07,00700.HK,腾讯控股,0.18679616
2017-07-07,02338.HK,潍柴动力,0.17479484
2017-07-07,00288.HK,万洲国际,0.17223408
2017-07-07,00285.HK,比亚迪电子,0.16150931
2017-07-07,02382.HK,舜宇光学科技,0.15957860
2017-07-07,03968.HK,招商银行,0.14715672
2017-07-21,00960.HK,龙湖集团,0.17812674
2017-07-21,02338.HK,潍柴动力,0.17309938
2017-07-21,02238.HK,广汽集团,0.17185397
2017-07-21,00384.HK,中国燃气,0.17093486
2017-07-21,02318.HK,中国平安,0.15924374
2017-07-21,00316.HK,东方海外国际,0.15561290
2017-08-04,00700.HK,腾讯控股,0.18622026
2017-08-04,01088.HK,中国神华,0.18432900
2017-08-04,01918.HK,融创中国,0.16795998
2017-08-04,00960.HK,龙湖集团,0.15598042
2017-08-04,00316.HK,东方海外国际,0.15496869
2017-08-04,02202.HK,万科企业,0.14353817
2017-08-04,CASH,现金,0.00700349
2017-08-18,01113.HK,长实集团,0.18260317
2017-08-18,01398.HK,工商银行,0.18094064
2017-08-18,01114.HK,BRILLIANCE CHI,0.17111519
2017-08-18,00005.HK,汇丰控股,0.16555764
2017-08-18,01919.HK,中远海控,0.15243152
2017-08-18,01359.HK,中国信达,0.14735185
2017-09-01,02318.HK,中国平安,0.21130406
2017-09-01,00006.HK,电能实业,0.18216817
2017-09-01,02689.HK,玖龙纸业,0.18008847
2017-09-01,00148.HK,建滔集团,0.14819287
2017-09-01,00322.HK,康师傅控股,0.14364369
2017-09-01,02020.HK,安踏体育,0.13460274
2017-09-15,00384.HK,中国燃气,0.20234845
2017-09-15,03968.HK,招商银行,0.17169008
2017-09-15,02338.HK,潍柴动力,0.16712330
2017-09-15,00316.HK,东方海外国际,0.15624106
2017-09-15,00323.HK,马鞍山钢铁股份,0.15153406
2017-09-15,01088.HK,中国神华,0.15106306
2017-09-29,01918.HK,融创中国,0.19907673
2017-09-29,00763.HK,中兴通讯,0.17819405
2017-09-29,02202.HK,万科企业,0.16596827
2017-09-29,02007.HK,碧桂园,0.16570726
2017-09-29,03380.HK,龙光集团,0.14844259
2017-09-29,00817.HK,中国金茂,0.14261111
2017-10-13,00763.HK,中兴通讯,0.19243699
2017-10-13,00384.HK,中国燃气,0.18770502
2017-10-13,02319.HK,蒙牛乳业,0.17445918
2017-10-13,01918.HK,融创中国,0.15539518
2017-10-13,01044.HK,恒安国际,0.14415791
2017-10-13,00669.HK,创科实业,0.13756494
2017-10-13,CASH,现金,0.00828078
2017-10-27,02313.HK,申洲国际,0.17860465
2017-10-27,02338.HK,潍柴动力,0.17851630
2017-10-27,01398.HK,工商银行,0.17715759
2017-10-27,02318.HK,中国平安,0.16969191
2017-10-27,00285.HK,比亚迪电子,0.15463418
2017-10-27,01316.HK,耐世特,0.14139538
2017-11-10,02318.HK,中国平安,0.21592952
2017-11-10,00966.HK,中国太平,0.18374228
2017-11-10,01398.HK,工商银行,0.15893291
2017-11-10,03968.HK,招商银行,0.15884751
2017-11-10,02601.HK,中国太保,0.15118904
2017-11-10,02196.HK,复星医药,0.12311194
2017-11-10,CASH,现金,0.00824679
2017-11-24,02318.HK,中国平安,0.19902082
2017-11-24,02382.HK,舜宇光学科技,0.19098060
2017-11-24,02313.HK,申洲国际,0.17529477
2017-11-24,01177.HK,中国生物制药,0.15230449
2017-11-24,03908.HK,中金公司,0.14191785
2017-11-24,00883.HK,中国海洋石油,0.14048146
2017-12-08,00914.HK,海螺水泥,0.19348332
2017-12-08,01055.HK,中国南方航空股份,0.18572817
2017-12-08,00966.HK,中国太平,0.17465017
2017-12-08,00017.HK,新世界发展,0.15898022
2017-12-08,01299.HK,友邦保险,0.14734536
2017-12-08,00670.HK,中国东方航空股份,0.13981276
2017-12-22,01044.HK,恒安国际,0.19709287
2017-12-22,02282.HK,美高梅中国,0.18391220
2017-12-22,01316.HK,耐世特,0.17486773
2017-12-22,00291.HK,华润啤酒,0.16778409
2017-12-22,01928.HK,金沙中国有限公司,0.15182614
2017-12-22,00867.HK,康哲药业,0.12451696
2018-01-05,01548.HK,金斯瑞生物科技,0.18498151
2018-01-05,00004.HK,九龙仓集团,0.17492757
2018-01-05,00291.HK,华润啤酒,0.17377280
2018-01-05,02196.HK,复星医药,0.17129066
2018-01-05,01093.HK,石药集团,0.15414298
2018-01-05,00981.HK,中芯国际,0.14088449
2018-01-19,00291.HK,华润啤酒,0.19067671
2018-01-19,00004.HK,九龙仓集团,0.17489116
2018-01-19,00700.HK,腾讯控股,0.17264269
2018-01-19,02007.HK,碧桂园,0.16695271
2018-01-19,00670.HK,中国东方航空股份,0.15197453
2018-01-19,03323.HK,中国建材,0.14327863
2018-02-02,01171.HK,兖矿能源,0.19376318
2018-02-02,02318.HK,中国平安,0.17608328
2018-02-02,00700.HK,腾讯控股,0.17201574
2018-02-02,03968.HK,招商银行,0.17176931
2018-02-02,02319.HK,蒙牛乳业,0.14371057
2018-02-02,00322.HK,康师傅控股,0.13983583
2018-02-02,CASH,现金,0.00282209
2018-02-15,01171.HK,兖矿能源,0.18692167
2018-02-15,00753.HK,中国国航,0.17846738
2018-02-15,01055.HK,中国南方航空股份,0.17752742
2018-02-15,02899.HK,紫金矿业,0.16916125
2018-02-15,00914.HK,海螺水泥,0.14944890
2018-02-15,00586.HK,海螺创业,0.14677446
2018-03-02,02382.HK,舜宇光学科技,0.23654056
2018-03-02,02018.HK,瑞声科技,0.23099156
2018-03-02,00753.HK,中国国航,0.16671965
2018-03-02,01171.HK,兖矿能源,0.13652802
2018-03-02,01055.HK,中国南方航空股份,0.13111905
2018-03-02,00914.HK,海螺水泥,0.09810114
2018-03-16,00291.HK,华润啤酒,0.25621797
2018-03-16,03888.HK,金山软件,0.18391122
2018-03-16,00753.HK,中国国航,0.16421137
2018-03-16,06808.HK,高鑫零售,0.15087128
2018-03-16,01910.HK,新秀丽,0.13452643
2018-03-16,01055.HK,中国南方航空股份,0.10972431
2018-03-16,CASH,现金,0.00053742
2018-03-29,01093.HK,石药集团,0.19409452
2018-03-29,00586.HK,海螺创业,0.17697321
2018-03-29,00914.HK,海螺水泥,0.16987967
2018-03-29,03323.HK,中国建材,0.16691109
2018-03-29,03380.HK,龙光集团,0.15979871
2018-03-29,00881.HK,中升控股,0.13234280
2018-04-13,02202.HK,万科企业,0.21163349
2018-04-13,03323.HK,中国建材,0.20200891
2018-04-13,02319.HK,蒙牛乳业,0.18356065
2018-04-13,02313.HK,申洲国际,0.17690991
2018-04-13,01093.HK,石药集团,0.11305337
2018-04-13,00586.HK,海螺创业,0.11283368
2018-04-27,00386.HK,中国石油化工股份,0.20519039
2018-04-27,01128.HK,永利澳门,0.17953033
2018-04-27,01658.HK,邮储银行,0.17517879
2018-04-27,02020.HK,安踏体育,0.15348324
2018-04-27,02313.HK,申洲国际,0.14814752
2018-04-27,00916.HK,龙源电力,0.13846973
2018-05-11,00386.HK,中国石油化工股份,0.21075180
2018-05-11,00883.HK,中国海洋石油,0.18274681
2018-05-11,01313.HK,华润建材科技,0.17673041
2018-05-11,01208.HK,五矿资源,0.16905751
2018-05-11,00916.HK,龙源电力,0.14664337
2018-05-11,02208.HK,金风科技,0.11700077
2018-05-25,01313.HK,华润建材科技,0.19596317
2018-05-25,00386.HK,中国石油化工股份,0.19388797
2018-05-25,00880.HK,澳博控股,0.15989768
2018-05-25,01299.HK,友邦保险,0.15620440
2018-05-25,00883.HK,中国海洋石油,0.15586166
2018-05-25,02313.HK,申洲国际,0.14784665
2018-06-08,01177.HK,中国生物制药,0.23356671
2018-06-08,01313.HK,华润建材科技,0.16487717
2018-06-08,01093.HK,石药集团,0.16244200
2018-06-08,00241.HK,阿里健康,0.16209907
2018-06-08,00386.HK,中国石油化工股份,0.15715432
2018-06-08,01530.HK,三生制药,0.11986074
2018-06-22,00003.HK,香港中华煤气,0.18281632
2018-06-22,00881.HK,中升控股,0.17316020
2018-06-22,02588.HK,中银航空租赁,0.17237265
2018-06-22,02382.HK,舜宇光学科技,0.16224583
2018-06-22,00322.HK,康师傅控股,0.15941843
2018-06-22,02007.HK,碧桂园,0.14998656
2018-07-06,00322.HK,康师傅控股,0.21939939
2018-07-06,00220.HK,统一企业中国,0.20695063
2018-07-06,01193.HK,华润燃气,0.19084381
2018-07-06,00087.HK,太古股份公司B,0.15719056
2018-07-06,00003.HK,香港中华煤气,0.11312112
2018-07-06,00881.HK,中升控股,0.11249449
2018-07-20,00019.HK,太古股份公司A,0.16870784
2018-07-20,00002.HK,中电控股,0.16516474
2018-07-20,00270.HK,粤海投资,0.15162499
2018-07-20,CASH,现金,0.13953340
2018-07-20,00006.HK,电能实业,0.13411725
2018-07-20,00316.HK,东方海外国际,0.12175506
2018-07-20,00003.HK,香港中华煤气,0.11909672
2018-08-03,CASH,现金,0.15583153
2018-08-03,00384.HK,中国燃气,0.15554726
2018-08-03,00003.HK,香港中华煤气,0.15168039
2018-08-03,01193.HK,华润燃气,0.14041911
2018-08-03,02313.HK,申洲国际,0.14035436
2018-08-03,00002.HK,中电控股,0.13311452
2018-08-03,01071.HK,华电国际电力股份,0.12305282
2018-08-17,02328.HK,中国财险,0.20407490
2018-08-17,00135.HK,昆仑能源,0.16713467
2018-08-17,CASH,现金,0.14731741
2018-08-17,00003.HK,香港中华煤气,0.13517132
2018-08-17,01193.HK,华润燃气,0.13435658
2018-08-17,00002.HK,中电控股,0.11640786
2018-08-17,01071.HK,华电国际电力股份,0.09553726
2018-08-31,00992.HK,联想集团,0.16107536
2018-08-31,00002.HK,中电控股,0.15463609
2018-08-31,CASH,现金,0.14920381
2018-08-31,00941.HK,中国移动,0.14115181
2018-08-31,02588.HK,中银航空租赁,0.14064287
2018-08-31,00019.HK,太古股份公司A,0.13857808
2018-08-31,00087.HK,太古股份公司B,0.11471199
2018-09-14,00992.HK,联想集团,0.15311921
2018-09-14,00883.HK,中国海洋石油,0.15230893
2018-09-14,00003.HK,香港中华煤气,0.15206923
2018-09-14,00941.HK,中国移动,0.14488118
2018-09-14,CASH,现金,0.14183434
2018-09-14,02313.HK,申洲国际,0.14012468
2018-09-14,00270.HK,粤海投资,0.11566244
2018-09-28,00390.HK,中国中铁,0.15430639
2018-09-28,CASH,现金,0.15067244
2018-09-28,03808.HK,中国重汽,0.14934486
2018-09-28,00941.HK,中国移动,0.14084424
2018-09-28,00552.HK,中国通信服务,0.13864011
2018-09-28,00135.HK,昆仑能源,0.13645963
2018-09-28,00003.HK,香港中华煤气,0.12973233
2018-10-12,00941.HK,中国移动,0.16487550
2018-10-12,00390.HK,中国中铁,0.15993576
2018-10-12,02328.HK,中国财险,0.14423386
2018-10-12,CASH,现金,0.14053657
2018-10-12,00552.HK,中国通信服务,0.13648620
2018-10-12,00992.HK,联想集团,0.12804959
2018-10-12,00386.HK,中国石油化工股份,0.12588251
2018-10-26,00270.HK,粤海投资,0.19061374
2018-10-26,01088.HK,中国神华,0.18494542
2018-10-26,CASH,现金,0.15317083
2018-10-26,00941.HK,中国移动,0.13477311
2018-10-26,00390.HK,中国中铁,0.13214410
2018-10-26,00552.HK,中国通信服务,0.10939141
2018-10-26,02328.HK,中国财险,0.09496138
2018-11-09,01898.HK,中煤能源,0.19296472
2018-11-09,00390.HK,中国中铁,0.16195180
2018-11-09,CASH,现金,0.15872387
2018-11-09,00552.HK,中国通信服务,0.14019732
2018-11-09,00941.HK,中国移动,0.13351170
2018-11-09,00270.HK,粤海投资,0.12429374
2018-11-09,02328.HK,中国财险,0.08835685
2018-11-23,CASH,现金,0.40193754
2018-11-23,00135.HK,昆仑能源,0.11495905
2018-11-23,01099.HK,国药控股,0.10916967
2018-11-23,00992.HK,联想集团,0.10316317
2018-11-23,00392.HK,北京控股,0.10080440
2018-11-23,00551.HK,裕元集团,0.08714345
2018-11-23,00177.HK,江苏宁沪高速公路,0.08282272
2018-12-07,CASH,现金,0.40075099
2018-12-07,00270.HK,粤海投资,0.13106203
2018-12-07,01818.HK,招金矿业,0.10502282
2018-12-07,00371.HK,北控水务集团,0.09985899
2018-12-07,02016.HK,浙商银行,0.09479857
2018-12-07,00135.HK,昆仑能源,0.08905801
2018-12-07,00992.HK,联想集团,0.07944860
2018-12-21,CASH,现金,0.40039164
2018-12-21,00267.HK,中信股份,0.11414529
2018-12-21,00941.HK,中国移动,0.11003655
2018-12-21,00003.HK,香港中华煤气,0.10444769
2018-12-21,00008.HK,电讯盈科,0.09148245
2018-12-21,00066.HK,港铁公司,0.09024057
2018-12-21,00384.HK,中国燃气,0.08925582
2019-01-04,CASH,现金,0.40129206
2019-01-04,00177.HK,江苏宁沪高速公路,0.12794880
2019-01-04,00551.HK,裕元集团,0.10853369
2019-01-04,01071.HK,华电国际电力股份,0.10561844
2019-01-04,00267.HK,中信股份,0.09213236
2019-01-04,00576.HK,浙江沪杭甬,0.08752563
2019-01-04,00003.HK,香港中华煤气,0.07694901
2019-01-18,CASH,现金,0.39978845
2019-01-18,00016.HK,新鸿基地产,0.10965674
2019-01-18,00270.HK,粤海投资,0.10774539
2019-01-18,00003.HK,香港中华煤气,0.09985817
2019-01-18,00083.HK,信和置业,0.09730371
2019-01-18,00960.HK,龙湖集团,0.09476503
2019-01-18,01818.HK,招金矿业,0.09088251
2019-02-01,CASH,现金,0.38702167
2019-02-01,00016.HK,新鸿基地产,0.11359689
2019-02-01,00270.HK,粤海投资,0.10168915
2019-02-01,00017.HK,新世界发展,0.10152361
2019-02-01,00003.HK,香港中华煤气,0.10104644
2019-02-01,02202.HK,万科企业,0.09807521
2019-02-01,00177.HK,江苏宁沪高速公路,0.09704703
2019-02-15,00017.HK,新世界发展,0.16123235
2019-02-15,CASH,现金,0.14881185
2019-02-15,06886.HK,HTSC,0.14767978
2019-02-15,01918.HK,融创中国,0.13932384
2019-02-15,00763.HK,中兴通讯,0.13772478
2019-02-15,01060.HK,大麦娱乐,0.13339124
2019-02-15,06066.HK,中信建投证券,0.13183617
2019-03-01,00941.HK,中国移动,0.18886377
2019-03-01,02588.HK,中银航空租赁,0.16519315
2019-03-01,06066.HK,中信建投证券,0.15207850
2019-03-01,CASH,现金,0.13742532
2019-03-01,00763.HK,中兴通讯,0.13634974
2019-03-01,01918.HK,融创中国,0.11454563
2019-03-01,01060.HK,大麦娱乐,0.10554389
2019-03-15,02628.HK,中国人寿,0.15690166
2019-03-15,CASH,现金,0.15553790
2019-03-15,00763.HK,中兴通讯,0.14562075
2019-03-15,00388.HK,香港交易所,0.14273297
2019-03-15,03380.HK,龙光集团,0.13905495
2019-03-15,02331.HK,李宁,0.13060861
2019-03-15,00992.HK,联想集团,0.12954315
2019-03-29,02020.HK,安踏体育,0.16482112
2019-03-29,01030.HK,新城发展,0.14851681
2019-03-29,CASH,现金,0.14803622
2019-03-29,00066.HK,港铁公司,0.13891511
2019-03-29,00003.HK,香港中华煤气,0.13527637
2019-03-29,02727.HK,上海电气,0.13264247
2019-03-29,02318.HK,中国平安,0.13179190
2019-04-12,01918.HK,融创中国,0.18704789
2019-04-12,01030.HK,新城发展,0.17287349
2019-04-12,03380.HK,龙光集团,0.16310480
2019-04-12,01055.HK,中国南方航空股份,0.16113627
2019-04-12,02020.HK,安踏体育,0.16102700
2019-04-12,00017.HK,新世界发展,0.15114363
2019-04-12,CASH,现金,0.00366692
2019-04-26,01918.HK,融创中国,0.17888588
2019-04-26,01030.HK,新城发展,0.17595927
2019-04-26,02020.HK,安踏体育,0.17443488
2019-04-26,02331.HK,李宁,0.17329274
2019-04-26,00168.HK,青岛啤酒股份,0.15448558
2019-04-26,00241.HK,阿里健康,0.14257923
2019-04-26,CASH,现金,0.00036243
2019-05-10,02020.HK,安踏体育,0.22261706
2019-05-10,01997.HK,九龙仓置业,0.21268341
2019-05-10,00019.HK,太古股份公司A,0.18203027
2019-05-10,02331.HK,李宁,0.13635257
2019-05-10,01918.HK,融创中国,0.12862545
2019-05-10,01128.HK,永利澳门,0.11769124
2019-05-24,00291.HK,华润啤酒,0.27780148
2019-05-24,02020.HK,安踏体育,0.27711745
2019-05-24,02331.HK,李宁,0.26630642
2019-05-24,01918.HK,融创中国,0.17877465
2019-06-06,00003.HK,香港中华煤气,0.25351529
2019-06-06,00066.HK,港铁公司,0.21276433
2019-06-06,01972.HK,太古地产,0.14961513
2019-06-06,00006.HK,电能实业,0.14787952
2019-06-06,02331.HK,李宁,0.13868268
2019-06-06,02020.HK,安踏体育,0.09754306
2019-06-21,01816.HK,中广核电力,0.15660601
2019-06-21,00066.HK,港铁公司,0.15361588
2019-06-21,CASH,现金,0.15039173
2019-06-21,02333.HK,长城汽车,0.14110330
2019-06-21,00960.HK,龙湖集团,0.13471301
2019-06-21,01193.HK,华润燃气,0.13382650
2019-06-21,00345.HK,VITASOY INT'L,0.12974357
2019-07-05,02331.HK,李宁,0.17557463
2019-07-05,00066.HK,港铁公司,0.15370875
2019-07-05,01918.HK,融创中国,0.14346054
2019-07-05,06198.HK,青岛港,0.13676922
2019-07-05,CASH,现金,0.13665817
2019-07-05,00881.HK,中升控股,0.13045296
2019-07-05,00291.HK,华润啤酒,0.12337572
2019-07-19,00012.HK,恒基地产,0.17936884
2019-07-19,00669.HK,创科实业,0.17490799
2019-07-19,00066.HK,港铁公司,0.16818253
2019-07-19,01177.HK,中国生物制药,0.16190721
2019-07-19,03323.HK,中国建材,0.15842978
2019-07-19,02318.HK,中国平安,0.15720364
2019-08-02,02020.HK,安踏体育,0.17433235
2019-08-02,01177.HK,中国生物制药,0.17060686
2019-08-02,02601.HK,中国太保,0.16906710
2019-08-02,01299.HK,友邦保险,0.16759281
2019-08-02,02269.HK,药明生物,0.15834043
2019-08-02,02328.HK,中国财险,0.15205487
2019-08-02,CASH,现金,0.00800558
2019-08-16,02688.HK,新奥能源,0.22441531
2019-08-16,01177.HK,中国生物制药,0.17802755
2019-08-16,00902.HK,华能国际电力股份,0.16466796
2019-08-16,02020.HK,安踏体育,0.16144384
2019-08-16,02328.HK,中国财险,0.14749378
2019-08-16,02601.HK,中国太保,0.13544834
2019-08-30,00291.HK,华润啤酒,0.17650774
2019-08-30,02331.HK,李宁,0.16576746
2019-08-30,CASH,现金,0.14224002
2019-08-30,02688.HK,新奥能源,0.14172483
2019-08-30,00168.HK,青岛啤酒股份,0.13599912
2019-08-30,02382.HK,舜宇光学科技,0.12732857
2019-08-30,00522.HK,ASMPT,0.11043226
2019-09-13,02020.HK,安踏体育,0.16095583
2019-09-13,01177.HK,中国生物制药,0.15628876
2019-09-13,CASH,现金,0.14738991
2019-09-13,00384.HK,中国燃气,0.14333574
2019-09-13,02883.HK,中海油田服务,0.13313741
2019-09-13,02688.HK,新奥能源,0.12978024
2019-09-13,02382.HK,舜宇光学科技,0.12911211
2019-09-27,02382.HK,舜宇光学科技,0.18484443
2019-09-27,00881.HK,中升控股,0.17440056
2019-09-27,02313.HK,申洲国际,0.17429713
2019-09-27,03323.HK,中国建材,0.16118697
2019-09-27,01313.HK,华润建材科技,0.15561554
2019-09-27,01114.HK,BRILLIANCE CHI,0.14965538
2019-10-11,02020.HK,安踏体育,0.19285720
2019-10-11,03690.HK,美团-W,0.18953570
2019-10-11,00586.HK,海螺创业,0.14466942
2019-10-11,CASH,现金,0.14313583
2019-10-11,02382.HK,舜宇光学科技,0.12046767
2019-10-11,00268.HK,金蝶国际,0.11641524
2019-10-11,00881.HK,中升控股,0.09291895
2019-10-25,03998.HK,波司登,0.17709839
2019-10-25,01833.HK,平安好医生,0.17556135
2019-10-25,02020.HK,安踏体育,0.17143530
2019-10-25,01313.HK,华润建材科技,0.16444841
2019-10-25,00522.HK,ASMPT,0.15682346
2019-10-25,00586.HK,海螺创业,0.15463309
2019-11-08,01093.HK,石药集团,0.18748020
2019-11-08,03998.HK,波司登,0.16672322
2019-11-08,01313.HK,华润建材科技,0.16303054
2019-11-08,00817.HK,中国金茂,0.16289479
2019-11-08,03918.HK,金界控股,0.15923346
2019-11-08,00586.HK,海螺创业,0.14698087
2019-11-08,CASH,现金,0.01365692
2019-11-22,01313.HK,华润建材科技,0.19181572
2019-11-22,02020.HK,安踏体育,0.17742820
2019-11-22,00384.HK,中国燃气,0.16780284
2019-11-22,00586.HK,海螺创业,0.16419734
2019-11-22,01658.HK,邮储银行,0.15872176
2019-11-22,03998.HK,波司登,0.14003413
2019-12-06,03690.HK,美团-W,0.21716855
2019-12-06,01313.HK,华润建材科技,0.19171913
2019-12-06,00914.HK,海螺水泥,0.17427000
2019-12-06,01801.HK,信达生物,0.15817957
2019-12-06,00152.HK,深圳国际,0.15230274
2019-12-06,03323.HK,中国建材,0.11413625
2019-12-20,02018.HK,瑞声科技,0.18838920
2019-12-20,02382.HK,舜宇光学科技,0.17462896
2019-12-20,02338.HK,潍柴动力,0.16507124
2019-12-20,01918.HK,融创中国,0.16250643
2019-12-20,06808.HK,高鑫零售,0.15878100
2019-12-20,00285.HK,比亚迪电子,0.15062318
2020-01-03,01918.HK,融创中国,0.19013876
2020-01-03,02269.HK,药明生物,0.16972233
2020-01-03,00960.HK,龙湖集团,0.16882522
2020-01-03,00688.HK,中国海外发展,0.16050525
2020-01-03,00151.HK,中国旺旺,0.15548420
2020-01-03,01658.HK,邮储银行,0.15532424
2020-01-17,00981.HK,中芯国际,0.19895799
2020-01-17,01833.HK,平安好医生,0.18440387
2020-01-17,02269.HK,药明生物,0.17004452
2020-01-17,02883.HK,中海油田服务,0.16175008
2020-01-17,03690.HK,美团-W,0.15063786
2020-01-17,02899.HK,紫金矿业,0.12512015
2020-01-17,CASH,现金,0.00908553
2020-01-31,00981.HK,中芯国际,0.18496071
2020-01-31,01833.HK,平安好医生,0.17835603
2020-01-31,02269.HK,药明生物,0.17340020
2020-01-31,01810.HK,小米集团-W,0.16706677
2020-01-31,03888.HK,金山软件,0.15234278
2020-01-31,06060.HK,众安在线,0.13526805
2020-01-31,CASH,现金,0.00860546
2020-02-14,00981.HK,中芯国际,0.20476963
2020-02-14,01810.HK,小米集团-W,0.18915324
2020-02-14,01833.HK,平安好医生,0.15148726
2020-02-14,CASH,现金,0.13684872
2020-02-14,02269.HK,药明生物,0.11705173
2020-02-14,03888.HK,金山软件,0.11590405
2020-02-14,06060.HK,众安在线,0.08478538
2020-02-28,02269.HK,药明生物,0.17926011
2020-02-28,00968.HK,信义光能,0.17529519
2020-02-28,00322.HK,康师傅控股,0.17219970
2020-02-28,06098.HK,碧桂园服务,0.17182830
2020-02-28,01772.HK,赣锋锂业,0.16172250
2020-02-28,03993.HK,洛阳钼业,0.13969420
2020-03-13,02269.HK,药明生物,0.18505573
2020-03-13,CASH,现金,0.16703453
2020-03-13,01772.HK,赣锋锂业,0.15982074
2020-03-13,03993.HK,洛阳钼业,0.14871749
2020-03-13,00322.HK,康师傅控股,0.11780552
2020-03-13,00968.HK,信义光能,0.11645467
2020-03-13,06098.HK,碧桂园服务,0.10511130
2020-03-27,02269.HK,药明生物,0.20817930
2020-03-27,06098.HK,碧桂园服务,0.18726729
2020-03-27,01772.HK,赣锋锂业,0.17371643
2020-03-27,CASH,现金,0.14820611
2020-03-27,00322.HK,康师傅控股,0.12422354
2020-03-27,00968.HK,信义光能,0.09385895
2020-03-27,03993.HK,洛阳钼业,0.06454838
2020-04-09,CASH,现金,0.38948047
2020-04-09,06808.HK,高鑫零售,0.13338604
2020-04-09,01193.HK,华润燃气,0.11566447
2020-04-09,01579.HK,颐海国际,0.10677433
2020-04-09,01088.HK,中国神华,0.08813599
2020-04-09,01772.HK,赣锋锂业,0.08738989
2020-04-09,06098.HK,碧桂园服务,0.07916881
2020-04-24,CASH,现金,0.38921303
2020-04-24,00241.HK,阿里健康,0.12190844
2020-04-24,06808.HK,高鑫零售,0.10762749
2020-04-24,01044.HK,恒安国际,0.10398223
2020-04-24,06098.HK,碧桂园服务,0.10203893
2020-04-24,02669.HK,中海物业,0.09264523
2020-04-24,03323.HK,中国建材,0.08258464
