date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-06-02,0.02128895,0.02153161,0.02128895,0.00022659,423,biweekly_rebalance_aggressive,True,risk_off,-0.10019766,0.40000000,0.37069799,6,20,55
2022-06-17,-0.04806884,-0.04783241,-0.04806884,0.00022548,424,biweekly_rebalance_aggressive,True,risk_off,-0.15754478,0.40000000,0.38581918,6,18,46
2022-06-30,0.02414405,0.02444825,0.02414405,0.00027616,425,biweekly_rebalance_aggressive,True,risk_off,-0.11954582,0.40000000,0.36377753,6,6,46
2022-07-15,-0.03708591,-0.03664888,-0.03708591,0.00040633,429,biweekly_rebalance_aggressive,False,caution,-0.10326260,0.15000000,0.13928094,6,19,56
2022-07-29,0.01218488,0.01253476,0.01218488,0.00031324,432,biweekly_rebalance_aggressive,True,risk_off,-0.09584719,0.40000000,0.36467291,6,5,54
2022-08-12,-0.00139108,-0.00102859,-0.00139108,0.00032847,432,biweekly_rebalance_aggressive,False,caution,0.02233928,0.15000000,0.13775143,6,5,55
2022-08-26,0.00826456,0.00862663,0.00826456,0.00032764,433,biweekly_rebalance_aggressive,True,risk_off,-0.06211794,0.40000000,0.35096428,6,17,56
2022-09-09,0.03750083,0.03776689,0.03750083,0.00024275,434,biweekly_rebalance_aggressive,False,caution,-0.05153993,0.15000000,0.13687567,6,9,49
2022-09-23,-0.01633530,-0.01607996,-0.01633530,0.00024171,434,biweekly_rebalance_aggressive,True,risk_off,-0.10735791,0.40000000,0.38046057,6,17,51
2022-10-07,-0.01566262,-0.01536943,-0.01566262,0.00027300,434,biweekly_rebalance_aggressive,True,risk_off,-0.04865828,0.40000000,0.37107967,6,7,54
2022-10-21,-0.06921143,-0.06885481,-0.06921143,0.00032686,435,biweekly_rebalance_aggressive,True,risk_off,-0.05821902,0.40000000,0.36506756,6,7,53
2022-11-04,0.02927277,0.02961389,0.02927277,0.00029102,435,biweekly_rebalance_aggressive,True,risk_off,-0.15449029,0.40000000,0.33371039,6,8,53
2022-11-18,0.01241349,0.01272427,0.01241349,0.00027290,436,biweekly_rebalance_aggressive,True,risk_off,-0.13746698,0.40000000,0.35698465,6,16,45
2022-12-02,0.04476355,0.04513859,0.04476355,0.00033341,436,biweekly_rebalance_aggressive,False,caution,-0.19310806,0.15000000,0.13446467,6,16,49
2022-12-16,0.02344633,0.02387178,0.02344633,0.00039516,437,biweekly_rebalance_aggressive,False,caution,-0.16448299,0.15000000,0.14119760,6,17,47
2022-12-30,-0.02117632,-0.02069474,-0.02117632,0.00045777,441,biweekly_rebalance_aggressive,False,caution,-0.05930011,0.15000000,0.13513405,6,8,45
2023-01-13,0.04762785,0.04805674,0.04762785,0.00039905,443,biweekly_rebalance_aggressive,False,caution,-0.03150574,0.15000000,0.14449383,6,11,50
2023-01-27,0.00737886,0.00784539,0.00737886,0.00045476,443,biweekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,6,24,52
2023-02-10,-0.09126260,-0.09088056,-0.09126260,0.00037515,444,biweekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,0.00000000,6,20,56
2023-02-24,-0.01234126,-0.01185213,-0.01234126,0.00043647,444,biweekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,6,10,45
2023-03-10,0.04535216,0.04552279,0.04535216,0.00015039,445,biweekly_rebalance_aggressive,False,risk_on,0.19407151,0.00000000,0.00000000,4,0,40
2023-03-24,-0.02443843,-0.02440289,-0.02443843,0.00003275,447,biweekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,-0.00884636,4,0,45
2023-04-06,0.01228795,0.01288492,0.01228795,0.00053654,447,biweekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,6,14,49
2023-04-21,-0.00759247,-0.00709807,-0.00759247,0.00044981,448,biweekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,0.00000000,6,19,52
2023-05-05,0.03354122,0.03394156,0.03354122,0.00036147,448,biweekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,6,8,53
2023-05-19,-0.04100221,-0.04058366,-0.04100221,0.00039059,448,biweekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00000000,6,23,57
2023-06-02,-0.02882133,-0.02864596,-0.02882133,0.00015694,449,biweekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,-0.00000000,6,1,57
2023-06-16,0.05560140,0.05611357,0.05560140,0.00044515,449,biweekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,6,6,60
2023-06-30,-0.00326878,-0.00275663,-0.00326878,0.00046988,449,biweekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,6,15,56
2023-07-14,0.02143429,0.02191102,0.02143429,0.00043595,449,biweekly_rebalance_aggressive,False,caution,-0.00444392,0.15000000,0.14178527,6,12,54
2023-07-28,0.00415049,0.00415049,0.00415049,0.00000000,451,biweekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.14178527,6,23,54
2023-08-11,-0.05570406,-0.05514774,-0.05570406,0.00052180,452,biweekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,6,33,61
2023-08-25,-0.03615357,-0.03563779,-0.03615357,0.00045682,452,biweekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,6,7,53
2023-09-08,0.02233124,0.02271876,0.02233124,0.00033081,453,biweekly_rebalance_aggressive,False,caution,0.15676539,0.15000000,0.12015982,6,6,53
2023-10-06,-0.03309972,-0.03267625,-0.03309972,0.00036958,454,biweekly_rebalance_aggressive,False,caution,0.15993138,0.15000000,0.12836428,6,12,48
2023-10-20,-0.00423154,-0.00387562,-0.00423154,0.00030034,457,biweekly_rebalance_aggressive,False,caution,0.23785242,0.15000000,0.13079062,6,6,45
2023-11-03,0.04808328,0.04838727,0.04808328,0.00025543,457,biweekly_rebalance_aggressive,False,caution,0.27069074,0.15000000,0.12618819,6,6,51
2023-11-17,-0.07158069,-0.07130626,-0.07158069,0.00024169,457,biweekly_rebalance_aggressive,False,caution,0.21177024,0.15000000,0.13261910,6,17,48
2023-12-01,-0.01787983,-0.01736707,-0.01787983,0.00041925,459,biweekly_rebalance_aggressive,False,caution,0.06454024,0.15000000,0.12402937,6,7,48
2023-12-15,-0.02541943,-0.02491824,-0.02541943,0.00040247,459,biweekly_rebalance_aggressive,False,caution,0.05625807,0.15000000,0.11879999,6,10,45
2023-12-29,0.00523349,0.00574054,0.00523349,0.00039682,461,biweekly_rebalance_aggressive,False,caution,0.00307696,0.15000000,0.11684918,6,20,50
2024-01-12,-0.04053588,-0.04028669,-0.04053588,0.00019604,462,biweekly_rebalance_aggressive,False,caution,-0.00930340,0.15000000,0.11540573,6,21,54
2024-01-26,-0.01072481,-0.01035676,-0.01072481,0.00027781,466,biweekly_rebalance_aggressive,True,risk_off,-0.09200434,0.40000000,0.30177712,6,18,55
2024-02-09,-0.01497477,-0.01461468,-0.01497477,0.00026889,466,biweekly_rebalance_aggressive,True,risk_off,-0.10318586,0.40000000,0.29944922,6,18,57
2024-02-23,0.04575114,0.04600608,0.04575114,0.00018752,466,biweekly_rebalance_aggressive,True,risk_off,-0.09039222,0.40000000,0.29499527,6,6,58
2024-03-08,0.00027286,0.00044880,0.00027286,0.00013533,466,biweekly_rebalance_aggressive,True,risk_off,-0.10504559,0.40000000,0.30416466,6,24,57
2024-03-22,-0.01381392,-0.01350931,-0.01381392,0.00023437,466,biweekly_rebalance_aggressive,True,risk_off,-0.10239867,0.40000000,0.30738722,6,28,60
2024-04-05,0.05815132,0.05858766,0.05815132,0.00033108,467,biweekly_rebalance_aggressive,False,caution,-0.05135893,0.15000000,0.11437805,6,11,53
2024-04-19,0.02499498,0.02551059,0.02499498,0.00041399,468,biweekly_rebalance_aggressive,False,caution,-0.04716283,0.15000000,0.12112829,6,21,59
2024-05-03,-0.01364911,-0.01328879,-0.01364911,0.00029653,468,biweekly_rebalance_aggressive,True,risk_off,-0.03795358,0.40000000,0.31934020,6,25,58
2024-05-17,0.02160576,0.02198484,0.02160576,0.00030770,469,biweekly_rebalance_aggressive,False,caution,-0.05676707,0.15000000,0.12330457,6,23,55
2024-05-31,-0.04052487,-0.04010778,-0.04052487,0.00034588,469,biweekly_rebalance_aggressive,False,caution,-0.02048907,0.15000000,0.12431542,6,23,53
2024-06-14,0.03237023,0.03282135,0.03237023,0.00035894,469,biweekly_rebalance_aggressive,False,risk_on,0.10455485,0.00000000,0.00000000,6,9,51
2024-06-28,-0.02620165,-0.02590971,-0.02620165,0.00023980,469,biweekly_rebalance_aggressive,False,risk_on,0.14000026,0.00000000,0.00572463,6,17,51
2024-07-12,-0.00506701,-0.00446351,-0.00506701,0.00048275,469,biweekly_rebalance_aggressive,False,risk_on,0.10694983,0.00000000,0.00000000,6,18,54
2024-07-26,-0.03518820,-0.03467647,-0.03518820,0.00040726,470,biweekly_rebalance_aggressive,False,risk_on,0.08237363,0.00000000,-0.00649945,6,21,62
2024-08-09,0.00937425,0.00979814,0.00937425,0.00032548,471,biweekly_rebalance_aggressive,False,risk_on,0.01411926,0.00000000,0.00017720,6,5,54
2024-08-23,-0.00291409,-0.00230823,-0.00291409,0.00046956,471,biweekly_rebalance_aggressive,False,risk_on,0.08949695,0.00000000,0.00000000,6,12,49
2024-09-05,-0.05470163,-0.05409510,-0.05470163,0.00046871,471,biweekly_rebalance_aggressive,False,risk_on,0.07102935,0.00000000,0.00000000,6,18,60
2024-09-20,0.02880403,0.02928778,0.02880403,0.00035338,471,biweekly_rebalance_aggressive,False,risk_on,0.05303889,0.00000000,0.00001312,6,17,59
2024-10-04,0.31857589,0.31886230,0.31857589,0.00021525,471,biweekly_rebalance_aggressive,False,risk_on,0.04132084,0.00000000,-0.00174510,6,26,58
2024-10-18,-0.40423395,-0.40360726,-0.40423395,0.00062103,474,biweekly_rebalance_aggressive,False,risk_on,0.07954200,0.00000000,0.00000000,6,28,58
2024-11-01,-0.03091780,-0.03050422,-0.03091780,0.00024417,474,biweekly_rebalance_aggressive,False,risk_on,0.12790417,0.00000000,0.00000000,6,5,60
2024-11-15,0.00543549,0.00579558,0.00543549,0.00020602,476,biweekly_rebalance_aggressive,False,risk_on,0.44491671,0.00000000,0.00041785,6,3,46
2024-11-29,0.01944318,0.01965066,0.01944318,0.00011935,478,biweekly_rebalance_aggressive,False,risk_on,0.30504798,0.00000000,0.00000000,6,1,47
2024-12-13,0.02550761,0.02580269,0.02550761,0.00017304,479,biweekly_rebalance_aggressive,False,risk_on,0.31437283,0.00000000,0.00381230,6,8,49
2024-12-27,0.01657191,0.01707740,0.01657191,0.00030399,480,biweekly_rebalance_aggressive,False,risk_on,0.29815009,0.00000000,0.00000000,6,8,49
2025-01-10,-0.05781200,-0.05730568,-0.05781200,0.00030954,481,biweekly_rebalance_aggressive,False,risk_on,0.27338549,0.00000000,0.00000000,6,20,58
2025-01-24,0.12386328,0.12416297,0.12386328,0.00017263,483,biweekly_rebalance_aggressive,False,risk_on,0.37044396,0.00000000,-0.00309497,6,4,48
2025-02-07,0.05313802,0.05352733,0.05313802,0.00025202,483,biweekly_rebalance_aggressive,False,risk_on,0.43815353,0.00000000,0.00000000,6,23,52
2025-02-21,0.13464451,0.13503605,0.13464451,0.00026694,483,biweekly_rebalance_aggressive,False,risk_on,0.39348245,0.00000000,0.00000000,6,25,58
2025-03-07,-0.06113161,-0.06083849,-0.06113161,0.00022674,483,biweekly_rebalance_aggressive,False,risk_on,0.35152447,0.00000000,0.00099074,6,25,52
2025-03-21,-0.03448915,-0.03390529,-0.03448915,0.00042404,483,biweekly_rebalance_aggressive,False,risk_on,0.38846763,0.00000000,0.00000000,6,18,52
2025-04-03,0.06772481,0.06784853,0.06772481,0.00008676,483,biweekly_rebalance_aggressive,False,risk_on,0.48601736,0.00000000,0.00434785,6,1,42
2025-04-17,-0.07556429,-0.07515900,-0.07556429,0.00030344,483,biweekly_rebalance_aggressive,False,risk_on,0.55403594,0.00000000,-0.00280222,6,16,43
2025-05-02,0.05108760,0.05161548,0.05108760,0.00036536,483,biweekly_rebalance_aggressive,False,risk_on,0.58684356,0.00000000,0.00000000,6,8,51
2025-05-16,-0.00126696,-0.00077568,-0.00126696,0.00035740,484,biweekly_rebalance_aggressive,False,risk_on,0.41629704,0.00000000,0.00000000,6,24,53
2025-05-30,0.01315937,0.01378419,0.01315937,0.00045397,485,biweekly_rebalance_aggressive,False,risk_on,0.24194057,0.00000000,0.00000000,6,19,53
2025-06-13,0.14992861,0.15052619,0.14992861,0.00043990,486,biweekly_rebalance_aggressive,False,risk_on,0.38205368,0.00000000,0.00000000,6,14,46
2025-06-27,-0.05675926,-0.05627046,-0.05675926,0.00041377,487,biweekly_rebalance_aggressive,False,risk_on,0.43542574,0.00000000,0.00000000,6,25,58
2025-07-11,0.01714084,0.01775116,0.01714084,0.00048731,487,biweekly_rebalance_aggressive,False,risk_on,0.52027553,0.00000000,0.00000000,6,14,51
2025-07-25,0.05033650,0.05084975,0.05033650,0.00041683,488,biweekly_rebalance_aggressive,False,risk_on,0.58183546,0.00000000,0.00000000,6,17,49
2025-08-08,0.04098422,0.04160643,0.04098422,0.00053075,489,biweekly_rebalance_aggressive,False,risk_on,0.71127750,0.00000000,0.00000000,6,21,50
2025-08-22,0.08441508,0.08493627,0.08441508,0.00046280,490,biweekly_rebalance_aggressive,False,risk_on,0.78575730,0.00000000,0.00000000,6,14,50
2025-09-05,0.07410479,0.07464025,0.07410479,0.00051561,491,biweekly_rebalance_aggressive,False,risk_on,0.92533951,0.00000000,0.00000000,6,18,62
2025-09-19,-0.02840238,-0.02793179,-0.02840238,0.00048673,491,biweekly_rebalance_aggressive,False,risk_on,0.92204041,0.00000000,0.00000000,6,21,62
2025-10-03,0.05377882,0.05428752,0.05377882,0.00051121,492,biweekly_rebalance_aggressive,False,risk_on,0.96459708,0.00000000,-0.00745038,6,17,58
2025-10-17,-0.16561973,-0.16511669,-0.16561973,0.00053271,492,biweekly_rebalance_aggressive,False,risk_on,0.48260348,0.00000000,-0.00102223,6,24,60
2025-10-31,0.05052018,0.05077097,0.05052018,0.00022159,492,biweekly_rebalance_aggressive,False,risk_on,0.68856160,0.00000000,-0.00619664,6,3,66
2025-11-14,0.00063892,0.00085861,0.00063892,0.00020392,495,biweekly_rebalance_aggressive,False,risk_on,0.72026213,0.00000000,0.00029600,6,2,57
2025-11-28,-0.07208450,-0.07167212,-0.07208450,0.00038302,496,biweekly_rebalance_aggressive,False,risk_on,0.66740133,0.00000000,0.00000000,6,7,63
2025-12-12,-0.00786823,-0.00735611,-0.00786823,0.00044137,498,biweekly_rebalance_aggressive,False,risk_on,0.73715512,0.00000000,0.00075395,6,6,57
2025-12-24,0.00585470,0.00645938,0.00585470,0.00051704,501,biweekly_rebalance_aggressive,False,risk_on,0.72779892,0.00000000,0.00000000,6,16,66
2026-01-09,0.07987896,0.08048245,0.07987896,0.00051905,503,biweekly_rebalance_aggressive,False,risk_on,0.67122628,0.00000000,0.00000000,6,14,64
2026-01-23,0.03929931,0.03979809,0.03929931,0.00046326,508,biweekly_rebalance_aggressive,False,risk_on,0.75437375,0.00000000,0.00000000,6,29,72
2026-02-06,-0.04807649,-0.04756432,-0.04807649,0.00049439,509,biweekly_rebalance_aggressive,False,risk_on,0.66440948,0.00000000,0.00654209,6,27,65
2026-02-20,0.04866267,0.04929599,0.04866267,0.00058194,509,biweekly_rebalance_aggressive,False,risk_on,0.67941659,0.00000000,0.00000000,6,24,74
2026-03-06,-0.02616178,-0.02576018,-0.02616178,0.00038698,510,biweekly_rebalance_aggressive,False,risk_on,0.59995231,0.00000000,-0.00583096,6,27,73
2026-03-20,-0.00814913,-0.00756401,-0.00814913,0.00054906,511,biweekly_rebalance_aggressive,False,risk_on,1.14063831,0.00000000,0.00000000,6,9,72
2026-04-02,-0.04932158,-0.04904010,-0.04932158,0.00026198,512,biweekly_rebalance_aggressive,False,risk_on,1.16114047,0.00000000,-0.01284490,6,9,74
2026-04-17,-0.02545271,-0.02495776,-0.02545271,0.00043794,513,biweekly_rebalance_aggressive,False,risk_on,1.11523492,0.00000000,0.00284028,6,22,73
