date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-06-11,0.01615785,0.01645360,0.01615785,0.00031249,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.01267655,6,18,46
2021-06-25,0.01396093,0.01455880,0.01396093,0.00064191,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,16,45
2021-07-09,-0.05193212,-0.05144512,-0.05193212,0.00053017,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00441128,6,14,44
2021-07-23,-0.03892222,-0.03856327,-0.03892222,0.00037047,403,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00000000,6,3,43
2021-08-06,0.03304569,0.03363855,0.03304569,0.00058808,404,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,6,44
2021-08-20,-0.04564308,-0.04504855,-0.04564308,0.00060922,404,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,8,46
2021-09-03,0.15787172,0.15827032,0.15787172,0.00038981,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,4,46
2021-09-17,-0.03773083,-0.03743254,-0.03773083,0.00033776,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00000000,6,19,41
2021-09-30,-0.01429797,-0.01379899,-0.01429797,0.00054369,407,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,6,44
2021-10-15,-0.08623068,-0.08592065,-0.08623068,0.00033298,410,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00936903,6,6,47
2021-10-29,0.00638047,0.00690394,0.00638047,0.00051375,409,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,10,43
2021-11-12,-0.02494566,-0.02435042,-0.02494566,0.00058791,413,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,8,51
2021-11-26,0.01161695,0.01221365,0.01161695,0.00057464,415,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,11,46
2021-12-10,0.01158214,0.01192566,0.01158214,0.00033467,415,biweekly_rebalance_aggressive,False,caution,0.25769579,0.15000000,0.14724623,6,3,43
2021-12-24,-0.02175429,-0.02131984,-0.02175429,0.00042816,417,biweekly_rebalance_aggressive,False,risk_on,0.26880820,0.00000000,0.00000000,6,11,45
2022-01-07,-0.13439300,-0.13383465,-0.13439300,0.00053829,420,biweekly_rebalance_aggressive,False,caution,0.23473378,0.15000000,0.14544031,6,18,45
2022-01-21,0.00330202,0.00379848,0.00330202,0.00041430,421,biweekly_rebalance_aggressive,False,caution,0.15755437,0.15000000,0.12373222,6,23,51
2022-02-04,-0.01129876,-0.01100477,-0.01129876,0.00024615,422,biweekly_rebalance_aggressive,False,risk_on,0.06671761,0.00000000,0.00000000,6,23,53
2022-02-18,0.02642746,0.02664839,0.02642746,0.00018289,421,biweekly_rebalance_aggressive,False,caution,0.07140338,0.15000000,0.12607634,6,23,54
2022-03-04,-0.01004056,-0.00970611,-0.01004056,0.00028417,423,biweekly_rebalance_aggressive,False,caution,0.02824040,0.15000000,0.12975881,6,19,53
2022-03-18,-0.06902720,-0.06870482,-0.06902720,0.00027117,425,biweekly_rebalance_aggressive,False,caution,0.04795439,0.15000000,0.13287150,6,10,57
2022-04-01,-0.06257775,-0.06216280,-0.06257775,0.00032494,425,biweekly_rebalance_aggressive,False,caution,0.05232685,0.15000000,0.11590936,6,10,54
2022-04-14,0.01605330,0.01648991,0.01605330,0.00032051,424,biweekly_rebalance_aggressive,True,risk_off,-0.02679605,0.40000000,0.29598789,6,25,59
2022-04-29,-0.03390140,-0.03366824,-0.03390140,0.00017391,424,biweekly_rebalance_aggressive,True,risk_off,-0.08218074,0.40000000,0.30620171,6,17,51
2022-05-13,-0.00799384,-0.00775912,-0.00799384,0.00016913,423,biweekly_rebalance_aggressive,True,risk_off,-0.04713514,0.40000000,0.29285568,6,6,49
2022-05-27,-0.01410108,-0.01379844,-0.01410108,0.00021633,423,biweekly_rebalance_aggressive,True,risk_off,-0.03312433,0.40000000,0.28683414,6,8,50
2022-06-10,0.02588888,0.02618930,0.02588888,0.00021172,422,biweekly_rebalance_aggressive,True,risk_off,-0.11353468,0.40000000,0.28082167,6,27,58
2022-06-24,-0.00097837,-0.00069044,-0.00097837,0.00020817,424,biweekly_rebalance_aggressive,True,risk_off,-0.16700463,0.40000000,0.28811262,6,17,48
2022-07-08,0.03098325,0.03123717,0.03098325,0.00018340,427,biweekly_rebalance_aggressive,False,caution,-0.14461895,0.15000000,0.10896645,6,20,52
2022-07-22,-0.05038935,-0.05005687,-0.05038935,0.00024758,431,biweekly_rebalance_aggressive,False,caution,-0.05513955,0.15000000,0.10534587,6,19,60
2022-08-05,0.03185408,0.03236832,0.03185408,0.00036364,432,biweekly_rebalance_aggressive,False,caution,-0.03515937,0.15000000,0.10679306,6,7,55
2022-08-19,-0.02740281,-0.02713497,-0.02740281,0.00019543,432,biweekly_rebalance_aggressive,False,caution,0.01135711,0.15000000,0.11602696,6,14,54
2022-09-02,0.00528051,0.00571090,0.00528051,0.00030543,433,biweekly_rebalance_aggressive,False,caution,0.00354061,0.15000000,0.11286208,6,15,54
2022-09-16,0.02442820,0.02482897,0.02442820,0.00028591,434,biweekly_rebalance_aggressive,True,risk_off,-0.10047870,0.40000000,0.29414742,6,7,47
2022-09-30,-0.05460781,-0.05425181,-0.05460781,0.00026018,434,biweekly_rebalance_aggressive,True,risk_off,-0.07184030,0.40000000,0.29028776,6,7,48
2022-10-14,-0.01509855,-0.01497065,-0.01509855,0.00008837,433,biweekly_rebalance_aggressive,True,risk_off,-0.07807615,0.40000000,0.27849790,5,1,54
2022-10-28,-0.08692750,-0.08671244,-0.08692750,0.00014635,435,biweekly_rebalance_aggressive,True,risk_off,-0.09245961,0.40000000,0.26904272,6,3,52
2022-11-11,-0.00120573,-0.00100881,-0.00120573,0.00012235,435,biweekly_rebalance_aggressive,True,risk_off,-0.17507025,0.40000000,0.24036456,6,3,55
2022-11-25,-0.00214750,-0.00177723,-0.00214750,0.00022979,436,biweekly_rebalance_aggressive,True,risk_off,-0.19200091,0.40000000,0.25152407,6,21,57
2022-12-09,0.03368230,0.03404984,0.03368230,0.00022761,435,biweekly_rebalance_aggressive,False,caution,-0.23442025,0.15000000,0.09263416,6,19,60
2022-12-23,0.01144320,0.01187433,0.01144320,0.00027597,437,biweekly_rebalance_aggressive,False,caution,-0.12115765,0.15000000,0.09251794,6,18,50
2023-01-06,0.04418573,0.04453363,0.04418573,0.00022525,441,biweekly_rebalance_aggressive,False,caution,-0.06943048,0.15000000,0.09610856,6,18,49
2023-01-20,0.03730611,0.03786815,0.03730611,0.00037998,443,biweekly_rebalance_aggressive,False,risk_on,0.05526806,0.00000000,0.00000000,6,19,48
2023-02-03,-0.03822678,-0.03774914,-0.03822678,0.00033496,444,biweekly_rebalance_aggressive,False,caution,-0.01705734,0.15000000,0.10622247,6,24,56
2023-02-17,-0.07986608,-0.07932806,-0.07986608,0.00036288,444,biweekly_rebalance_aggressive,False,risk_on,0.09411154,0.00000000,0.00000000,6,8,41
2023-03-03,0.03651857,0.03704116,0.03651857,0.00032432,444,biweekly_rebalance_aggressive,False,risk_on,0.12461795,0.00000000,0.00000000,6,5,45
2023-03-17,-0.02676641,-0.02624554,-0.02676641,0.00033506,445,biweekly_rebalance_aggressive,False,risk_on,0.20613944,0.00000000,0.00000000,6,19,43
2023-03-31,-0.06387453,-0.06329651,-0.06387453,0.00036187,447,biweekly_rebalance_aggressive,False,risk_on,0.20733959,0.00000000,0.00000000,6,23,52
2023-04-14,0.03002070,0.03062052,0.03002070,0.00035153,448,biweekly_rebalance_aggressive,False,risk_on,0.16657148,0.00000000,0.00000000,6,10,46
2023-04-28,-0.01301016,-0.01272155,-0.01301016,0.00017422,448,biweekly_rebalance_aggressive,False,risk_on,0.12219484,0.00000000,0.00154618,6,26,52
2023-05-12,-0.05158556,-0.05120346,-0.05158556,0.00022765,448,biweekly_rebalance_aggressive,False,risk_on,0.16204860,0.00000000,-0.00113271,6,17,54
2023-05-25,-0.05196142,-0.05180463,-0.05196142,0.00008860,449,biweekly_rebalance_aggressive,False,risk_on,0.25992386,0.00000000,-0.00350961,6,2,54
2023-06-09,0.02981344,0.03002869,0.02981344,0.00011531,449,biweekly_rebalance_aggressive,False,caution,0.18558619,0.15000000,0.08164138,6,2,58
2023-06-23,0.00145791,0.00190404,0.00145791,0.00024612,449,biweekly_rebalance_aggressive,False,risk_on,0.08280455,0.00000000,0.00000000,6,13,60
2023-07-07,0.03683162,0.03708865,0.03683162,0.00014200,449,biweekly_rebalance_aggressive,False,caution,0.00496723,0.15000000,0.08299820,6,2,58
2023-07-21,0.01417674,0.01462502,0.01417674,0.00025678,449,biweekly_rebalance_aggressive,False,risk_on,0.00879245,0.00000000,0.00000000,6,7,48
2023-08-04,-0.01451162,-0.01410715,-0.01451162,0.00023497,452,biweekly_rebalance_aggressive,False,risk_on,0.01822843,0.00000000,0.00000000,6,23,55
2023-08-18,-0.07501457,-0.07440926,-0.07501457,0.00034655,452,biweekly_rebalance_aggressive,False,risk_on,0.07742024,0.00000000,0.00000000,6,22,52
2023-09-01,-0.03173157,-0.03139888,-0.03173157,0.00017618,452,biweekly_rebalance_aggressive,False,caution,0.10616300,0.15000000,0.07634576,6,3,54
2023-09-29,-0.00559782,-0.00517194,-0.00559782,0.00021838,454,biweekly_rebalance_aggressive,False,caution,0.10046999,0.15000000,0.07654949,6,18,54
2023-10-13,-0.02132799,-0.02101374,-0.02132799,0.00016024,456,biweekly_rebalance_aggressive,False,caution,0.24321655,0.15000000,0.07073621,6,10,47
2023-10-27,-0.01440909,-0.01399478,-0.01440909,0.00020675,457,biweekly_rebalance_aggressive,False,caution,0.28448944,0.15000000,0.07395468,6,14,52
2023-11-10,0.00308625,0.00351290,0.00308625,0.00020984,457,biweekly_rebalance_aggressive,False,caution,0.34083812,0.15000000,0.07928250,6,16,54
2023-11-24,0.01244118,0.01287419,0.01244118,0.00021363,459,biweekly_rebalance_aggressive,False,caution,0.15461421,0.15000000,0.07483082,6,9,53
2023-12-08,-0.04008622,-0.03963983,-0.04008622,0.00022297,459,biweekly_rebalance_aggressive,False,risk_on,0.09285772,0.00000000,0.00000000,6,7,42
2023-12-22,0.03475803,0.03518167,0.03475803,0.00020312,459,biweekly_rebalance_aggressive,True,risk_off,-0.02978281,0.40000000,0.19262266,6,8,47
2024-01-05,0.01131752,0.01162694,0.01131752,0.00015351,462,biweekly_rebalance_aggressive,False,caution,0.03759987,0.15000000,0.07465549,6,19,50
2024-01-19,-0.03080536,-0.03049849,-0.03080536,0.00015397,465,biweekly_rebalance_aggressive,True,risk_off,-0.07984124,0.40000000,0.19939887,6,24,52
2024-02-02,0.04188919,0.04191450,0.04188919,0.00001231,466,biweekly_rebalance_aggressive,True,risk_off,-0.11960184,0.40000000,0.20015473,6,0,52
2024-02-16,-0.00327805,-0.00298207,-0.00327805,0.00014996,466,biweekly_rebalance_aggressive,True,risk_off,-0.10454753,0.40000000,0.20227955,6,6,58
2024-03-01,0.02863028,0.02899559,0.02863028,0.00018448,466,biweekly_rebalance_aggressive,True,risk_off,-0.13252844,0.40000000,0.20425969,6,16,56
2024-03-15,-0.00111870,-0.00082101,-0.00111870,0.00015464,466,biweekly_rebalance_aggressive,True,risk_off,-0.16860664,0.40000000,0.20853995,6,16,52
2024-03-28,0.01549938,0.01593017,0.01549938,0.00022353,467,biweekly_rebalance_aggressive,False,caution,-0.08668725,0.15000000,0.07730314,6,21,57
2024-04-12,0.04783512,0.04810811,0.04783512,0.00014384,468,biweekly_rebalance_aggressive,False,caution,-0.04654627,0.15000000,0.08132305,6,11,52
2024-04-26,0.05338541,0.05373818,0.05338541,0.00019477,468,biweekly_rebalance_aggressive,False,caution,-0.05168259,0.15000000,0.08312650,6,24,54
2024-05-10,0.02641464,0.02665910,0.02641464,0.00014218,468,biweekly_rebalance_aggressive,False,caution,-0.04411826,0.15000000,0.09083834,6,23,63
2024-05-24,-0.02589993,-0.02565157,-0.02589993,0.00014826,469,biweekly_rebalance_aggressive,False,caution,-0.01244062,0.15000000,0.08599356,6,22,53
2024-06-07,0.08366040,0.08407248,0.08366040,0.00023962,469,biweekly_rebalance_aggressive,False,risk_on,0.07711365,0.00000000,0.00000000,6,5,52
2024-06-21,0.03814794,0.03844871,0.03814794,0.00018953,469,biweekly_rebalance_aggressive,False,risk_on,0.13498245,0.00000000,0.00000000,6,23,55
2024-07-05,-0.02111576,-0.02051557,-0.02111576,0.00039264,469,biweekly_rebalance_aggressive,False,risk_on,0.16269736,0.00000000,0.00000000,6,10,56
2024-07-19,-0.09029502,-0.08970062,-0.09029502,0.00038063,469,biweekly_rebalance_aggressive,False,risk_on,0.13186687,0.00000000,0.00000000,6,17,58
2024-08-02,-0.00108675,-0.00059640,-0.00108675,0.00028565,471,biweekly_rebalance_aggressive,False,risk_on,0.07899310,0.00000000,0.00000000,6,7,58
2024-08-16,0.01134480,0.01183340,0.01134480,0.00028432,471,biweekly_rebalance_aggressive,False,risk_on,0.03743548,0.00000000,0.00000000,6,12,54
2024-08-30,-0.02884523,-0.02833708,-0.02884523,0.00029905,471,biweekly_rebalance_aggressive,False,risk_on,0.09594733,0.00000000,0.00000000,6,19,61
2024-09-13,-0.04360870,-0.04302163,-0.04360870,0.00033554,471,biweekly_rebalance_aggressive,False,risk_on,0.05422266,0.00000000,0.00000000,6,22,58
2024-09-27,0.07031468,0.07080779,0.07031468,0.00026954,471,biweekly_rebalance_aggressive,False,risk_on,0.05044813,0.00000000,-0.00458754,6,14,59
2024-10-10,0.08258169,0.08308761,0.08258169,0.00029599,472,biweekly_rebalance_aggressive,False,risk_on,0.07517898,0.00000000,0.00000000,6,26,58
2024-10-25,0.00998995,0.01041001,0.00998995,0.00026605,474,biweekly_rebalance_aggressive,False,risk_on,0.04126104,0.00000000,-0.00409494,6,4,54
2024-11-08,0.03299250,0.03343875,0.03299250,0.00028547,474,biweekly_rebalance_aggressive,False,risk_on,0.27750645,0.00000000,-0.00293903,6,5,51
2024-11-22,-0.09272399,-0.09242141,-0.09272399,0.00019995,477,biweekly_rebalance_aggressive,False,risk_on,0.35918022,0.00000000,-0.00015170,6,4,55
2024-12-06,0.05323234,0.05361497,0.05323234,0.00022939,479,biweekly_rebalance_aggressive,False,risk_on,0.28770352,0.00000000,0.00000000,6,3,46
2024-12-20,0.01732601,0.01776453,0.01732601,0.00027690,480,biweekly_rebalance_aggressive,False,risk_on,0.40303437,0.00000000,0.00000000,6,16,52
2025-01-03,0.01461760,0.01500655,0.01461760,0.00024985,481,biweekly_rebalance_aggressive,False,risk_on,0.30324964,0.00000000,0.00156302,6,8,52
2025-01-17,0.02742859,0.02764358,0.02742859,0.00014012,482,biweekly_rebalance_aggressive,False,risk_on,0.34347191,0.00000000,-0.00222497,6,4,50
2025-01-28,0.01805979,0.01846785,0.01805979,0.00027326,483,biweekly_rebalance_aggressive,False,risk_on,0.43935377,0.00000000,0.00000000,6,11,49
2025-02-14,0.15808614,0.15870278,0.15808614,0.00042039,483,biweekly_rebalance_aggressive,False,risk_on,0.46101107,0.00000000,0.00000000,6,16,48
2025-02-28,-0.01317549,-0.01287941,-0.01317549,0.00023376,483,biweekly_rebalance_aggressive,False,risk_on,0.37969397,0.00000000,0.00410538,6,23,58
2025-03-14,0.02131549,0.02170698,0.02131549,0.00030502,483,biweekly_rebalance_aggressive,False,risk_on,0.34782585,0.00000000,0.00000000,6,5,50
2025-03-28,0.10056370,0.10117347,0.10056370,0.00048521,483,biweekly_rebalance_aggressive,False,risk_on,0.42696580,0.00000000,0.00000000,6,15,52
2025-04-11,-0.05598088,-0.05571744,-0.05598088,0.00023071,483,biweekly_rebalance_aggressive,False,risk_on,0.47530119,0.00000000,0.00690042,6,7,41
2025-04-25,0.06370827,0.06417144,0.06370827,0.00038291,483,biweekly_rebalance_aggressive,False,risk_on,0.55067497,0.00000000,0.00000000,6,6,49
2025-05-09,0.01965691,0.02015935,0.01965691,0.00044184,484,biweekly_rebalance_aggressive,False,risk_on,0.48746937,0.00000000,0.00397541,6,14,54
2025-05-23,0.04348465,0.04379799,0.04348465,0.00028096,484,biweekly_rebalance_aggressive,False,risk_on,0.27091978,0.00000000,0.00036825,6,19,57
2025-06-06,0.34013257,0.34071795,0.34013257,0.00054771,485,biweekly_rebalance_aggressive,False,risk_on,0.33545828,0.00000000,0.00000000,6,24,58
2025-06-20,0.01670473,0.01731248,0.01670473,0.00076207,486,biweekly_rebalance_aggressive,False,risk_on,0.37423460,0.00000000,0.00000000,6,19,58
2025-07-04,0.06604977,0.06655675,0.06604977,0.00064633,487,biweekly_rebalance_aggressive,False,risk_on,0.47859659,0.00000000,0.00000000,6,10,57
2025-07-18,0.18161417,0.18211647,0.18161417,0.00068266,488,biweekly_rebalance_aggressive,False,risk_on,0.54477032,0.00000000,0.00000000,6,20,52
2025-08-01,-0.08202704,-0.08183965,-0.08202704,0.00030092,489,biweekly_rebalance_aggressive,False,risk_on,0.60258056,0.00000000,0.00959569,6,27,52
2025-08-15,0.06568661,0.06584372,0.06568661,0.00023160,489,biweekly_rebalance_aggressive,False,risk_on,0.74718817,0.00000000,-0.00000000,6,1,47
2025-08-29,-0.03998331,-0.03963070,-0.03998331,0.00055395,490,biweekly_rebalance_aggressive,False,risk_on,0.84175554,0.00000000,0.00291979,6,35,63
2025-09-12,0.06469112,0.06520535,0.06469112,0.00077554,491,biweekly_rebalance_aggressive,False,risk_on,0.82410486,0.00000000,0.00000000,6,16,57
2025-09-26,-0.01166238,-0.01126611,-0.01166238,0.00063632,491,biweekly_rebalance_aggressive,False,risk_on,1.02956564,0.00000000,0.00581185,6,21,57
2025-10-10,0.17941340,0.17981395,0.17941340,0.00063568,492,biweekly_rebalance_aggressive,False,risk_on,0.69104850,0.00000000,0.00150946,6,7,58
2025-10-24,-0.00033504,0.00003757,-0.00033504,0.00069743,492,biweekly_rebalance_aggressive,False,risk_on,0.64896687,0.00000000,0.00000000,6,4,62
2025-11-07,0.05782324,0.05834496,0.05782324,0.00097621,494,biweekly_rebalance_aggressive,False,risk_on,0.64424449,0.00000000,0.00000000,6,11,67
2025-11-21,-0.08873297,-0.08835747,-0.08873297,0.00074322,496,biweekly_rebalance_aggressive,False,risk_on,0.62351971,0.00000000,-0.01726610,6,19,69
2025-12-05,0.07197201,0.07213382,0.07197201,0.00029186,497,biweekly_rebalance_aggressive,False,risk_on,0.78780315,0.00000000,0.00318354,4,0,65
2025-12-19,-0.05248943,-0.05189495,-0.05248943,0.00114943,498,biweekly_rebalance_aggressive,False,risk_on,0.68644870,0.00000000,0.00000000,6,18,61
2026-01-02,0.08893420,0.08945770,0.08893420,0.00095907,501,biweekly_rebalance_aggressive,False,risk_on,0.65261869,0.00000000,0.00000000,6,16,68
2026-01-16,0.08644045,0.08694354,0.08644045,0.00100363,507,biweekly_rebalance_aggressive,False,risk_on,0.73190836,0.00000000,0.00000000,6,27,67
2026-01-30,0.02675056,0.02713203,0.02675056,0.00082678,509,biweekly_rebalance_aggressive,False,risk_on,0.69347655,0.00000000,0.02050988,6,26,68
2026-02-13,0.04226505,0.04282462,0.04226505,0.00124525,509,biweekly_rebalance_aggressive,False,risk_on,0.67573018,0.00000000,0.00000000,6,14,70
2026-02-27,0.01667414,0.01700096,0.01667414,0.00075804,510,biweekly_rebalance_aggressive,False,risk_on,0.63381532,0.00000000,-0.00279469,6,11,71
2026-03-13,-0.06260029,-0.06220797,-0.06260029,0.00092514,510,biweekly_rebalance_aggressive,False,risk_on,0.62620691,0.00000000,0.00000000,6,22,71
2026-03-27,-0.00855842,-0.00795293,-0.00855842,0.00133842,512,biweekly_rebalance_aggressive,False,risk_on,1.15702598,0.00000000,0.00000000,6,7,70
2026-04-10,0.04228452,0.04268797,0.04228452,0.00088418,513,biweekly_rebalance_aggressive,False,risk_on,1.17379339,0.00000000,0.00096084,6,11,74
2026-04-24,-0.02345311,-0.02304138,-0.02345311,0.00094048,513,biweekly_rebalance_aggressive,False,risk_on,1.23437483,0.00000000,-0.01640558,6,22,71
