date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2019-07-19,0.00601632,0.00647942,0.00601632,0.00063113,362,biweekly_rebalance_aggressive,False,risk_on,0.01916516,0.00000000,0.00000000,6,21,45
2019-08-02,-0.03731299,-0.03682218,-0.03731299,0.00067293,364,biweekly_rebalance_aggressive,False,risk_on,0.04941411,0.00000000,0.01056649,6,15,49
2019-08-16,-0.01274607,-0.01252078,-0.01274607,0.00029736,364,biweekly_rebalance_aggressive,False,risk_on,0.10683973,0.00000000,-0.01498109,6,2,43
2019-08-30,0.06121608,0.06169833,0.06121608,0.00062840,365,biweekly_rebalance_aggressive,False,caution,0.15251424,0.15000000,0.19669470,6,6,47
2019-09-13,-0.02143224,-0.02106759,-0.02143224,0.00050426,367,biweekly_rebalance_aggressive,False,caution,0.04652716,0.15000000,0.19944792,6,10,45
2019-09-27,-0.06520201,-0.06472509,-0.06520201,0.00064537,366,biweekly_rebalance_aggressive,False,risk_on,0.04087962,0.00000000,0.00000000,6,20,45
2019-10-11,0.05445281,0.05487839,0.05445281,0.00053836,368,biweekly_rebalance_aggressive,False,caution,0.03042076,0.15000000,0.19092159,6,5,42
2019-10-25,0.02752642,0.02788923,0.02752642,0.00048393,371,biweekly_rebalance_aggressive,False,risk_on,0.20238430,0.00000000,0.00000000,6,17,46
2019-11-08,0.08279911,0.08311041,0.08279911,0.00042666,371,biweekly_rebalance_aggressive,False,risk_on,0.17968073,0.00000000,0.02026750,6,17,42
2019-11-22,-0.04628748,-0.04597587,-0.04628748,0.00046245,372,biweekly_rebalance_aggressive,False,risk_on,0.14147549,0.00000000,0.00000000,6,19,45
2019-12-06,0.00870469,0.00919514,0.00870469,0.00069416,372,biweekly_rebalance_aggressive,False,risk_on,0.14415916,0.00000000,-0.01110194,6,7,44
2019-12-20,0.01573289,0.01632933,0.01573289,0.00085152,374,biweekly_rebalance_aggressive,False,risk_on,0.19039454,0.00000000,0.00000000,6,13,47
2020-01-03,0.02516863,0.02567585,0.02516863,0.00073554,377,biweekly_rebalance_aggressive,False,risk_on,0.19572169,0.00000000,0.00000000,6,17,44
2020-01-17,0.04112962,0.04161650,0.04112962,0.00072382,378,biweekly_rebalance_aggressive,False,risk_on,0.21412688,0.00000000,0.01406239,6,12,39
2020-01-31,-0.07986210,-0.07957202,-0.07986210,0.00044897,379,biweekly_rebalance_aggressive,False,risk_on,0.17767043,0.00000000,0.01225563,6,18,42
2020-02-14,0.11198597,0.11204971,0.11198597,0.00009078,379,biweekly_rebalance_aggressive,False,caution,0.16277459,0.15000000,0.21672133,6,0,46
2020-02-28,-0.10065317,-0.10015589,-0.10065317,0.00078752,380,biweekly_rebalance_aggressive,False,risk_on,0.18130286,0.00000000,0.00000000,6,14,45
2020-03-13,-0.06012379,-0.06006493,-0.06012379,0.00008383,380,biweekly_rebalance_aggressive,False,caution,-0.01036217,0.15000000,0.22359654,6,0,42
2020-03-27,-0.07924095,-0.07918092,-0.07924095,0.00008037,380,biweekly_rebalance_aggressive,False,caution,0.06128439,0.15000000,0.18267155,6,0,47
2020-04-09,0.01621879,0.01655596,0.01621879,0.00041558,381,biweekly_rebalance_aggressive,True,risk_off,-0.00203111,0.40000000,0.48784034,6,4,51
2020-04-24,0.04804400,0.04830165,0.04804400,0.00032272,383,biweekly_rebalance_aggressive,True,risk_off,-0.10618778,0.40000000,0.51092706,6,14,55
2020-05-08,0.00805555,0.00829945,0.00805555,0.00032017,383,biweekly_rebalance_aggressive,True,risk_off,-0.12188618,0.40000000,0.53061420,6,7,44
2020-05-22,-0.00259345,-0.00235402,-0.00259345,0.00031683,383,biweekly_rebalance_aggressive,True,risk_off,-0.03317956,0.40000000,0.52849011,6,24,50
2020-06-05,-0.00710007,-0.00695750,-0.00710007,0.00018816,384,biweekly_rebalance_aggressive,False,caution,0.01440552,0.15000000,0.19916437,6,1,49
2020-06-19,0.04766646,0.04814915,0.04766646,0.00063257,385,biweekly_rebalance_aggressive,False,risk_on,0.04292077,0.00000000,0.00000000,6,20,46
2020-07-03,0.08430310,0.08478131,0.08430310,0.00065656,389,biweekly_rebalance_aggressive,False,caution,-0.04772701,0.15000000,0.20680983,6,26,46
2020-07-17,-0.05368650,-0.05322769,-0.05368650,0.00068302,390,biweekly_rebalance_aggressive,False,risk_on,0.00752124,0.00000000,0.00762293,6,25,50
2020-07-31,0.03898827,0.03958552,0.03898827,0.00084139,389,biweekly_rebalance_aggressive,False,risk_on,0.03603117,0.00000000,0.00000000,6,6,51
2020-08-14,-0.07042538,-0.06993732,-0.07042538,0.00071437,390,biweekly_rebalance_aggressive,False,risk_on,0.14602399,0.00000000,0.00010869,6,9,49
2020-08-28,0.12353674,0.12407862,0.12353674,0.00073729,390,biweekly_rebalance_aggressive,False,risk_on,0.22718427,0.00000000,0.00000000,6,8,45
2020-09-11,-0.08707156,-0.08667577,-0.08707156,0.00060506,390,biweekly_rebalance_aggressive,False,risk_on,0.22292608,0.00000000,0.00000000,6,18,44
2020-09-25,-0.05260378,-0.05223617,-0.05260378,0.00051305,390,biweekly_rebalance_aggressive,False,risk_on,0.18325583,0.00000000,0.00000000,6,3,38
2020-10-09,0.12355363,0.12363234,0.12355363,0.00010406,390,biweekly_rebalance_aggressive,False,risk_on,0.25409560,0.00000000,-0.00309916,6,0,36
2020-10-23,-0.01205480,-0.01143375,-0.01205480,0.00092259,391,biweekly_rebalance_aggressive,False,risk_on,0.20043481,0.00000000,0.00000000,6,11,41
2020-11-06,0.07694601,0.07754907,0.07694601,0.00088508,392,biweekly_rebalance_aggressive,False,risk_on,0.14419969,0.00000000,0.00000000,6,6,40
2020-11-20,0.09581141,0.09631960,0.09581141,0.00080324,394,biweekly_rebalance_aggressive,False,risk_on,0.15943643,0.00000000,0.00000000,6,17,46
2020-12-04,-0.02087653,-0.02055969,-0.02087653,0.00054877,396,biweekly_rebalance_aggressive,False,risk_on,0.21285626,0.00000000,-0.00000000,6,17,44
2020-12-18,0.02718943,0.02777396,0.02718943,0.00099126,398,biweekly_rebalance_aggressive,False,risk_on,0.23593336,0.00000000,0.00000000,6,14,42
2020-12-31,0.10922352,0.10973016,0.10922352,0.00088254,400,biweekly_rebalance_aggressive,False,risk_on,0.25780044,0.00000000,0.00000000,6,25,49
2025-01-10,0.77794754,0.77875608,0.77794754,0.00156228,402,biweekly_rebalance_aggressive,False,risk_on,0.23681602,0.00000000,0.00000000,6,21,50
2025-01-24,0.03356316,0.03415879,0.03356316,0.00204623,483,biweekly_rebalance_aggressive,False,risk_on,0.21390192,0.00000000,0.00000000,6,6,45
2025-02-07,0.01138642,0.01158935,0.01138642,0.00072053,483,biweekly_rebalance_aggressive,False,risk_on,0.40483685,0.00000000,-0.03356873,6,16,50
2025-02-21,0.07389641,0.07430781,0.07389641,0.00147736,483,biweekly_rebalance_aggressive,False,risk_on,1.28204295,0.00000000,-0.03637642,6,14,47
2025-03-07,-0.04772621,-0.04734993,-0.04772621,0.00145113,483,biweekly_rebalance_aggressive,False,risk_on,1.50258516,0.00000000,-0.03626406,6,16,48
2025-03-21,-0.03944006,-0.03895627,-0.03944006,0.00177669,483,biweekly_rebalance_aggressive,False,risk_on,1.80096280,0.00000000,0.03247231,6,24,56
2025-04-03,-0.00581011,-0.00545869,-0.00581011,0.00123964,483,biweekly_rebalance_aggressive,False,risk_on,2.11159073,0.00000000,0.00000000,6,3,42
2025-04-17,-0.05509170,-0.05466439,-0.05509170,0.00149862,483,biweekly_rebalance_aggressive,False,risk_on,2.06676368,0.00000000,0.00000000,6,13,53
2025-05-02,0.04924654,0.04985709,0.04924654,0.00202331,483,biweekly_rebalance_aggressive,False,risk_on,2.10522670,0.00000000,0.00000000,6,6,57
2025-05-16,0.00180128,0.00180128,0.00180128,0.00000000,484,biweekly_rebalance_aggressive,False,risk_on,1.94548744,0.00000000,0.00000000,6,23,57
2025-05-30,-0.00594381,-0.00533597,-0.00594381,0.00211731,485,biweekly_rebalance_aggressive,False,risk_on,1.88859004,0.00000000,0.00000000,6,24,55
2025-06-13,0.07436352,0.07496084,0.07436352,0.00206830,486,biweekly_rebalance_aggressive,False,risk_on,1.81969820,0.00000000,0.00000000,6,18,50
2025-06-27,-0.04469197,-0.04409621,-0.04469197,0.00221631,487,biweekly_rebalance_aggressive,False,risk_on,1.87247712,0.00000000,0.00000000,6,30,59
2025-07-11,0.01805199,0.01865977,0.01805199,0.00215996,487,biweekly_rebalance_aggressive,False,risk_on,1.82527758,0.00000000,0.00000000,6,17,54
2025-07-25,0.04673325,0.04723807,0.04673325,0.00182647,488,biweekly_rebalance_aggressive,False,risk_on,1.92022130,0.00000000,-0.01786440,6,21,53
2025-08-08,0.03349214,0.03401229,0.03349214,0.00196984,489,biweekly_rebalance_aggressive,False,risk_on,1.93465179,0.00000000,0.00000000,6,22,53
2025-08-22,0.08900681,0.08952949,0.08900681,0.00204574,490,biweekly_rebalance_aggressive,False,risk_on,1.98072605,0.00000000,0.00000000,6,14,50
2025-09-05,0.07437822,0.07491382,0.07437822,0.00228287,491,biweekly_rebalance_aggressive,False,risk_on,2.14735004,0.00000000,0.00000000,6,18,63
2025-09-19,-0.02817740,-0.02770629,-0.02817740,0.00215737,491,biweekly_rebalance_aggressive,False,risk_on,2.23774797,0.00000000,0.00000000,6,21,62
2025-10-03,0.08495626,0.08556456,0.08495626,0.00270712,492,biweekly_rebalance_aggressive,False,risk_on,2.47739005,0.00000000,0.00000000,6,17,58
2025-10-17,-0.15679024,-0.15639183,-0.15679024,0.00192365,492,biweekly_rebalance_aggressive,False,risk_on,2.31775051,0.00000000,0.04584819,6,24,60
2025-10-31,0.05035824,0.05060556,0.05035824,0.00100694,492,biweekly_rebalance_aggressive,False,risk_on,2.39710661,0.00000000,-0.02453952,6,3,66
2025-11-14,0.00066950,0.00088920,0.00066950,0.00093951,495,biweekly_rebalance_aggressive,False,risk_on,2.36691283,0.00000000,0.00533976,6,2,57
2025-11-28,-0.07208769,-0.07167560,-0.07208769,0.00176346,496,biweekly_rebalance_aggressive,False,risk_on,2.03215840,0.00000000,0.00000000,6,7,63
2025-12-12,-0.00786823,-0.00735611,-0.00786823,0.00203349,498,biweekly_rebalance_aggressive,False,risk_on,2.10872200,0.00000000,0.00347363,6,6,57
2025-12-24,0.00585470,0.00645938,0.00585470,0.00238214,501,biweekly_rebalance_aggressive,False,risk_on,2.25513233,0.00000000,0.00000000,6,16,66
