date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.01476733,0.94259412,-0.15188284,0.00041558
2022-05-06,-0.01463074,0.92880327,-0.16429142,0.00018882
2022-05-20,0.01270927,0.94060768,-0.15367017,0.00012946
2022-06-02,0.02128895,0.96063223,-0.13565270,0.00022825
2022-06-17,-0.04806884,0.91445576,-0.17720087,0.00022713
2022-06-30,0.02414405,0.93653442,-0.15733517,0.00027817
2022-07-15,-0.03708591,0.90180219,-0.18858616,0.00040930
2022-07-29,0.01218488,0.91279055,-0.17869918,0.00031552
2022-08-12,-0.00139108,0.91152078,-0.17984167,0.00033087
2022-08-26,0.00826456,0.91905410,-0.17306342,0.00033003
2022-09-09,0.03750083,0.95351939,-0.14205262,0.00024452
2022-09-23,-0.01633530,0.93794336,-0.15606744,0.00024347
2022-10-07,-0.01566262,0.92325271,-0.16928564,0.00027500
2022-10-21,-0.06921143,0.85935308,-0.22678057,0.00032924
2022-11-04,0.02927277,0.88450872,-0.20414629,0.00029314
2022-11-18,0.01241349,0.89548856,-0.19426697,0.00027489
2022-12-02,0.04476355,0.93557380,-0.15819951,0.00033584
2022-12-16,0.02344633,0.95750957,-0.13846238,0.00039805
2022-12-30,-0.02117632,0.93723304,-0.15670657,0.00046112
2023-01-13,0.04762785,0.98187144,-0.11654232,0.00040196
2023-01-27,0.00737886,0.98911653,-0.11002341,0.00045808
2023-02-10,-0.09126260,0.89884718,-0.19124499,0.00037789
2023-02-24,-0.01234126,0.88775427,-0.20122604,0.00043966
2023-03-10,0.04535216,0.92801584,-0.16499992,0.00015148
2023-03-24,-0.02443843,0.90533659,-0.18540602,0.00003299
2023-04-06,0.01228795,0.91646132,-0.17539633,0.00054046
2023-04-21,-0.00759247,0.90950312,-0.18165710,0.00045310
2023-05-05,0.03354122,0.94000896,-0.15420888,0.00036411
2023-05-19,-0.04100221,0.90146652,-0.18888819,0.00039344
2023-06-02,-0.02882133,0.87548505,-0.21226551,0.00015809
2023-06-16,0.05560140,0.92416325,-0.16846637,0.00044840
2023-06-30,-0.00326878,0.92114237,-0.17118447,0.00047331
2023-07-14,0.02143429,0.94088640,-0.15341939,0.00043913
2023-07-28,0.00415049,0.94479154,-0.14990566,0.00000000
2023-08-11,-0.05570406,0.89216282,-0.19725937,0.00052561
2023-08-25,-0.03615357,0.85990795,-0.22628131,0.00046016
2023-09-08,0.02233124,0.87911076,-0.20900321,0.00033323
2023-10-06,-0.03309972,0.85001244,-0.23518498,0.00037228
2023-10-20,-0.00423154,0.84641558,-0.23842133,0.00030253
2023-11-03,0.04808328,0.88711402,-0.20180213,0.00025730
2023-11-17,-0.07158069,0.82361379,-0.25893768,0.00024345
2023-12-01,-0.01787983,0.80888771,-0.27218774,0.00042231
2023-12-15,-0.02541943,0.78832625,-0.29068832,0.00040541
2023-12-29,0.00523349,0.79245195,-0.28697614,0.00039972
2024-01-12,-0.04053588,0.76032921,-0.31587919,0.00019747
2024-01-26,-0.01072481,0.75217482,-0.32321626,0.00027984
2024-02-09,-0.01497477,0.74091118,-0.33335094,0.00027085
2024-02-23,0.04575114,0.77480871,-0.30285098,0.00018889
2024-03-08,0.00024781,0.77500072,-0.30267822,0.00013632
2024-03-22,-0.01385325,0.76426444,-0.31233839,0.00023605
2024-04-05,0.05815149,0.80870756,-0.27234984,0.00033348
2024-04-19,0.02499498,0.82892119,-0.25416224,0.00041698
2024-05-03,-0.01364911,0.81760715,-0.26434227,0.00029868
2024-05-17,0.02160576,0.83527218,-0.24844782,0.00030993
2024-05-31,-0.04052487,0.80142288,-0.27890438,0.00034838
2024-06-14,0.03237023,0.82736512,-0.25556234,0.00036153
2024-06-28,-0.02620165,0.80568679,-0.27506783,0.00024154
2024-07-12,-0.00506701,0.80160437,-0.27874108,0.00048624
2024-07-26,-0.03518820,0.77339735,-0.30412088,0.00041021
2024-08-09,0.00937425,0.78064737,-0.29759754,0.00032783
2024-08-23,-0.00291409,0.77837250,-0.29964440,0.00047296
2024-09-05,-0.05470163,0.73579426,-0.33795499,0.00047211
2024-09-20,0.02880403,0.75698810,-0.31888542,0.00035594
2024-10-04,0.31857589,0.99814625,-0.10189874,0.00021681
2024-10-18,-0.40423395,0.59466166,-0.46494176,0.00062553
2024-11-01,-0.03091780,0.57627603,-0.48148458,0.00024594
2024-11-15,0.00543549,0.57940837,-0.47866619,0.00020751
2024-11-29,0.01944318,0.59067391,-0.46852980,0.00012021
2024-12-13,0.02550761,0.60574059,-0.45497327,0.00017429
2024-12-27,0.01657191,0.61577887,-0.44594113,0.00030619
2025-01-10,-0.05781200,0.58017946,-0.47797239,0.00031178
2025-01-24,0.12386328,0.65204239,-0.41331234,0.00017388
2025-02-07,0.05313802,0.68669064,-0.38213691,0.00025384
2025-02-21,0.13464451,0.77914976,-0.29894504,0.00026887
2025-03-07,-0.06113161,0.73151908,-0.34180166,0.00022838
2025-03-21,-0.03448915,0.70628961,-0.36450236,0.00042710
2025-04-03,0.06772481,0.75412294,-0.32146340,0.00008738
2025-04-17,-0.07556429,0.69713818,-0.37273654,0.00030564
2025-05-02,0.05108760,0.73275329,-0.34069115,0.00036800
2025-05-16,-0.00126696,0.73182492,-0.34152647,0.00035999
2025-05-30,0.01315937,0.74145528,-0.33286138,0.00045726
2025-06-13,0.14992861,0.85262063,-0.23283821,0.00044308
2025-06-27,-0.05675926,0.80422652,-0.27638174,0.00041676
2025-07-11,0.01714084,0.81801164,-0.26397832,0.00049083
2025-07-25,0.05033650,0.85918748,-0.22692956,0.00041985
2025-08-08,0.04098422,0.89440061,-0.19524587,0.00053459
2025-08-22,0.08441508,0.96990151,-0.12731249,0.00046615
2025-09-05,0.07410479,1.04177586,-0.06264216,0.00051934
2025-09-19,-0.02840238,1.01218695,-0.08926536,0.00049025
2025-10-03,0.05377882,1.06662116,-0.04028712,0.00051491
2025-10-17,-0.16561973,0.88996765,-0.19923451,0.00053656
2025-10-31,0.05052018,0.93492898,-0.15877970,0.00022319
2025-11-14,0.00063892,0.93552632,-0.15824222,0.00020540
2025-11-28,-0.07208450,0.86808938,-0.21891991,0.00038579
2025-12-12,-0.00786823,0.86125905,-0.22506563,0.00044456
2025-12-24,0.00585470,0.86630147,-0.22052862,0.00052078
2026-01-09,0.07987896,0.93550073,-0.15826526,0.00052281
2026-01-23,0.03929931,0.97226526,-0.12518566,0.00046661
2026-02-06,-0.04807649,0.92552216,-0.16724367,0.00049796
2026-02-20,0.04866267,0.97056054,-0.12671951,0.00058615
2026-03-06,-0.02616178,0.94516895,-0.14956609,0.00038978
2026-03-20,-0.00814913,0.93746665,-0.15649638,0.00055304
2026-04-02,-0.04932158,0.89122931,-0.19809931,0.00026388
2026-04-17,-0.02545271,0.86854511,-0.21850985,0.00044111
2026-04-30,0.08042067,0.93839409,-0.15566189,0.00025964
