date,portfolio_return,nav,drawdown,trading_cost
2024-04-26,0.05338541,0.57704982,-0.48637558,0.00019325
2024-05-10,0.02641464,0.59229238,-0.47280837,0.00014107
2024-05-24,-0.02589993,0.57695205,-0.48646260,0.00014710
2024-06-07,0.08366040,0.62522009,-0.44349985,0.00023775
2024-06-21,0.03814794,0.64907095,-0.42227052,0.00018805
2024-07-05,-0.02111576,0.63536532,-0.43446972,0.00038957
2024-07-19,-0.09029502,0.57799500,-0.48553429,0.00037766
2024-08-02,-0.00108675,0.57736686,-0.48609338,0.00028342
2024-08-16,0.01134480,0.58391698,-0.48026321,0.00028210
2024-08-30,-0.02884523,0.56707376,-0.49525513,0.00029672
2024-09-13,-0.04360870,0.54234441,-0.51726640,0.00033291
2024-09-27,0.07031468,0.58047918,-0.48332315,0.00026744
2024-10-10,0.08258169,0.62841613,-0.44065510,0.00029367
2024-10-25,0.00998995,0.63469398,-0.43506727,0.00026397
2024-11-08,0.03299250,0.65563412,-0.41642873,0.00028323
2024-11-22,-0.09272399,0.59484111,-0.47053979,0.00019838
2024-12-06,0.05323234,0.62650589,-0.44235538,0.00022760
2024-12-20,0.01732601,0.63736074,-0.43269362,0.00027473
2025-01-03,0.01461760,0.64667743,-0.42440096,0.00024790
2025-01-17,0.02742859,0.66441488,-0.40861309,0.00013903
2025-01-28,0.01805979,0.67641408,-0.39793276,0.00027112
2025-02-14,0.15808614,0.78334577,-0.30275427,0.00041710
2025-02-28,-0.01317549,0.77302480,-0.31194083,0.00023193
2025-03-14,0.02131549,0.78950221,-0.29727451,0.00030263
2025-03-28,0.10056370,0.86889747,-0.22660584,0.00048142
2025-04-11,-0.05598088,0.82025582,-0.26990113,0.00022890
2025-04-25,0.06370827,0.87251290,-0.22338779,0.00037992
2025-05-09,0.01965691,0.88966380,-0.20812200,0.00043839
2025-05-23,0.04348465,0.92835052,-0.17368746,0.00027876
2025-06-06,0.34013257,1.24411278,0.00000000,0.00054343
2025-06-20,0.01670473,1.26489534,0.00000000,0.00075611
2025-07-04,0.06604977,1.34844139,0.00000000,0.00064127
2025-07-18,0.18161417,1.59333745,0.00000000,0.00067733
2025-08-01,-0.08202704,1.46264070,-0.08202704,0.00029857
2025-08-15,0.06568661,1.55871661,-0.02172851,0.00022979
2025-08-29,-0.03998331,1.49639396,-0.06084304,0.00054962
2025-09-12,0.06469112,1.59319737,-0.00008792,0.00076948
2025-09-26,-0.01166238,1.57461689,-0.01174928,0.00063135
2025-10-10,0.17941340,1.85712426,0.00000000,0.00063071
2025-10-24,-0.00033504,1.85650205,-0.00033504,0.00069198
2025-11-07,0.05782324,1.96385101,0.00000000,0.00096858
2025-11-21,-0.08873297,1.78959268,-0.08873297,0.00073741
2025-12-05,0.07197201,1.91839326,-0.02314725,0.00028958
2025-12-19,-0.05248943,1.81769789,-0.07442169,0.00114044
2026-01-02,0.08893420,1.97935340,0.00000000,0.00095157
2026-01-16,0.08644045,2.15044960,0.00000000,0.00099578
2026-01-30,0.02675056,2.20797534,0.00000000,0.00082031
2026-02-13,0.04226505,2.30129554,0.00000000,0.00123552
2026-02-27,0.01667414,2.33966766,0.00000000,0.00075211
2026-03-13,-0.06260029,2.19320379,-0.06260029,0.00091791
2026-03-27,-0.00855842,2.17443342,-0.07062295,0.00132796
2026-04-10,0.04228452,2.26637830,-0.03132469,0.00087727
2026-04-23,-0.01997161,2.22111507,-0.05067070,0.00093313
