date,portfolio_return,nav,drawdown,trading_cost
2019-06-06,0.03448265,1.28107331,-0.14259493,0.00057014
2019-06-21,0.01710010,1.30297979,-0.12793322,0.00061202
2019-07-05,0.04594861,1.36284989,-0.08786296,0.00054603
2019-07-19,0.00601632,1.37104924,-0.08237525,0.00063113
2019-08-02,-0.03731299,1.31989129,-0.11661457,0.00067293
2019-08-16,-0.01274607,1.30306786,-0.12787427,0.00029736
2019-08-30,0.06121608,1.38283657,-0.07448615,0.00062840
2019-09-13,-0.02143224,1.35319928,-0.09432199,0.00050426
2019-09-27,-0.06520201,1.26496797,-0.15337401,0.00064537
2019-10-11,0.05445281,1.33384902,-0.10727285,0.00053836
2019-10-25,0.02752642,1.37056511,-0.08269927,0.00048393
2019-11-08,0.08279911,1.48404668,-0.00674759,0.00042666
2019-11-22,-0.04628748,1.41535389,-0.05272274,0.00046245
2019-12-06,0.00870469,1.42767411,-0.04447699,0.00069416
2019-12-20,0.01573289,1.45013556,-0.02944384,0.00085152
2020-01-03,0.02516863,1.48663348,-0.00501628,0.00073554
2020-01-17,0.04112962,1.54777814,0.00000000,0.00072382
2020-01-31,-0.07986210,1.42416934,-0.07986210,0.00044897
2020-02-14,0.11198597,1.58365632,0.00000000,0.00009078
2020-02-28,-0.10065317,1.42425630,-0.10065317,0.00078752
2020-03-13,-0.06012379,1.33862461,-0.15472531,0.00008383
2020-03-27,-0.07924095,1.23255072,-0.22170568,0.00008037
2020-04-09,0.01621879,1.25254120,-0.20908269,0.00041558
2020-04-24,0.04804400,1.31271829,-0.17108386,0.00032272
2020-05-08,0.00805555,1.32329296,-0.16440648,0.00032017
2020-05-22,-0.00259345,1.31986107,-0.16657355,0.00031683
2020-06-05,-0.00710007,1.31048997,-0.17249093,0.00018816
2020-06-19,0.04766646,1.37295638,-0.13304651,0.00063257
2020-07-03,0.08430310,1.48870086,-0.05995964,0.00065656
2020-07-17,-0.05368650,1.40877772,-0.11042712,0.00068302
2020-07-31,0.03898827,1.46370353,-0.07574421,0.00084139
2020-08-14,-0.07042538,1.36062165,-0.14083527,0.00071437
2020-08-28,0.12353674,1.52870842,-0.03469686,0.00073729
2020-09-11,-0.08707156,1.39560138,-0.11874732,0.00060506
2020-09-25,-0.05260378,1.32218747,-0.16510454,0.00051305
2020-10-09,0.12355363,1.48554854,-0.06195017,0.00010406
2020-10-23,-0.01205480,1.46764055,-0.07325818,0.00092259
2020-11-06,0.07694601,1.58056963,-0.00194909,0.00088508
2020-11-20,0.09581141,1.73200623,0.00000000,0.00080324
2020-12-04,-0.02087653,1.69584795,-0.02087653,0.00054877
2020-12-18,0.02718943,1.74195709,0.00000000,0.00099126
2020-12-31,0.10922352,1.93221977,0.00000000,0.00088254
2025-01-10,0.77794754,3.43538539,0.00000000,0.00156228
2025-01-24,0.03356316,3.55068777,0.00000000,0.00204623
2025-02-07,0.01138642,3.59111739,0.00000000,0.00072053
2025-02-21,0.07389641,3.85648809,0.00000000,0.00147736
2025-03-07,-0.04772621,3.67243253,-0.04772621,0.00145113
2025-03-21,-0.03944006,3.52759157,-0.08528395,0.00177669
2025-04-03,-0.00581011,3.50709589,-0.09059854,0.00123964
2025-04-17,-0.05509170,3.31388403,-0.14069901,0.00149862
2025-05-02,0.04924654,3.47708134,-0.09838141,0.00202331
2025-05-16,0.00180128,3.48334454,-0.09675735,0.00000000
2025-05-30,-0.00594381,3.46264020,-0.10212605,0.00211731
2025-06-13,0.07436352,3.72013433,-0.03535698,0.00206830
2025-06-27,-0.04469197,3.55387418,-0.07846878,0.00221631
2025-07-11,0.01805199,3.61802870,-0.06183330,0.00215996
2025-07-25,0.04673325,3.78711093,-0.01798973,0.00182647
2025-08-08,0.03349214,3.91394939,0.00000000,0.00196984
2025-08-22,0.08900681,4.26231752,0.00000000,0.00204574
2025-09-05,0.07437822,4.57934113,0.00000000,0.00228287
2025-09-19,-0.02817740,4.45030722,-0.02817740,0.00215737
2025-10-03,0.08495626,4.82838868,0.00000000,0.00270712
2025-10-17,-0.15679024,4.07134447,-0.15679024,0.00192365
2025-10-31,0.05035824,4.27637021,-0.11432768,0.00100694
2025-11-14,0.00066950,4.27923325,-0.11373472,0.00093951
2025-11-28,-0.07208769,3.97075320,-0.17762354,0.00176346
2025-12-12,-0.00786823,3.93951040,-0.18409418,0.00203349
2025-12-24,0.00585470,3.96257505,-0.17931730,0.00238214
