date,portfolio_return,nav,drawdown,trading_cost
2024-04-26,0.05338541,0.56769976,-0.48637558,0.00019012
2024-05-10,0.02641464,0.58269535,-0.47280837,0.00013878
2024-05-24,-0.02589993,0.56760358,-0.48646260,0.00014472
2024-06-07,0.08366040,0.61508952,-0.44349985,0.00023390
2024-06-21,0.03814794,0.63855392,-0.42227052,0.00018500
2024-07-05,-0.02111576,0.62507036,-0.43446972,0.00038326
2024-07-19,-0.09029502,0.56862962,-0.48553429,0.00037154
2024-08-02,-0.00108675,0.56801167,-0.48609338,0.00027883
2024-08-16,0.01134480,0.57445565,-0.48026321,0.00027753
2024-08-30,-0.02884523,0.55788535,-0.49525513,0.00029191
2024-09-13,-0.04360870,0.53355669,-0.51726640,0.00032752
2024-09-27,0.07031468,0.57107355,-0.48332315,0.00026310
2024-10-10,0.08258169,0.61823377,-0.44065510,0.00028892
2024-10-25,0.00998995,0.62440990,-0.43506727,0.00025969
2024-11-08,0.03299250,0.64501074,-0.41642873,0.00027864
2024-11-22,-0.09272399,0.58520277,-0.47053979,0.00019517
2024-12-06,0.05323234,0.61635449,-0.44235538,0.00022391
2024-12-20,0.01732601,0.62703346,-0.43269362,0.00027028
2025-01-03,0.01461760,0.63619918,-0.42440096,0.00024388
2025-01-17,0.02742859,0.65364923,-0.40861309,0.00013677
2025-01-28,0.01805979,0.66545400,-0.39793276,0.00026673
2025-02-14,0.15808614,0.77065305,-0.30275427,0.00041034
2025-02-28,-0.01317549,0.76049932,-0.31194083,0.00022817
2025-03-14,0.02131549,0.77670974,-0.29727451,0.00029773
2025-03-28,0.10056370,0.85481854,-0.22660584,0.00047362
2025-04-11,-0.05598088,0.80696504,-0.26990113,0.00022519
2025-04-25,0.06370827,0.85837539,-0.22338779,0.00037376
2025-05-09,0.01965691,0.87524839,-0.20812200,0.00043129
2025-05-23,0.04348465,0.91330827,-0.17368746,0.00027424
2025-06-06,0.34013257,1.22395416,0.00000000,0.00053463
2025-06-20,0.01670473,1.24439998,0.00000000,0.00074386
2025-07-04,0.06604977,1.32659232,0.00000000,0.00063088
2025-07-18,0.18161417,1.56752027,0.00000000,0.00066635
2025-08-01,-0.08202704,1.43894123,-0.08202704,0.00029373
2025-08-15,0.06568661,1.53346040,-0.02172851,0.00022606
2025-08-29,-0.03998331,1.47214758,-0.06084304,0.00054071
2025-09-12,0.06469112,1.56738246,-0.00008792,0.00075701
2025-09-26,-0.01166238,1.54910304,-0.01174928,0.00062112
2025-10-10,0.17941340,1.82703289,0.00000000,0.00062049
2025-10-24,-0.00033504,1.82642076,-0.00033504,0.00068076
2025-11-07,0.05782324,1.93203032,0.00000000,0.00095288
2025-11-21,-0.08873297,1.76059554,-0.08873297,0.00072546
2025-12-05,0.07197201,1.88730913,-0.02314725,0.00028488
2025-12-19,-0.05248943,1.78824536,-0.07442169,0.00112196
2026-01-02,0.08893420,1.94728152,0.00000000,0.00093615
2026-01-16,0.08644045,2.11560542,0.00000000,0.00097964
2026-01-30,0.02675056,2.17219906,0.00000000,0.00080702
2026-02-13,0.04226505,2.26400717,0.00000000,0.00121550
2026-02-27,0.01667414,2.30175754,0.00000000,0.00073992
2026-03-13,-0.06260029,2.15766685,-0.06260029,0.00090303
2026-03-27,-0.00855842,2.13920063,-0.07062295,0.00130644
2026-04-10,0.04228452,2.22965570,-0.03132469,0.00086306
2026-04-24,-0.02345311,2.17736334,-0.05404314,0.00091801
