date,portfolio_return,nav,drawdown,trading_cost
2024-04-26,0.05338541,0.58159701,-0.48637558,0.00019477
2024-05-10,0.02641464,0.59695969,-0.47280837,0.00014218
2024-05-24,-0.02589993,0.58149847,-0.48646260,0.00014826
2024-06-07,0.08366040,0.63014687,-0.44349985,0.00023962
2024-06-21,0.03814794,0.65418567,-0.42227052,0.00018953
2024-07-05,-0.02111576,0.64037204,-0.43446972,0.00039264
2024-07-19,-0.09029502,0.58254964,-0.48553429,0.00038063
2024-08-02,-0.00108675,0.58191655,-0.48609338,0.00028565
2024-08-16,0.01134480,0.58851828,-0.48026321,0.00028432
2024-08-30,-0.02884523,0.57154234,-0.49525513,0.00029905
2024-09-13,-0.04360870,0.54661812,-0.51726640,0.00033554
2024-09-27,0.07031468,0.58505340,-0.48332315,0.00026954
2024-10-10,0.08258169,0.63336809,-0.44065510,0.00029599
2024-10-25,0.00998995,0.63969541,-0.43506727,0.00026605
2024-11-08,0.03299250,0.66080056,-0.41642873,0.00028547
2024-11-22,-0.09272399,0.59952850,-0.47053979,0.00019995
2024-12-06,0.05323234,0.63144280,-0.44235538,0.00022939
2024-12-20,0.01732601,0.64238319,-0.43269362,0.00027690
2025-01-03,0.01461760,0.65177329,-0.42440096,0.00024985
2025-01-17,0.02742859,0.66965052,-0.40861309,0.00014012
2025-01-28,0.01805979,0.68174427,-0.39793276,0.00027326
2025-02-14,0.15808614,0.78951859,-0.30275427,0.00042039
2025-02-28,-0.01317549,0.77911629,-0.31194083,0.00023376
2025-03-14,0.02131549,0.79572354,-0.29727451,0.00030502
2025-03-28,0.10056370,0.87574444,-0.22660584,0.00048521
2025-04-11,-0.05598088,0.82671949,-0.26990113,0.00023071
2025-04-25,0.06370827,0.87938836,-0.22338779,0.00038291
2025-05-09,0.01965691,0.89667441,-0.20812200,0.00044184
2025-05-23,0.04348465,0.93566599,-0.17368746,0.00028096
2025-06-06,0.34013257,1.25391647,0.00000000,0.00054771
2025-06-20,0.01670473,1.27486280,0.00000000,0.00076207
2025-07-04,0.06604977,1.35906720,0.00000000,0.00064633
2025-07-18,0.18161417,1.60589306,0.00000000,0.00068266
2025-08-01,-0.08202704,1.47416641,-0.08202704,0.00030092
2025-08-15,0.06568661,1.57099940,-0.02172851,0.00023160
2025-08-29,-0.03998331,1.50818565,-0.06084304,0.00055395
2025-09-12,0.06469112,1.60575188,-0.00008792,0.00077554
2025-09-26,-0.01166238,1.58702498,-0.01174928,0.00063632
2025-10-10,0.17941340,1.87175853,0.00000000,0.00063568
2025-10-24,-0.00033504,1.87113142,-0.00033504,0.00069743
2025-11-07,0.05782324,1.97932629,0.00000000,0.00097621
2025-11-21,-0.08873297,1.80369479,-0.08873297,0.00074322
2025-12-05,0.07197201,1.93351033,-0.02314725,0.00029186
2025-12-19,-0.05248943,1.83202148,-0.07442169,0.00114943
2026-01-02,0.08893420,1.99495084,0.00000000,0.00095907
2026-01-16,0.08644045,2.16739530,0.00000000,0.00100363
2026-01-30,0.02675056,2.22537434,0.00000000,0.00082678
2026-02-13,0.04226505,2.31942991,0.00000000,0.00124525
2026-02-27,0.01667414,2.35810441,0.00000000,0.00075804
2026-03-13,-0.06260029,2.21048638,-0.06260029,0.00092514
2026-03-27,-0.00855842,2.19156811,-0.07062295,0.00133842
2026-04-10,0.04228452,2.28423752,-0.03132469,0.00088418
2026-04-24,-0.02345311,2.23066504,-0.05404314,0.00094048
