date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-08,0.06422141,0.12844283,0.05997798,0.07167169,0.00003949,0.00001799,0.00002150,0.00000000,rebalance
2021-11-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-11-22,0.00618974,0.01237948,0.01268889,0.00000000,0.00000381,0.00000381,0.00000000,0.00000000,rebalance
2021-11-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-12-06,0.02049735,0.04099470,0.02908354,0.01266053,0.00001252,0.00000873,0.00000380,0.00000000,rebalance
2021-12-13,0.02219309,0.04438617,0.01054236,0.03472466,0.00001358,0.00000316,0.00001042,0.00000000,rebalance
2021-12-20,0.04487534,0.08975068,0.04950642,0.04012457,0.00002689,0.00001485,0.00001204,0.00000000,rebalance
2021-12-28,0.00593982,0.01187963,0.00000000,0.01209491,0.00000363,0.00000000,0.00000363,0.00000000,rebalance
2022-01-03,0.17038141,0.34076282,0.11037794,0.23600317,0.00010391,0.00003311,0.00007080,0.00000000,rebalance
2022-01-10,0.05016493,0.10032987,0.04662923,0.06088951,0.00003226,0.00001399,0.00001827,0.00000000,rebalance
2022-01-17,0.01299846,0.02599691,0.01415851,0.01423973,0.00000852,0.00000425,0.00000427,0.00000000,rebalance
2022-01-24,0.13109240,0.26218480,0.20671243,0.08435354,0.00008732,0.00006201,0.00002531,0.00000000,rebalance
2022-01-31,0.12316797,0.24633593,0.07131962,0.19984721,0.00008135,0.00002140,0.00005995,0.00000000,rebalance
2022-02-07,0.01499193,0.02998387,0.01736529,0.01683491,0.00001026,0.00000521,0.00000505,0.00000000,rebalance
2022-02-14,0.05396508,0.10793016,0.05132391,0.07269097,0.00003720,0.00001540,0.00002181,0.00000000,rebalance
2022-02-21,0.01310453,0.02620907,0.01338851,0.01658908,0.00000899,0.00000402,0.00000498,0.00000000,rebalance
2022-02-28,0.03091321,0.06182643,0.03313866,0.03529737,0.00002053,0.00000994,0.00001059,0.00000000,rebalance
2022-03-07,0.04321897,0.08643793,0.06096084,0.03259762,0.00002807,0.00001829,0.00000978,0.00000000,rebalance
2022-03-14,0.02357721,0.04715443,0.02449220,0.02509862,0.00001488,0.00000735,0.00000753,0.00000000,rebalance
2022-03-21,0.05097725,0.10195451,0.06140872,0.04793919,0.00003280,0.00001842,0.00001438,0.00000000,rebalance
2022-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-04,0.16467299,0.32934598,0.02672299,0.34650659,0.00011197,0.00000802,0.00010395,0.00000000,rebalance
2022-04-11,0.02291297,0.04582593,0.02518863,0.02637818,0.00001547,0.00000756,0.00000791,0.00000000,rebalance
2022-04-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-25,0.02724523,0.05449047,0.02701800,0.03238228,0.00001782,0.00000811,0.00000971,0.00000000,rebalance
2022-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.01130716,0.02261433,0.02438329,0.00000000,0.00000731,0.00000731,0.00000000,0.00000000,rebalance
2022-05-16,0.00641226,0.01282452,0.00000000,0.01379686,0.00000414,0.00000000,0.00000414,0.00000000,rebalance
2022-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-30,0.00530221,0.01060443,0.00000000,0.01182607,0.00000355,0.00000000,0.00000355,0.00000000,rebalance
2022-06-06,0.00785123,0.01570246,0.01758945,0.00000000,0.00000528,0.00000528,0.00000000,0.00000000,rebalance
2022-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-27,0.12136211,0.24272421,0.26779907,0.00000000,0.00008034,0.00008034,0.00000000,0.00000000,rebalance
2022-07-04,0.04492548,0.08985096,0.06195597,0.04056103,0.00003076,0.00001859,0.00001217,0.00000000,rebalance
2022-07-11,0.09407354,0.18814707,0.10725956,0.10644749,0.00006411,0.00003218,0.00003193,0.00000000,rebalance
2022-07-18,0.13154656,0.26309312,0.00000000,0.29434447,0.00008830,0.00000000,0.00008830,0.00000000,rebalance
2022-07-25,0.14666220,0.29332439,0.29812474,0.02843571,0.00009797,0.00008944,0.00000853,0.00000000,rebalance
2022-08-01,0.04856090,0.09712179,0.06548621,0.04347855,0.00003269,0.00001965,0.00001304,0.00000000,rebalance
2022-08-08,0.00733452,0.01466903,0.01633869,0.00000000,0.00000490,0.00000490,0.00000000,0.00000000,rebalance
2022-08-15,0.13771340,0.27542680,0.00000000,0.30788122,0.00009236,0.00000000,0.00009236,0.00000000,rebalance
2022-08-22,0.12150164,0.24300329,0.27068010,0.00000000,0.00008120,0.00008120,0.00000000,0.00000000,rebalance
2022-08-29,0.02153069,0.04306139,0.03461541,0.01374930,0.00001451,0.00001038,0.00000412,0.00000000,rebalance
2022-09-05,0.16186241,0.32372481,0.03577710,0.32003784,0.00010674,0.00001073,0.00009601,0.00000000,rebalance
2022-09-13,0.02494171,0.04988342,0.02773105,0.02790607,0.00001669,0.00000832,0.00000837,0.00000000,rebalance
2022-09-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-03,0.02722813,0.05445627,0.02880152,0.02913008,0.00001738,0.00000864,0.00000874,0.00000000,rebalance
2022-10-10,0.03079763,0.06159525,0.03826991,0.02805476,0.00001990,0.00001148,0.00000842,0.00000000,rebalance
2022-10-17,0.04675429,0.09350858,0.06299617,0.03712550,0.00003004,0.00001890,0.00001114,0.00000000,rebalance
2022-10-24,0.00576924,0.01153848,0.00000000,0.01224121,0.00000367,0.00000000,0.00000367,0.00000000,rebalance
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.00508644,0.01017287,0.01080012,0.00000000,0.00000324,0.00000324,0.00000000,0.00000000,rebalance
2022-11-14,0.00545922,0.01091845,0.00000000,0.01175821,0.00000353,0.00000000,0.00000353,0.00000000,rebalance
2022-11-21,0.11898322,0.23796645,0.25581508,0.00000000,0.00007674,0.00007674,0.00000000,0.00000000,rebalance
2022-11-28,0.04876879,0.09753759,0.05089719,0.05615205,0.00003211,0.00001527,0.00001685,0.00000000,rebalance
2022-12-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-12,0.00580049,0.01160099,0.01302011,0.00000000,0.00000391,0.00000391,0.00000000,0.00000000,rebalance
2022-12-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-28,0.05590946,0.11181892,0.07103044,0.05753420,0.00003857,0.00002131,0.00001726,0.00000000,rebalance
2023-01-03,0.00538816,0.01077631,0.00000000,0.01249506,0.00000375,0.00000000,0.00000375,0.00000000,rebalance
2023-01-09,0.05450719,0.10901438,0.12847231,0.00000000,0.00003854,0.00003854,0.00000000,0.00000000,rebalance
2023-01-16,0.00539368,0.01078736,0.00000000,0.01319374,0.00000396,0.00000000,0.00000396,0.00000000,rebalance
2023-01-26,0.04238442,0.08476885,0.00000000,0.10644297,0.00003193,0.00000000,0.00003193,0.00000000,rebalance
2023-01-30,0.03927492,0.07854983,0.09782741,0.00000000,0.00002935,0.00002935,0.00000000,0.00000000,rebalance
2023-02-06,0.10583591,0.21167181,0.13712590,0.11921761,0.00007690,0.00004114,0.00003577,0.00000000,rebalance
2023-02-13,0.06336585,0.12673171,0.08734225,0.06686449,0.00004626,0.00002620,0.00002006,0.00000000,rebalance
2023-02-20,0.06371093,0.12742186,0.07826417,0.07827509,0.00004696,0.00002348,0.00002348,0.00000000,rebalance
2023-02-27,0.00655135,0.01310269,0.00000000,0.01573285,0.00000472,0.00000000,0.00000472,0.00000000,rebalance
2023-03-06,0.00773317,0.01546635,0.00000000,0.01971076,0.00000591,0.00000000,0.00000591,0.00000000,rebalance
2023-03-13,0.01714941,0.03429882,0.04384942,0.00000000,0.00001315,0.00001315,0.00000000,0.00000000,rebalance
2023-03-20,0.04400267,0.08800534,0.05173952,0.05727560,0.00003270,0.00001552,0.00001718,0.00000000,rebalance
2023-03-27,0.04842686,0.09685372,0.06187314,0.05746350,0.00003580,0.00001856,0.00001724,0.00000000,rebalance
2023-04-03,0.22465472,0.44930943,0.28013410,0.28828843,0.00017053,0.00008404,0.00008649,0.00000000,rebalance
2023-04-11,0.25946918,0.51893835,0.33733413,0.33179221,0.00020074,0.00010120,0.00009954,0.00000000,rebalance
2023-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-04-24,0.15265381,0.30530762,0.18385250,0.21258560,0.00011893,0.00005516,0.00006378,0.00000000,rebalance
2023-05-02,0.06752548,0.13505096,0.09908758,0.07895163,0.00005341,0.00002973,0.00002369,0.00000000,rebalance
2023-05-08,0.07985660,0.15971320,0.11386054,0.10715684,0.00006631,0.00003416,0.00003215,0.00000000,rebalance
2023-05-15,0.01720535,0.03441071,0.03223233,0.01384056,0.00001382,0.00000967,0.00000415,0.00000000,rebalance
2023-05-22,0.04474095,0.08948190,0.05858722,0.06083907,0.00003583,0.00001758,0.00001825,0.00000000,rebalance
2023-05-29,0.06450167,0.12900333,0.00000000,0.16601111,0.00004980,0.00000000,0.00004980,0.00000000,rebalance
2023-06-05,0.07050722,0.14101444,0.16759567,0.01401985,0.00005448,0.00005028,0.00000421,0.00000000,rebalance
2023-06-12,0.00568051,0.01136102,0.01508199,0.00000000,0.00000452,0.00000452,0.00000000,0.00000000,rebalance
2023-06-19,0.16986082,0.33972164,0.23739428,0.21069569,0.00013443,0.00007122,0.00006321,0.00000000,rebalance
2023-06-26,0.08183476,0.16366952,0.00000000,0.21075377,0.00006323,0.00000000,0.00006323,0.00000000,rebalance
2023-07-03,0.05404609,0.10809218,0.05829228,0.08477174,0.00004292,0.00001749,0.00002543,0.00000000,rebalance
2023-07-10,0.10000404,0.20000808,0.21839131,0.04273255,0.00007834,0.00006552,0.00001282,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.05317626,0.10635252,0.07246166,0.06799416,0.00004214,0.00002174,0.00002040,0.00000000,rebalance
2023-07-31,0.03243781,0.06487562,0.04241659,0.04627637,0.00002661,0.00001272,0.00001388,0.00000000,rebalance
2023-08-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-08-14,0.00791031,0.01582062,0.02096934,0.00000000,0.00000629,0.00000629,0.00000000,0.00000000,rebalance
2023-08-21,0.05925545,0.11851089,0.00000000,0.15025757,0.00004508,0.00000000,0.00004508,0.00000000,rebalance
2023-08-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-09-18,0.02258238,0.04516477,0.01998753,0.03913540,0.00001774,0.00000600,0.00001174,0.00000000,rebalance
2023-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.01244376,0.02488751,0.01698481,0.01488590,0.00000956,0.00000510,0.00000447,0.00000000,rebalance
2023-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-16,0.00626331,0.01252662,0.00000000,0.01643275,0.00000493,0.00000000,0.00000493,0.00000000,rebalance
2023-10-24,0.00738247,0.01476493,0.01877216,0.00000000,0.00000563,0.00000563,0.00000000,0.00000000,rebalance
2023-10-30,0.00532846,0.01065693,0.00000000,0.01342971,0.00000403,0.00000000,0.00000403,0.00000000,rebalance
2023-11-06,0.03889731,0.07779462,0.04838347,0.05099874,0.00002981,0.00001452,0.00001530,0.00000000,rebalance
2023-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-27,0.07880895,0.15761791,0.17529381,0.02928058,0.00006137,0.00005259,0.00000878,0.00000000,rebalance
2023-12-04,0.09322773,0.18645546,0.04304627,0.19582173,0.00007166,0.00001291,0.00005875,0.00000000,rebalance
2023-12-11,0.12646759,0.25293518,0.00000000,0.31823752,0.00009547,0.00000000,0.00009547,0.00000000,rebalance
2023-12-18,0.11704085,0.23408169,0.29669989,0.00000000,0.00008901,0.00008901,0.00000000,0.00000000,rebalance
2023-12-27,0.08456025,0.16912049,0.07992987,0.13643107,0.00006491,0.00002398,0.00004093,0.00000000,rebalance
2024-01-02,0.02006049,0.04012099,0.05177013,0.00000000,0.00001553,0.00001553,0.00000000,0.00000000,rebalance
2024-01-08,0.12202613,0.24405225,0.01965380,0.29633438,0.00009480,0.00000590,0.00008890,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.02524380,0.05048759,0.03210527,0.03481218,0.00002008,0.00000963,0.00001044,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.01532460,0.03064921,0.02160916,0.01878224,0.00001212,0.00000648,0.00000563,0.00000000,rebalance
2024-02-19,0.02241465,0.04482930,0.02170426,0.03838245,0.00001803,0.00000651,0.00001151,0.00000000,rebalance
2024-02-26,0.01248952,0.02497905,0.00000000,0.03403262,0.00001021,0.00000000,0.00001021,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-18,0.13430713,0.26861426,0.34349717,0.02303406,0.00010996,0.00010305,0.00000691,0.00000000,rebalance
2024-03-25,0.02886242,0.05772484,0.04779405,0.03182937,0.00002389,0.00001434,0.00000955,0.00000000,rebalance
2024-04-02,0.01389720,0.02779441,0.01665083,0.02281281,0.00001184,0.00000500,0.00000684,0.00000000,rebalance
2024-04-08,0.02387373,0.04774746,0.03413526,0.03389003,0.00002041,0.00001024,0.00001017,0.00000000,rebalance
2024-04-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-22,0.14270290,0.28540581,0.02479543,0.38660911,0.00012342,0.00000744,0.00011598,0.00000000,rebalance
2024-04-29,0.12479879,0.24959757,0.34070419,0.02431490,0.00010951,0.00010221,0.00000729,0.00000000,rebalance
2024-05-06,0.15567168,0.31134335,0.26750176,0.18953528,0.00013711,0.00008025,0.00005686,0.00000000,rebalance
2024-05-13,0.00728184,0.01456369,0.00000000,0.02238452,0.00000672,0.00000000,0.00000672,0.00000000,rebalance
2024-05-20,0.01332729,0.02665459,0.00000000,0.04193938,0.00001258,0.00000000,0.00001258,0.00000000,rebalance
2024-05-27,0.06564840,0.13129681,0.20541785,0.00000000,0.00006163,0.00006163,0.00000000,0.00000000,rebalance
2024-06-03,0.03656633,0.07313267,0.05647345,0.05722977,0.00003411,0.00001694,0.00001717,0.00000000,rebalance
2024-06-11,0.03926579,0.07853158,0.07569220,0.04519713,0.00003627,0.00002271,0.00001356,0.00000000,rebalance
2024-06-17,0.02243538,0.04487077,0.05342366,0.01561906,0.00002071,0.00001603,0.00000469,0.00000000,rebalance
2024-06-24,0.03865012,0.07730025,0.05335561,0.06989746,0.00003698,0.00001601,0.00002097,0.00000000,rebalance
2024-07-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-07-08,0.01202157,0.02404314,0.00000000,0.04007516,0.00001202,0.00000000,0.00001202,0.00000000,rebalance
2024-07-15,0.04683071,0.09366142,0.09899638,0.05800869,0.00004710,0.00002970,0.00001740,0.00000000,rebalance
2024-07-22,0.00765980,0.01531960,0.00000000,0.02451312,0.00000735,0.00000000,0.00000735,0.00000000,rebalance
2024-07-29,0.03669398,0.07338796,0.06179769,0.05472023,0.00003496,0.00001854,0.00001642,0.00000000,rebalance
2024-08-05,0.03562517,0.07125034,0.04642288,0.06238909,0.00003264,0.00001393,0.00001872,0.00000000,rebalance
2024-08-12,0.04922287,0.09844574,0.08848598,0.06672490,0.00004656,0.00002655,0.00002002,0.00000000,rebalance
2024-08-19,0.00508092,0.01016184,0.01651440,0.00000000,0.00000495,0.00000495,0.00000000,0.00000000,rebalance
2024-08-26,0.01282849,0.02565699,0.00000000,0.04218303,0.00001265,0.00000000,0.00001265,0.00000000,rebalance
2024-09-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-09-09,0.05266117,0.10532233,0.07209506,0.08959458,0.00004851,0.00002163,0.00002688,0.00000000,rebalance
2024-09-16,0.04648997,0.09297995,0.07778094,0.06652350,0.00004329,0.00002333,0.00001996,0.00000000,rebalance
2024-09-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-09-30,0.07579376,0.15158752,0.13519033,0.12427750,0.00007784,0.00004056,0.00003728,0.00000000,rebalance
2024-10-07,0.14208894,0.28417788,0.26705065,0.25690624,0.00015719,0.00008012,0.00007707,0.00000000,rebalance
2024-10-14,0.09840464,0.19680928,0.16943766,0.17214848,0.00010248,0.00005083,0.00005164,0.00000000,rebalance
2024-10-21,0.02419595,0.04839191,0.03453959,0.04826401,0.00002484,0.00001036,0.00001448,0.00000000,rebalance
2024-10-28,0.01171501,0.02343001,0.01967014,0.02052170,0.00001206,0.00000590,0.00000616,0.00000000,rebalance
2024-11-04,0.02118235,0.04236470,0.05292152,0.02043919,0.00002201,0.00001588,0.00000613,0.00000000,rebalance
2024-11-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-11-18,0.00624633,0.01249266,0.00000000,0.02125043,0.00000638,0.00000000,0.00000638,0.00000000,rebalance
2024-11-25,0.00545790,0.01091580,0.00000000,0.01812104,0.00000544,0.00000000,0.00000544,0.00000000,rebalance
2024-12-02,0.01800828,0.03601655,0.04166171,0.01890629,0.00001817,0.00001250,0.00000567,0.00000000,rebalance
2024-12-09,0.05140648,0.10281297,0.08718867,0.09422740,0.00005442,0.00002616,0.00002827,0.00000000,rebalance
2024-12-16,0.01221786,0.02443573,0.02000757,0.02268800,0.00001281,0.00000600,0.00000681,0.00000000,rebalance
2024-12-23,0.05361140,0.10722280,0.12472331,0.06623869,0.00005729,0.00003742,0.00001987,0.00000000,rebalance
2024-12-30,0.08122853,0.16245705,0.13592958,0.15739019,0.00008800,0.00004078,0.00004722,0.00000000,rebalance
2025-01-06,0.03929502,0.07859004,0.08648032,0.05364983,0.00004204,0.00002594,0.00001609,0.00000000,rebalance
2025-01-13,0.03479780,0.06959559,0.04752980,0.07220644,0.00003592,0.00001426,0.00002166,0.00000000,rebalance
2025-01-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-01-27,0.00707594,0.01415188,0.00000000,0.02607064,0.00000782,0.00000000,0.00000782,0.00000000,rebalance
2025-02-03,0.09500030,0.19000059,0.17460975,0.17312330,0.00010432,0.00005238,0.00005194,0.00000000,rebalance
2025-02-10,0.08738851,0.17477703,0.18064131,0.15394098,0.00010037,0.00005419,0.00004618,0.00000000,rebalance
2025-02-17,0.04851293,0.09702586,0.08232819,0.11464653,0.00005909,0.00002470,0.00003439,0.00000000,rebalance
2025-02-24,0.06875200,0.13750400,0.13705188,0.14600324,0.00008492,0.00004112,0.00004380,0.00000000,rebalance
2025-03-03,0.06774941,0.13549882,0.13393994,0.14202839,0.00008279,0.00004018,0.00004261,0.00000000,rebalance
2025-03-10,0.07996579,0.15993157,0.19486933,0.14042053,0.00010059,0.00005846,0.00004213,0.00000000,rebalance
2025-03-17,0.09594795,0.19189590,0.19929203,0.21328913,0.00012377,0.00005979,0.00006399,0.00000000,rebalance
2025-03-24,0.04550618,0.09101237,0.07782965,0.11671132,0.00005836,0.00002335,0.00003501,0.00000000,rebalance
2025-03-31,0.03465299,0.06930598,0.06981213,0.07317960,0.00004290,0.00002094,0.00002195,0.00000000,rebalance
2025-04-07,0.00682055,0.01364110,0.02468149,0.00000000,0.00000740,0.00000740,0.00000000,0.00000000,rebalance
2025-04-14,0.05362890,0.10725781,0.09898692,0.10876369,0.00006233,0.00002970,0.00003263,0.00000000,rebalance
2025-04-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-04-28,0.04761805,0.09523610,0.12498907,0.06708502,0.00005762,0.00003750,0.00002013,0.00000000,rebalance
2025-05-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-12,0.00509992,0.01019984,0.00000000,0.02147759,0.00000644,0.00000000,0.00000644,0.00000000,rebalance
2025-05-19,0.03776622,0.07553243,0.05790707,0.10353570,0.00004843,0.00001737,0.00003106,0.00000000,rebalance
2025-05-26,0.05158285,0.10316570,0.13392784,0.07915386,0.00006392,0.00004018,0.00002375,0.00000000,rebalance
