date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-22,0.00622164,0.01244328,0.01269508,0.00000000,0.00000381,0.00000381,0.00000000,0.00000000,rebalance
2021-11-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-12-06,0.18435453,0.36870907,0.10782719,0.26579008,0.00011209,0.00003235,0.00007974,0.00000000,rebalance
2021-12-13,0.09476813,0.18953626,0.16063811,0.03176457,0.00005772,0.00004819,0.00000953,0.00000000,rebalance
2021-12-20,0.14552115,0.29104231,0.08511858,0.20242372,0.00008626,0.00002554,0.00006073,0.00000000,rebalance
2021-12-28,0.01212621,0.02425242,0.00000000,0.02436920,0.00000731,0.00000000,0.00000731,0.00000000,rebalance
2022-01-03,0.04224995,0.08449990,0.03926690,0.04571043,0.00002549,0.00001178,0.00001371,0.00000000,rebalance
2022-01-10,0.07983330,0.15966661,0.08760112,0.08049702,0.00005043,0.00002628,0.00002415,0.00000000,rebalance
2022-01-17,0.02341747,0.04683494,0.02170744,0.02855382,0.00001508,0.00000651,0.00000857,0.00000000,rebalance
2022-01-24,0.14919528,0.29839056,0.24305436,0.08212152,0.00009755,0.00007292,0.00002464,0.00000000,rebalance
2022-01-31,0.12823950,0.25647900,0.07000552,0.20712553,0.00008314,0.00002100,0.00006214,0.00000000,rebalance
2022-02-07,0.02037341,0.04074682,0.01705967,0.02856596,0.00001369,0.00000512,0.00000857,0.00000000,rebalance
2022-02-14,0.04785072,0.09570143,0.05035757,0.05756902,0.00003238,0.00001511,0.00001727,0.00000000,rebalance
2022-02-21,0.01311181,0.02622363,0.01311745,0.01631594,0.00000883,0.00000394,0.00000489,0.00000000,rebalance
2022-02-28,0.03092281,0.06184561,0.03250532,0.03464360,0.00002014,0.00000975,0.00001039,0.00000000,rebalance
2022-03-07,0.04319027,0.08638053,0.05971337,0.03197462,0.00002751,0.00001791,0.00000959,0.00000000,rebalance
2022-03-14,0.01772033,0.03544065,0.01183755,0.02470362,0.00001096,0.00000355,0.00000741,0.00000000,rebalance
2022-03-21,0.05418370,0.10836740,0.06022150,0.05374137,0.00003419,0.00001807,0.00001612,0.00000000,rebalance
2022-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-04,0.15930096,0.31860191,0.02618581,0.32760919,0.00010614,0.00000786,0.00009828,0.00000000,rebalance
2022-04-11,0.02291297,0.04582593,0.02468230,0.02584793,0.00001516,0.00000740,0.00000775,0.00000000,rebalance
2022-04-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-25,0.02724523,0.05449047,0.02647489,0.03173134,0.00001746,0.00000794,0.00000952,0.00000000,rebalance
2022-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.01130716,0.02261433,0.02389314,0.00000000,0.00000717,0.00000717,0.00000000,0.00000000,rebalance
2022-05-16,0.00641226,0.01282452,0.00000000,0.01351952,0.00000406,0.00000000,0.00000406,0.00000000,rebalance
2022-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-30,0.00530221,0.01060443,0.00000000,0.01158834,0.00000348,0.00000000,0.00000348,0.00000000,rebalance
2022-06-06,0.00785123,0.01570246,0.01723587,0.00000000,0.00000517,0.00000517,0.00000000,0.00000000,rebalance
2022-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-27,0.12136211,0.24272421,0.26241586,0.00000000,0.00007872,0.00007872,0.00000000,0.00000000,rebalance
2022-07-04,0.04492548,0.08985096,0.06071056,0.03974569,0.00003014,0.00001821,0.00001192,0.00000000,rebalance
2022-07-11,0.09407354,0.18814707,0.10510347,0.10430772,0.00006282,0.00003153,0.00003129,0.00000000,rebalance
2022-07-18,0.13154656,0.26309312,0.00000000,0.28842766,0.00008653,0.00000000,0.00008653,0.00000000,rebalance
2022-07-25,0.14666220,0.29332439,0.29213195,0.02786410,0.00009600,0.00008764,0.00000836,0.00000000,rebalance
2022-08-01,0.04856090,0.09712179,0.06416983,0.04260456,0.00003203,0.00001925,0.00001278,0.00000000,rebalance
2022-08-08,0.00733452,0.01466903,0.01601025,0.00000000,0.00000480,0.00000480,0.00000000,0.00000000,rebalance
2022-08-15,0.13771340,0.27542680,0.00000000,0.30169230,0.00009051,0.00000000,0.00009051,0.00000000,rebalance
2022-08-22,0.12150164,0.24300329,0.26523899,0.00000000,0.00007957,0.00007957,0.00000000,0.00000000,rebalance
2022-08-29,0.02153069,0.04306139,0.03391958,0.01347292,0.00001422,0.00001018,0.00000404,0.00000000,rebalance
2022-09-05,0.16186241,0.32372481,0.03505792,0.31360456,0.00010460,0.00001052,0.00009408,0.00000000,rebalance
2022-09-13,0.02494171,0.04988342,0.02717361,0.02734511,0.00001636,0.00000815,0.00000820,0.00000000,rebalance
2022-09-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-03,0.02722813,0.05445627,0.02822257,0.02854452,0.00001703,0.00000847,0.00000856,0.00000000,rebalance
2022-10-10,0.03079763,0.06159525,0.03750062,0.02749081,0.00001950,0.00001125,0.00000825,0.00000000,rebalance
2022-10-17,0.04675429,0.09350858,0.06172984,0.03637922,0.00002943,0.00001852,0.00001091,0.00000000,rebalance
2022-10-24,0.00576924,0.01153848,0.00000000,0.01199514,0.00000360,0.00000000,0.00000360,0.00000000,rebalance
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.00508644,0.01017287,0.01058302,0.00000000,0.00000317,0.00000317,0.00000000,0.00000000,rebalance
2022-11-14,0.00545922,0.01091845,0.00000000,0.01152185,0.00000346,0.00000000,0.00000346,0.00000000,rebalance
2022-11-21,0.11898322,0.23796645,0.25067277,0.00000000,0.00007520,0.00007520,0.00000000,0.00000000,rebalance
2022-11-28,0.04876879,0.09753759,0.04987407,0.05502330,0.00003147,0.00001496,0.00001651,0.00000000,rebalance
2022-12-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-12,0.00580049,0.01160099,0.01275838,0.00000000,0.00000383,0.00000383,0.00000000,0.00000000,rebalance
2022-12-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-28,0.05590946,0.11181892,0.06960261,0.05637767,0.00003779,0.00002088,0.00001691,0.00000000,rebalance
2023-01-03,0.00538816,0.01077631,0.00000000,0.01224389,0.00000367,0.00000000,0.00000367,0.00000000,rebalance
2023-01-09,0.05450719,0.10901438,0.12588981,0.00000000,0.00003777,0.00003777,0.00000000,0.00000000,rebalance
2023-01-16,0.00539368,0.01078736,0.00000000,0.01292853,0.00000388,0.00000000,0.00000388,0.00000000,rebalance
2023-01-26,0.04238442,0.08476885,0.00000000,0.10430329,0.00003129,0.00000000,0.00003129,0.00000000,rebalance
2023-01-30,0.03927492,0.07854983,0.09586092,0.00000000,0.00002876,0.00002876,0.00000000,0.00000000,rebalance
2023-02-06,0.10583591,0.21167181,0.13436944,0.11682114,0.00007536,0.00004031,0.00003505,0.00000000,rebalance
2023-02-13,0.06336585,0.12673171,0.08558653,0.06552040,0.00004533,0.00002568,0.00001966,0.00000000,rebalance
2023-02-20,0.06371093,0.12742186,0.07669093,0.07670163,0.00004602,0.00002301,0.00002301,0.00000000,rebalance
2023-02-27,0.00655135,0.01310269,0.00000000,0.01541660,0.00000462,0.00000000,0.00000462,0.00000000,rebalance
2023-03-06,0.00773317,0.01546635,0.00000000,0.01931454,0.00000579,0.00000000,0.00000579,0.00000000,rebalance
2023-03-13,0.01714941,0.03429882,0.04296797,0.00000000,0.00001289,0.00001289,0.00000000,0.00000000,rebalance
2023-03-20,0.04400267,0.08800534,0.05069947,0.05612427,0.00003205,0.00001521,0.00001684,0.00000000,rebalance
2023-03-27,0.04842686,0.09685372,0.06062938,0.05630839,0.00003508,0.00001819,0.00001689,0.00000000,rebalance
2023-04-03,0.22465472,0.44930943,0.27450294,0.28249336,0.00016710,0.00008235,0.00008475,0.00000000,rebalance
2023-04-11,0.25946918,0.51893835,0.33055316,0.32512264,0.00019670,0.00009917,0.00009754,0.00000000,rebalance
2023-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-04-24,0.15265381,0.30530762,0.18015676,0.20831228,0.00011654,0.00005405,0.00006249,0.00000000,rebalance
2023-05-02,0.06752548,0.13505096,0.09709575,0.07736458,0.00005234,0.00002913,0.00002321,0.00000000,rebalance
2023-05-08,0.07985660,0.15971320,0.11157176,0.10500281,0.00006497,0.00003347,0.00003150,0.00000000,rebalance
2023-05-15,0.01720535,0.03441071,0.03158441,0.01356234,0.00001354,0.00000948,0.00000407,0.00000000,rebalance
2023-05-22,0.04474095,0.08948190,0.05740952,0.05961611,0.00003511,0.00001722,0.00001788,0.00000000,rebalance
2023-05-29,0.06450167,0.12900333,0.00000000,0.16267402,0.00004880,0.00000000,0.00004880,0.00000000,rebalance
2023-06-05,0.07050722,0.14101444,0.16422672,0.01373802,0.00005339,0.00004927,0.00000412,0.00000000,rebalance
2023-06-12,0.00568051,0.01136102,0.01477882,0.00000000,0.00000443,0.00000443,0.00000000,0.00000000,rebalance
2023-06-19,0.16986082,0.33972164,0.23262227,0.20646036,0.00013172,0.00006979,0.00006194,0.00000000,rebalance
2023-06-26,0.08183476,0.16366952,0.00000000,0.20651727,0.00006196,0.00000000,0.00006196,0.00000000,rebalance
2023-07-03,0.05404609,0.10809218,0.05712050,0.08306769,0.00004206,0.00001714,0.00002492,0.00000000,rebalance
2023-07-10,0.10000404,0.20000808,0.21400128,0.04187356,0.00007676,0.00006420,0.00001256,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.05317626,0.10635252,0.07100506,0.06662737,0.00004129,0.00002130,0.00001999,0.00000000,rebalance
2023-07-31,0.03243781,0.06487562,0.04156394,0.04534614,0.00002607,0.00001247,0.00001360,0.00000000,rebalance
2023-08-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-08-14,0.00791031,0.01582062,0.02054782,0.00000000,0.00000616,0.00000616,0.00000000,0.00000000,rebalance
2023-08-21,0.05925545,0.11851089,0.00000000,0.14723715,0.00004417,0.00000000,0.00004417,0.00000000,rebalance
2023-08-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-09-18,0.02258238,0.04516477,0.01958574,0.03834871,0.00001738,0.00000588,0.00001150,0.00000000,rebalance
2023-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.01244376,0.02488751,0.01664339,0.01458667,0.00000937,0.00000499,0.00000438,0.00000000,rebalance
2023-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-16,0.00626331,0.01252662,0.00000000,0.01610242,0.00000483,0.00000000,0.00000483,0.00000000,rebalance
2023-10-24,0.00738247,0.01476493,0.01839481,0.00000000,0.00000552,0.00000552,0.00000000,0.00000000,rebalance
2023-10-30,0.00532846,0.01065693,0.00000000,0.01315975,0.00000395,0.00000000,0.00000395,0.00000000,rebalance
2023-11-06,0.03889731,0.07779462,0.04741088,0.04997358,0.00002922,0.00001422,0.00001499,0.00000000,rebalance
2023-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-27,0.07880895,0.15761791,0.17177011,0.02869199,0.00006014,0.00005153,0.00000861,0.00000000,rebalance
2023-12-04,0.09322773,0.18645546,0.04218097,0.19188539,0.00007022,0.00001265,0.00005757,0.00000000,rebalance
2023-12-11,0.12646759,0.25293518,0.00000000,0.31184042,0.00009355,0.00000000,0.00009355,0.00000000,rebalance
2023-12-18,0.11704085,0.23408169,0.29073574,0.00000000,0.00008722,0.00008722,0.00000000,0.00000000,rebalance
2023-12-27,0.08456025,0.16912049,0.07832315,0.13368858,0.00006360,0.00002350,0.00004011,0.00000000,rebalance
2024-01-02,0.02006049,0.04012099,0.05072947,0.00000000,0.00001522,0.00001522,0.00000000,0.00000000,rebalance
2024-01-08,0.12202613,0.24405225,0.01925872,0.29037757,0.00009289,0.00000578,0.00008711,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.02524380,0.05048759,0.03145990,0.03411240,0.00001967,0.00000944,0.00001023,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.01532460,0.03064921,0.02117478,0.01840469,0.00001187,0.00000635,0.00000552,0.00000000,rebalance
2024-02-19,0.02241465,0.04482930,0.02126797,0.03761089,0.00001766,0.00000638,0.00001128,0.00000000,rebalance
2024-02-26,0.01248952,0.02497905,0.00000000,0.03334850,0.00001000,0.00000000,0.00001000,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-18,0.13430713,0.26861426,0.33659232,0.02257104,0.00010775,0.00010098,0.00000677,0.00000000,rebalance
2024-03-25,0.02886242,0.05772484,0.04683331,0.03118955,0.00002341,0.00001405,0.00000936,0.00000000,rebalance
2024-04-02,0.01389720,0.02779441,0.01631612,0.02235423,0.00001160,0.00000489,0.00000671,0.00000000,rebalance
2024-04-08,0.02387373,0.04774746,0.03344909,0.03320879,0.00002000,0.00001003,0.00000996,0.00000000,rebalance
2024-04-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-22,0.14270290,0.28540581,0.02429700,0.37883763,0.00012094,0.00000729,0.00011365,0.00000000,rebalance
2024-04-29,0.12479879,0.24959757,0.33385548,0.02382613,0.00010730,0.00010016,0.00000715,0.00000000,rebalance
2024-05-06,0.15567168,0.31134335,0.26212453,0.18572531,0.00013435,0.00007864,0.00005572,0.00000000,rebalance
2024-05-13,0.00728184,0.01456369,0.00000000,0.02193456,0.00000658,0.00000000,0.00000658,0.00000000,rebalance
2024-05-20,0.01332729,0.02665459,0.00000000,0.04109633,0.00001233,0.00000000,0.00001233,0.00000000,rebalance
2024-05-27,0.06564840,0.13129681,0.20128861,0.00000000,0.00006039,0.00006039,0.00000000,0.00000000,rebalance
2024-06-03,0.03656633,0.07313267,0.05533824,0.05607936,0.00003343,0.00001660,0.00001682,0.00000000,rebalance
2024-06-11,0.03926579,0.07853158,0.07417066,0.04428859,0.00003554,0.00002225,0.00001329,0.00000000,rebalance
2024-06-17,0.02243538,0.04487077,0.05234976,0.01530509,0.00002030,0.00001570,0.00000459,0.00000000,rebalance
2024-06-24,0.03865012,0.07730025,0.05228307,0.06849241,0.00003623,0.00001568,0.00002055,0.00000000,rebalance
2024-07-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-07-08,0.01202157,0.02404314,0.00000000,0.03926958,0.00001178,0.00000000,0.00001178,0.00000000,rebalance
2024-07-15,0.04683071,0.09366142,0.09700639,0.05684262,0.00004615,0.00002910,0.00001705,0.00000000,rebalance
2024-07-22,0.00765980,0.01531960,0.00000000,0.02402036,0.00000721,0.00000000,0.00000721,0.00000000,rebalance
2024-07-29,0.03669398,0.07338796,0.06055546,0.05362027,0.00003425,0.00001817,0.00001609,0.00000000,rebalance
2024-08-05,0.03562517,0.07125034,0.04548970,0.06113496,0.00003199,0.00001365,0.00001834,0.00000000,rebalance
2024-08-12,0.04922287,0.09844574,0.08670727,0.06538362,0.00004563,0.00002601,0.00001962,0.00000000,rebalance
2024-08-19,0.00508092,0.01016184,0.01618244,0.00000000,0.00000485,0.00000485,0.00000000,0.00000000,rebalance
2024-08-26,0.01282849,0.02565699,0.00000000,0.04133508,0.00001240,0.00000000,0.00001240,0.00000000,rebalance
2024-09-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-09-09,0.05266117,0.10532233,0.07064583,0.08779358,0.00004753,0.00002119,0.00002634,0.00000000,rebalance
2024-09-16,0.04648997,0.09297995,0.07621741,0.06518627,0.00004242,0.00002287,0.00001956,0.00000000,rebalance
2024-09-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-09-30,0.07579376,0.15158752,0.13247279,0.12177932,0.00007628,0.00003974,0.00003653,0.00000000,rebalance
2024-10-07,0.14208894,0.28417788,0.26168250,0.25174200,0.00015403,0.00007850,0.00007552,0.00000000,rebalance
2024-10-14,0.09840464,0.19680928,0.16603169,0.16868801,0.00010042,0.00004981,0.00005061,0.00000000,rebalance
2024-10-21,0.02419595,0.04839191,0.03384528,0.04729382,0.00002434,0.00001015,0.00001419,0.00000000,rebalance
2024-10-28,0.01171501,0.02343001,0.01927474,0.02010918,0.00001182,0.00000578,0.00000603,0.00000000,rebalance
2024-11-04,0.02118235,0.04236470,0.05185771,0.02002833,0.00002157,0.00001556,0.00000601,0.00000000,rebalance
2024-11-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-11-18,0.00624633,0.01249266,0.00000000,0.02082326,0.00000625,0.00000000,0.00000625,0.00000000,rebalance
2024-11-25,0.00545790,0.01091580,0.00000000,0.01775677,0.00000533,0.00000000,0.00000533,0.00000000,rebalance
2024-12-02,0.01800828,0.03601655,0.04082424,0.01852624,0.00001781,0.00001225,0.00000556,0.00000000,rebalance
2024-12-09,0.05140648,0.10281297,0.08543603,0.09233328,0.00005333,0.00002563,0.00002770,0.00000000,rebalance
2024-12-16,0.01221786,0.02443573,0.01960538,0.02223193,0.00001255,0.00000588,0.00000667,0.00000000,rebalance
2024-12-23,0.05361140,0.10722280,0.12221616,0.06490719,0.00005614,0.00003666,0.00001947,0.00000000,rebalance
2024-12-30,0.08122853,0.16245705,0.13319717,0.15422639,0.00008623,0.00003996,0.00004627,0.00000000,rebalance
2025-01-06,0.03929502,0.07859004,0.08474192,0.05257138,0.00004119,0.00002542,0.00001577,0.00000000,rebalance
2025-01-13,0.03479780,0.06959559,0.04657438,0.07075497,0.00003520,0.00001397,0.00002123,0.00000000,rebalance
2025-01-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-01-27,0.00707594,0.01415188,0.00000000,0.02554658,0.00000766,0.00000000,0.00000766,0.00000000,rebalance
2025-02-03,0.09500030,0.19000059,0.17109981,0.16964324,0.00010222,0.00005133,0.00005089,0.00000000,rebalance
2025-02-10,0.08738851,0.17477703,0.17701012,0.15084652,0.00009836,0.00005310,0.00004525,0.00000000,rebalance
2025-02-17,0.04851293,0.09702586,0.08067326,0.11234195,0.00005790,0.00002420,0.00003370,0.00000000,rebalance
2025-02-24,0.06875200,0.13750400,0.13429691,0.14306834,0.00008321,0.00004029,0.00004292,0.00000000,rebalance
2025-03-03,0.06774941,0.13549882,0.13124753,0.13917339,0.00008113,0.00003937,0.00004175,0.00000000,rebalance
2025-03-10,0.07996579,0.15993157,0.19095214,0.13759785,0.00009856,0.00005729,0.00004128,0.00000000,rebalance
2025-03-17,0.09594795,0.19189590,0.19528593,0.20900167,0.00012129,0.00005859,0.00006270,0.00000000,rebalance
2025-03-24,0.04550618,0.09101237,0.07626515,0.11436523,0.00005719,0.00002288,0.00003431,0.00000000,rebalance
2025-03-31,0.03465299,0.06930598,0.06840879,0.07170857,0.00004204,0.00002052,0.00002151,0.00000000,rebalance
2025-04-07,0.00682055,0.01364110,0.02418535,0.00000000,0.00000726,0.00000726,0.00000000,0.00000000,rebalance
2025-04-14,0.05362890,0.10725781,0.09699712,0.10657736,0.00006107,0.00002910,0.00003197,0.00000000,rebalance
2025-04-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-04-28,0.04761805,0.09523610,0.12247659,0.06573650,0.00005646,0.00003674,0.00001972,0.00000000,rebalance
