date,portfolio_return,nav,drawdown,trading_cost
2023-05-19,0.00801647,1.32852755,-0.00884889,0.00001382
2023-05-25,-0.03510428,1.28189055,-0.04364253,0.00003583
2023-06-02,-0.00555741,1.27476656,-0.04895740,0.00004980
2023-06-09,0.04470665,1.33175710,-0.00643947,0.00005448
2023-06-16,-0.01071362,1.31748916,-0.01708410,0.00000452
2023-06-23,-0.01995578,1.29119764,-0.03669895,0.00013443
2023-06-30,0.00917783,1.30304804,-0.02785794,0.00006323
2023-07-07,-0.00366221,1.29827600,-0.03141812,0.00004292
2023-07-14,0.04495704,1.35664265,0.00000000,0.00007834
2023-07-21,-0.01039814,1.34253608,-0.01039814,0.00000000
2023-07-28,0.01191091,1.35852691,0.00000000,0.00004214
2023-08-04,-0.01981467,1.33160816,-0.01981467,0.00002661
2023-08-11,0.00612728,1.33976729,-0.01380880,0.00000000
2023-08-18,-0.04108414,1.28472410,-0.05432561,0.00000629
2023-08-25,0.00432469,1.29028013,-0.05023587,0.00004508
2023-09-01,0.02119041,1.31762170,-0.03010998,0.00000000
2023-09-22,0.00896774,1.32943779,-0.02141225,0.00001774
2023-09-29,-0.00904014,1.31741949,-0.03025882,0.00000000
2023-10-06,-0.01913545,1.29221008,-0.04881525,0.00000956
2023-10-13,0.01781422,1.31522980,-0.03187063,0.00000000
2023-10-20,-0.02158360,1.28684240,-0.05276635,0.00000493
2023-10-27,-0.00721449,1.27755849,-0.05960016,0.00000563
2023-11-03,0.00246239,1.28070433,-0.05728453,0.00000403
2023-11-10,-0.01866636,1.25679825,-0.07488160,0.00002981
2023-11-17,0.02130648,1.28357619,-0.05517058,0.00000000
2023-11-24,0.00880260,1.29487500,-0.04685362,0.00000000
2023-12-01,-0.01224722,1.27901639,-0.05852702,0.00006137
2023-12-08,-0.01378969,1.26137914,-0.07150964,0.00007166
2023-12-15,0.00864452,1.27228316,-0.06348329,0.00009547
2023-12-22,-0.01265486,1.25618259,-0.07533478,0.00008901
2023-12-29,0.03155628,1.29582304,-0.04615578,0.00006491
2024-01-05,0.00526718,1.30264837,-0.04113172,0.00001553
2024-01-12,-0.01020808,1.28935082,-0.05091993,0.00009480
2024-01-19,-0.01774081,1.26647669,-0.06775738,0.00000000
2024-01-26,0.04019081,1.31737742,-0.03028979,0.00000000
2024-02-02,-0.00252730,1.31404801,-0.03274054,0.00002008
2024-02-09,0.00203122,1.31671713,-0.03077582,0.00000000
2024-02-16,0.00756627,1.32667977,-0.02344241,0.00001212
2024-02-23,0.03378345,1.37149959,0.00000000,0.00001803
2024-03-01,-0.01293875,1.35375410,-0.01293875,0.00001021
2024-03-08,0.01375914,1.37238060,0.00000000,0.00000000
2024-03-15,-0.00397614,1.36692382,-0.00397614,0.00000000
2024-03-22,0.00830667,1.37827840,0.00000000,0.00010996
2024-03-28,0.00496744,1.38512492,0.00000000,0.00002389
2024-04-05,0.01977233,1.41251207,0.00000000,0.00001184
2024-04-12,0.00983324,1.42640165,0.00000000,0.00002041
2024-04-19,0.01381126,1.44610205,0.00000000,0.00000000
2024-04-26,0.00965969,1.46007094,0.00000000,0.00012342
2024-05-03,0.00166465,1.46250145,0.00000000,0.00010951
2024-05-10,0.05037826,1.53617973,0.00000000,0.00013711
2024-05-17,0.01998654,1.56688265,0.00000000,0.00000672
2024-05-24,-0.01012600,1.55101640,-0.01012600,0.00001258
2024-05-31,-0.01379546,1.52961941,-0.02378177,0.00006163
2024-06-07,0.01890607,1.55853851,-0.00532532,0.00003411
2024-06-14,-0.00927739,1.54407934,-0.01455330,0.00003627
2024-06-21,0.03129955,1.59240833,0.00000000,0.00002071
2024-06-28,0.00873302,1.60631487,0.00000000,0.00003698
2024-07-05,0.02759040,1.65063374,0.00000000,0.00000000
2024-07-12,0.02162493,1.68632859,0.00000000,0.00001202
2024-07-19,-0.06035736,1.58454625,-0.06035736,0.00004710
2024-07-26,-0.01248675,1.56476042,-0.07209044,0.00000735
2024-08-02,0.00763209,1.57670282,-0.06500855,0.00003496
2024-08-09,-0.00885843,1.56273571,-0.07329110,0.00003264
2024-08-16,0.03224563,1.61312711,-0.04340878,0.00004656
2024-08-23,0.01028481,1.62971782,-0.03357042,0.00000495
2024-08-30,-0.00179682,1.62678951,-0.03530693,0.00001265
2024-09-05,-0.04087430,1.56029562,-0.07473808,0.00000000
2024-09-13,-0.00924057,1.54587760,-0.08328803,0.00004851
2024-09-20,0.03285070,1.59666076,-0.05317340,0.00004329
2024-09-27,0.07111471,1.71020684,0.00000000,0.00000000
2024-10-04,0.06001823,1.81285043,0.00000000,0.00007784
2024-10-10,-0.05175856,1.71901991,-0.05175856,0.00015719
2024-10-18,0.01121442,1.73829771,-0.04112458,0.00010248
2024-10-25,-0.00968559,1.72146127,-0.05041186,0.00002484
2024-11-01,0.00472497,1.72959511,-0.04592509,0.00001206
2024-11-08,0.01091968,1.74848174,-0.03550689,0.00002201
2024-11-15,-0.04706586,1.66618796,-0.08090159,0.00000000
2024-11-22,0.00030566,1.66669724,-0.08062066,0.00000638
2024-11-29,0.00006345,1.66680299,-0.08056232,0.00000544
2024-12-06,0.03718031,1.72877524,-0.04637735,0.00001817
2024-12-13,0.00752412,1.74178276,-0.03920217,0.00005442
2024-12-20,0.00757862,1.75498307,-0.03192065,0.00001281
2024-12-27,0.02702735,1.80241561,-0.00575603,0.00005729
2025-01-03,-0.01002234,1.78435119,-0.01572068,0.00008800
2025-01-10,-0.02941416,1.73186600,-0.04467243,0.00004204
2025-01-17,0.01967624,1.76594262,-0.02587517,0.00003592
2025-01-24,0.03055688,1.81990432,0.00000000,0.00000000
2025-01-28,0.00926214,1.83676053,0.00000000,0.00000782
2025-02-07,0.02702977,1.88640775,0.00000000,0.00010432
2025-02-14,0.06423921,2.00758910,0.00000000,0.00010037
2025-02-21,0.03392501,2.07569658,0.00000000,0.00005909
2025-02-28,-0.02358664,2.02673788,-0.02358664,0.00008492
2025-03-07,0.04576398,2.11948946,0.00000000,0.00008279
2025-03-14,0.00584001,2.13186730,0.00000000,0.00010059
2025-03-21,-0.00928978,2.11206272,-0.00928978,0.00012377
2025-03-28,-0.01871212,2.07254154,-0.02782807,0.00005836
2025-04-03,-0.01696203,2.03738704,-0.04431808,0.00004290
2025-04-11,-0.06607483,1.90276703,-0.10746460,0.00000740
2025-04-17,0.02331687,1.94713361,-0.08665347,0.00006233
2025-04-25,0.02940565,2.00439033,-0.05979592,0.00000000
2025-05-02,0.00479745,2.01400630,-0.05528533,0.00005762
2025-05-09,0.02284758,2.06002146,-0.03370090,0.00000000
2025-05-16,0.03730291,2.13686626,0.00000000,0.00000644
2025-05-23,0.01649254,2.17210860,0.00000000,0.00004843
2025-05-30,0.04774681,2.27581986,0.00000000,0.00006392
2025-06-06,0.02151378,2.32478133,0.00000000,0.00018925
2025-06-13,0.01568461,2.36124461,0.00000000,0.00005415
2025-06-20,0.00356743,2.36966820,0.00000000,0.00001199
2025-06-27,0.02458254,2.42792065,0.00000000,0.00002662
2025-07-04,-0.00849680,2.40729110,-0.00849680,0.00005559
2025-07-11,0.00934446,2.42978594,0.00000000,0.00010250
2025-07-18,0.00912030,2.45194632,0.00000000,0.00008078
2025-07-25,0.01258678,2.48280843,0.00000000,0.00002724
2025-08-01,-0.03560002,2.39442039,-0.03560002,0.00001743
2025-08-08,0.02251615,2.44833352,-0.01388545,0.00007904
2025-08-15,0.01184330,2.47732988,-0.00220659,0.00005875
2025-08-22,0.00867080,2.49881032,0.00000000,0.00014670
2025-08-29,-0.01702505,2.45626795,-0.01702505,0.00009033
2025-09-05,0.01032779,2.48163577,-0.00687309,0.00011103
2025-09-12,0.03624750,2.57158886,0.00000000,0.00009680
2025-09-19,-0.01729301,2.52711833,-0.01729301,0.00003976
2025-09-26,-0.01884728,2.47948903,-0.03581437,0.00003582
2025-10-03,0.03143764,2.55743831,-0.00550265,0.00016013
2025-10-10,-0.02428403,2.49533340,-0.02965305,0.00007913
2025-10-17,-0.01544582,2.45679093,-0.04464085,0.00007814
2025-10-24,0.04333077,2.56324559,-0.00324440,0.00042561
2025-10-31,-0.01030460,2.53683236,-0.01351557,0.00002685
2025-11-07,0.03334952,2.62143450,0.00000000,0.00005530
2025-11-14,0.02088401,2.67618057,0.00000000,0.00010606
2025-11-21,-0.04223736,2.56314576,-0.04223736,0.00012129
2025-11-28,0.00988688,2.58848728,-0.03276808,0.00009222
2025-12-05,-0.00061961,2.58688343,-0.03336738,0.00006464
2025-12-12,-0.01539092,2.54706892,-0.04824474,0.00011975
2025-12-19,-0.00649745,2.53051947,-0.05442873,0.00008428
2025-12-24,0.00546503,2.54434882,-0.04926116,0.00000000
2026-01-02,0.02872552,2.61743658,-0.02195068,0.00000000
2026-01-09,-0.01739938,2.57189481,-0.03896813,0.00002132
2026-01-16,0.01552901,2.61183379,-0.02404426,0.00019439
2026-01-23,-0.01504593,2.57253631,-0.03872842,0.00007958
2026-01-30,0.05243915,2.70743794,0.00000000,0.00014582
2026-02-06,-0.03619758,2.60943524,-0.03619758,0.00002277
2026-02-13,-0.00601341,2.59374364,-0.04199332,0.00009376
2026-02-20,0.01143293,2.62339772,-0.03104050,0.00001424
2026-02-27,0.01415041,2.66051986,-0.01732933,0.00025201
2026-03-06,-0.01764566,2.61357322,-0.03466920,0.00011059
2026-03-13,-0.00691701,2.59549512,-0.04134640,0.00004329
2026-03-20,0.01373998,2.63115718,-0.02817452,0.00007816
2026-03-27,-0.01056651,2.60335503,-0.03844332,0.00006091
2026-04-02,0.01259111,2.63613417,-0.02633625,0.00009564
2026-04-10,0.01143977,2.66629094,-0.01519776,0.00022459
2026-04-17,0.01043760,2.69412061,-0.00491879,0.00001743
2026-04-24,0.02382004,2.75829467,0.00000000,0.00001845
2026-04-30,0.00266967,2.76565839,0.00000000,0.00012490
