date,ts_code,name,weight
2025-09-30,02328.HK,中国财险,0.05277556
2025-09-30,00998.HK,中信银行,0.05095319
2025-09-30,CASH,现金,0.00409984
2025-10-31,01288.HK,农业银行,0.11122537
2025-10-31,01398.HK,工商银行,0.08850644
2025-10-31,00857.HK,中国石油股份,0.08678713
2025-10-31,00941.HK,中国移动,0.08654017
2025-10-31,00939.HK,建设银行,0.08359917
2025-10-31,00005.HK,汇丰控股,0.07539815
2025-10-31,03988.HK,中国银行,0.07420499
2025-10-31,02899.HK,紫金矿业,0.06587016
2025-10-31,01088.HK,中国神华,0.06314623
2025-10-31,00883.HK,中国海洋石油,0.05847131
2025-10-31,01378.HK,中国宏桥,0.05730717
2025-10-31,02328.HK,中国财险,0.05239139
2025-10-31,01339.HK,中国人民保险集团,0.05174355
2025-10-31,03993.HK,洛阳钼业,0.04724764
2025-11-28,01288.HK,农业银行,0.10656840
2025-11-28,01398.HK,工商银行,0.09211747
2025-11-28,00857.HK,中国石油股份,0.09138574
2025-11-28,00939.HK,建设银行,0.08630005
2025-11-28,00941.HK,中国移动,0.08622145
2025-11-28,03988.HK,中国银行,0.07678989
2025-11-28,00005.HK,汇丰控股,0.07417079
2025-11-28,00883.HK,中国海洋石油,0.07129200
2025-11-28,02899.HK,紫金矿业,0.06102528
2025-11-28,01088.HK,中国神华,0.06046451
2025-11-28,00728.HK,中国电信,0.05338776
2025-11-28,01339.HK,中国人民保险集团,0.05084727
2025-11-28,02328.HK,中国财险,0.04902930
2025-11-28,01378.HK,中国宏桥,0.04732414
2025-12-31,01288.HK,农业银行,0.10681885
2025-12-31,01398.HK,工商银行,0.09096345
2025-12-31,00857.HK,中国石油股份,0.08919959
2025-12-31,00005.HK,汇丰控股,0.08397583
2025-12-31,00939.HK,建设银行,0.08212502
2025-12-31,00941.HK,中国移动,0.08157993
2025-12-31,03988.HK,中国银行,0.07398662
2025-12-31,00883.HK,中国海洋石油,0.07248607
2025-12-31,02899.HK,紫金矿业,0.07166596
2025-12-31,01088.HK,中国神华,0.05956500
2025-12-31,02628.HK,中国人寿,0.05060585
2025-12-31,01378.HK,中国宏桥,0.05057442
2025-12-31,00728.HK,中国电信,0.04897835
2025-12-31,02328.HK,中国财险,0.04592070
